Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
EHBP1,EH domain-binding protein 1,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,23865,1178,1.12 [1.04-1.20],0.0034296976375452
EHBP1,EH domain-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,23333,2598,1.08 [1.03-1.14],0.0013245784123094
EHBP1,EH domain-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,23866,1085,1.18 [1.09-1.27],1.645559294748238e-05
EHBP1,EH domain-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,24129,53,1.54 [1.11-2.13],0.0092795562341588
EHBP1,EH domain-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,22090,2760,1.11 [1.06-1.17],1.0904225499114798e-05
EHBP1,EH domain-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,23450,4120,1.08 [1.03-1.12],0.0002606899529592
EHBP1,EH domain-binding protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,23809,1313,1.13 [1.06-1.22],0.0003842109422593
EHBP1,EH domain-binding protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,22876,758,1.13 [1.04-1.24],0.0069277665922134
EHBP1,EH domain-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,23416,1308,1.11 [1.04-1.19],0.0028333316419624
EHBP1,EH domain-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,21801,6427,1.05 [1.01-1.08],0.0048194955826962
EHBP1,EH domain-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",23597,1479,1.13 [1.06-1.20],0.0003336272175412
EHBP1,EH domain-binding protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",24201,77,1.49 [1.13-1.96],0.0044632874094545
EHBP1,EH domain-binding protein 1,Chapter X Diseases of the respiratory system,Allergic rhinitis,24099,252,1.23 [1.05-1.44],0.0084499915657895
EHBP1,EH domain-binding protein 1,Chapter X Diseases of the respiratory system,Bronchiectasis,20916,356,1.24 [1.09-1.42],0.0011175632151117
EHBP1,EH domain-binding protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,23195,2635,1.07 [1.02-1.13],0.0061549571094397
EHBP1,EH domain-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,22362,4535,1.08 [1.04-1.12],5.7497081592413885e-05
EHBP1,EH domain-binding protein 1,Chapter X Diseases of the respiratory system,Emphysema,20795,235,1.25 [1.06-1.46],0.0070839900081501
EHBP1,EH domain-binding protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,23732,695,1.15 [1.05-1.27],0.0033426993751641
EHBP1,EH domain-binding protein 1,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,23289,252,1.24 [1.06-1.44],0.0076262710497112
EHBP1,EH domain-binding protein 1,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",22134,73,1.46 [1.10-1.94],0.0089030662663496
EHBP1,EH domain-binding protein 1,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,24213,303,1.27 [1.10-1.46],0.0011148089012517
EHBP1,EH domain-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,24016,150,0.72 [0.58-0.90],0.0038787801157621
EHBP1,EH domain-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,24053,505,1.16 [1.04-1.30],0.0077493459251478
EHBP1,EH domain-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,16886,527,1.16 [1.04-1.30],0.0068081994588866
EHBP1,EH domain-binding protein 1,Chapter XIV Diseases of the genitourinary system,Dialysis,22363,45,1.60 [1.12-2.27],0.009135210927887
EHBP1,EH domain-binding protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,23811,110,0.66 [0.51-0.86],0.0021646316795661
