Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",26753,126,2.14 [1.35-3.38],0.0011119804325117
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",27504,208,1.87 [1.30-2.71],0.0008367872085787
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",27223,1360,1.71 [1.48-1.99],1.3096078639382499e-12
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Candidiasis,27528,481,1.55 [1.20-2.00],0.0008289880293608
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,26673,3546,1.55 [1.40-1.71],3.5111345005133765e-18
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),26902,2914,1.94 [1.75-2.14],5.741101067717695e-37
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,27237,1390,1.94 [1.68-2.24],1.997943100290653e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,27422,93,2.51 [1.54-4.09],0.0002112810498637
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,25643,823,2.33 [1.95-2.79],1.9123267688703968e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,24804,972,2.66 [2.28-3.09],5.55077484176716e-37
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,24827,267,2.99 [2.24-3.99],1.0986477257471981e-13
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19309,1699,2.04 [1.78-2.34],4.334470564234589e-25
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,24588,378,3.53 [2.85-4.36],1.8547514763791024e-31
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,27468,1621,1.88 [1.65-2.15],2.0209706688419776e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Mycoses,27596,549,1.63 [1.28-2.06],5.329451987782384e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,26834,971,1.96 [1.66-2.32],2.591092163881132e-15
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,27539,912,2.15 [1.82-2.55],6.512710238629968e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,26055,208,1.99 [1.37-2.88],0.0002996249767292
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Other septicaemia,27423,796,2.13 [1.77-2.55],4.447457426872297e-16
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,26212,349,1.71 [1.27-2.30],0.0003657343820553
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,26130,267,1.63 [1.14-2.31],0.0066234470280281
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,25977,130,3.08 [2.11-4.49],5.013803198554331e-09
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,27580,165,2.28 [1.55-3.35],3.068074779497786e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter I Certain infectious and parasitic diseases,Viral warts,27465,50,2.48 [1.27-4.84],0.0079819503372992
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",22506,72,2.88 [1.70-4.88],8.83126479826786e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,25597,104,8.32 [6.33-10.94],4.738349179473235e-52
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,26627,3028,1.63 [1.46-1.81],2.927815168458206e-19
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,25978,36,2.97 [1.46-6.03],0.0025656855905513
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,27060,1567,1.92 [1.67-2.21],8.889211227463221e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,27060,1567,1.92 [1.67-2.21],8.889211227463221e-20
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,25562,69,3.15 [1.77-5.60],9.11187903292522e-05
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,27242,1300,1.35 [1.14-1.58],0.0003128294510252
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,27438,241,2.19 [1.58-3.04],2.5795365741934275e-06
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,27540,62,2.52 [1.41-4.48],0.0016979485970987
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",27400,203,2.38 [1.68-3.36],8.85215633037653e-07
IGFBP6,Insulin-like growth factor-binding protein 6,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,26076,134,2.10 [1.35-3.26],0.0009970136669599
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,22259,261,4.01 [3.21-5.00],1.7612906004164935e-34
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,25359,73,2.63 [1.58-4.38],0.000189948566823
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,24985,249,1.67 [1.18-2.36],0.0041319362274868
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",27216,520,1.61 [1.26-2.06],0.0001222002320761
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,27253,1967,1.32 [1.16-1.51],3.747515609918884e-05
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,24455,1914,1.29 [1.13-1.48],0.0002467531139958
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,22289,291,3.33 [2.59-4.27],3.12222097565131e-21
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,25175,3177,1.36 [1.22-1.51],1.149777819458399e-08
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,22200,202,2.51 [1.77-3.57],2.962550331271764e-07
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,22544,546,2.56 [2.08-3.16],1.79659924601546e-18
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,27552,375,2.79 [2.20-3.54],3.400716989715686e-17
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,27362,185,4.04 [3.10-5.26],4.9634121792559615e-25
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",22052,54,2.71 [1.37-5.35],0.0040273383434241
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,26755,2360,1.46 [1.29-1.64],6.266444340655796e-10
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,22211,213,4.27 [3.37-5.41],1.4661065943666157e-33
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,22218,220,5.90 [4.88-7.14],1.4210454046804065e-74
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",22538,540,1.84 [1.45-2.32],3.8934726833035393e-07
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,22095,97,2.08 [1.23-3.52],0.0063222265438988
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,27352,175,4.00 [3.04-5.26],4.068356976157894e-23
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,22629,631,1.72 [1.36-2.16],5.131721003427318e-06
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,24806,70,2.31 [1.26-4.24],0.0066092940553867
IGFBP6,Insulin-like growth factor-binding protein 6,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,26745,4747,1.41 [1.29-1.54],4.9516075613405725e-15
