Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ENO1,Alpha-enolase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,21024,352,1.20 [1.06-1.36],0.003434012042916
ENO1,Alpha-enolase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,21024,352,1.20 [1.06-1.36],0.003434012042916
ENO1,Alpha-enolase,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,22514,59,0.63 [0.47-0.83],0.0013935760349173
ENO1,Alpha-enolase,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9564,686,0.88 [0.81-0.97],0.0085932111441627
ENO1,Alpha-enolase,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17023,122,0.65 [0.53-0.80],3.5773820675934895e-05
ENO1,Alpha-enolase,Chapter XI Diseases of the digestive system,Coeliac disease,21352,65,1.47 [1.10-1.96],0.0087022358885406
ENO1,Alpha-enolase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15124,4444,1.06 [1.01-1.10],0.008110115978831
ENO1,Alpha-enolase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16709,2765,1.07 [1.02-1.12],0.0060522451222562
ENO1,Alpha-enolase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14124,180,1.30 [1.09-1.54],0.0030546775208913
ENO1,Alpha-enolase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22612,174,1.31 [1.10-1.55],0.0027738686426792
ENO1,Alpha-enolase,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22617,159,1.35 [1.13-1.63],0.0012034376682578
ENO1,Alpha-enolase,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9398,150,0.74 [0.62-0.89],0.0010977680172562
