Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,19318,756,1.11 [1.05-1.18],0.0007083391213232
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,20655,349,1.18 [1.08-1.29],0.0002202316023527
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,20655,349,1.18 [1.08-1.29],0.0002202316023527
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,22111,56,0.73 [0.60-0.90],0.0030538860792622
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",19883,1794,0.95 [0.91-0.99],0.0079231211136862
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,8863,140,0.81 [0.71-0.93],0.0023087282052351
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9398,675,0.87 [0.82-0.93],4.5982958213928086e-05
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,16747,121,0.72 [0.63-0.83],5.300823466489738e-06
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,19682,1118,1.09 [1.04-1.15],0.0006760192753827
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",21140,292,1.15 [1.04-1.27],0.0048736649397379
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",21140,292,1.15 [1.04-1.27],0.0048736649397379
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",21072,851,1.08 [1.02-1.15],0.0051006112201809
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter X Diseases of the respiratory system,Asthma,14758,851,1.09 [1.03-1.16],0.003113287404487
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",14379,851,1.09 [1.03-1.16],0.0031067544827301
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",14748,841,1.09 [1.02-1.15],0.0053386450525579
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,14837,4354,1.06 [1.03-1.09],0.000225647733974
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16413,2711,1.06 [1.03-1.10],0.0004957684006047
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,13884,182,1.26 [1.11-1.43],0.0002713019258284
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22215,176,1.24 [1.10-1.41],0.0006574841839748
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22220,160,1.29 [1.13-1.47],0.0001768798436581
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15309,1607,1.07 [1.03-1.12],0.0018473642783455
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",17802,1607,1.07 [1.02-1.12],0.0027254540456153
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,21983,69,1.36 [1.11-1.67],0.0025773157290519
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,19065,364,0.90 [0.82-0.97],0.0096691355411879
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,18937,236,0.85 [0.77-0.95],0.0027161305444597
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,18951,86,1.28 [1.07-1.53],0.0081067543878479
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIV Diseases of the genitourinary system,Disorders of breast,11729,226,0.84 [0.75-0.93],0.0010790688262775
ITGB1BP2,Integrin beta-1-binding protein 2,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9213,150,0.83 [0.73-0.94],0.0042365872272459
