Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
FYB1,FYN-binding protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,22517,60,0.58 [0.45-0.74],1.2180468246004569e-05
FYB1,FYN-binding protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,14242,4583,0.94 [0.90-0.97],0.0005476576552609
FYB1,FYN-binding protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",20254,1834,0.94 [0.89-0.98],0.0059786157528819
FYB1,FYN-binding protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,21977,119,0.79 [0.67-0.94],0.0093584042771653
FYB1,FYN-binding protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,17075,174,0.81 [0.70-0.94],0.004601935423814
FYB1,FYN-binding protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,9000,141,0.75 [0.63-0.88],0.0004982086430378
FYB1,FYN-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9545,686,0.79 [0.73-0.86],8.188827162526254e-09
FYB1,FYN-binding protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17025,124,0.66 [0.55-0.78],1.413200734022717e-06
FYB1,FYN-binding protein 1,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),16975,986,0.92 [0.86-0.98],0.0079338561100029
FYB1,FYN-binding protein 1,Chapter XI Diseases of the digestive system,Diseases of liver,22242,123,0.79 [0.66-0.94],0.0074489267665479
FYB1,FYN-binding protein 1,Chapter XI Diseases of the digestive system,Intestinal malabsorption,21359,75,1.34 [1.07-1.68],0.0096149107894045
FYB1,FYN-binding protein 1,Chapter XI Diseases of the digestive system,Coeliac disease,21348,64,1.39 [1.09-1.77],0.0077506551035464
FYB1,FYN-binding protein 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,9399,150,0.78 [0.66-0.91],0.0017971638190399
FYB1,FYN-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,9318,69,1.42 [1.13-1.80],0.0030188411361617
