Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,20117,1503,0.95 [0.91-0.99],0.0074442780967023
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9664,697,1.15 [1.08-1.22],5.041407000723386e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",21741,299,1.15 [1.06-1.25],0.0011650462060462
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,22013,519,1.15 [1.08-1.23],2.1551825899707725e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,17252,2189,1.05 [1.01-1.08],0.0069109366075745
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,20812,264,1.18 [1.08-1.29],0.0002524371993751
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",20783,235,1.16 [1.05-1.27],0.0028705546573304
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XI Diseases of the digestive system,Cholelithiasis,21752,598,0.92 [0.87-0.98],0.0071287162742384
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,19637,1629,1.06 [1.02-1.10],0.0046383093113639
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,21285,623,1.09 [1.03-1.15],0.0047101892007384
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,22586,50,1.47 [1.20-1.81],0.0001940718755118
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",20886,224,1.16 [1.05-1.28],0.0033639580343399
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,15285,4479,1.12 [1.09-1.15],3.385563202090181e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,16901,2790,1.13 [1.09-1.16],2.41338510345983e-14
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,20754,1311,1.08 [1.03-1.12],0.000416743619929
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,14296,185,1.23 [1.11-1.37],0.0001193483746377
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,14708,597,1.14 [1.07-1.21],2.7669235319118875e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",22888,179,1.18 [1.05-1.31],0.0034483538360166
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,22893,163,1.19 [1.06-1.33],0.0033497868631688
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,15773,1662,1.12 [1.08-1.16],9.486473689868401e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",18331,1662,1.11 [1.07-1.15],1.3502650967236168e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,14409,298,1.16 [1.06-1.26],0.0007590097693737
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,14850,739,1.08 [1.02-1.14],0.0068987573515511
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,14688,577,1.20 [1.13-1.27],7.571663584792063e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,15452,1341,1.14 [1.09-1.19],5.404565455458084e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),14204,93,1.35 [1.16-1.57],8.166442317696977e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),14411,300,1.24 [1.14-1.35],6.718562353383023e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,14188,77,1.26 [1.07-1.48],0.0065644519097532
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,19359,77,1.25 [1.06-1.47],0.0076342801252696
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,19780,337,1.12 [1.04-1.21],0.0042943776908017
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,20973,243,1.15 [1.05-1.26],0.0033133271731006
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,21170,440,1.12 [1.05-1.21],0.0009064112063674
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,20769,39,1.42 [1.12-1.79],0.0036799022362539
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,17052,4137,1.09 [1.06-1.11],7.405274736124893e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,19619,300,1.30 [1.20-1.42],6.996458274350102e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,19671,68,1.32 [1.11-1.57],0.0021065152885469
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,19694,91,1.58 [1.35-1.84],8.833582790904796e-09
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,19685,82,1.43 [1.22-1.69],1.2698685463704131e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,23029,252,0.89 [0.81-0.97],0.0095593063381145
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,22791,93,1.29 [1.11-1.49],0.0009029939263982
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Cystitis,19333,116,1.29 [1.13-1.48],0.0002145274683094
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,19965,748,1.09 [1.03-1.15],0.0015965044678766
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,19939,676,1.12 [1.06-1.19],5.325734286445068e-05
