Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",9449,380,0.87 [0.80-0.96],0.0044517019639802
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,19632,769,0.84 [0.80-0.90],1.1638197601168758e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,21532,196,0.73 [0.65-0.82],1.585076795257896e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,21004,353,0.83 [0.76-0.90],1.8237159522985464e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,21004,353,0.83 [0.76-0.90],1.8237159522985464e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,21378,645,0.86 [0.80-0.91],8.956938138243688e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,20309,157,0.78 [0.69-0.89],0.0001266283853575
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,20294,142,0.75 [0.65-0.85],1.8140267328993607e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,20934,782,1.08 [1.03-1.14],0.0033753929700759
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,20907,755,1.09 [1.03-1.15],0.0021319274246024
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,21228,186,1.16 [1.04-1.30],0.007735974941973
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",21227,185,1.16 [1.04-1.30],0.007625710145126
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Any mental disorder,18931,542,0.85 [0.80-0.91],4.0036225157772185e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",18550,161,0.76 [0.66-0.87],4.207328434279223e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",22748,113,0.63 [0.53-0.74],4.778829459919608e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",22807,85,0.66 [0.54-0.79],1.1176307534833412e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,21563,34,0.63 [0.47-0.85],0.0025134999594028
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",23037,34,0.65 [0.48-0.87],0.0039152660131584
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",18423,34,0.63 [0.47-0.85],0.0023163982100238
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",18652,263,0.88 [0.80-0.96],0.0064640796618973
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Neurological diseases,18783,1494,0.92 [0.88-0.96],9.907749015597416e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",21912,719,0.91 [0.86-0.96],0.0009661347978271
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,21632,439,0.87 [0.81-0.94],0.0003583706391949
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,9537,690,0.90 [0.84-0.96],0.000785322263087
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,17014,123,0.83 [0.71-0.95],0.0094454085313005
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter IX Diseases of the circulatory system,Varicose veins,21737,515,0.86 [0.80-0.93],4.129169051851469e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Inguinal hernia,18188,790,1.21 [1.15-1.28],1.3279197382460158e-12
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ventral hernia,17508,110,0.81 [0.70-0.94],0.0045488188118015
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,21331,45,0.68 [0.52-0.90],0.0060220815299452
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of liver,22213,125,0.80 [0.69-0.91],0.0013331412061567
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,21345,75,0.72 [0.58-0.89],0.0020642513909893
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Coeliac disease,21334,64,0.69 [0.54-0.87],0.0015504032470842
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,19398,1616,0.93 [0.90-0.97],0.0004389120298119
