Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SNAPIN,SNARE-associated protein Snapin,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,19814,48,1.79 [1.16-2.77],0.008430413064981
SNAPIN,SNARE-associated protein Snapin,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,17690,115,0.56 [0.40-0.78],0.0007017009758661
SNAPIN,SNARE-associated protein Snapin,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,17681,106,0.59 [0.42-0.83],0.0028266533422746
SNAPIN,SNARE-associated protein Snapin,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,18215,640,0.73 [0.63-0.84],1.5606348236809095e-05
SNAPIN,SNARE-associated protein Snapin,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,18196,621,0.74 [0.64-0.86],7.16335619952688e-05
SNAPIN,SNARE-associated protein Snapin,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",17572,52,0.51 [0.31-0.85],0.009943049805087
SNAPIN,SNARE-associated protein Snapin,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,18728,84,0.54 [0.37-0.80],0.0021549109614132
SNAPIN,SNARE-associated protein Snapin,Chapter X Diseases of the respiratory system,Other diseases of pleura,17829,253,0.75 [0.60-0.93],0.0090818278272922
SNAPIN,SNARE-associated protein Snapin,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,14181,190,0.71 [0.55-0.91],0.0069715677721648
SNAPIN,SNARE-associated protein Snapin,Chapter XI Diseases of the digestive system,Crohn's disease NAS,18560,37,0.42 [0.23-0.78],0.0056073743999025
SNAPIN,SNARE-associated protein Snapin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,13167,3817,1.09 [1.03-1.17],0.0068227684387908
SNAPIN,SNARE-associated protein Snapin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,14562,2363,1.17 [1.09-1.26],4.0999803005997e-05
SNAPIN,SNARE-associated protein Snapin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,13582,1383,1.19 [1.08-1.31],0.0003599539367431
SNAPIN,SNARE-associated protein Snapin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",15788,1383,1.17 [1.07-1.29],0.0007690975746912
SNAPIN,SNARE-associated protein Snapin,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,12813,614,1.25 [1.09-1.43],0.0015461105694126
SNAPIN,SNARE-associated protein Snapin,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,14811,3500,0.88 [0.83-0.94],0.0002120210715802
SNAPIN,SNARE-associated protein Snapin,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,7717,730,0.84 [0.73-0.95],0.0076810669995751
SNAPIN,SNARE-associated protein Snapin,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,8664,569,0.79 [0.68-0.92],0.0020386179232224
