Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,A1BG,Alpha-1B-glycoprotein,13582,226,0.53 [0.26-1.06],0.0716112287713917
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AAMDC,Mth938 domain-containing protein,13187,220,0.87 [0.68-1.12],0.2789210474184089
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AARSD1,Alanyl-tRNA editing protein Aarsd1,15536,259,0.80 [0.65-0.98],0.0298603473765218
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABCA2,ATP-binding cassette sub-family A member 2,13133,215,1.10 [0.78-1.56],0.584913036306604
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABHD14B,Protein ABHD14B,15436,259,0.84 [0.69-1.02],0.0772926739345462
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABL1,Tyrosine-protein kinase ABL1,15536,259,0.83 [0.70-0.99],0.0388739769734051
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABO,Histo-blood group ABO system transferase,13567,224,1.10 [1.01-1.21],0.0320740238070858
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ABRAXAS2,BRISC complex subunit Abraxas 2,13133,215,0.89 [0.72-1.09],0.2544309035402777
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",15230,251,0.86 [0.74-1.00],0.0511435099822356
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",13279,218,0.75 [0.59-0.96],0.0221019210406142
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",13557,225,0.91 [0.78-1.06],0.2222833011301381
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACAN,Aggrecan core protein,15469,260,0.67 [0.44-1.00],0.0486653119501813
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACE,Angiotensin-converting enzyme,13567,224,0.75 [0.45-1.26],0.2737520712888296
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACE2,Angiotensin-converting enzyme 2,15335,250,0.81 [0.60-1.10],0.1832401604838318
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACHE,Acetylcholinesterase,13258,216,0.96 [0.63-1.47],0.8484367185163966
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACOT13,Acyl-coenzyme A thioesterase 13,13493,225,0.97 [0.86-1.09],0.607441803649577
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACOX1,Peroxisomal acyl-coenzyme A oxidase 1,15601,261,1.06 [0.84-1.34],0.6355806954216671
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP1,Low molecular weight phosphotyrosine protein phosphatase,13177,216,1.02 [0.76-1.38],0.883409198227669
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP5,Tartrate-resistant acid phosphatase type 5,15664,258,0.46 [0.33-0.64],6.5177278674717294e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP6,Lysophosphatidic acid phosphatase type 6,15720,264,0.79 [0.68-0.92],0.0020877232695335
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACRBP,Acrosin-binding protein,13478,224,0.88 [0.61-1.27],0.5094070116686797
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACRV1,Acrosomal protein SP-10,13177,216,0.98 [0.67-1.45],0.9330563715162068
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACSL1,Long-chain-fatty-acid--CoA ligase 1,13133,215,1.11 [0.79-1.56],0.5479959072594531
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACTA2,"Actin, aortic smooth muscle",15335,250,0.79 [0.59-1.05],0.1007670272715415
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACTN2,Alpha-actinin-2,13133,215,0.92 [0.73-1.17],0.5010771812922297
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACTN4,Alpha-actinin-4,15296,254,0.82 [0.55-1.21],0.3115847304641965
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACVRL1,Serine/threonine-protein kinase receptor R3,15467,260,0.54 [0.32-0.90],0.017243168760749
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACY1,Aminoacylase-1,15601,261,0.84 [0.68-1.02],0.0827116317065743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,13133,215,0.95 [0.75-1.20],0.6710700551503436
