Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,27148,290,1.40 [1.04-1.88],0.0256437550993901
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP6,Lysophosphatidic acid phosphatase type 6,27251,286,1.16 [0.98-1.38],0.07628855767757
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,23400,252,1.25 [0.92-1.69],0.1516114291125508
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRV1,Acrosomal protein SP-10,22823,252,1.08 [0.97-1.20],0.1412260425081457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACSL1,Long-chain-fatty-acid--CoA ligase 1,22747,245,1.16 [0.85-1.58],0.3605696086543039
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",26569,280,1.12 [0.90-1.41],0.3102615299935204
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN2,Alpha-actinin-2,22747,245,1.00 [0.81-1.23],0.9961710647941486
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTN4,Alpha-actinin-4,26542,280,1.25 [0.94-1.68],0.1306678048940993
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,26811,281,1.46 [0.96-2.21],0.0776358080878697
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,27049,291,1.24 [1.07-1.43],0.0044664501496418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,22747,245,1.51 [1.24-1.84],3.5040258621075086e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACYP1,Acylphosphatase-1,22888,246,1.22 [1.02-1.47],0.0281861819267901
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA,Adenosine deaminase,27372,289,1.38 [1.06-1.81],0.0172222405760838
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,26860,287,1.79 [1.41-2.26],1.1676504991572868e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22823,252,1.46 [1.17-1.82],0.000853074494182
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,26569,280,1.02 [0.72-1.44],0.9059981588437966
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,26858,281,0.78 [0.58-1.06],0.1116280249608638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,27372,289,0.88 [0.66-1.18],0.3962597438151952
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,27261,289,1.68 [1.18-2.38],0.003692617401268
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,23420,253,1.24 [0.84-1.83],0.2790352477161784
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,22823,252,1.65 [1.24-2.21],0.0007111415887198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,27379,290,0.75 [0.48-1.17],0.2070890375329525
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,26929,282,1.02 [0.80-1.30],0.8540169242196234
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,26569,280,1.15 [0.86-1.54],0.3323093813545235
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22823,252,1.24 [0.91-1.70],0.1695127718612896
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,27102,286,0.75 [0.60-0.94],0.01170203379287
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,23491,253,1.72 [1.23-2.39],0.0014756439710213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL4,ADAMTS-like protein 4,22842,246,1.29 [0.79-2.10],0.3108490530150679
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTSL5,ADAMTS-like protein 5,23501,254,0.74 [0.55-1.00],0.0526881034548045
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,26395,275,0.94 [0.67-1.31],0.6960870640791206
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADD1,Alpha-adducin,22975,246,1.06 [0.89-1.26],0.507285611058496
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,26811,281,1.32 [0.96-1.80],0.0854946277192241
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRD1,Adhesion G-protein coupled receptor D1,22975,246,1.09 [0.83-1.44],0.5379526889264283
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,23420,253,1.35 [1.09-1.67],0.005519191425494
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE2,Adhesion G protein-coupled receptor E2,27153,287,1.07 [0.74-1.54],0.7109247671290687
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE5,Adhesion G protein-coupled receptor E5,27231,290,0.98 [0.70-1.39],0.9186249577044386
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,23501,254,1.40 [0.94-2.10],0.0991014621534615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,26929,282,1.22 [1.05-1.43],0.009391480032375
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,27049,291,0.77 [0.54-1.11],0.16295404787265
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRV1,Adhesion G-protein coupled receptor V1,22753,253,1.03 [0.87-1.22],0.7490026568780825
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH1B,All-trans-retinol dehydrogenase,22975,246,1.10 [0.95-1.28],0.1960780953767561
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,26569,280,1.11 [0.99-1.24],0.0803515551156244
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADIPOQ,Adiponectin,23535,256,1.08 [0.93-1.27],0.3135679761919557
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,27287,286,1.74 [1.18-2.57],0.0055229407688031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADRA2A,Alpha-2A adrenergic receptor,22747,245,1.07 [0.91-1.25],0.3984054775238606
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFAP1,Actin filament-associated protein 1,22975,246,0.88 [0.76-1.03],0.1019544623437406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFM,Afamin,23535,256,1.42 [0.77-2.62],0.2594571593717886
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AFP,Alpha-fetoprotein,26775,280,0.94 [0.80-1.10],0.4417175034873154
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGBL2,Cytosolic carboxypeptidase 2,22753,253,0.96 [0.84-1.09],0.4905264861547899
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGER,Advanced glycosylation end product-specific receptor,26965,285,0.82 [0.64-1.06],0.1382431623110707
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,26196,277,1.33 [1.20-1.47],4.6738709192090935e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,26361,275,1.38 [1.18-1.61],5.6887769587228857e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,27153,287,1.42 [1.06-1.89],0.0189841143650146
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRP,Agouti-related protein,27372,289,0.99 [0.82-1.19],0.8838569716587155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGT,Angiotensinogen,23526,256,1.02 [0.60-1.75],0.93908466672462
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,27049,291,1.20 [1.06-1.36],0.0034219769103471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHCY,Adenosylhomocysteinase,27049,291,1.13 [0.98-1.31],0.1023480905867559
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK,Neuroblast differentiation-associated protein AHNAK,22842,246,1.08 [0.75-1.57],0.6743730753540087
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHNAK2,Protein AHNAK2,22842,246,1.41 [0.96-2.08],0.0804291281785877
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,23400,252,1.10 [0.93-1.29],0.277434822183538
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,23526,256,1.07 [0.69-1.66],0.7688467163653842
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSP,Alpha-hemoglobin-stabilizing protein,26994,285,1.03 [0.92-1.16],0.567741214359464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",22851,249,1.24 [1.10-1.39],0.0003584822294669
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1,Allograft inflammatory factor 1,26395,275,1.23 [1.00-1.50],0.0462060590604731
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1L,Allograft inflammatory factor 1-like,22842,246,1.02 [0.83-1.26],0.8411537309592505
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26880,281,1.14 [1.03-1.25],0.0083980368431633
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK1,Adenylate kinase isoenzyme 1,27049,291,1.05 [0.90-1.23],0.5134071909065989
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",23431,253,1.18 [1.06-1.32],0.0036704527027762
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKAP12,A-kinase anchor protein 12,22975,246,1.14 [0.66-1.95],0.6409296031637047
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B1,Aldo-keto reductase family 1 member B1,26395,275,1.15 [1.00-1.31],0.0519683334207741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,22851,249,1.24 [1.04-1.47],0.0168578771396493
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,26569,280,1.05 [0.86-1.27],0.6330316626782388
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22823,252,1.36 [1.18-1.56],1.5165625508138702e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,26402,279,1.06 [0.90-1.24],0.4957622412751591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,23470,252,1.05 [0.96-1.16],0.2717392170168216
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,26257,274,1.07 [0.89-1.29],0.4655046175007646
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALCAM,CD166 antigen,27379,290,1.53 [0.93-2.52],0.0918499770695017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,27034,285,1.15 [0.96-1.37],0.12587666591635
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23400,252,1.31 [1.10-1.56],0.0029714615460055
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26984,286,1.21 [1.06-1.38],0.0045629882333943
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23470,252,1.43 [1.15-1.79],0.0015089703679505
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,23077,248,1.16 [0.90-1.48],0.2466791784930456
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,22823,252,1.13 [1.03-1.25],0.013345803835706
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",26929,282,1.12 [1.03-1.22],0.0062224577764929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBN,Ameloblastin,26542,280,1.29 [0.94-1.77],0.1141499102960221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,27252,286,1.58 [0.94-2.68],0.086426973113292
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23491,253,1.01 [0.63-1.61],0.9780198034261236
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,26402,279,1.07 [0.91-1.25],0.4206802546314898
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,22851,249,1.13 [0.91-1.40],0.271191410222049
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,26929,282,1.22 [0.77-1.94],0.3999285959206584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMN,Protein amnionless,26542,280,1.07 [0.86-1.33],0.523878929097082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOT,Angiomotin,22975,246,1.21 [0.93-1.58],0.1476676609898487
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,23323,251,1.38 [1.13-1.69],0.0018184320041197
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMPD3,AMP deaminase 3,23431,253,1.08 [0.91-1.27],0.3713818246826718
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,22062,238,1.01 [0.79-1.30],0.9204866303473604
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,26037,278,1.00 [0.80-1.25],0.9989428095174184
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMY2B,Alpha-amylase 2B,25225,269,0.96 [0.77-1.21],0.7526649296333286
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,26943,288,1.26 [0.95-1.67],0.1135568195661903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT1,Angiopoietin-1,26949,287,1.04 [0.92-1.17],0.5663398561466995
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPT2,Angiopoietin-2,27287,286,1.62 [1.26-2.08],0.0001630600271358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,26646,287,1.13 [0.80-1.61],0.4795515566566685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,27064,285,1.22 [0.94-1.58],0.1352149277272591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,27038,288,1.22 [0.92-1.62],0.1598132202521434
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,27111,287,1.27 [1.01-1.59],0.0385876214896146
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,27287,286,1.01 [0.77-1.32],0.92593231315464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANK2,Ankyrin-2,22747,245,1.01 [0.85-1.20],0.887985542964818
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,22823,252,1.08 [0.93-1.25],0.3396497403264674
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,22671,244,1.04 [0.84-1.30],0.7035538900261075
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,26395,275,1.19 [1.01-1.40],0.0362174374909331
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,22842,246,1.06 [0.79-1.41],0.7112027526648477
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANPEP,Aminopeptidase N,27067,288,1.11 [0.77-1.59],0.5876962526869278
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA1,Annexin A1,22842,246,1.40 [1.15-1.72],0.0010542493828161
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,26402,279,1.35 [1.20-1.51],2.65564793945804e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA11,Annexin A11,26972,286,1.01 [0.87-1.19],0.8648527398387157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA2,Annexin A2,22508,242,1.27 [1.10-1.48],0.0016046457010716
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA3,Annexin A3,27261,289,1.12 [0.97-1.29],0.1335354572287629
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA4,Annexin A4,26915,291,1.07 [0.93-1.23],0.3663787627698658
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA5,Annexin A5,26317,278,1.19 [0.84-1.69],0.3231908739320602
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],26542,280,1.11 [0.94-1.32],0.2160886981634996
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AOC3,Membrane primary amine oxidase,27117,289,1.27 [0.90-1.78],0.1726456210507615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,23400,252,1.11 [0.96-1.28],0.1624021472918688
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP2B1,AP-2 complex subunit beta,22851,249,1.46 [1.18-1.80],0.0004244257594728
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,23420,253,1.13 [0.97-1.32],0.1209261215145258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,23431,253,1.21 [0.95-1.53],0.1280477383360745
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26929,282,1.25 [1.03-1.53],0.0263187969152208
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APCS,Serum amyloid P-component,23337,256,1.07 [0.78-1.47],0.6882732124262876
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27213,285,1.17 [0.99-1.39],0.0647659365785609
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APLP1,Amyloid-like protein 1,27049,291,0.75 [0.61-0.92],0.0055602482778951
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA1,Apolipoprotein A-I,23535,256,0.73 [0.46-1.16],0.1836977051596392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,23526,256,1.01 [0.80-1.29],0.9195008141486422
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA4,Apolipoprotein A-IV,23535,256,1.11 [0.81-1.53],0.5079534890962427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOB,Apolipoprotein B-100,23526,256,1.02 [0.60-1.73],0.951456729615173
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOBR,Apolipoprotein B receptor,22842,246,0.81 [0.62-1.07],0.1471051730347464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOC1,Apolipoprotein C-I,23484,256,0.91 [0.66-1.25],0.5524398947657478
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOD,Apolipoprotein D,22443,250,0.79 [0.57-1.10],0.1618337926510786
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOE,Apolipoprotein E,23535,256,1.08 [0.93-1.25],0.3050519710000907
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOF,Apolipoprotein F,23526,256,0.59 [0.40-0.85],0.0054596555607575
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOH,Beta-2-glycoprotein 1,27034,285,0.86 [0.64-1.17],0.340250887430653
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOL1,Apolipoprotein L1,23526,256,0.93 [0.76-1.13],0.4675668478023748
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOM,Apolipoprotein M,27083,288,0.70 [0.48-1.03],0.0683815186356771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APP,Amyloid-beta precursor protein,26983,284,1.05 [0.90-1.22],0.5583705812663012
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,22975,246,1.04 [0.94-1.17],0.4393217914495277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,26826,281,1.03 [0.83-1.28],0.793646353818706
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,23077,248,1.11 [0.93-1.32],0.23442090458481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,26929,282,1.47 [1.21-1.78],0.0001021880059024
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARF6,ADP-ribosylation factor 6,23420,253,1.03 [0.93-1.16],0.5506574389291488
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARFIP1,Arfaptin-1,23470,252,1.07 [0.90-1.27],0.4322304390242497
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG1,Arginase-1,26905,279,0.98 [0.80-1.20],0.8431441849169299
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",23400,252,1.16 [0.90-1.49],0.2607327370186658
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,26395,275,1.04 [0.82-1.30],0.7571129892270702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,26395,275,1.04 [0.87-1.24],0.6637670542566129
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,23077,248,1.61 [1.29-2.01],2.792959617719728e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,22975,246,1.12 [0.96-1.30],0.1445648089831707
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,22671,244,1.18 [1.02-1.37],0.026662389084727
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,23431,253,1.10 [0.97-1.26],0.1493909873923785
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,23470,252,1.05 [0.92-1.19],0.4589602132797632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,27021,286,1.09 [0.98-1.20],0.1021255348242934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,22753,253,1.05 [0.90-1.23],0.5343773075531756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID3A,AT-rich interactive domain-containing protein 3A,22753,253,1.04 [0.77-1.40],0.8143365560775211
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARID4B,AT-rich interactive domain-containing protein 4B,26402,279,0.90 [0.69-1.18],0.4577057739996845
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL13B,ADP-ribosylation factor-like protein 13B,22747,245,1.11 [0.94-1.31],0.2215781990531681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARL2BP,ADP-ribosylation factor-like protein 2-binding protein,22747,245,0.99 [0.73-1.34],0.9404085050415248
