Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACP1,Low molecular weight phosphotyrosine protein phosphatase,12602,356,0.76 [0.59-0.98],0.0329241886129355
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACP5,Tartrate-resistant acid phosphatase type 5,14953,438,0.68 [0.52-0.89],0.0051747024177801
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACP6,Lysophosphatidic acid phosphatase type 6,15006,437,0.96 [0.84-1.10],0.5814696421613643
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACRBP,Acrosin-binding protein,12891,378,0.86 [0.64-1.15],0.3003385186060611
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACRV1,Acrosomal protein SP-10,12602,356,0.73 [0.53-1.01],0.0545366378443424
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACSL1,Long-chain-fatty-acid--CoA ligase 1,12550,362,0.83 [0.62-1.13],0.2374650834912612
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACTA2,"Actin, aortic smooth muscle",14640,428,0.87 [0.70-1.09],0.226403851515199
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACTN2,Alpha-actinin-2,12550,362,0.90 [0.74-1.09],0.2910812422413175
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACTN4,Alpha-actinin-4,14603,433,1.15 [0.88-1.51],0.3074599151485669
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACVRL1,Serine/threonine-protein kinase receptor R3,14764,435,0.82 [0.55-1.23],0.3403356270551475
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACY1,Aminoacylase-1,14887,434,0.83 [0.71-0.97],0.0216207387707436
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,12550,362,1.01 [0.84-1.22],0.9171277729463188
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ACYP1,Acylphosphatase-1,12626,361,0.96 [0.82-1.13],0.6081996489603783
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADA,Adenosine deaminase,15062,444,0.79 [0.61-1.01],0.0551700480614798
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADA2,Adenosine deaminase 2,14790,429,1.23 [0.98-1.53],0.0694109446107039
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,12602,356,0.94 [0.73-1.21],0.6311121224674314
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,14640,428,1.18 [0.88-1.60],0.2704093640430822
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,14790,437,1.07 [0.82-1.39],0.6190747414513564
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,15062,444,0.97 [0.75-1.25],0.7916466743021915
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,15009,440,1.15 [0.83-1.58],0.4035024560592677
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,12907,376,0.88 [0.61-1.26],0.4827532672583926
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,12602,356,0.85 [0.60-1.20],0.3611789250875363
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,15081,442,1.51 [1.01-2.26],0.0426338073652876
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,14830,435,0.89 [0.75-1.05],0.1774422968372031
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,14640,428,0.57 [0.40-0.80],0.0010419138788997
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,12602,356,0.81 [0.59-1.10],0.1816162963205864
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,14934,438,0.76 [0.62-0.93],0.0063741933822533
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTSL2,ADAMTS-like protein 2,12943,378,1.03 [0.72-1.47],0.8684136235669314
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTSL4,ADAMTS-like protein 4,12602,368,0.99 [0.63-1.54],0.9539064035352768
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADAMTSL5,ADAMTS-like protein 5,12963,375,1.12 [0.87-1.46],0.3790259241795076
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,14539,423,1.06 [0.83-1.35],0.6464555555779598
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADD1,Alpha-adducin,12679,365,0.96 [0.82-1.12],0.5931824065661094
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRB3,Adhesion G protein-coupled receptor B3,14764,435,0.73 [0.55-0.96],0.0236841120587941
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRD1,Adhesion G-protein coupled receptor D1,12679,365,0.72 [0.53-0.97],0.0283621040214176
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRE1,Adhesion G protein-coupled receptor E1,12907,376,1.28 [1.07-1.54],0.0069118040645189
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRE2,Adhesion G protein-coupled receptor E2,14973,438,1.24 [0.90-1.71],0.1798920669207316
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRE5,Adhesion G protein-coupled receptor E5,15001,437,1.37 [1.01-1.86],0.0406745894609688
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRF5,Adhesion G protein-coupled receptor F5,12963,375,0.77 [0.55-1.10],0.1492223540519756
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRG1,Adhesion G-protein coupled receptor G1,14830,435,1.35 [1.09-1.66],0.0057461981027788
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRG2,Adhesion G-protein coupled receptor G2,14887,434,1.09 [0.78-1.53],0.6023570224641323
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADGRV1,Adhesion G-protein coupled receptor V1,12564,368,1.02 [0.88-1.18],0.8340373253861605
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADH1B,All-trans-retinol dehydrogenase,12679,365,0.89 [0.76-1.03],0.1213644915449661
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,14640,428,0.96 [0.86-1.06],0.3996324757959885
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADIPOQ,Adiponectin,12988,376,0.87 [0.75-1.02],0.0950486334670034
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADM,Pro-adrenomedullin,15028,437,0.73 [0.53-1.00],0.0484026772576398
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ADRA2A,Alpha-2A adrenergic receptor,12550,362,0.97 [0.84-1.13],0.7220422574725044
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AFAP1,Actin filament-associated protein 1,12679,365,0.99 [0.87-1.12],0.8408675656965707
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AFM,Afamin,12988,376,0.49 [0.28-0.86],0.0132150831785645
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AFP,Alpha-fetoprotein,14749,435,0.99 [0.87-1.12],0.833037876008688
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGBL2,Cytosolic carboxypeptidase 2,12564,368,1.04 [0.92-1.16],0.5464155997769575
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGER,Advanced glycosylation end product-specific receptor,14871,435,0.98 [0.78-1.24],0.8771684991745383
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGR2,Anterior gradient protein 2 homolog,14404,427,0.97 [0.89-1.06],0.4997256401713194
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGR3,Anterior gradient protein 3,14516,422,0.85 [0.72-1.00],0.0558788881474801
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGRN,Agrin,14973,438,0.83 [0.61-1.11],0.2053605034642319
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGRP,Agouti-related protein,15062,444,0.95 [0.82-1.11],0.5447901052750308
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGT,Angiotensinogen,12977,375,0.71 [0.45-1.12],0.1428729477825285
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AGXT,Serine--pyruvate aminotransferase,14887,434,0.95 [0.85-1.08],0.446172661950504
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AHCY,Adenosylhomocysteinase,14887,434,0.93 [0.82-1.06],0.3018785614587833
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AHNAK,Neuroblast differentiation-associated protein AHNAK,12602,368,0.85 [0.61-1.19],0.332700830780361
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AHNAK2,Protein AHNAK2,12602,368,0.78 [0.54-1.14],0.1992696830854786
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,12891,378,0.93 [0.80-1.07],0.2960430792113614
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AHSG,Alpha-2-HS-glycoprotein,12977,375,1.13 [0.78-1.64],0.5257120755422633
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AHSP,Alpha-hemoglobin-stabilizing protein,14871,438,0.94 [0.86-1.04],0.2381602827834567
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AIDA,"Axin interactor, dorsalization-associated protein",12586,369,0.92 [0.81-1.05],0.2279487267109426
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AIF1,Allograft inflammatory factor 1,14539,423,0.84 [0.71-1.00],0.0461638394070151
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AIF1L,Allograft inflammatory factor 1-like,12602,368,0.93 [0.78-1.11],0.4385749185426324
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AIFM1,"Apoptosis-inducing factor 1, mitochondrial",14799,434,0.99 [0.91-1.08],0.8924802148210569
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AK1,Adenylate kinase isoenzyme 1,14887,434,0.83 [0.73-0.96],0.0110941727425844
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AK2,"Adenylate kinase 2, mitochondrial",12925,379,0.98 [0.89-1.08],0.6898041182639159
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKAP12,A-kinase anchor protein 12,12679,365,0.83 [0.48-1.43],0.4940085061968877
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKR1B1,Aldo-keto reductase family 1 member B1,14539,423,0.96 [0.85-1.08],0.4913538552848612
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKR1B10,Aldo-keto reductase family 1 member B10,12586,369,0.89 [0.73-1.08],0.2340058149232128
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKR1C4,Aldo-keto reductase family 1 member C4,14640,428,1.07 [0.92-1.25],0.3642681086245289
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKR7L,Aflatoxin B1 aldehyde reductase member 4,12602,356,0.93 [0.80-1.07],0.310958132013458
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKT1S1,Proline-rich AKT1 substrate 1,14529,429,0.94 [0.82-1.07],0.3601754688085012
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKT2,RAC-beta serine/threonine-protein kinase,12949,377,1.00 [0.92-1.08],0.9207521027746236
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AKT3,RAC-gamma serine/threonine-protein kinase,14466,422,0.96 [0.82-1.12],0.5945404188961488
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALCAM,CD166 antigen,15081,442,0.86 [0.54-1.38],0.5434224239473268
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALDH1A1,Retinal dehydrogenase 1,14892,438,0.87 [0.74-1.04],0.1247197014440245
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALDH2,"Aldehyde dehydrogenase, mitochondrial",12891,378,0.86 [0.68-1.10],0.227071160490883
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",14854,435,0.81 [0.69-0.95],0.0091950218023728
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",12949,377,1.06 [0.84-1.33],0.6186785472554994
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALMS1,Alstrom syndrome protein 1,12694,372,1.02 [0.83-1.25],0.8708541215510417
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALPI,Intestinal-type alkaline phosphatase,12602,356,0.99 [0.91-1.09],0.8828255985492881
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ALPP,"Alkaline phosphatase, placental type",14830,435,0.98 [0.91-1.07],0.7065217086308127
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMBN,Ameloblastin,14603,433,1.05 [0.78-1.42],0.749548337198528
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMBP,Protein AMBP,15012,435,0.62 [0.39-0.99],0.0473665780960236
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,12943,378,0.88 [0.59-1.31],0.5190066927237598
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMFR,E3 ubiquitin-protein ligase AMFR,14529,429,0.95 [0.83-1.09],0.4784528208997274
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMIGO1,Amphoterin-induced protein 1,12586,369,0.89 [0.72-1.09],0.2675266698558837
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMIGO2,Amphoterin-induced protein 2,14830,435,0.84 [0.57-1.25],0.391024983950904
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMN,Protein amnionless,14603,433,0.73 [0.60-0.89],0.0021292462792041
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMOT,Angiomotin,12679,365,0.92 [0.73-1.16],0.4976279500072083
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMOTL2,Angiomotin-like protein 2,12854,374,0.88 [0.71-1.11],0.2879503911006811
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMPD3,AMP deaminase 3,12925,379,0.95 [0.83-1.10],0.5009906457081084
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,12160,351,1.05 [0.83-1.32],0.6843152223195839
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMY2A,Pancreatic alpha-amylase,14322,415,0.95 [0.77-1.17],0.6160895617598974
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AMY2B,Alpha-amylase 2B,13868,405,0.94 [0.77-1.16],0.5828282562003406
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANG,Angiogenin,14836,431,0.93 [0.72-1.21],0.5934123706074337
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANGPT1,Angiopoietin-1,14854,435,0.93 [0.84-1.03],0.1881540576930738
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANGPT2,Angiopoietin-2,15028,437,1.02 [0.83-1.26],0.8406162551615779
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANGPTL1,Angiopoietin-related protein 1,14688,429,0.90 [0.66-1.21],0.478986827642872
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANGPTL2,Angiopoietin-related protein 2,14927,436,1.04 [0.82-1.31],0.7523326258656768
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANGPTL3,Angiopoietin-related protein 3,14887,435,0.96 [0.76-1.23],0.770842417875817
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANGPTL4,Angiopoietin-related protein 4,14948,438,0.91 [0.76-1.09],0.3033462329459985
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANGPTL7,Angiopoietin-related protein 7,15028,437,0.77 [0.61-0.98],0.0316814908336498
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANK2,Ankyrin-2,12550,362,0.93 [0.80-1.09],0.384601267115415
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,12602,356,0.96 [0.84-1.10],0.5501359854789031
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANKRA2,Ankyrin repeat family A protein 2,12503,365,0.99 [0.82-1.20],0.9109790084741304
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANKRD54,Ankyrin repeat domain-containing protein 54,14539,423,0.84 [0.71-0.99],0.0433357833605548
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,12602,368,0.96 [0.75-1.23],0.7727753139526407
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANPEP,Aminopeptidase N,14894,435,0.57 [0.40-0.79],0.000910189547639
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANXA1,Annexin A1,12602,362,1.07 [0.86-1.34],0.5433458476231545
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANXA10,Annexin A10,14529,429,0.90 [0.80-1.02],0.1050051939390519
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANXA11,Annexin A11,14848,435,0.96 [0.84-1.10],0.5937571242757128
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANXA2,Annexin A2,12410,361,0.98 [0.84-1.14],0.7851622462782691
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANXA3,Annexin A3,15009,440,0.93 [0.82-1.06],0.2911049129150129
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANXA4,Annexin A4,14803,434,0.97 [0.86-1.10],0.6585856009008106
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],ANXA5,Annexin A5,14480,427,0.99 [0.74-1.33],0.9627511131136688
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AOC1,Amiloride-sensitive amine oxidase [copper-containing],14603,433,0.96 [0.81-1.13],0.6001485054123568
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AOC3,Membrane primary amine oxidase,14928,436,0.88 [0.66-1.18],0.391673049478909
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AP1G2,AP-1 complex subunit gamma-like 2,12891,378,0.97 [0.86-1.11],0.6974533817490325
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AP2B1,AP-2 complex subunit beta,12586,369,0.87 [0.69-1.09],0.2319095501868044
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AP3B1,AP-3 complex subunit beta-1,12907,376,1.00 [0.87-1.14],0.9572415855682256
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],AP3S2,AP-3 complex subunit sigma-2,12925,379,0.98 [0.79-1.23],0.8764943067368212
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,14830,435,0.87 [0.71-1.06],0.1654234092371996
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],APCS,Serum amyloid P-component,12876,369,0.63 [0.48-0.83],0.0011432679728006
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,14984,436,0.90 [0.78-1.04],0.163791026789711
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],APLP1,Amyloid-like protein 1,14887,434,1.05 [0.89-1.26],0.5526732369419092
"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],APOA1,Apolipoprotein A-I,12988,376,0.69 [0.46-1.05],0.0836070005335068
