Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT1S1,Proline-rich AKT1 substrate 1,26302,179,1.13 [0.93-1.38],0.2324434521378791
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,23375,157,1.06 [0.94-1.19],0.3648280538935435
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKT3,RAC-gamma serine/threonine-protein kinase,26158,175,1.12 [0.89-1.42],0.3173277400686406
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALCAM,CD166 antigen,27275,186,1.43 [0.77-2.65],0.2544629753483454
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH1A1,Retinal dehydrogenase 1,26932,183,1.13 [0.91-1.41],0.2638087386380722
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",23303,155,1.17 [0.89-1.53],0.2583410717746147
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",26882,184,1.33 [1.15-1.54],0.0001499625235932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23375,157,1.47 [1.12-1.95],0.0059211818927463
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALMS1,Alstrom syndrome protein 1,22986,157,1.09 [0.79-1.51],0.6021851059487677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPI,Intestinal-type alkaline phosphatase,22728,157,1.18 [1.05-1.34],0.0071830769372811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",26826,179,1.17 [1.06-1.29],0.00259866972758
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBN,Ameloblastin,26443,181,1.41 [0.98-2.01],0.0611923882874802
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,27149,183,1.83 [0.96-3.50],0.0662913068369781
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,23395,157,1.07 [0.59-1.95],0.815766133343298
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMFR,E3 ubiquitin-protein ligase AMFR,26302,179,1.14 [0.94-1.37],0.1798769511599858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO1,Amphoterin-induced protein 1,22758,156,0.95 [0.70-1.30],0.7605205629392113
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMIGO2,Amphoterin-induced protein 2,26826,179,1.28 [0.72-2.28],0.3992084500362927
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMN,Protein amnionless,26443,181,1.01 [0.77-1.33],0.9414650946005644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOT,Angiomotin,22884,155,0.97 [0.69-1.37],0.8723063855048192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,23226,154,1.04 [0.75-1.43],0.8302886038775427
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMPD3,AMP deaminase 3,23337,159,1.08 [0.88-1.34],0.4462216099262929
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,21974,150,1.03 [0.75-1.41],0.8498466418725823
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2A,Pancreatic alpha-amylase,25936,177,1.08 [0.82-1.44],0.5706672675029337
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMY2B,Alpha-amylase 2B,25128,172,1.04 [0.78-1.37],0.8044462128484506
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,26840,185,1.59 [1.14-2.23],0.0069512161127531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT1,Angiopoietin-1,26847,185,1.00 [0.86-1.16],0.9688016809736812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,27184,183,1.58 [1.16-2.17],0.0040147424075911
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,26543,184,1.14 [0.74-1.76],0.5602936473425213
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL2,Angiopoietin-related protein 2,26964,185,1.49 [1.09-2.05],0.0135372498867088
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,26935,185,1.26 [0.89-1.77],0.1975254078501803
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,27009,185,1.31 [0.99-1.73],0.0554314802429177
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL7,Angiopoietin-related protein 7,27184,183,1.23 [0.89-1.70],0.2106041955065242
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANK2,Ankyrin-2,22658,156,0.98 [0.79-1.23],0.8879921383999965
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,22728,157,1.08 [0.90-1.31],0.4138003852103487
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRA2,Ankyrin repeat family A protein 2,22581,154,1.01 [0.76-1.33],0.971828576297358
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANKRD54,Ankyrin repeat domain-containing protein 54,26296,176,1.19 [0.97-1.46],0.1008534520439207
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,22750,154,1.07 [0.75-1.54],0.715715160449882
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANPEP,Aminopeptidase N,26965,186,1.42 [0.92-2.20],0.1168973129301851
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,22751,155,1.61 [1.30-1.99],1.3901772758990994e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,26302,179,1.28 [1.10-1.47],0.0010692112474263
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA11,Annexin A11,26870,184,1.10 [0.90-1.34],0.3572386271740169
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA2,Annexin A2,22418,152,1.37 [1.15-1.63],0.0004300791228001
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA3,Annexin A3,27158,186,1.22 [1.02-1.47],0.0285136964214206
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA4,Annexin A4,26811,187,1.13 [0.95-1.34],0.1689121181939563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA5,Annexin A5,26218,179,1.18 [0.76-1.83],0.4536360717852495
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC1,Amiloride-sensitive amine oxidase [copper-containing],26443,181,1.11 [0.90-1.38],0.3177112067072932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AOC3,Membrane primary amine oxidase,27014,186,1.47 [0.96-2.23],0.0741963633634243
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP1G2,AP-1 complex subunit gamma-like 2,23303,155,1.14 [0.95-1.37],0.1575379501477334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP2B1,AP-2 complex subunit beta,22758,156,1.35 [1.02-1.78],0.0332939859436672
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3B1,AP-3 complex subunit beta-1,23325,158,1.16 [0.96-1.41],0.1341849191680063
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP3S2,AP-3 complex subunit sigma-2,23337,159,1.35 [1.01-1.81],0.0435198885908326
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,26826,179,1.38 [1.09-1.75],0.0076531870319527
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APCS,Serum amyloid P-component,23241,160,1.23 [0.82-1.85],0.3146757519012144
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27110,182,1.39 [1.13-1.69],0.001377974632482
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APLP1,Amyloid-like protein 1,26945,187,0.78 [0.61-1.01],0.0592498868929957
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA1,Apolipoprotein A-I,23439,160,0.56 [0.31-1.01],0.0537762321690257
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,23431,161,1.02 [0.76-1.38],0.8792991435470843
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA4,Apolipoprotein A-IV,23439,160,1.09 [0.72-1.63],0.6882546232936783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOB,Apolipoprotein B-100,23431,161,1.14 [0.58-2.23],0.7096439916509307
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOBR,Apolipoprotein B receptor,22750,154,0.80 [0.56-1.13],0.1984782194264018
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOC1,Apolipoprotein C-I,23388,160,0.95 [0.64-1.40],0.7849441464103462
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOD,Apolipoprotein D,22349,156,0.95 [0.65-1.38],0.7830274599731698
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOE,Apolipoprotein E,23439,160,1.09 [0.91-1.31],0.3516308715570423
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOF,Apolipoprotein F,23431,161,0.59 [0.38-0.91],0.0172298543608788
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOH,Beta-2-glycoprotein 1,26932,183,0.95 [0.65-1.37],0.7714897452938818
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOL1,Apolipoprotein L1,23431,161,0.92 [0.72-1.17],0.4991253233000741
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,26980,185,0.98 [0.61-1.57],0.9201606381352968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APP,Amyloid-beta precursor protein,26882,183,1.01 [0.83-1.23],0.9058813718776808
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APPL2,DCC-interacting protein 13-beta,22884,155,1.06 [0.92-1.22],0.4114791708782848
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APRT,Adenine phosphoribosyltransferase,26726,181,1.11 [0.84-1.46],0.4515337022257505
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARAF,Serine/threonine-protein kinase A-Raf,22986,157,1.12 [0.90-1.39],0.3052775107822191
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,26826,179,1.42 [1.11-1.81],0.0053843480873204
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARF6,ADP-ribosylation factor 6,23325,158,1.05 [0.91-1.21],0.513024155431055
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARFIP1,Arfaptin-1,23375,157,1.10 [0.89-1.36],0.3902902923810836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG1,Arginase-1,26804,178,0.94 [0.74-1.21],0.6468583812812798
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",23303,155,1.03 [0.73-1.46],0.8504067494262124
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP1,Rho GTPase-activating protein 1,26296,176,1.07 [0.81-1.43],0.6315231018655855
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP25,Rho GTPase-activating protein 25,26296,176,1.10 [0.89-1.36],0.3561042467175767
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,22986,157,1.14 [0.78-1.65],0.5002211121922162
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP45,Rho GTPase-activating protein 45,22884,155,1.14 [0.95-1.37],0.171302416966976
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGAP5,Rho GTPase-activating protein 5,22581,154,1.02 [0.83-1.26],0.8177374434647321
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF1,Rho guanine nucleotide exchange factor 1,23337,159,1.16 [0.98-1.37],0.0803900021888486
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF10,Rho guanine nucleotide exchange factor 10,23375,157,1.10 [0.94-1.28],0.2556172312549484
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF12,Rho guanine nucleotide exchange factor 12,26919,184,1.09 [0.96-1.24],0.1641537235203106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARHGEF5,Rho guanine nucleotide exchange factor 5,22658,158,0.98 [0.79-1.20],0.8189015104932322
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARID3A,AT-rich interactive domain-containing protein 3A,22658,158,0.79 [0.52-1.18],0.2463552741895766
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARID4B,AT-rich interactive domain-containing protein 4B,26302,179,1.06 [0.78-1.43],0.7223346196219029
