Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL1,Growth-regulated alpha protein,25365,148,0.95 [0.81-1.11],0.5241445062697103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL10,C-X-C motif chemokine 10,25540,150,1.22 [1.01-1.48],0.0405741590052776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL11,C-X-C motif chemokine 11,25683,152,1.11 [0.94-1.32],0.2147572308868011
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL12,Stromal cell-derived factor 1,24944,147,1.13 [0.79-1.61],0.5108008236149508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL13,C-X-C motif chemokine 13,25683,152,1.05 [0.84-1.32],0.6509938118948526
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL14,C-X-C motif chemokine 14,24944,147,1.07 [0.86-1.33],0.5478754671150348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL16,C-X-C motif chemokine 16,25691,151,1.77 [0.98-3.20],0.0571958199747376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL17,C-X-C motif chemokine 17,25730,152,1.59 [1.23-2.05],0.0003616536632408
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL3,C-X-C motif chemokine 3,25405,147,0.91 [0.79-1.06],0.2386674559635159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL5,C-X-C motif chemokine 5,25344,152,0.97 [0.86-1.10],0.6470425639741098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL6,C-X-C motif chemokine 6,25730,152,0.82 [0.68-0.99],0.0401834352065108
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL8,Interleukin-8,25231,147,1.06 [0.86-1.30],0.5826239868207731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL9,C-X-C motif chemokine 9,25540,150,1.52 [1.28-1.80],1.5194395760991372e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYB5A,Cytochrome b5,21284,122,1.23 [1.02-1.49],0.0269517366514088
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYB5R2,NADH-cytochrome b5 reductase 2,21721,119,1.30 [0.98-1.73],0.0670101392272468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",21348,120,1.00 [0.81-1.22],0.9662546744559304
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYTH3,Cytohesin-3,21284,122,1.14 [0.92-1.42],0.2183789603908627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYTL1,Cytokine-like protein 1,22048,125,1.20 [0.61-2.39],0.5949973638987156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DAAM1,Disheveled-associated activator of morphogenesis 1,21554,123,0.91 [0.74-1.13],0.3976372972670028
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DAB2,Disabled homolog 2,25657,150,0.93 [0.82-1.06],0.2926990050986555
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DAG1,Dystroglycan,25540,150,0.80 [0.60-1.08],0.1494896435016393
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DAND5,DAN domain family member 5,21429,124,0.99 [0.73-1.35],0.9590629675197734
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DAPK2,Death-associated protein kinase 2,21429,124,1.22 [0.94-1.58],0.1385614058358297
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,25423,152,0.94 [0.84-1.05],0.281072335984916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DARS1,"Aspartate--tRNA ligase, cytoplasmic",25226,147,0.86 [0.70-1.05],0.129255876680094
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DBH,Dopamine beta-hydroxylase,22029,123,0.99 [0.85-1.15],0.8886631972679355
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DBI,Acyl-CoA-binding protein,25296,150,0.97 [0.81-1.16],0.7237809399227586
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DBN1,Drebrin,21429,124,1.09 [0.79-1.50],0.6034276109820769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DBNL,Drebrin-like protein,25540,150,0.90 [0.77-1.05],0.1757440957420475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",25492,150,1.80 [1.21-2.66],0.003336183853758
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCC,Netrin receptor DCC,21440,120,1.36 [0.74-2.52],0.3261735995696018
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCDC2C,Doublecortin domain-containing protein 2C,21284,122,0.99 [0.75-1.30],0.9178697086041724
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCLRE1C,Protein artemis,21284,122,0.97 [0.56-1.70],0.9248452585269183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCN,Decorin,24962,148,2.12 [1.12-4.00],0.0208521052411126
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTD,Deoxycytidylate deaminase,21554,123,0.89 [0.75-1.07],0.2207063753843001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTN1,Dynactin subunit 1,25657,150,0.81 [0.65-1.01],0.0623249125806701
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTN2,Dynactin subunit 2,25313,149,0.93 [0.79-1.08],0.344842733759225
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTN6,Dynactin subunit 6,24837,146,1.12 [0.93-1.36],0.2380132166144805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTPP1,dCTP pyrophosphatase 1,25430,152,1.26 [0.81-1.97],0.3101906975733257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCUN1D1,DCN1-like protein 1,21357,120,0.99 [0.78-1.25],0.9181344084060354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCUN1D2,DCN1-like protein 2,21284,122,1.06 [0.86-1.31],0.5852540739934031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCXR,L-xylulose reductase,25492,150,0.74 [0.57-0.96],0.0219755871334961
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDA1,DET1- and DDB1-associated protein 1,21348,120,1.01 [0.65-1.57],0.9743758888432644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",25313,149,1.04 [0.75-1.42],0.8300540115247123
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDC,Aromatic-L-amino-acid decarboxylase,25400,152,1.07 [0.80-1.42],0.648489904525354
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDHD2,Phospholipase DDHD2,22028,126,0.81 [0.63-1.05],0.1122531888871188
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDI2,Protein DDI1 homolog 2,21554,123,0.77 [0.61-0.96],0.0221617970631776
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDR1,Epithelial discoidin domain-containing receptor 1,25683,152,1.64 [0.94-2.86],0.0789101635970714
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDT,D-dopachrome decarboxylase,22048,125,1.00 [0.67-1.50],0.9816116949974444
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDX1,ATP-dependent RNA helicase DDX1,21978,123,1.20 [0.90-1.61],0.2222329039118874
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDX25,ATP-dependent RNA helicase DDX25,21440,120,1.38 [0.98-1.94],0.0685598526725754
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDX39A,ATP-dependent RNA helicase DDX39A,21429,124,1.77 [0.97-3.24],0.0638918777589063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDX4,Probable ATP-dependent RNA helicase DDX4,21429,124,0.91 [0.65-1.27],0.5768325986328359
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDX53,Probable ATP-dependent RNA helicase DDX53,21440,120,0.82 [0.49-1.36],0.4331177695448415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDX58,Antiviral innate immune response receptor RIG-I,24817,146,1.16 [0.92-1.44],0.2036325913330616
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",25423,152,0.93 [0.80-1.08],0.3649021718758728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFA1_DEFA1B,Neutrophil defensin 1,24876,146,1.29 [1.01-1.64],0.0440548701118817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB103A_DEFB103B,Beta-defensin 103,21285,124,1.29 [0.91-1.83],0.1591316151837849
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB104A_DEFB104B,Beta-defensin 104,21357,120,0.98 [0.73-1.32],0.8967554565121806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB116,Beta-defensin 116,21357,120,1.15 [0.94-1.40],0.1668440529349881
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB118,Beta-defensin 118,21357,120,1.09 [0.84-1.43],0.5023655440806958
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DEFB4A_DEFB4B,Beta-defensin 4A,25046,147,1.00 [0.91-1.10],0.9483197829851844
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DENND2B,DENN domain-containing protein 2B,21348,120,1.39 [1.09-1.78],0.008422635555239
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DENR,Density-regulated protein,21429,124,0.93 [0.68-1.27],0.6425845176732128
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DFFA,DNA fragmentation factor subunit alpha,25730,152,0.88 [0.71-1.09],0.2252826954522415
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DGCR6,Protein DGCR6,21357,120,1.24 [0.89-1.73],0.2063875619178644
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DGKA,Diacylglycerol kinase alpha,21429,124,1.01 [0.73-1.39],0.956399439961226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DGKZ,Diacylglycerol kinase zeta,24944,147,1.00 [0.66-1.50],0.9886605923404262
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DHODH,Dihydroorotate dehydrogenase,21348,120,1.08 [0.75-1.55],0.6720208847840381
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DHPS,Deoxyhypusine synthase,21958,126,1.07 [0.72-1.59],0.7451441995649082
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,22001,125,0.79 [0.53-1.17],0.2371685657815552
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DIABLO,"Diablo homolog, mitochondrial",25335,150,0.96 [0.84-1.09],0.5062017972175261
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DIPK1C,Divergent protein kinase domain 1C,21440,120,1.29 [0.90-1.84],0.1624442518283759
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DIPK2B,Divergent protein kinase domain 2B,21554,123,1.42 [0.83-2.44],0.196631627272161
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DKK1,Dickkopf-related protein 1,25683,152,0.93 [0.73-1.17],0.5267427287701436
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DKK3,Dickkopf-related protein 3,25742,152,1.31 [0.81-2.13],0.2712865944175664
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DKK4,Dickkopf-related protein 4,25220,146,0.92 [0.67-1.27],0.61708352178114
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DKKL1,Dickkopf-like protein 1,25313,149,1.06 [0.89-1.26],0.5262734060353337
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLG4,Disks large homolog 4,22001,125,0.87 [0.68-1.12],0.2811887974735131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLGAP5,Disks large-associated protein 5,22028,126,1.11 [0.84-1.46],0.4619881979589738
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLK1,Protein delta homolog 1,25742,152,1.04 [0.81-1.33],0.784805495997515
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLL1,Delta-like protein 1,25492,150,1.81 [1.13-2.90],0.0128789826476495
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLL4,Delta-like protein 4,21439,117,1.07 [0.90-1.26],0.4326237655107389
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DMD,Dystrophin,21439,117,1.11 [0.81-1.52],0.5323911759128952
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DMP1,Dentin matrix acidic phosphoprotein 1,21439,117,1.24 [0.91-1.70],0.1671653945830508
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJA1,DnaJ homolog subfamily A member 1,21284,122,0.89 [0.59-1.32],0.5549303324283357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJA2,DnaJ homolog subfamily A member 2,25637,150,0.89 [0.74-1.05],0.1671762127109531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJA4,DnaJ homolog subfamily A member 4,22001,125,0.93 [0.73-1.18],0.5646428863162447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJB1,DnaJ homolog subfamily B member 1,25313,149,0.88 [0.75-1.04],0.1312201995846421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJB14,DnaJ homolog subfamily B member 14,21978,123,1.04 [0.80-1.34],0.7901489284998006
