Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,22032,307,2.25 [1.45-3.50],0.0003200853398878
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL1A1,Collagen alpha-1(I) chain,22224,308,1.01 [0.67-1.53],0.9494815265905818
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL24A1,Collagen alpha-1(XXIV) chain,18991,272,1.24 [0.99-1.53],0.0558894594184707
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL28A1,Collagen alpha-1(XXVIII) chain,18538,269,0.99 [0.85-1.15],0.8815393283558358
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL2A1,Collagen alpha-1(II) chain,18508,270,0.93 [0.80-1.08],0.355175661248562
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL3A1,Collagen alpha-1(III) chain,19046,272,1.33 [0.83-2.14],0.2422414307260854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL4A1,Collagen alpha-1(IV) chain,21943,309,1.12 [0.87-1.44],0.3674043790678528
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL4A4,Collagen alpha-4(IV) chain,18669,269,0.84 [0.68-1.04],0.107292449275851
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL5A1,Collagen alpha-1(V) chain,18620,272,1.12 [0.84-1.49],0.4473596632990347
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,22224,308,1.86 [1.39-2.47],2.4507942889680864e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL9A1,Collagen alpha-1(IX) chain,21924,310,0.85 [0.68-1.08],0.1813932803118952
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL9A2,Collagen alpha-2(IX) chain,18702,269,0.91 [0.69-1.20],0.5011032292882494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,21899,309,2.01 [1.36-2.97],0.0004386116039324
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMMD1,COMM domain-containing protein 1,18508,270,1.07 [0.89-1.30],0.4587276861803449
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMMD9,COMM domain-containing protein 9,18963,269,1.03 [0.77-1.38],0.8339534612222872
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,21699,308,1.03 [0.76-1.39],0.8608393280712069
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMT,Catechol O-methyltransferase,21331,300,1.00 [0.89-1.13],0.972819750266698
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COPB2,Coatomer subunit beta',18438,261,1.12 [0.85-1.48],0.4072974536898348
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COPE,Coatomer subunit epsilon,21443,289,1.00 [0.80-1.26],0.966630467598055
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",18508,270,1.02 [0.78-1.32],0.9047881356753515
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CORO1A,Coronin-1A,21497,300,1.06 [0.95-1.18],0.3356192758686666
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CORO6,Coronin-6,18442,266,1.01 [0.73-1.39],0.968357032436298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",21847,304,1.05 [0.91-1.21],0.5154994992770355
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COX6B1,Cytochrome c oxidase subunit 6B1,19050,274,1.24 [0.88-1.74],0.2225153443888631
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPA1,Carboxypeptidase A1,22224,308,1.15 [0.97-1.35],0.1049809526991294
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPA2,Carboxypeptidase A2,22083,304,0.96 [0.82-1.12],0.6307962530763431
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPA4,Carboxypeptidase A4,18259,264,1.26 [0.96-1.67],0.1011756773794783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPB1,Carboxypeptidase B,22224,308,1.17 [0.99-1.38],0.0717593612450607
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPB2,Carboxypeptidase B2,19042,276,1.68 [1.03-2.74],0.0379074455325238
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPE,Carboxypeptidase E,21986,306,1.01 [0.78-1.31],0.9566715615794404
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPLX2,Complexin-2,18383,266,1.27 [0.91-1.78],0.1592154387559922
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,22066,304,1.69 [1.28-2.23],0.0002373948386713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",18520,269,0.90 [0.58-1.39],0.6383709038521619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPPED1,Serine/threonine-protein phosphatase CPPED1,22163,305,1.02 [0.88-1.19],0.7534698395569794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPQ,Carboxypeptidase Q,19016,272,1.26 [0.91-1.75],0.1645344854679929
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPTP,Ceramide-1-phosphate transfer protein,18438,261,0.92 [0.68-1.25],0.6067409302047471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPVL,Probable serine carboxypeptidase CPVL,22099,307,0.91 [0.71-1.16],0.4332563111046338
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPXM1,Probable carboxypeptidase X1,22000,307,0.96 [0.83-1.11],0.5445917583943856
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPXM2,Inactive carboxypeptidase-like protein X2,19050,274,1.85 [1.21-2.82],0.0044279578749731
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CR1,Complement receptor type 1,19003,273,1.50 [1.09-2.07],0.0133693659372935
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CR2,Complement receptor type 2,22006,312,1.18 [0.95-1.46],0.1404261493049534
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,21407,296,1.02 [0.91-1.15],0.7284107636804698
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRADD,Death domain-containing protein CRADD,21762,301,1.01 [0.88-1.15],0.9391764619439164
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREB3,Cyclic AMP-responsive element-binding protein 3,18383,266,0.94 [0.75-1.17],0.5933144616392918
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREBZF,CREB/ATF bZIP transcription factor,18383,266,1.03 [0.65-1.62],0.9061548247265824
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CREG1,Protein CREG1,21616,302,1.34 [1.03-1.73],0.0281684096422259
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,18620,272,1.58 [1.16-2.14],0.0035054893070232
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD2,Protein disulfide isomerase CRELD2,21976,310,1.34 [1.12-1.61],0.001678958897633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,21373,295,0.96 [0.85-1.08],0.4706840608971896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,21899,309,1.85 [1.28-2.67],0.0009562109697695
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHR1,Corticotropin-releasing factor receptor 1,21563,302,0.98 [0.83-1.17],0.8519575955721111
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIM1,Cysteine-rich motor neuron 1 protein,22010,312,1.48 [0.90-2.43],0.1255206394219442
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,21800,302,1.39 [1.07-1.81],0.0130372685385333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP2,Cysteine-rich secretory protein 2,22141,307,0.83 [0.72-0.96],0.0149928768039727
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRISP3,Cysteine-rich secretory protein 3,18884,273,1.10 [0.71-1.70],0.6577224913527946
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRKL,Crk-like protein,21928,310,1.04 [0.95-1.14],0.4116993161660298
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRLF1,Cytokine receptor-like factor 1,22010,312,0.80 [0.54-1.17],0.248969099079073
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRNN,Cornulin,21285,298,1.00 [0.86-1.16],0.9809046184188472
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAC1,Cartilage acidic protein 1,22224,308,1.07 [0.77-1.49],0.6897312565246345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAM,Cytotoxic and regulatory T-cell molecule,21800,302,1.09 [0.89-1.34],0.425243101809385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRTAP,Cartilage-associated protein,18538,269,0.93 [0.72-1.19],0.546184244104446
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRX,Cone-rod homeobox protein,21563,302,1.02 [0.93-1.13],0.6420444343166715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYBB1,Beta-crystallin B1,19050,274,1.04 [0.87-1.24],0.6469381866263924
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYBB2,Beta-crystallin B2,19016,270,0.94 [0.77-1.16],0.5855673615271548
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYGD,Gamma-crystallin D,19016,270,1.04 [0.92-1.17],0.5403177036001112
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYM,Ketimine reductase mu-crystallin,18442,266,1.03 [0.88-1.20],0.7018380174845464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRYZL1,Quinone oxidoreductase-like protein 1,18508,270,1.00 [0.88-1.14],0.974812088359156
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSDE1,Cold shock domain-containing protein E1,18438,261,1.09 [0.99-1.19],0.0738055019775754
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,22010,312,2.24 [1.57-3.19],8.743987757844566e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,19070,275,1.45 [1.10-1.90],0.0073702832135903
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2,Granulocyte-macrophage colony-stimulating factor,18438,261,1.10 [0.79-1.53],0.5739877730946292
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,21800,302,1.12 [0.95-1.32],0.174665440789658
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF2RB,Cytokine receptor common subunit beta,18520,269,0.90 [0.69-1.17],0.4247210730690521
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF3,Granulocyte colony-stimulating factor,21540,302,0.98 [0.80-1.22],0.876242551902467
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF3R,Granulocyte colony-stimulating factor receptor,18520,269,1.34 [0.96-1.88],0.0868932708592146
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSH1,Chorionic somatomammotropin hormone 1,19070,275,1.16 [0.85-1.60],0.3526478921192145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSNK1D,Casein kinase I isoform delta,18520,269,1.10 [0.93-1.31],0.263976247548863
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSNK2A1,Casein kinase II subunit alpha,19038,271,0.79 [0.61-1.03],0.0857174239417048
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG4,Chondroitin sulfate proteoglycan 4,19046,272,0.96 [0.67-1.36],0.8128079426684642
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG5,Chondroitin sulfate proteoglycan 5,18442,266,1.14 [0.91-1.42],0.2576776924688594
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSRP3,Cysteine and glycine-rich protein 3,18438,261,1.07 [0.95-1.20],0.2845284159337464
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST1,Cystatin-SN,16527,245,1.05 [0.93-1.20],0.41683103437353
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,21973,310,1.78 [1.26-2.53],0.001222879009529
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST5,Cystatin-D,21545,300,0.99 [0.82-1.20],0.9271665257297402
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST6,Cystatin-M,21381,301,1.11 [0.89-1.37],0.3623064272201748
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,21932,312,1.10 [1.00-1.21],0.0610461971004275
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,21645,302,1.53 [1.22-1.91],0.0001968941041262
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTAG1A_CTAG1B,Cancer/testis antigen 1,18663,269,0.92 [0.72-1.16],0.4768174932195722
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,18815,268,1.36 [0.87-2.13],0.1796381087970043
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTF1,Cardiotrophin-1,21563,302,1.06 [0.94-1.19],0.3315936652090486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTHRC1,Collagen triple helix repeat-containing protein 1,19046,272,1.07 [0.72-1.59],0.7228555767487828
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTLA4,Cytotoxic T-lymphocyte protein 4,19046,272,1.40 [1.02-1.92],0.0398864528792237
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTNNA1,Catenin alpha-1,18442,266,1.18 [0.87-1.59],0.2878155151318531
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRB1,Chymotrypsinogen B,21939,307,1.13 [0.94-1.36],0.2086507676392547
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,21898,309,0.97 [0.82-1.13],0.6686265163336145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRL,Chymotrypsin-like protease CTRL-1,19016,270,0.96 [0.81-1.15],0.6688433806832319
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSB,Cathepsin B,21958,305,1.13 [0.93-1.37],0.22598875408338
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSC,Dipeptidyl peptidase 1,21857,311,1.08 [0.86-1.35],0.5159516507035358
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,20495,292,1.34 [1.06-1.69],0.0133652616766839
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSE,Cathepsin E,18620,272,1.24 [1.00-1.55],0.0526963336119145
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSF,Cathepsin F,22000,307,1.07 [0.83-1.37],0.611674894132667
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSH,Pro-cathepsin H,21498,301,1.10 [0.96-1.27],0.1788544460124634
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,21943,309,1.92 [1.28-2.88],0.0017305886524789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,22203,310,1.70 [1.24-2.32],0.0008495252389745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,17303,225,2.24 [1.31-3.82],0.0030161212220673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,22065,307,0.73 [0.57-0.93],0.012802844624031
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,21922,312,1.67 [1.22-2.29],0.0014040694124522
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CUZD1,CUB and zona pellucida-like domain-containing protein 1,18538,269,1.08 [0.81-1.43],0.6141702624625356
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CWC15,Spliceosome-associated protein CWC15 homolog,18892,271,1.13 [0.96-1.32],0.1496263349575365
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CX3CL1,Fractalkine,21800,302,0.94 [0.69-1.28],0.702609195723986
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,21924,310,1.17 [0.97-1.42],0.1017808875042673
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL1,Growth-regulated alpha protein,21868,312,1.04 [0.93-1.15],0.5017220881284488
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,22010,312,1.18 [1.03-1.36],0.0204931752802819
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL11,C-X-C motif chemokine 11,22163,305,1.06 [0.94-1.20],0.3544503613990898
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL12,Stromal cell-derived factor 1,21540,302,1.07 [0.83-1.38],0.6042628139275591
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,22163,305,1.19 [1.03-1.38],0.0189649855117182
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL14,C-X-C motif chemokine 14,21540,302,1.14 [0.98-1.31],0.0829256898553981
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL16,C-X-C motif chemokine 16,22179,308,1.43 [0.93-2.19],0.103712474135982
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL17,C-X-C motif chemokine 17,22203,310,1.44 [1.18-1.75],0.0003090670907514
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL3,C-X-C motif chemokine 3,21898,310,1.05 [0.94-1.16],0.4132419381304713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL5,C-X-C motif chemokine 5,21863,308,1.02 [0.94-1.12],0.5960865864747773
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL6,C-X-C motif chemokine 6,22203,310,1.00 [0.88-1.14],0.986190207082806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL8,Interleukin-8,21750,301,1.02 [0.88-1.19],0.7708555347503596
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,22010,312,1.28 [1.12-1.47],0.0003167034284184
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYB5A,Cytochrome b5,18383,266,1.13 [0.98-1.31],0.0904326801489024
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYB5R2,NADH-cytochrome b5 reductase 2,18771,269,1.18 [0.97-1.44],0.1000012674613831
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",18438,261,1.16 [1.03-1.30],0.01188078497687
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYTH3,Cytohesin-3,18383,266,0.91 [0.76-1.08],0.2643194685114837
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYTL1,Cytokine-like protein 1,19046,272,1.27 [0.79-2.04],0.3191629753875207
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAAM1,Disheveled-associated activator of morphogenesis 1,18620,272,1.10 [0.95-1.26],0.1922084228808738
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAB2,Disabled homolog 2,22141,307,1.04 [0.95-1.14],0.3470891276277451
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAG1,Dystroglycan,22010,312,1.33 [1.09-1.64],0.0060321647104366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAND5,DAN domain family member 5,18520,269,0.97 [0.78-1.20],0.785878249597157
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAPK2,Death-associated protein kinase 2,18520,269,1.07 [0.88-1.30],0.4771434383178343
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DAPP1,Dual adapter for phosphotyrosine and 3-phosphotyrosine and 3-phosphoinositide,21924,310,1.02 [0.94-1.11],0.6014579531410172
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DARS1,"Aspartate--tRNA ligase, cytoplasmic",21762,301,0.99 [0.86-1.14],0.9305841812509478
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBH,Dopamine beta-hydroxylase,19044,275,0.94 [0.85-1.04],0.2168276202791723
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBI,Acyl-CoA-binding protein,21828,306,1.07 [0.94-1.22],0.2857142280426117
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBN1,Drebrin,18520,269,1.18 [0.95-1.46],0.1282489272002037
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DBNL,Drebrin-like protein,22010,312,1.07 [0.96-1.19],0.2195669322967852
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",22000,307,1.29 [0.97-1.72],0.0780588202436965
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCC,Netrin receptor DCC,18538,269,0.97 [0.58-1.63],0.9203282790295312
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCDC2C,Doublecortin domain-containing protein 2C,18383,266,1.06 [0.89-1.27],0.4982620418202759
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCLRE1C,Protein artemis,18383,266,1.16 [0.80-1.68],0.4424831622726646
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCN,Decorin,21563,302,1.00 [0.62-1.62],0.9857648641464704
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTD,Deoxycytidylate deaminase,18620,272,1.05 [0.93-1.19],0.4054635572967185
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN1,Dynactin subunit 1,22141,307,1.04 [0.89-1.21],0.6323796851854713
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN2,Dynactin subunit 2,21847,304,1.01 [0.91-1.13],0.8160154539822968
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTN6,Dynactin subunit 6,21443,289,1.21 [1.06-1.38],0.0056513527534115
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCTPP1,dCTP pyrophosphatase 1,21943,309,1.50 [1.10-2.06],0.0111082385032337
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCUN1D1,DCN1-like protein 1,18442,266,1.03 [0.89-1.20],0.6940520891332305
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCUN1D2,DCN1-like protein 2,18383,266,1.13 [0.99-1.29],0.069975261927656
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DCXR,L-xylulose reductase,22000,307,0.94 [0.79-1.12],0.4905794790406896
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDA1,DET1- and DDB1-associated protein 1,18438,261,1.06 [0.79-1.42],0.6947043327699574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",21847,304,1.33 [1.08-1.64],0.0078993282564595
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDC,Aromatic-L-amino-acid decarboxylase,21921,309,1.00 [0.81-1.23],0.9830001901490762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDHD2,Phospholipase DDHD2,19038,271,1.04 [0.88-1.24],0.6279129370110468
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDI2,Protein DDI1 homolog 2,18620,272,0.94 [0.81-1.09],0.4009886738539548
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDR1,Epithelial discoidin domain-containing receptor 1,22163,305,1.34 [0.88-2.04],0.1734003732244032
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDT,D-dopachrome decarboxylase,19046,272,1.09 [0.83-1.42],0.5444692448588753
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX1,ATP-dependent RNA helicase DDX1,18991,272,0.90 [0.70-1.15],0.3929682586710579
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX25,ATP-dependent RNA helicase DDX25,18538,269,0.86 [0.61-1.22],0.4054315612020971
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX39A,ATP-dependent RNA helicase DDX39A,18520,269,1.17 [0.70-1.94],0.5446718643807017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX4,Probable ATP-dependent RNA helicase DDX4,18520,269,1.17 [0.97-1.40],0.092758327577966
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX53,Probable ATP-dependent RNA helicase DDX53,18538,269,1.24 [0.90-1.72],0.1907341063323222
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDX58,Antiviral innate immune response receptor RIG-I,21407,296,0.93 [0.77-1.11],0.4163627114467203
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",21924,310,1.14 [1.03-1.27],0.0135740535114998
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,21489,306,1.17 [0.98-1.41],0.0880115116848017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB103A_DEFB103B,Beta-defensin 103,18403,267,1.27 [0.99-1.62],0.0602444123127862
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB104A_DEFB104B,Beta-defensin 104,18442,266,0.96 [0.79-1.18],0.7058902846484276
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB116,Beta-defensin 116,18442,266,1.12 [0.98-1.28],0.1083449563255941
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB118,Beta-defensin 118,18442,266,1.04 [0.85-1.26],0.7129988977199466
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFB4A_DEFB4B,Beta-defensin 4A,21631,303,1.11 [1.04-1.18],0.0022214729260778
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DENND2B,DENN domain-containing protein 2B,18438,261,1.09 [0.87-1.37],0.4352650294517758
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DENR,Density-regulated protein,18520,269,1.07 [0.88-1.30],0.5069473956295891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DFFA,DNA fragmentation factor subunit alpha,22203,310,1.04 [0.90-1.20],0.6139766344241095
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGCR6,Protein DGCR6,18442,266,1.13 [0.88-1.44],0.3451902454572275
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGKA,Diacylglycerol kinase alpha,18520,269,1.09 [0.88-1.35],0.4167444714743977
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DGKZ,Diacylglycerol kinase zeta,21540,302,1.25 [0.95-1.64],0.1087955249853193
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHODH,Dihydroorotate dehydrogenase,18438,261,1.28 [1.02-1.59],0.030919192082812
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHPS,Deoxyhypusine synthase,18963,269,1.32 [1.04-1.67],0.0248940319960783
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DHRS4L2,Dehydrogenase/reductase SDR family member 4-like 2,19016,270,1.02 [0.80-1.31],0.8636823215252136
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DIABLO,"Diablo homolog, mitochondrial",21864,309,1.06 [0.96-1.16],0.2338359188375832
