Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,KDM3A,Lysine-specific demethylase 3A,23388,114,0.98 [0.80-1.20],0.8582909747915239
Chapter VI Diseases of the nervous system,Sleep apnoea,KDR,Vascular endothelial growth factor receptor 2,27772,137,1.05 [0.58-1.91],0.8657257297889387
Chapter VI Diseases of the nervous system,Sleep apnoea,KEL,Kell blood group glycoprotein,27053,131,1.81 [1.20-2.73],0.0047505521641107
Chapter VI Diseases of the nervous system,Sleep apnoea,KHDC3L,KH domain-containing protein 3,23217,113,0.85 [0.62-1.17],0.3267196135752725
Chapter VI Diseases of the nervous system,Sleep apnoea,KHK,Ketohexokinase,23403,116,1.23 [0.93-1.61],0.14179679744192
Chapter VI Diseases of the nervous system,Sleep apnoea,KIAA0319,Dyslexia-associated protein KIAA0319,24003,118,0.69 [0.38-1.25],0.2230879042606032
Chapter VI Diseases of the nervous system,Sleep apnoea,KIAA1549,UPF0606 protein KIAA1549,23629,118,1.03 [0.80-1.33],0.8274191486470511
Chapter VI Diseases of the nervous system,Sleep apnoea,KIAA1549L,UPF0606 protein KIAA1549L,23629,118,0.93 [0.49-1.74],0.8112893004787232
Chapter VI Diseases of the nervous system,Sleep apnoea,KIAA2013,Uncharacterized protein KIAA2013,23954,118,1.03 [0.76-1.41],0.8474575350142981
Chapter VI Diseases of the nervous system,Sleep apnoea,KIF1C,Kinesin-like protein KIF1C,23306,113,0.76 [0.42-1.37],0.3606667772413355
Chapter VI Diseases of the nervous system,Sleep apnoea,KIF20B,Kinesin-like protein KIF20B,23309,115,1.02 [0.81-1.29],0.8578835514113382
Chapter VI Diseases of the nervous system,Sleep apnoea,KIF22,Kinesin-like protein KIF22,23306,113,1.06 [0.91-1.24],0.4432885466165193
Chapter VI Diseases of the nervous system,Sleep apnoea,KIFBP,KIF-binding protein,27585,136,0.96 [0.80-1.15],0.6434969791207025
Chapter VI Diseases of the nervous system,Sleep apnoea,KIR2DL2,Killer cell immunoglobulin-like receptor 2DL2,23954,118,0.80 [0.65-0.98],0.034501823259007
Chapter VI Diseases of the nervous system,Sleep apnoea,KIR2DL3,Killer cell immunoglobulin-like receptor 2DL3,27037,133,1.04 [0.85-1.28],0.6719072618694385
Chapter VI Diseases of the nervous system,Sleep apnoea,KIR2DS4,Killer cell immunoglobulin-like receptor 2DS4,23978,118,0.99 [0.90-1.10],0.9167266100817668
Chapter VI Diseases of the nervous system,Sleep apnoea,KIR3DL1,Killer cell immunoglobulin-like receptor 3DL1,27037,133,1.16 [1.02-1.31],0.0200381079358845
Chapter VI Diseases of the nervous system,Sleep apnoea,KIR3DL2,Killer cell immunoglobulin-like receptor 3DL2,23217,113,1.14 [0.95-1.36],0.1520607470691098
Chapter VI Diseases of the nervous system,Sleep apnoea,KIRREL1,Kin of IRRE-like protein 1,23309,115,0.95 [0.69-1.31],0.7395470792008685
Chapter VI Diseases of the nervous system,Sleep apnoea,KIRREL2,Kin of IRRE-like protein 2,27053,131,0.85 [0.58-1.26],0.4210898287973806
Chapter VI Diseases of the nervous system,Sleep apnoea,KIT,Mast/stem cell growth factor receptor Kit,27752,139,0.63 [0.38-1.04],0.0731748208809707
Chapter VI Diseases of the nervous system,Sleep apnoea,KITLG,Kit ligand,27703,136,0.92 [0.62-1.35],0.6560702951129946
Chapter VI Diseases of the nervous system,Sleep apnoea,KLB,Beta-klotho,27053,131,0.95 [0.77-1.18],0.6598700154317896
Chapter VI Diseases of the nervous system,Sleep apnoea,KLF4,Krueppel-like factor 4,23309,115,1.33 [0.91-1.96],0.1452330694475137
Chapter VI Diseases of the nervous system,Sleep apnoea,KLHL41,Kelch-like protein 41,24036,118,1.16 [0.86-1.56],0.3394615074371356
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK1,Kallikrein-1,27424,136,1.11 [0.99-1.25],0.063993078866668
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK10,Kallikrein-10,27684,137,1.09 [0.75-1.58],0.6585036121911403
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK11,Kallikrein-11,27503,135,1.65 [1.06-2.57],0.025185153103208
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK12,Kallikrein-12,27037,133,1.04 [0.93-1.16],0.525061525830969
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK13,Kallikrein-13,27076,130,1.14 [0.81-1.61],0.4387616692220181
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK14,Kallikrein-14,27958,138,0.79 [0.58-1.09],0.1484059825529705
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK15,Kallikrein-15,23917,117,1.18 [0.82-1.69],0.36650753426542
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK3,Prostate-specific antigen,24063,119,1.30 [1.15-1.46],1.6563998762277164e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK4,Kallikrein-4,27958,138,0.78 [0.61-1.00],0.0513712740628175
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK6,Kallikrein-6,27734,136,1.20 [0.73-1.97],0.4680582464122198
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK7,Kallikrein-7,22926,115,0.91 [0.57-1.45],0.6863864063426112
Chapter VI Diseases of the nervous system,Sleep apnoea,KLK8,Kallikrein-8,26760,131,1.60 [1.06-2.40],0.0239450554829424
Chapter VI Diseases of the nervous system,Sleep apnoea,KLKB1,Plasma kallikrein,23634,116,1.15 [0.58-2.27],0.6979283406294875
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRB1,Killer cell lectin-like receptor subfamily B member 1,28034,138,1.70 [1.17-2.47],0.0058533510444446
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRC1,NKG2-A/NKG2-B type II integral membrane protein,23309,115,0.92 [0.67-1.28],0.6354470883989158
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRD1,Natural killer cells antigen CD94,28034,138,0.93 [0.67-1.29],0.6546871749521295
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRF1,Killer cell lectin-like receptor subfamily F member 1,23388,114,1.19 [0.85-1.68],0.3115650183718891
Chapter VI Diseases of the nervous system,Sleep apnoea,KLRK1,NKG2-D type II integral membrane protein,24003,118,1.06 [0.72-1.57],0.7625407971750253
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT14,"Keratin, type I cytoskeletal 14",26193,124,1.29 [0.79-2.10],0.3087453343949973
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT17,"Keratin, type I cytoskeletal 17",23306,113,1.09 [0.69-1.73],0.7148894030459678
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT18,"Keratin, type I cytoskeletal 18",27585,136,1.27 [1.10-1.47],0.0010226008638752
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT19,"Keratin, type I cytoskeletal 19",27654,138,1.24 [1.00-1.53],0.0524130847563317
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT5,"Keratin, type II cytoskeletal 5",27053,131,1.30 [0.98-1.71],0.0674586116465269
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT6C,"Keratin, type II cytoskeletal 6C",23306,113,1.18 [0.78-1.76],0.4363739327555026
Chapter VI Diseases of the nervous system,Sleep apnoea,KRT8,"Keratin, type II cytoskeletal 8",23309,115,1.25 [1.09-1.44],0.0018480633383352
Chapter VI Diseases of the nervous system,Sleep apnoea,KYAT1,Kynurenine--oxoglutarate transaminase 1,27648,136,1.25 [0.97-1.62],0.0875317806111666
Chapter VI Diseases of the nervous system,Sleep apnoea,KYNU,Kynureninase,28034,138,1.26 [0.94-1.69],0.1243603654028392
Chapter VI Diseases of the nervous system,Sleep apnoea,L1CAM,Neural cell adhesion molecule L1,27772,137,1.50 [0.90-2.50],0.124041916085838
Chapter VI Diseases of the nervous system,Sleep apnoea,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,24070,118,1.02 [0.84-1.24],0.8421680837299181
Chapter VI Diseases of the nervous system,Sleep apnoea,LACRT,Extracellular glycoprotein lacritin,23909,117,0.72 [0.45-1.15],0.1674021626669541
Chapter VI Diseases of the nervous system,Sleep apnoea,LACTB2,Endoribonuclease LACTB2,27703,136,1.03 [0.82-1.29],0.8271504211381118
Chapter VI Diseases of the nervous system,Sleep apnoea,LAG3,Lymphocyte activation gene 3 protein,27585,136,0.99 [0.69-1.43],0.9746881977501248
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,27690,138,1.02 [0.70-1.48],0.9185809129532624
Chapter VI Diseases of the nervous system,Sleep apnoea,LAIR2,Leukocyte-associated immunoglobulin-like receptor 2,27518,130,0.97 [0.83-1.12],0.6576740249436093
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMA1,Laminin subunit alpha-1,23306,113,1.00 [0.71-1.41],0.999381152013407
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMA4,Laminin subunit alpha-4,27830,139,0.83 [0.54-1.29],0.4144383770572478
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMB1,Laminin subunit beta-1,23403,116,1.30 [0.74-2.29],0.3590416084038517
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP1,Lysosome-associated membrane glycoprotein 1,23416,117,1.06 [0.57-1.94],0.8620238871124092
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP2,Lysosome-associated membrane glycoprotein 2,26868,126,1.15 [0.51-2.58],0.7369302306046801
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMP3,Lysosome-associated membrane glycoprotein 3,27983,138,1.19 [0.90-1.56],0.2245755713601871
Chapter VI Diseases of the nervous system,Sleep apnoea,LAMTOR5,Ragulator complex protein LAMTOR5,23954,118,0.74 [0.46-1.18],0.2069491040418671
Chapter VI Diseases of the nervous system,Sleep apnoea,LAP3,Cytosol aminopeptidase,27199,136,1.09 [0.79-1.49],0.6091969366854249
Chapter VI Diseases of the nervous system,Sleep apnoea,LARP1,La-related protein 1,23954,118,1.06 [0.81-1.38],0.6822277376010689
Chapter VI Diseases of the nervous system,Sleep apnoea,LAT,Linker for activation of T-cells family member 1,28034,138,1.02 [0.83-1.24],0.8532164791372606
Chapter VI Diseases of the nervous system,Sleep apnoea,LAT2,Linker for activation of T-cells family member 2,27585,136,1.03 [0.91-1.16],0.6354125928347422
Chapter VI Diseases of the nervous system,Sleep apnoea,LATS1,Serine/threonine-protein kinase LATS1,23388,114,1.02 [0.83-1.26],0.8649288573833955
Chapter VI Diseases of the nervous system,Sleep apnoea,LAYN,Layilin,27468,130,0.90 [0.56-1.43],0.6461123859184646
Chapter VI Diseases of the nervous system,Sleep apnoea,LBP,Lipopolysaccharide-binding protein,27785,139,1.01 [0.78-1.30],0.9433451990113974
Chapter VI Diseases of the nervous system,Sleep apnoea,LBR,Delta(14)-sterol reductase LBR,27973,134,1.14 [0.93-1.39],0.2022062489907332
Chapter VI Diseases of the nervous system,Sleep apnoea,LCAT,Phosphatidylcholine-sterol acyltransferase,24093,119,1.36 [0.61-3.03],0.4484815312135742
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN15,Lipocalin-15,24036,118,1.12 [0.87-1.43],0.370537318271266
Chapter VI Diseases of the nervous system,Sleep apnoea,LCN2,Neutrophil gelatinase-associated lipocalin,26825,134,1.36 [0.94-1.98],0.1064132412489835
Chapter VI Diseases of the nervous system,Sleep apnoea,LCP1,Plastin-2,24063,119,0.90 [0.62-1.30],0.5607250109875781
Chapter VI Diseases of the nervous system,Sleep apnoea,LDLR,Low-density lipoprotein receptor,27776,140,0.98 [0.74-1.30],0.8793912489566813
Chapter VI Diseases of the nervous system,Sleep apnoea,LDLRAP1,Low density lipoprotein receptor adapter protein 1,24036,118,1.05 [0.88-1.25],0.6065435708354486
Chapter VI Diseases of the nervous system,Sleep apnoea,LECT2,Leukocyte cell-derived chemotaxin-2,24070,118,0.92 [0.70-1.22],0.5601946784772743
Chapter VI Diseases of the nervous system,Sleep apnoea,LEFTY2,Left-right determination factor 2,27923,138,0.84 [0.64-1.10],0.197412910108588
Chapter VI Diseases of the nervous system,Sleep apnoea,LEG1,Protein LEG1 homolog,22696,109,1.05 [0.81-1.37],0.6872131675325186
Chapter VI Diseases of the nervous system,Sleep apnoea,LELP1,Late cornified envelope-like proline-rich protein 1,23309,115,0.89 [0.68-1.17],0.4143570441305279
Chapter VI Diseases of the nervous system,Sleep apnoea,LEO1,RNA polymerase-associated protein LEO1,24036,118,1.18 [0.67-2.08],0.5572038351819084
Chapter VI Diseases of the nervous system,Sleep apnoea,LEP,Leptin,27703,136,0.68 [0.57-0.80],8.505446413789012e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,LEPR,Leptin receptor,27703,136,0.66 [0.40-1.10],0.1144159069389943
Chapter VI Diseases of the nervous system,Sleep apnoea,LETM1,Mitochondrial proton/calcium exchanger protein,24036,118,1.20 [0.88-1.64],0.256610421819112
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS1,Galectin-1,27703,136,1.01 [0.64-1.59],0.981323132492938
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3,Galectin-3,27775,140,0.60 [0.37-0.97],0.0367735045894476
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS3BP,Galectin-3-binding protein,24108,119,1.66 [1.05-2.62],0.0291571832786304
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS4,Galectin-4,27690,138,1.62 [1.26-2.07],0.0001408454522209
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS7_LGALS7B,Galectin-7,27658,138,1.14 [0.80-1.61],0.4697050858592552
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS8,Galectin-8,27973,134,1.03 [0.80-1.32],0.8242731972794967
Chapter VI Diseases of the nervous system,Sleep apnoea,LGALS9,Galectin-9,27691,139,1.24 [0.78-1.96],0.3609345609752338
Chapter VI Diseases of the nervous system,Sleep apnoea,LGMN,Legumain,27830,139,0.98 [0.65-1.48],0.9265989784420944
Chapter VI Diseases of the nervous system,Sleep apnoea,LHB,Lutropin subunit beta,27037,133,0.91 [0.76-1.10],0.3272054222177742
Chapter VI Diseases of the nervous system,Sleep apnoea,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,27736,138,1.33 [1.05-1.68],0.018350382845874
Chapter VI Diseases of the nervous system,Sleep apnoea,LIF,Leukemia inhibitory factor,27053,131,1.18 [0.92-1.52],0.1917092250603059
Chapter VI Diseases of the nervous system,Sleep apnoea,LIFR,Leukemia inhibitory factor receptor,27691,138,1.11 [0.61-2.02],0.7357781470069061
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA2,Leukocyte immunoglobulin-like receptor subfamily A member 2,27691,134,0.85 [0.57-1.27],0.437734757549699
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA3,Leukocyte immunoglobulin-like receptor subfamily A member 3,24063,119,0.90 [0.81-0.99],0.0327400387464584
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA4,Leukocyte immunoglobulin-like receptor subfamily A member 4,23306,113,1.11 [0.80-1.54],0.5342889699679643
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,27672,136,1.25 [0.78-2.02],0.3500297286204199
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRA6,Leukocyte immunoglobulin-like receptor subfamily A member 6,24070,118,0.81 [0.64-1.02],0.0748243020503234
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB1,Leukocyte immunoglobulin-like receptor subfamily B member 1,28049,141,0.74 [0.44-1.25],0.2596297549461971
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,27895,141,0.92 [0.60-1.42],0.7133806297241126
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,27199,136,0.99 [0.69-1.41],0.9555954259632852
Chapter VI Diseases of the nervous system,Sleep apnoea,LILRB5,Leukocyte immunoglobulin-like receptor subfamily B member 5,28049,141,0.88 [0.71-1.08],0.2101860153200723
Chapter VI Diseases of the nervous system,Sleep apnoea,LIPF,Gastric triacylglycerol lipase,23403,116,0.76 [0.57-1.02],0.0700803431797989
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB1,Lamin-B1,23927,118,1.16 [0.90-1.49],0.247125051867632
Chapter VI Diseases of the nervous system,Sleep apnoea,LMNB2,Lamin-B2,24003,118,1.44 [0.80-2.60],0.2203022683607124
Chapter VI Diseases of the nervous system,Sleep apnoea,LMOD1,Leiomodin-1,24036,118,0.85 [0.51-1.40],0.5131984564900881
Chapter VI Diseases of the nervous system,Sleep apnoea,LMOD2,Leiomodin-2,23309,115,1.09 [0.83-1.44],0.5409195083673388
Chapter VI Diseases of the nervous system,Sleep apnoea,LONP1,"Lon protease homolog, mitochondrial",23403,116,0.97 [0.79-1.19],0.7898711833735613
Chapter VI Diseases of the nervous system,Sleep apnoea,LPA,Apolipoprotein(a),23517,118,0.98 [0.89-1.08],0.681517507050754
Chapter VI Diseases of the nervous system,Sleep apnoea,LPCAT2,Lysophosphatidylcholine acyltransferase 2,27585,136,1.08 [0.79-1.47],0.6483228120019493
Chapter VI Diseases of the nervous system,Sleep apnoea,LPL,Lipoprotein lipase,27703,136,0.66 [0.52-0.85],0.0010852303894062
Chapter VI Diseases of the nervous system,Sleep apnoea,LPO,Lactoperoxidase,26818,126,1.03 [0.79-1.33],0.844586176839289
Chapter VI Diseases of the nervous system,Sleep apnoea,LPP,Lipoma-preferred partner,23306,113,1.04 [0.79-1.36],0.7829122928393266
Chapter VI Diseases of the nervous system,Sleep apnoea,LRCH4,Leucine-rich repeat and calponin homology domain-containing protein 4,23306,113,1.15 [0.89-1.48],0.2942631554306835
Chapter VI Diseases of the nervous system,Sleep apnoea,LRFN2,Leucine-rich repeat and fibronectin type-III domain-containing protein 2,23396,115,1.00 [0.68-1.46],0.9819845715064442
Chapter VI Diseases of the nervous system,Sleep apnoea,LRG1,Leucine-rich alpha-2-glycoprotein,24108,119,0.60 [0.32-1.12],0.1064015031766954
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,27886,138,0.59 [0.39-0.91],0.0167484232519998
Chapter VI Diseases of the nervous system,Sleep apnoea,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,23307,113,1.12 [0.62-2.02],0.7043516126278756
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP1,Prolow-density lipoprotein receptor-related protein 1,27585,136,0.41 [0.23-0.75],0.0034111099497052
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP11,Low-density lipoprotein receptor-related protein 11,27703,136,1.09 [0.71-1.67],0.6887767039664152
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP2,Low-density lipoprotein receptor-related protein 2,23396,115,1.50 [1.00-2.24],0.0483125289904957
Chapter VI Diseases of the nervous system,Sleep apnoea,LRP2BP,LRP2-binding protein,23396,115,1.10 [0.91-1.34],0.3253397569484165
Chapter VI Diseases of the nervous system,Sleep apnoea,LRPAP1,Alpha-2-macroglobulin receptor-associated protein,27973,134,0.93 [0.70-1.23],0.6069395104395974
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC25,Leucine-rich repeat-containing protein 25,27585,136,0.88 [0.60-1.29],0.5010507931250745
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC37A2,Leucine-rich repeat-containing protein 37A2,23978,118,1.23 [0.81-1.87],0.3302808779901418
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC38,Leucine-rich repeat-containing protein 38,23396,115,1.50 [1.11-2.01],0.0075142334260369
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRC59,Leucine-rich repeat-containing protein 59,24070,118,1.07 [0.76-1.51],0.6972062356641766
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,23954,118,0.97 [0.68-1.39],0.8717960189102749
Chapter VI Diseases of the nervous system,Sleep apnoea,LRRN1,Leucine-rich repeat neuronal protein 1,27199,136,0.79 [0.54-1.16],0.2252697708111871
Chapter VI Diseases of the nervous system,Sleep apnoea,LRTM1,Leucine-rich repeat and transmembrane domain-containing protein 1,23396,115,0.88 [0.56-1.40],0.6033218565158984
Chapter VI Diseases of the nervous system,Sleep apnoea,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,24036,118,0.59 [0.29-1.21],0.1511203242536714
Chapter VI Diseases of the nervous system,Sleep apnoea,LSM1,U6 snRNA-associated Sm-like protein LSm1,27037,133,0.88 [0.65-1.21],0.4386760354010349
Chapter VI Diseases of the nervous system,Sleep apnoea,LSM8,U6 snRNA-associated Sm-like protein LSm8,23629,118,0.96 [0.77-1.19],0.710317177167973
Chapter VI Diseases of the nervous system,Sleep apnoea,LSP1,Lymphocyte-specific protein 1,27691,138,1.44 [1.01-2.05],0.0459535839738015
Chapter VI Diseases of the nervous system,Sleep apnoea,LTA,Lymphotoxin-alpha,27691,138,0.75 [0.51-1.10],0.1376574639333062
Chapter VI Diseases of the nervous system,Sleep apnoea,LTA4H,Leukotriene A-4 hydrolase,27958,138,1.07 [0.83-1.37],0.6058557128682727
Chapter VI Diseases of the nervous system,Sleep apnoea,LTB,Lymphotoxin-beta,23954,118,0.70 [0.40-1.25],0.2335998914200844
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP2,Latent-transforming growth factor beta-binding protein 2,28049,141,0.75 [0.47-1.21],0.2368464307493843
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBP3,Latent-transforming growth factor beta-binding protein 3,27037,133,1.34 [1.07-1.67],0.0091210814990906
Chapter VI Diseases of the nervous system,Sleep apnoea,LTBR,Tumor necrosis factor receptor superfamily member 3,27538,137,1.10 [0.65-1.86],0.710088926782442
Chapter VI Diseases of the nervous system,Sleep apnoea,LTO1,Protein LTO1 homolog,27199,136,0.82 [0.54-1.24],0.3403207987926256
Chapter VI Diseases of the nervous system,Sleep apnoea,LUZP2,Leucine zipper protein 2,23954,118,0.68 [0.44-1.04],0.075115659354207
Chapter VI Diseases of the nervous system,Sleep apnoea,LXN,Latexin,27378,129,1.17 [0.94-1.45],0.1664858442623894
Chapter VI Diseases of the nervous system,Sleep apnoea,LY6D,Lymphocyte antigen 6D,27542,138,1.24 [0.85-1.81],0.272320779165255
Chapter VI Diseases of the nervous system,Sleep apnoea,LY75,Lymphocyte antigen 75,27691,138,0.84 [0.57-1.23],0.3635004340405505
Chapter VI Diseases of the nervous system,Sleep apnoea,LY9,T-lymphocyte surface antigen Ly-9,27415,133,1.38 [0.81-2.33],0.232136173910299
Chapter VI Diseases of the nervous system,Sleep apnoea,LY96,Lymphocyte antigen 96,27518,130,1.84 [1.29-2.62],0.0007172053977606
Chapter VI Diseases of the nervous system,Sleep apnoea,LYAR,Cell growth-regulating nucleolar protein,27037,133,1.31 [1.07-1.61],0.0077017486817269
Chapter VI Diseases of the nervous system,Sleep apnoea,LYN,Tyrosine-protein kinase Lyn,27585,136,0.94 [0.78-1.13],0.4998885495682845
Chapter VI Diseases of the nervous system,Sleep apnoea,LYPD1,Ly6/PLAUR domain-containing protein 1,27053,131,0.91 [0.69-1.20],0.5060485084659914
Chapter VI Diseases of the nervous system,Sleep apnoea,LYPD3,Ly6/PLAUR domain-containing protein 3,27563,136,1.45 [0.95-2.22],0.0866368119207988
Chapter VI Diseases of the nervous system,Sleep apnoea,LYPD8,Ly6/PLAUR domain-containing protein 8,27037,133,1.07 [0.81-1.41],0.6509692447452344
Chapter VI Diseases of the nervous system,Sleep apnoea,LYPLA2,Acyl-protein thioesterase 2,23309,115,1.03 [0.87-1.21],0.7453199768064738
Chapter VI Diseases of the nervous system,Sleep apnoea,LYSMD3,LysM and putative peptidoglycan-binding domain-containing protein 3,23396,115,1.09 [0.92-1.29],0.3258112380723291
Chapter VI Diseases of the nervous system,Sleep apnoea,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,24108,119,0.48 [0.20-1.13],0.0939461631690979
Chapter VI Diseases of the nervous system,Sleep apnoea,LYZL2,Lysozyme-like protein 2,23217,113,1.17 [0.76-1.81],0.4794677488161114
Chapter VI Diseases of the nervous system,Sleep apnoea,LZTFL1,Leucine zipper transcription factor-like protein 1,23531,116,1.12 [0.88-1.43],0.3562012912443052
Chapter VI Diseases of the nervous system,Sleep apnoea,M6PR,Cation-dependent mannose-6-phosphate receptor,23403,116,1.01 [0.64-1.58],0.9705429206985576
Chapter VI Diseases of the nervous system,Sleep apnoea,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,27433,130,1.26 [0.99-1.61],0.0557648336085546
Chapter VI Diseases of the nervous system,Sleep apnoea,MAEA,E3 ubiquitin-protein transferase MAEA,27037,133,1.23 [0.88-1.72],0.228538042229324
Chapter VI Diseases of the nervous system,Sleep apnoea,MAG,Myelin-associated glycoprotein,23396,115,0.99 [0.68-1.45],0.9644836625313844
Chapter VI Diseases of the nervous system,Sleep apnoea,MAGEA3,Melanoma-associated antigen 3,23629,118,0.97 [0.79-1.20],0.7961041576587691
Chapter VI Diseases of the nervous system,Sleep apnoea,MAGED1,Melanoma-associated antigen D1,27037,133,0.87 [0.62-1.22],0.4295632245349025
Chapter VI Diseases of the nervous system,Sleep apnoea,MAMDC2,MAM domain-containing protein 2,24070,118,1.12 [0.68-1.83],0.6534562980161451
Chapter VI Diseases of the nervous system,Sleep apnoea,MAMDC4,Apical endosomal glycoprotein,23954,118,1.13 [0.84-1.52],0.4312579675007157
Chapter VI Diseases of the nervous system,Sleep apnoea,MAN1A2,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IB",23403,116,0.68 [0.34-1.38],0.2893102397756644
Chapter VI Diseases of the nervous system,Sleep apnoea,MAN2B2,Epididymis-specific alpha-mannosidase,24070,118,1.12 [0.84-1.50],0.4308867693881932
Chapter VI Diseases of the nervous system,Sleep apnoea,MANEAL,"Glycoprotein endo-alpha-1,2-mannosidase-like protein",23217,113,1.05 [0.73-1.50],0.7949572192781775
Chapter VI Diseases of the nervous system,Sleep apnoea,MANF,Mesencephalic astrocyte-derived neurotrophic factor,27830,139,0.99 [0.87-1.12],0.8213465774771254
Chapter VI Diseases of the nervous system,Sleep apnoea,MANSC1,MANSC domain-containing protein 1,27772,137,0.71 [0.41-1.22],0.212979907300305
Chapter VI Diseases of the nervous system,Sleep apnoea,MANSC4,MANSC domain-containing protein 4,23306,113,1.07 [0.80-1.43],0.6370150649899439
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP1LC3A,Microtubule-associated proteins 1A/1B light chain 3A,23309,115,1.36 [0.78-2.36],0.277443788997111
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP1LC3B2,Microtubule-associated proteins 1A/1B light chain 3 beta 2,23306,113,0.97 [0.72-1.32],0.8582586047626192
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP2,Microtubule-associated protein 2,24003,118,1.18 [0.82-1.68],0.3760441593564824
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,23978,118,1.09 [0.83-1.43],0.5314135909825042
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,27691,138,0.98 [0.84-1.14],0.7878897725060976
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP3K5,Mitogen-activated protein kinase kinase kinase 5,27037,133,1.07 [0.92-1.25],0.3969835353077912
Chapter VI Diseases of the nervous system,Sleep apnoea,MAP4K5,Mitogen-activated protein kinase kinase kinase kinase 5,27468,130,1.02 [0.88-1.17],0.8256706689849961
