Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACP1,Low molecular weight phosphotyrosine protein phosphatase,18618,366,1.14 [0.92-1.41],0.2360853924358474
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACP5,Tartrate-resistant acid phosphatase type 5,22199,439,1.02 [0.80-1.31],0.8638161783595462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACP6,Lysophosphatidic acid phosphatase type 6,22306,443,1.08 [0.95-1.23],0.2497242532395648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACRBP,Acrosin-binding protein,19091,375,0.97 [0.75-1.26],0.8195988756267505
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACRV1,Acrosomal protein SP-10,18618,366,1.27 [1.18-1.38],2.2899126893105315e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACSL1,Long-chain-fatty-acid--CoA ligase 1,18583,373,0.88 [0.65-1.18],0.3978513313947929
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACTA2,"Actin, aortic smooth muscle",21717,430,1.15 [0.96-1.38],0.127239878727625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACTN2,Alpha-actinin-2,18583,373,1.11 [0.95-1.30],0.1886486951849885
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACTN4,Alpha-actinin-4,21707,431,1.03 [0.79-1.34],0.8437382748352156
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACVRL1,Serine/threonine-protein kinase receptor R3,21948,432,1.28 [0.89-1.84],0.1799348242092209
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACY1,Aminoacylase-1,22122,440,1.22 [1.08-1.38],0.0016253703542255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,18583,373,1.14 [0.95-1.36],0.1499030509526605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACYP1,Acylphosphatase-1,18675,370,1.02 [0.88-1.19],0.781801134228499
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADA,Adenosine deaminase,22374,445,1.77 [1.44-2.18],6.875398225001725e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADA2,Adenosine deaminase 2,21963,435,1.11 [0.90-1.36],0.3189621285448085
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18618,366,0.68 [0.49-0.94],0.018747471236858
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM15,Disintegrin and metalloproteinase domain-containing protein 15,21717,430,1.06 [0.80-1.40],0.7051827679617533
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,21987,435,1.13 [0.88-1.45],0.3285410672763538
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,22374,445,1.56 [1.21-2.02],0.0006484819503824
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22306,443,0.80 [0.60-1.08],0.143444182773826
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19114,375,1.46 [1.06-2.01],0.0197494813304519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,18618,366,0.76 [0.54-1.07],0.112307925638133
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,22389,446,1.01 [0.70-1.45],0.977515749541246
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,22025,437,0.86 [0.72-1.04],0.1218609009117215
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,21717,430,0.77 [0.57-1.05],0.0950493933390823
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18618,366,0.87 [0.65-1.15],0.3264411738521177
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22185,439,1.29 [1.07-1.56],0.0074372258601745
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTSL2,ADAMTS-like protein 2,19172,380,0.83 [0.61-1.14],0.255500213154711
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTSL4,ADAMTS-like protein 4,18651,370,0.83 [0.55-1.25],0.3742068316438934
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTSL5,ADAMTS-like protein 5,19172,382,1.22 [0.95-1.55],0.1133749892647864
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,21593,428,0.94 [0.72-1.23],0.6560748033011796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADD1,Alpha-adducin,18743,372,1.08 [0.93-1.24],0.3156444555615029
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRB3,Adhesion G protein-coupled receptor B3,21948,432,1.12 [0.86-1.46],0.3866617485792564
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRD1,Adhesion G-protein coupled receptor D1,18743,372,1.50 [1.19-1.88],0.000449082906202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRE1,Adhesion G protein-coupled receptor E1,19114,375,0.84 [0.70-1.01],0.069032054232446
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRE2,Adhesion G protein-coupled receptor E2,22218,439,1.26 [0.94-1.71],0.1256251103814001
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRE5,Adhesion G protein-coupled receptor E5,22260,439,1.06 [0.80-1.41],0.6939962495963921
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRF5,Adhesion G protein-coupled receptor F5,19172,382,1.49 [1.06-2.09],0.02093897279996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG1,Adhesion G-protein coupled receptor G1,22025,437,0.99 [0.86-1.15],0.9453441109839248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRG2,Adhesion G-protein coupled receptor G2,22122,440,0.98 [0.72-1.33],0.9068000184674998
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADGRV1,Adhesion G-protein coupled receptor V1,18546,367,1.13 [1.00-1.29],0.0556099760607649
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADH1B,All-trans-retinol dehydrogenase,18743,372,1.04 [0.91-1.18],0.585704537094984
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,21717,430,1.12 [1.02-1.24],0.0149568863328281
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADIPOQ,Adiponectin,19199,383,0.79 [0.70-0.90],0.0003089884142366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADM,Pro-adrenomedullin,22330,443,0.52 [0.38-0.71],4.629478875023105e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADRA2A,Alpha-2A adrenergic receptor,18583,373,0.93 [0.80-1.08],0.3403939130540202
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AFAP1,Actin filament-associated protein 1,18743,372,0.96 [0.85-1.08],0.4669445232459221
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AFM,Afamin,19199,383,0.93 [0.56-1.54],0.7724963652520589
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AFP,Alpha-fetoprotein,21914,432,0.89 [0.78-1.02],0.0856045195905124
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGBL2,Cytosolic carboxypeptidase 2,18546,367,0.92 [0.83-1.02],0.1138561351713627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGER,Advanced glycosylation end product-specific receptor,22071,436,1.06 [0.86-1.31],0.5934615730789496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR2,Anterior gradient protein 2 homolog,21434,428,1.09 [1.00-1.19],0.0445508297767329
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR3,Anterior gradient protein 3,21571,426,1.22 [1.06-1.40],0.0044877936838865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGRN,Agrin,22218,439,0.93 [0.71-1.22],0.6107833666681518
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGRP,Agouti-related protein,22374,445,1.20 [1.02-1.40],0.0237841315423192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGT,Angiotensinogen,19185,379,1.29 [0.85-1.94],0.2313422514387548
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGXT,Serine--pyruvate aminotransferase,22122,440,1.10 [0.99-1.22],0.0761094732101882
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHCY,Adenosylhomocysteinase,22122,440,1.08 [0.95-1.22],0.2314682536110531
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHNAK,Neuroblast differentiation-associated protein AHNAK,18651,370,1.35 [1.01-1.82],0.0434467332057366
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHNAK2,Protein AHNAK2,18651,370,1.53 [1.12-2.10],0.0084475796981936
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHSA1,Activator of 90 kDa heat shock protein ATPase homolog 1,19091,375,0.97 [0.84-1.13],0.6926504401989465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHSG,Alpha-2-HS-glycoprotein,19185,379,1.07 [0.74-1.54],0.7198149034938786
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AHSP,Alpha-hemoglobin-stabilizing protein,22078,438,1.08 [0.98-1.19],0.1182163417090519
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AIDA,"Axin interactor, dorsalization-associated protein",18641,368,0.91 [0.80-1.04],0.1571814218103301
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AIF1,Allograft inflammatory factor 1,21593,428,1.14 [0.97-1.34],0.1103962812068571
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AIF1L,Allograft inflammatory factor 1-like,18651,370,1.00 [0.84-1.19],0.994784110121829
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",21984,436,1.07 [0.98-1.16],0.1156007699840235
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AK1,Adenylate kinase isoenzyme 1,22122,440,1.04 [0.92-1.19],0.5087514200667627
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AK2,"Adenylate kinase 2, mitochondrial",19125,382,1.00 [0.92-1.10],0.9192849822246908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKAP12,A-kinase anchor protein 12,18743,372,1.26 [0.82-1.94],0.2844987000124483
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKR1B1,Aldo-keto reductase family 1 member B1,21593,428,1.07 [0.96-1.20],0.207146750562987
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKR1B10,Aldo-keto reductase family 1 member B10,18641,368,1.12 [0.96-1.31],0.1460210968872004
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKR1C4,Aldo-keto reductase family 1 member C4,21717,430,1.05 [0.91-1.23],0.497620305077217
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKR7L,Aflatoxin B1 aldehyde reductase member 4,18618,366,1.05 [0.91-1.20],0.5264134125176931
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKT1S1,Proline-rich AKT1 substrate 1,21615,428,1.01 [0.89-1.16],0.8265620682499861
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKT2,RAC-beta serine/threonine-protein kinase,19149,380,1.02 [0.94-1.10],0.6595881125548305
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AKT3,RAC-gamma serine/threonine-protein kinase,21485,423,1.13 [0.97-1.31],0.1057111141449329
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALCAM,CD166 antigen,22389,446,0.67 [0.44-1.01],0.0579643668081719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALDH1A1,Retinal dehydrogenase 1,22113,438,1.10 [0.95-1.27],0.1971734127837648
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALDH2,"Aldehyde dehydrogenase, mitochondrial",19091,375,1.15 [0.97-1.36],0.1000916368954301
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22095,437,1.14 [1.01-1.29],0.0282904015218666
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",19149,380,1.03 [0.83-1.27],0.7854512838592127
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALMS1,Alstrom syndrome protein 1,18820,367,0.99 [0.79-1.24],0.9085691894207908
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALPI,Intestinal-type alkaline phosphatase,18618,366,1.06 [0.97-1.15],0.1790290250269189
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ALPP,"Alkaline phosphatase, placental type",22025,437,0.91 [0.85-0.99],0.0192500225543449
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBN,Ameloblastin,21707,431,1.15 [0.87-1.53],0.32558594196769
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,22300,443,1.76 [1.13-2.74],0.0117146361129605
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMDHD2,N-acetylglucosamine-6-phosphate deacetylase,19172,380,0.83 [0.57-1.21],0.330286114210939
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMFR,E3 ubiquitin-protein ligase AMFR,21615,428,1.04 [0.91-1.18],0.590697091474397
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMIGO1,Amphoterin-induced protein 1,18641,368,0.93 [0.76-1.15],0.5091859397966492
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMIGO2,Amphoterin-induced protein 2,22025,437,0.75 [0.51-1.09],0.1338093521516367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMN,Protein amnionless,21707,431,1.19 [1.00-1.41],0.0502888833877971
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMOT,Angiomotin,18743,372,0.72 [0.57-0.91],0.0062693551994468
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMOTL2,Angiomotin-like protein 2,19024,375,0.97 [0.79-1.20],0.8016380364114545
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMPD3,AMP deaminase 3,19125,382,1.05 [0.92-1.20],0.4867269955937443
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,18009,351,0.88 [0.70-1.09],0.237863116367183
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMY2A,Pancreatic alpha-amylase,21298,427,0.86 [0.72-1.04],0.1284366617781916
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMY2B,Alpha-amylase 2B,20658,410,0.90 [0.74-1.09],0.2710542506222141
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANG,Angiogenin,22029,435,1.21 [0.96-1.53],0.1139739188230018
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPT1,Angiopoietin-1,22053,437,1.08 [0.97-1.19],0.1435271738126003
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPT2,Angiopoietin-2,22330,443,0.91 [0.73-1.14],0.4115125046306206
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPTL1,Angiopoietin-related protein 1,21801,436,1.03 [0.77-1.37],0.841445188554295
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPTL2,Angiopoietin-related protein 2,22150,438,1.12 [0.90-1.38],0.3020685896098147
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPTL3,Angiopoietin-related protein 3,22114,440,0.92 [0.73-1.16],0.5066910463843447
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPTL4,Angiopoietin-related protein 4,22184,439,1.00 [0.82-1.20],0.971075477001348
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANGPTL7,Angiopoietin-related protein 7,22330,443,1.26 [1.02-1.57],0.0356776347697151
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANK2,Ankyrin-2,18583,373,0.99 [0.85-1.14],0.87881902219956
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANKMY2,Ankyrin repeat and MYND domain-containing protein 2,18618,366,1.05 [0.93-1.19],0.4470371250101345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANKRA2,Ankyrin repeat family A protein 2,18509,369,1.07 [0.90-1.27],0.4624172442158817
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANKRD54,Ankyrin repeat domain-containing protein 54,21593,428,1.04 [0.90-1.20],0.6212480498769907
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANP32C,Acidic leucine-rich nuclear phosphoprotein 32 family member C,18651,370,0.80 [0.60-1.07],0.1302170685080796
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANPEP,Aminopeptidase N,22139,443,1.59 [1.20-2.11],0.0011052297134969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA1,Annexin A1,18625,371,0.75 [0.59-0.95],0.0175969304403565
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA10,Annexin A10,21615,428,1.09 [0.98-1.22],0.1216119770815471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA11,Annexin A11,22090,436,1.05 [0.93-1.20],0.4245800989235069
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA2,Annexin A2,18376,366,1.02 [0.89-1.18],0.7649397552083878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA3,Annexin A3,22306,443,0.94 [0.83-1.06],0.3135410323681969
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA4,Annexin A4,22014,440,0.98 [0.88-1.11],0.7831859675797865
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ANXA5,Annexin A5,21539,427,1.06 [0.80-1.41],0.6883844181863159
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AOC1,Amiloride-sensitive amine oxidase [copper-containing],21707,431,0.96 [0.82-1.13],0.6357473392532569
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AOC3,Membrane primary amine oxidase,22180,443,0.95 [0.72-1.26],0.7387312997222439
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AP1G2,AP-1 complex subunit gamma-like 2,19091,375,1.05 [0.93-1.18],0.4520962948215208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AP2B1,AP-2 complex subunit beta,18641,368,0.88 [0.71-1.09],0.2441473177779252
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AP3B1,AP-3 complex subunit beta-1,19114,375,1.04 [0.91-1.18],0.552998935456198
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AP3S2,AP-3 complex subunit sigma-2,19125,382,1.03 [0.84-1.26],0.792523912183208
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,22025,437,0.92 [0.77-1.12],0.4152528824722192
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APCS,Serum amyloid P-component,19039,381,1.52 [1.16-2.00],0.0023770305329005
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,22279,443,0.98 [0.85-1.13],0.7496602664261425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APLP1,Amyloid-like protein 1,22122,440,0.89 [0.75-1.05],0.1607959685463037
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOA1,Apolipoprotein A-I,19199,383,0.68 [0.47-1.00],0.0502847501881624
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOA2,Apolipoprotein A-II,19185,379,0.96 [0.78-1.17],0.6852916341401079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOA4,Apolipoprotein A-IV,19199,383,1.18 [0.92-1.53],0.1905634426294248
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOB,Apolipoprotein B-100,19185,379,0.98 [0.64-1.52],0.9403328365810484
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOBR,Apolipoprotein B receptor,18651,370,0.83 [0.66-1.05],0.1172049007451178
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOC1,Apolipoprotein C-I,19161,383,0.99 [0.76-1.28],0.9208084766549912
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOD,Apolipoprotein D,18294,373,1.14 [0.92-1.40],0.2273692792996587
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOE,Apolipoprotein E,19199,383,0.85 [0.72-1.00],0.0571180376160293
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOF,Apolipoprotein F,19185,379,1.00 [0.69-1.44],0.9895170016698228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOH,Beta-2-glycoprotein 1,22113,438,0.93 [0.73-1.19],0.5740281067867772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOL1,Apolipoprotein L1,19185,379,0.91 [0.77-1.07],0.2509710329094914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOM,Apolipoprotein M,22151,442,1.21 [0.88-1.65],0.2334256046634395
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APP,Amyloid-beta precursor protein,22072,438,1.04 [0.92-1.18],0.5380213622115975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APPL2,DCC-interacting protein 13-beta,18743,372,1.02 [0.93-1.12],0.6646943794081079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APRT,Adenine phosphoribosyltransferase,21960,435,1.13 [0.94-1.36],0.1779805095771147
