Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC2L,C-type lectin domain family 2 member L,22894,135,1.18 [0.89-1.56],0.2514275127599386
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC3B,Tetranectin,23010,136,0.22 [0.10-0.47],8.508315109400811e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4A,C-type lectin domain family 4 member A,27066,157,1.20 [0.80-1.80],0.3710604402749756
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4C,C-type lectin domain family 4 member C,27066,157,1.04 [0.77-1.41],0.7917048801559706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4D,C-type lectin domain family 4 member D,27066,157,1.72 [1.39-2.12],4.831036744072539e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4G,C-type lectin domain family 4 member G,27066,157,2.02 [1.35-3.02],0.0006736407599106
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC4M,C-type lectin domain family 4 member M,23480,142,1.03 [0.74-1.42],0.878697972485168
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC5A,C-type lectin domain family 5 member A,26990,160,4.25 [2.90-6.22],1.1517183060834453e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC6A,C-type lectin domain family 6 member A,26433,158,1.78 [1.36-2.33],2.165755386629e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLEC7A,C-type lectin domain family 7 member A,27399,160,1.70 [1.24-2.33],0.0009160346706837
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLGN,Calmegin,22894,135,1.21 [0.85-1.73],0.2918454999657403
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLIC5,Chloride intracellular channel protein 5,22894,135,1.40 [0.95-2.06],0.0916473421503212
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLINT1,Clathrin interactor 1,22708,135,1.18 [0.89-1.56],0.2393693835158515
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLIP2,CAP-Gly domain-containing linker protein 2,27066,157,1.08 [0.95-1.22],0.2513760805823251
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLMP,CXADR-like membrane protein,27322,163,4.71 [2.71-8.18],3.833776095933389e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLNS1A,Methylosome subunit pICln,22894,135,0.88 [0.53-1.44],0.5990633258485121
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",26844,161,1.08 [0.94-1.25],0.2728550142732152
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLPS,Colipase,27022,164,1.42 [1.17-1.72],0.0003298404314263
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSPN,Claspin,26382,156,0.86 [0.55-1.35],0.5120459155166964
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN1,Calsyntenin-1,26431,156,1.27 [1.01-1.60],0.0451689550711616
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN2,Calsyntenin-2,27399,160,1.83 [1.38-2.42],2.892736902454512e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLSTN3,Calsyntenin-3,23473,140,2.01 [1.28-3.16],0.0025254087750869
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLTA,Clathrin light chain A,26604,157,1.64 [1.30-2.06],2.463159237959442e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLU,Clusterin,23561,142,0.98 [0.58-1.65],0.942993928092351
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CLUL1,Clusterin-like protein 1,27042,160,1.17 [0.88-1.56],0.2851517812960203
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CMC1,COX assembly mitochondrial protein homolog,23539,143,1.06 [0.89-1.26],0.5348674344302061
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CMIP,C-Maf-inducing protein,23427,142,1.01 [0.83-1.22],0.9252358494822372
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNDP1,Beta-Ala-His dipeptidase,27155,161,0.79 [0.59-1.05],0.1105617161163578
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNGB3,Cyclic nucleotide-gated cation channel beta-3,22786,134,1.08 [0.81-1.42],0.6062948303320402
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase",22848,137,1.08 [0.88-1.32],0.4770700147892469
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNPY2,Protein canopy homolog 2,26604,157,1.06 [0.84-1.32],0.6281046155361752
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNPY4,Protein canopy homolog 4,26966,164,1.17 [0.98-1.41],0.0832127893470602
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNST,Consortin,27087,160,1.11 [0.97-1.26],0.1183442464384202
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTF,Ciliary neurotrophic factor,22786,134,1.20 [0.75-1.92],0.4453967873267755
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN1,Contactin-1,27422,162,0.45 [0.28-0.74],0.0014291060762465
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN2,Contactin-2,27322,163,0.79 [0.58-1.08],0.1453476366597234
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN3,Contactin-3,27062,164,0.75 [0.51-1.08],0.1231002643672611
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN4,Contactin-4,27062,164,1.08 [0.60-1.92],0.8004786558025263
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTN5,Contactin-5,27158,163,0.59 [0.40-0.85],0.0047638912467589
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTNAP2,Contactin-associated protein-like 2,27066,157,1.28 [0.93-1.77],0.1282352261100724
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CNTNAP4,Contactin-associated protein-like 4,22894,135,1.07 [0.93-1.24],0.3450193972648254
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COCH,Cochlin,23539,143,1.72 [1.26-2.33],0.0005540461565273
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL15A1,Collagen alpha-1(XV) chain,23521,142,2.87 [1.66-4.97],0.0001649597444478
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL18A1,Collagen alpha-1(XVIII) chain,27176,162,6.68 [3.81-11.71],3.368233110122069e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL1A1,Collagen alpha-1(I) chain,27422,162,0.99 [0.57-1.71],0.9649965329113668
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL24A1,Collagen alpha-1(XXIV) chain,23440,139,2.08 [1.52-2.85],5.594031346001421e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL28A1,Collagen alpha-1(XXVIII) chain,22894,135,0.87 [0.70-1.08],0.1926896986601478
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL2A1,Collagen alpha-1(II) chain,22889,137,1.01 [0.82-1.24],0.9237477662770484
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL3A1,Collagen alpha-1(III) chain,23521,142,1.96 [1.05-3.67],0.0340680770522237
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL4A1,Collagen alpha-1(IV) chain,27087,160,1.98 [1.45-2.71],1.6871827891551475e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL4A4,Collagen alpha-4(IV) chain,23058,136,1.08 [0.79-1.49],0.6205502516923377
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL5A1,Collagen alpha-1(V) chain,22994,139,1.39 [0.97-2.00],0.072383514210036
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL6A3,Collagen alpha-3(VI) chain,27422,162,4.04 [2.94-5.53],4.2346604841897656e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL9A1,Collagen alpha-1(IX) chain,27066,157,1.60 [1.22-2.09],0.0006845435338367
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COL9A2,Collagen alpha-2(IX) chain,23097,136,0.80 [0.53-1.20],0.2781041686427404
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COLEC12,Collectin-12,27057,159,6.10 [3.82-9.74],4.072283802423644e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COMMD1,COMM domain-containing protein 1,22889,137,1.26 [0.97-1.62],0.0800135380275721
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COMMD9,COMM domain-containing protein 9,23427,142,1.28 [0.90-1.80],0.1675488671421735
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COMP,Cartilage oligomeric matrix protein,26771,160,0.76 [0.51-1.15],0.1917248097194156
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COMT,Catechol O-methyltransferase,26302,153,1.19 [1.01-1.41],0.0435555960502832
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COPB2,Coatomer subunit beta',22788,135,1.06 [0.72-1.56],0.75936134587164
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COPE,Coatomer subunit epsilon,26431,156,0.95 [0.69-1.30],0.7354277598582066
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",22889,137,1.35 [0.99-1.84],0.0559555538004684
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CORO1A,Coronin-1A,26548,162,1.21 [1.05-1.38],0.0077249484341762
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CORO6,Coronin-6,22786,134,1.28 [0.87-1.89],0.2112864341534587
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26966,164,1.28 [1.07-1.54],0.0078623276304577
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",COX6B1,Cytochrome c oxidase subunit 6B1,23539,143,1.31 [0.82-2.09],0.2628236191402111
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPA1,Carboxypeptidase A1,27422,162,1.22 [0.98-1.52],0.0752949055767714
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPA2,Carboxypeptidase A2,27238,164,0.99 [0.80-1.22],0.8984011650146358
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPA4,Carboxypeptidase A4,22527,135,1.23 [0.84-1.81],0.2886423884468438
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPB1,Carboxypeptidase B,27422,162,1.24 [0.99-1.54],0.0587107119981149
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPB2,Carboxypeptidase B2,23512,141,1.60 [0.80-3.19],0.1805361225080958
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPE,Carboxypeptidase E,27132,163,0.93 [0.66-1.31],0.6702431079211422
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPLX2,Complexin-2,22708,135,0.65 [0.36-1.17],0.1533947540604782
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPM,Carboxypeptidase M,27219,164,1.13 [0.78-1.64],0.5071561815540996
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPOX,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial",22866,139,1.35 [0.79-2.33],0.2736563337755772
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPPED1,Serine/threonine-protein phosphatase CPPED1,27339,164,1.14 [0.93-1.39],0.202801914963225
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPQ,Carboxypeptidase Q,23483,140,0.86 [0.59-1.25],0.421262390897868
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPTP,Ceramide-1-phosphate transfer protein,22788,135,0.93 [0.62-1.41],0.7439189444255141
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPVL,Probable serine carboxypeptidase CPVL,27273,162,1.03 [0.73-1.46],0.8555645833704469
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPXM1,Probable carboxypeptidase X1,27143,161,1.20 [0.99-1.46],0.0701409481397658
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CPXM2,Inactive carboxypeptidase-like protein X2,23539,143,2.40 [1.40-4.13],0.0015179471695738
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CR1,Complement receptor type 1,23459,144,1.45 [0.96-2.19],0.0781644836843437
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CR2,Complement receptor type 2,27155,161,1.01 [0.75-1.37],0.9396156814869292
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRACR2A,EF-hand calcium-binding domain-containing protein 4B,26433,158,1.23 [1.06-1.42],0.0057479602421097
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRADD,Death domain-containing protein CRADD,26844,161,1.06 [0.88-1.27],0.5437339815287912
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CREB3,Cyclic AMP-responsive element-binding protein 3,22708,135,0.92 [0.67-1.26],0.5892153685232755
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CREBZF,CREB/ATF bZIP transcription factor,22708,135,0.94 [0.49-1.79],0.8451327206329025
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CREG1,Protein CREG1,26699,160,1.22 [0.86-1.73],0.2621838472151735
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD1,Protein disulfide isomerase CRELD1,22994,139,2.10 [1.38-3.20],0.0005298887681931
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRELD2,Protein disulfide isomerase CRELD2,27155,160,1.57 [1.23-2.01],0.0003522290806957
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRH,Corticoliberin,26389,158,0.99 [0.85-1.17],0.9453166548211988
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRHBP,Corticotropin-releasing factor-binding protein,27057,159,1.90 [1.17-3.10],0.0094396931486104
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRHR1,Corticotropin-releasing factor receptor 1,26604,157,0.93 [0.73-1.18],0.5450742770309086
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIM1,Cysteine-rich motor neuron 1 protein,27197,160,6.92 [4.13-11.60],2.168174630563886e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRIP2,Cysteine-rich protein 2,26893,161,1.68 [1.22-2.31],0.0014016667566052
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRISP2,Cysteine-rich secretory protein 2,27322,163,1.11 [0.90-1.37],0.3489166203150451
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRISP3,Cysteine-rich secretory protein 3,23321,144,1.52 [0.85-2.74],0.1602337684789915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRKL,Crk-like protein,27102,160,1.08 [0.94-1.23],0.2744458071590009
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRLF1,Cytokine receptor-like factor 1,27197,160,1.32 [0.78-2.25],0.3014423441283766
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRNN,Cornulin,26269,152,1.02 [0.83-1.27],0.8260344469146762
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRTAC1,Cartilage acidic protein 1,27422,162,0.61 [0.40-0.94],0.0261620433551654
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRTAM,Cytotoxic and regulatory T-cell molecule,26893,161,1.81 [1.38-2.37],1.6920021547262886e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRTAP,Cartilage-associated protein,22894,135,0.84 [0.57-1.23],0.3610304488874092
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRX,Cone-rod homeobox protein,26604,157,1.02 [0.90-1.16],0.7510983377593486
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRYBB1,Beta-crystallin B1,23539,143,1.16 [0.92-1.47],0.2064009631366398
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRYBB2,Beta-crystallin B2,23473,140,1.21 [0.99-1.49],0.0686088867534313
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRYGD,Gamma-crystallin D,23473,140,1.09 [0.92-1.28],0.3358814102590894
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRYM,Ketimine reductase mu-crystallin,22786,134,0.91 [0.72-1.14],0.4035492547478766
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CRYZL1,Quinone oxidoreductase-like protein 1,22889,137,1.04 [0.87-1.24],0.6786811160217121
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSDE1,Cold shock domain-containing protein E1,22788,135,1.10 [0.97-1.25],0.1240160210941182
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF1,Macrophage colony-stimulating factor 1,27197,160,4.40 [2.82-6.87],7.077827915269079e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF1R,Macrophage colony-stimulating factor 1 receptor,23551,144,1.85 [1.32-2.58],0.0003192585348979
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF2,Granulocyte-macrophage colony-stimulating factor,22788,135,0.85 [0.53-1.37],0.50665028176498
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,26893,161,1.12 [0.89-1.40],0.3293525353724301
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF2RB,Cytokine receptor common subunit beta,22866,139,0.91 [0.63-1.33],0.6337534680095138
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF3,Granulocyte colony-stimulating factor,26576,157,0.91 [0.68-1.21],0.5193115738443002
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSF3R,Granulocyte colony-stimulating factor receptor,22866,139,1.04 [0.64-1.70],0.8684956437388865
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSH1,Chorionic somatomammotropin hormone 1,23551,144,1.02 [0.63-1.64],0.9362269486628014
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSNK1D,Casein kinase I isoform delta,22866,139,1.23 [0.98-1.54],0.0788846466403726
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSNK2A1,Casein kinase II subunit alpha,23498,142,1.03 [0.72-1.47],0.8679506577058895
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSPG4,Chondroitin sulfate proteoglycan 4,23521,142,1.40 [0.87-2.25],0.1669178504305448
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSPG5,Chondroitin sulfate proteoglycan 5,22786,134,1.25 [0.93-1.68],0.1337674900837018
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSRP3,Cysteine and glycine-rich protein 3,22788,135,1.15 [0.99-1.34],0.0604894504307435
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST1,Cystatin-SN,20388,122,1.22 [1.03-1.45],0.0197503045437251
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST3,Cystatin-C,27110,161,4.71 [3.22-6.90],1.609456208242033e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST5,Cystatin-D,26577,159,1.54 [1.21-1.97],0.0005125172283905
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST6,Cystatin-M,26391,156,1.20 [0.90-1.61],0.2209095409655579
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CST7,Cystatin-F,27102,160,1.09 [0.96-1.25],0.1813327088565437
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CSTB,Cystatin-B,26702,158,2.01 [1.53-2.66],7.809017878635966e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTAG1A_CTAG1B,Cancer/testis antigen 1,23050,136,1.15 [0.85-1.56],0.3714545697922691
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTBS,Di-N-acetylchitobiase,23226,142,2.31 [1.34-3.98],0.0026445696018544
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTF1,Cardiotrophin-1,26604,157,1.02 [0.87-1.21],0.7931847249446144
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTHRC1,Collagen triple helix repeat-containing protein 1,23521,142,2.17 [1.31-3.61],0.0028150405336042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTLA4,Cytotoxic T-lymphocyte protein 4,23521,142,1.39 [0.89-2.17],0.1443431476420093
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTNNA1,Catenin alpha-1,22786,134,0.92 [0.56-1.52],0.7512200003001104
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTRB1,Chymotrypsinogen B,27062,164,1.31 [1.02-1.67],0.0311936327851591
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTRC,Chymotrypsin-C,27060,160,1.09 [0.87-1.36],0.4447062035242811
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTRL,Chymotrypsin-like protease CTRL-1,23473,140,1.19 [0.94-1.51],0.1466586577540951
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSB,Cathepsin B,27086,161,1.39 [1.07-1.80],0.0125736279805942
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSC,Dipeptidyl peptidase 1,27011,160,1.32 [0.97-1.79],0.0754900095787445
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSD,Cathepsin D,25253,148,1.60 [1.19-2.14],0.0016537166805369
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSE,Cathepsin E,22994,139,1.09 [0.80-1.47],0.5905607214282967
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSF,Cathepsin F,27143,161,1.23 [0.88-1.71],0.2355255925872291
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSH,Pro-cathepsin H,26528,157,1.13 [0.93-1.37],0.2029085362390661
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSL,Cathepsin L1,27087,160,5.14 [3.23-8.17],4.442306633578607e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSO,Cathepsin O,27399,160,2.12 [1.39-3.22],0.0004412128668153
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSS,Cathepsin S,21367,136,3.80 [2.01-7.16],3.7551932265961227e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSV,Cathepsin L2,27237,162,0.42 [0.30-0.59],6.22582344961813e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CTSZ,Cathepsin Z,27052,160,2.24 [1.47-3.43],0.0001940435907991
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CUZD1,CUB and zona pellucida-like domain-containing protein 1,22894,135,0.91 [0.58-1.43],0.6744165252670841
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CWC15,Spliceosome-associated protein CWC15 homolog,23317,138,1.40 [1.17-1.68],0.0002719806524297
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CX3CL1,Fractalkine,26893,161,2.36 [1.66-3.37],1.955887263489988e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXADR,Coxsackievirus and adenovirus receptor,27066,157,1.85 [1.48-2.32],8.93397044982792e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL1,Growth-regulated alpha protein,27016,159,1.01 [0.87-1.17],0.9388613291976092
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL10,C-X-C motif chemokine 10,27197,160,1.32 [1.10-1.58],0.0027636763108649
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL11,C-X-C motif chemokine 11,27339,164,1.35 [1.16-1.56],6.109397058053075e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL12,Stromal cell-derived factor 1,26576,157,1.62 [1.18-2.22],0.0025677619023079
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL13,C-X-C motif chemokine 13,27339,164,1.55 [1.36-1.77],1.4710662908629588e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL14,C-X-C motif chemokine 14,26576,157,1.15 [0.95-1.39],0.1614410525021365
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL16,C-X-C motif chemokine 16,27369,162,2.96 [1.71-5.12],0.0001044385910682
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL17,C-X-C motif chemokine 17,27399,160,1.93 [1.55-2.41],5.532018993342789e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL3,C-X-C motif chemokine 3,27060,160,0.95 [0.82-1.10],0.5027975350617415
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL5,C-X-C motif chemokine 5,26993,160,1.03 [0.91-1.16],0.6472346987025042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL6,C-X-C motif chemokine 6,27399,160,0.96 [0.80-1.15],0.654572387651027
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL8,Interleukin-8,26862,160,1.21 [1.01-1.44],0.0360535633259439
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CXCL9,C-X-C motif chemokine 9,27197,160,1.46 [1.24-1.73],9.082766718477789e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYB5A,Cytochrome b5,22708,135,1.02 [0.81-1.27],0.8935697918502855
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYB5R2,NADH-cytochrome b5 reductase 2,23161,138,1.64 [1.29-2.09],6.535943051944656e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",22788,135,0.94 [0.77-1.16],0.5701455686103167
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYTH3,Cytohesin-3,22708,135,1.09 [0.88-1.35],0.4093576377689826
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",CYTL1,Cytokine-like protein 1,23521,142,3.32 [1.83-6.02],7.561038949650455e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAAM1,Disheveled-associated activator of morphogenesis 1,22994,139,1.06 [0.87-1.28],0.5844845358659709
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAB2,Disabled homolog 2,27322,163,1.09 [0.96-1.23],0.1866185405155678
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAG1,Dystroglycan,27197,160,1.34 [1.01-1.77],0.0431063701862033
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",DAND5,DAN domain family member 5,22866,139,0.99 [0.74-1.32],0.9280983164821456
