Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter V Mental and behavioural disorders,Smoking dependency,CHGA,Chromogranin-A,22814,64,1.97 [1.64-2.37],6.909796585720913e-13
Chapter V Mental and behavioural disorders,Smoking dependency,CXCL17,C-X-C motif chemokine 17,26618,68,2.86 [2.18-3.77],5.136514040670116e-14
Chapter V Mental and behavioural disorders,Smoking dependency,GAST,Gastrin,22765,64,1.67 [1.45-1.92],6.182794878776454e-13
Chapter V Mental and behavioural disorders,Smoking dependency,GDF15,Growth/differentiation factor 15,26632,69,2.52 [2.00-3.17],3.9573159861267775e-15
Chapter V Mental and behavioural disorders,Smoking dependency,ICAM1,Intercellular adhesion molecule 1,26178,67,6.61 [3.72-11.75],1.2146308155929006e-10
Chapter V Mental and behavioural disorders,Smoking dependency,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22202,63,4.97 [3.18-7.75],1.7868122671786214e-12
Chapter V Mental and behavioural disorders,Smoking dependency,IL10RB,Interleukin-10 receptor subunit beta,26412,69,4.94 [3.15-7.75],3.722926048824543e-12
Chapter V Mental and behavioural disorders,Smoking dependency,IL22,Interleukin-22,22717,64,2.25 [1.77-2.86],2.859983523723822e-11
Chapter V Mental and behavioural disorders,Smoking dependency,PGA4,Pepsin A-4,22853,63,3.10 [2.32-4.16],3.4075821090104134e-14
Chapter V Mental and behavioural disorders,Smoking dependency,PIGR,Polymeric immunoglobulin receptor,25950,67,4.31 [2.81-6.61],1.9468816565599013e-11
Chapter V Mental and behavioural disorders,Smoking dependency,PLAUR,Urokinase plasminogen activator surface receptor,26097,68,6.29 [3.54-11.19],3.9110452537082855e-10
Chapter V Mental and behavioural disorders,Smoking dependency,SHISA5,Protein shisa-5,22814,64,5.45 [3.18-9.33],6.82358286766496e-10
Chapter V Mental and behavioural disorders,Smoking dependency,TFF2,Trefoil factor 2,26371,69,2.41 [1.82-3.20],9.722154275821251e-10
Chapter V Mental and behavioural disorders,Smoking dependency,VSIG2,V-set and immunoglobulin domain-containing protein 2,22717,64,2.95 [2.21-3.94],2.144556731496623e-13
Chapter V Mental and behavioural disorders,Smoking dependency,WFDC2,WAP four-disulfide core domain protein 2,24953,65,3.91 [2.74-5.58],4.7913346814990514e-14
