Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GPNMB,Transmembrane glycoprotein NMB,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,24874,862,1.64 [1.32-2.04],8.169719759580254e-06
GPNMB,Transmembrane glycoprotein NMB,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,19812,490,2.31 [1.73-3.09],1.4298434176855372e-08
GPNMB,Transmembrane glycoprotein NMB,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",13393,283,2.95 [2.02-4.29],1.6439613089467146e-08
GPNMB,Transmembrane glycoprotein NMB,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,24170,682,1.88 [1.47-2.41],6.875847841532163e-07
GPNMB,Transmembrane glycoprotein NMB,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,25999,330,3.23 [2.28-4.58],4.92173638841955e-11
GPNMB,Transmembrane glycoprotein NMB,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,25990,321,3.14 [2.20-4.47],2.638351530749046e-10
GPNMB,Transmembrane glycoprotein NMB,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",23565,77,5.09 [2.52-10.32],6.096833815497209e-06
GPNMB,Transmembrane glycoprotein NMB,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",26454,606,1.81 [1.40-2.34],6.477619695774012e-06
GPNMB,Transmembrane glycoprotein NMB,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,21572,1939,1.47 [1.25-1.72],1.9577137226623827e-06
GPNMB,Transmembrane glycoprotein NMB,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,21318,3432,1.45 [1.29-1.63],8.301609027666693e-10
GPNMB,Transmembrane glycoprotein NMB,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,22915,1813,1.74 [1.49-2.04],3.277715600157637e-12
GPNMB,Transmembrane glycoprotein NMB,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,21748,646,2.01 [1.55-2.60],1.0864791354186381e-07
GPNMB,Transmembrane glycoprotein NMB,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",24301,646,1.92 [1.49-2.47],4.463157439401765e-07
GPNMB,Transmembrane glycoprotein NMB,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,22307,1205,1.74 [1.44-2.10],7.358942917795521e-09
