Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADAMTSL5,ADAMTS-like protein 5,37890,1508,0.87 [0.76-0.98],0.0281839168640149
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRE1,Adhesion G protein-coupled receptor E1,37753,1495,1.10 [1.00-1.20],0.0399582484538491
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRF5,Adhesion G protein-coupled receptor F5,37890,1508,1.20 [1.00-1.43],0.0451953730788646
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADGRG2,Adhesion G-protein coupled receptor G2,43521,1742,0.70 [0.60-0.82],1.0119202179337045e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADH1B,All-trans-retinol dehydrogenase,37071,1487,1.12 [1.05-1.20],0.0003916753548372
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,42716,1701,1.15 [1.09-1.21],9.8850167558661e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADIPOQ,Adiponectin,37954,1512,0.88 [0.81-0.94],0.0003978987031754
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ADM,Pro-adrenomedullin,43911,1742,1.96 [1.66-2.32],2.157710333912871e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFM,Afamin,37954,1512,1.31 [1.02-1.69],0.0357025601129422
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AFP,Alpha-fetoprotein,43068,1705,0.94 [0.88-1.00],0.0480971734729503
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGR2,Anterior gradient protein 2 homolog,42141,1669,1.17 [1.12-1.22],4.385714749058917e-12
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGR3,Anterior gradient protein 3,42454,1681,1.12 [1.05-1.21],0.0016519363302394
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGRN,Agrin,43719,1734,1.44 [1.28-1.62],1.2052607502450182e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGRP,Agouti-related protein,44016,1756,1.09 [1.00-1.18],0.047186104133813
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AGXT,Serine--pyruvate aminotransferase,43521,1742,1.16 [1.10-1.22],7.311696599265068e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHCY,Adenosylhomocysteinase,43521,1742,1.07 [1.00-1.14],0.0360541103041133
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AHSG,Alpha-2-HS-glycoprotein,37937,1514,1.21 [1.00-1.46],0.0482667997680172
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIDA,"Axin interactor, dorsalization-associated protein",36872,1468,1.10 [1.04-1.16],0.0012799401189525
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIF1,Allograft inflammatory factor 1,42524,1683,1.15 [1.06-1.25],0.0013151360908033
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",43267,1715,1.08 [1.04-1.13],0.0001452205377259
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AK2,"Adenylate kinase 2, mitochondrial",37808,1503,1.08 [1.03-1.13],0.0016437780266331
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR1B10,Aldo-keto reductase family 1 member B10,36872,1468,1.10 [1.01-1.18],0.020237324550699
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AKR7L,Aflatoxin B1 aldehyde reductase member 4,36825,1472,1.11 [1.04-1.19],0.0029189234092924
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALCAM,CD166 antigen,44065,1763,1.24 [1.00-1.54],0.0498541585874363
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ALMS1,Alstrom syndrome protein 1,37242,1481,0.88 [0.78-0.99],0.036753103312809
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMBP,Protein AMBP,43844,1740,1.98 [1.61-2.45],1.9624998484937264e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMOT,Angiomotin,37071,1487,1.14 [1.00-1.29],0.0484863372048068
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AMOTL2,Angiomotin-like protein 2,37591,1489,1.15 [1.04-1.27],0.0045215377719286
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANG,Angiogenin,43389,1728,1.39 [1.23-1.57],2.1259658009815849e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANGPTL2,Angiopoietin-related protein 2,43583,1731,1.30 [1.17-1.45],1.2429693669494084e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ANXA10,Annexin A10,42489,1681,1.45 [1.39-1.52],1.5492106304674113e-58
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AOC3,Membrane primary amine oxidase,43684,1738,0.76 [0.66-0.87],0.0001190966558463
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AP1G2,AP-1 complex subunit gamma-like 2,37733,1495,1.08 [1.01-1.15],0.0194833213044191
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AP3B1,AP-3 complex subunit beta-1,37753,1495,1.07 [1.00-1.14],0.038962470154563
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,43343,1716,1.11 [1.01-1.22],0.0298917254238942
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APCS,Serum amyloid P-component,37626,1501,1.59 [1.37-1.85],1.7423333445947043e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,43776,1734,1.09 [1.01-1.17],0.0255089232480622
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOA1,Apolipoprotein A-I,37954,1512,0.71 [0.58-0.86],0.0007495235467035
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOA2,Apolipoprotein A-II,37937,1514,1.18 [1.07-1.31],0.001426192809306
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOA4,Apolipoprotein A-IV,37954,1512,0.80 [0.69-0.93],0.0033496390789916
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOD,Apolipoprotein D,36237,1443,0.76 [0.66-0.88],0.0003058434936955
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,APOF,Apolipoprotein F,37937,1514,0.76 [0.64-0.90],0.0015174371460757
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AREG,Amphiregulin,43343,1716,1.19 [1.09-1.31],0.0002355936496186
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARG1,Arginase-1,43283,1721,0.91 [0.84-0.99],0.0265621496949793
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGAP30,Rho GTPase-activating protein 30,37242,1481,1.19 [1.06-1.34],0.0036042344001399
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGAP5,Rho GTPase-activating protein 5,36567,1449,1.10 [1.04-1.17],0.0023589656290009
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGEF1,Rho guanine nucleotide exchange factor 1,37808,1503,1.06 [1.00-1.12],0.0459243933247414
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARHGEF12,Rho guanine nucleotide exchange factor 12,43462,1731,1.05 [1.00-1.09],0.0293867179041436
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARNT,Aryl hydrocarbon receptor nuclear translocator,42676,1688,1.27 [1.14-1.42],1.4188195284186722e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARSA,Arylsulfatase A,43516,1729,1.20 [1.09-1.32],0.0001781428882111
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ARSB,Arylsulfatase B,43343,1716,1.16 [1.07-1.25],0.0002058545803977
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASAH1,Acid ceramidase,37539,1492,1.21 [1.09-1.34],0.0002923013042702
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASGR1,Asialoglycoprotein receptor 1,43206,1712,2.01 [1.76-2.31],6.397533642888938e-24
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ASGR2,Asialoglycoprotein receptor 2,37937,1514,1.50 [1.25-1.80],1.4911332842049104e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATOX1,Copper transport protein ATOX1,43645,1728,1.10 [1.04-1.17],0.0022678882618023
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP2B4,Plasma membrane calcium-transporting ATPase 4,36681,1456,1.11 [1.03-1.20],0.0068816066175106
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATP6V1G1,V-type proton ATPase subunit G 1,36893,1461,1.08 [1.01-1.16],0.025761307923321
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATRN,"Attractin, Isoform 2",37954,1512,1.45 [1.08-1.96],0.0148827338844183
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,ATXN10,Ataxin-10,42489,1681,1.09 [1.02-1.16],0.0104228045508237
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AXIN1,Axin-1,43462,1731,1.07 [1.02-1.12],0.0047529958532588
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,AZU1,Azurocidin,42207,1696,1.08 [1.02-1.14],0.0070129753134509
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B2M,Beta-2-microglobulin,37954,1512,1.36 [1.21-1.53],4.445282546573921e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,B3GAT3,Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase 3,36681,1456,0.77 [0.59-0.99],0.0449437091531401
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BACH1,Transcription regulator protein BACH1,43462,1731,1.09 [1.02-1.15],0.0070484561381667
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAG4,BAG family molecular chaperone regulator 4,36825,1472,1.12 [1.01-1.23],0.0339512908462045
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,42524,1683,1.20 [1.13-1.28],3.923241408368102e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAMBI,BMP and activin membrane-bound inhibitor homolog,42524,1683,1.18 [1.02-1.37],0.0229265844685353
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BANK1,B-cell scaffold protein with ankyrin repeats,43462,1731,1.05 [1.00-1.09],0.0394260926139791
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAP18,Chromatin complexes subunit BAP18,37808,1503,1.10 [1.02-1.18],0.0091287746164998
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BAX,Apoptosis regulator BAX,42416,1676,1.07 [1.02-1.13],0.0076502879626982
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCAN,Brevican core protein,43206,1712,0.79 [0.70-0.90],0.0003212748771947
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",37890,1508,1.40 [1.21-1.63],1.0012420468396696e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCHE,Cholinesterase,37217,1490,1.32 [1.09-1.59],0.0036908084428522
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL2L11,"Bcl-2-like protein 11, Isoform BimL ",43462,1731,1.12 [1.01-1.24],0.0333877228742286
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BCL7B,B-cell CLL/lymphoma 7 protein family member B,37733,1495,1.12 [1.01-1.25],0.0301225559363901
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BGLAP,Osteocalcin,37901,1501,1.15 [1.09-1.22],1.5038724669323194e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BIN2,Bridging integrator 2,43516,1729,1.05 [1.00-1.10],0.036320538464191
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,36690,1452,1.09 [1.02-1.16],0.0109714351656323
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BMP4,Bone morphogenetic protein 4,43132,1709,0.89 [0.81-0.98],0.0195793035495537
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,36825,1472,1.16 [1.04-1.30],0.0102330919113597
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BOC,Brother of CDO,42716,1701,0.59 [0.49-0.72],7.92098778016349e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFA2,BPI fold-containing family A member 2,35578,1408,0.90 [0.86-0.95],2.401137892222844e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFB1,BPI fold-containing family B member 1,43422,1741,0.93 [0.87-0.99],0.0252913686355281
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BPIFB2,BPI fold-containing family B member 2,37821,1504,1.25 [1.17-1.34],1.5547418058862748e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BRK1,Protein BRICK1,42489,1681,1.18 [1.07-1.30],0.0009102775322538
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BSG,Basigin,43939,1752,1.49 [1.21-1.84],0.0002116113170875
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BSND,Barttin,36567,1449,1.15 [1.00-1.32],0.0458696888532348
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BST2,Bone marrow stromal antigen 2,43900,1739,1.31 [1.22-1.41],2.636784852354089e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTC,Probetacellulin,42524,1683,1.07 [1.01-1.13],0.0267783489943624
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTD,Biotinidase,37954,1512,1.31 [1.02-1.68],0.0315307781588279
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTN2A1,Butyrophilin subfamily 2 member A1,43719,1734,1.43 [1.22-1.67],9.549064106360495e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,BTN3A2,Butyrophilin subfamily 3 member A2,43462,1731,1.42 [1.28-1.59],1.6513112862010084e-10
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C19orf12,Protein C19orf12,42489,1681,1.16 [1.09-1.23],2.7944502523219776e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1QA,Complement C1q subcomponent subunit A,43792,1750,2.01 [1.66-2.42],4.5449198705262726e-13
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1QTNF5,Complement C1q tumor necrosis factor-related protein 5,37071,1487,1.18 [1.03-1.35],0.0186713328260476
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1QTNF9,Complement C1q and tumor necrosis factor-related protein 9A,37003,1485,0.87 [0.78-0.96],0.0061255938735763
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1R,Complement C1r subcomponent,37954,1512,1.29 [1.01-1.64],0.0438662270837003
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1RL,Complement C1r subcomponent-like protein,37885,1510,1.98 [1.52-2.57],3.712314014463722e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C1S,Complement C1s subcomponent,37954,1512,1.39 [1.10-1.77],0.0066437907405971
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C2,Complement C2,43611,1735,1.28 [1.05-1.57],0.0144847610955691
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C3,Complement C3,35989,1437,1.26 [1.14-1.40],7.569949292833769e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C4BPB,C4b-binding protein beta chain,43645,1728,1.28 [1.15-1.42],5.843253709604293e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,C5,Complement C5,37954,1512,1.90 [1.38-2.61],7.659435196682615e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA13,Carbonic anhydrase 13,43055,1732,1.04 [1.00-1.09],0.0499141109651032
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA14,Carbonic anhydrase 14,43911,1742,0.73 [0.64-0.82],3.265785779550213e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA5A,"Carbonic anhydrase 5A, mitochondrial",42716,1701,1.11 [1.06-1.16],2.09639706581014e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA6,Carbonic anhydrase 6,43381,1725,0.79 [0.74-0.85],3.243946409912351e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CA9,Carbonic anhydrase 9,43911,1742,1.71 [1.58-1.86],8.571422457253094e-39
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CABP2,Calcium-binding protein 2,36872,1468,1.15 [1.07-1.24],0.0002119494998412
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CALB1,Calbindin,43343,1716,1.12 [1.02-1.24],0.0237945331703347
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CALCB,Calcitonin gene-related peptide 2,37808,1503,1.16 [1.03-1.31],0.0118028997133673
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1,42524,1683,1.16 [1.05-1.28],0.0029517501780552
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CANT1,Soluble calcium-activated nucleotidase 1,43397,1737,1.49 [1.20-1.84],0.0002461096264208
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CAPG,Macrophage-capping protein,43230,1722,1.08 [1.01-1.16],0.0352671757984039
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CASP3,Caspase-3,44065,1763,1.06 [1.01-1.11],0.0258207492361663
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CBLIF,Cobalamin binding intrinsic factor,43454,1739,1.68 [1.59-1.78],1.5275437049791207e-70
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CBLN4,Cerebellin-4,43911,1742,0.72 [0.63-0.82],1.9518969629316423e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CBS,Cystathionine beta-synthase,36893,1461,1.25 [1.14-1.36],2.444016526249e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,43206,1712,1.07 [1.01-1.14],0.0195638753661113
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCAR2,Cell cycle and apoptosis regulator protein 2,37808,1503,1.13 [1.04-1.22],0.0026263732145311
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCDC80,Coiled-coil domain-containing protein 80,43521,1742,1.14 [1.02-1.29],0.024684685866483
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,36893,1461,1.17 [1.08-1.27],8.028039606145437e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL11,Eotaxin,44016,1756,1.59 [1.42-1.78],2.6557941683695706e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL14,C-C motif chemokine 14,43389,1728,1.16 [1.04-1.28],0.0061260857987987
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL15,C-C motif chemokine 15,44065,1763,1.22 [1.11-1.33],4.877744016008676e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL16,C-C motif chemokine 16,44065,1763,1.22 [1.12-1.32],6.16122564725427e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL17,C-C motif chemokine 17,43429,1723,1.12 [1.07-1.18],1.4305489811657423e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL18,C-C motif chemokine 18,42924,1713,1.14 [1.08-1.21],5.992359210242682e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL19,C-C motif chemokine 19,43900,1739,1.06 [1.03-1.10],0.0001195223631014
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL20,C-C motif chemokine 20,44016,1756,1.19 [1.14-1.24],2.679979140885984e-15
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL21,C-C motif chemokine 21,43719,1734,1.28 [1.17-1.40],1.198021334900425e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL22,C-C motif chemokine 22,43077,1717,1.27 [1.17-1.38],5.445665834113267e-09
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL23,C-C motif chemokine 23,43719,1734,1.22 [1.10-1.35],0.0001877456231317
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL25,C-C motif chemokine 25,44016,1756,1.17 [1.07-1.27],0.0006641765558236
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL27,C-C motif chemokine 27,43521,1742,1.27 [1.18-1.36],8.717819366745391e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL28,C-C motif chemokine 28,43317,1728,1.14 [1.06-1.22],0.0004965236090184
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL3,C-C motif chemokine 3,43462,1731,1.21 [1.14-1.28],3.1103543067458373e-11
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL4,C-C motif chemokine 4,43572,1731,1.15 [1.09-1.22],8.667394174134629e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL5,C-C motif chemokine 5,43684,1738,1.06 [1.01-1.10],0.0095750403780065
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCL7,C-C motif chemokine 7,43462,1731,1.17 [1.09-1.25],1.0027046069003597e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCN1,CCN family member 1,43267,1714,1.06 [1.00-1.13],0.0497095608646671
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCN2,CCN family member 2,43497,1727,1.09 [1.01-1.18],0.0234259775101349
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCN3,CCN family member 3,43989,1762,1.18 [1.04-1.33],0.008755819903653
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CCNE1,G1/S-specific cyclin-E1,36825,1472,1.06 [1.00-1.11],0.0384067669947211
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD14,Monocyte differentiation antigen CD14,42620,1710,1.20 [1.08-1.34],0.0005680889959098
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD160,CD160 antigen,44016,1756,1.23 [1.12-1.34],5.709392091994928e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD163,Scavenger receptor cysteine-rich type 1 protein M130,43684,1738,1.23 [1.11-1.35],4.637198450158254e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD164,Sialomucin core protein 24,43516,1729,1.17 [1.01-1.35],0.0412881979853382
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD177,CD177 antigen,43443,1723,0.96 [0.92-0.99],0.0058743131599583
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD207,C-type lectin domain family 4 member K,42566,1697,1.14 [1.02-1.28],0.0237425270739682
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD209,CD209 antigen,43627,1748,0.84 [0.75-0.94],0.0030207634186209
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD22,B-cell receptor CD22,44016,1756,1.13 [1.02-1.25],0.0193896269777795
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD244,Natural killer cell receptor 2B4,44016,1756,1.37 [1.17-1.60],8.701556203735846e-05
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD248,Endosialin,37901,1501,0.84 [0.74-0.95],0.005200943507187
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD27,CD27 antigen,43645,1728,1.29 [1.16-1.42],7.044269494742322e-07
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD274,Programmed cell death 1 ligand 1,43206,1712,1.41 [1.25-1.58],1.959361357691429e-08
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD276,CD276 antigen,43500,1725,1.14 [1.01-1.29],0.0323117972537318
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD28,T-cell-specific surface glycoprotein CD28,42524,1683,1.24 [1.11-1.39],0.0002021577020354
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD2AP,CD2-associated protein,43521,1742,1.12 [1.04-1.19],0.0014776649422828
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300A,CMRF35-like molecule 8,37071,1487,1.50 [1.27-1.77],1.2626260100236256e-06
Chapter XI Diseases of the digestive system,Diaphragmatic hernia,CD300C,CMRF35-like molecule 6,43900,1739,1.45 [1.29-1.64],1.145573682080252e-09
