Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,A1BG,Alpha-1B-glycoprotein,32727,1045,1.71 [1.19-2.46],0.0035730489905554
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ABCA2,ATP-binding cassette sub-family A member 2,31580,1001,1.30 [1.11-1.53],0.0011626680429914
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",32064,1022,0.89 [0.81-0.99],0.0276923699229008
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACE2,Angiotensin-converting enzyme 2,36805,1192,1.27 [1.16-1.39],3.907143495874032e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTA2,"Actin, aortic smooth muscle",36805,1192,1.22 [1.10-1.36],0.000273169834626
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACTN2,Alpha-actinin-2,31580,1001,1.11 [1.00-1.23],0.0415229146157195
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACVRL1,Serine/threonine-protein kinase receptor R3,37104,1196,1.60 [1.32-1.94],2.4394766643055893e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY1,Aminoacylase-1,37477,1224,1.18 [1.09-1.28],9.192378894027276e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,31580,1001,1.14 [1.02-1.27],0.0220561445349468
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADA2,Adenosine deaminase 2,37269,1218,1.22 [1.08-1.37],0.0009019890765861
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,31715,1005,1.52 [1.31-1.78],7.724828422090856e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,37882,1226,1.20 [1.03-1.39],0.0195405948314099
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,37756,1213,1.31 [1.09-1.56],0.0032328997530299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,32536,1033,1.60 [1.32-1.95],1.548716849102959e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,31715,1005,1.28 [1.07-1.54],0.0072651687647854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS15,A disintegrin and metalloproteinase with thrombospondin motifs 15,37288,1210,1.33 [1.17-1.51],7.817743582531808e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS16,A disintegrin and metalloproteinase with thrombospondin motifs 16,36805,1192,1.21 [1.04-1.40],0.0134812867692825
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,37584,1218,0.71 [0.63-0.79],2.985462161672052e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL2,ADAMTS-like protein 2,32665,1042,1.53 [1.29-1.81],7.011841994199071e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADAMTSL5,ADAMTS-like protein 5,32662,1037,0.81 [0.69-0.94],0.0065187203975621
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADCYAP1R1,Pituitary adenylate cyclase-activating polypeptide type I receptor,36578,1179,0.80 [0.66-0.96],0.017800179634543
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRB3,Adhesion G protein-coupled receptor B3,37104,1196,1.18 [1.01-1.38],0.0369733063394732
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRE1,Adhesion G protein-coupled receptor E1,32536,1033,1.13 [1.02-1.26],0.0253615680696934
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADGRG2,Adhesion G-protein coupled receptor G2,37477,1224,0.78 [0.64-0.94],0.0106588668470093
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADH4,All-trans-retinol dehydrogenase [NAD(+)] ADH4,36805,1192,1.12 [1.05-1.19],0.0003593662281384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADIPOQ,Adiponectin,32727,1045,0.87 [0.79-0.95],0.0015372436165605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ADM,Pro-adrenomedullin,37796,1222,1.80 [1.47-2.20],1.2200098737910376e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR2,Anterior gradient protein 2 homolog,36332,1166,1.18 [1.12-1.24],8.571341798781745e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGR3,Anterior gradient protein 3,36521,1177,1.24 [1.14-1.35],6.745974278018527e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRN,Agrin,37609,1232,1.41 [1.22-1.62],2.095779620325753e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGRP,Agouti-related protein,37882,1226,1.16 [1.05-1.28],0.0046924039180619
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AGXT,Serine--pyruvate aminotransferase,37477,1224,1.11 [1.04-1.18],0.0028318877398042
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK,Neuroblast differentiation-associated protein AHNAK,31777,1021,1.25 [1.04-1.51],0.0182340357813144
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHNAK2,Protein AHNAK2,31777,1021,1.24 [1.01-1.51],0.0365435653104057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AHSG,Alpha-2-HS-glycoprotein,32695,1044,1.35 [1.08-1.69],0.0088369491111782
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",37220,1209,1.06 [1.01-1.11],0.0231288111441084
