Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACE2,Angiotensin-converting enzyme 2,39205,255,1.51 [1.24-1.84],4.242715655835659e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACHE,Acetylcholinesterase,34208,235,0.36 [0.24-0.54],9.91609721580021e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACP5,Tartrate-resistant acid phosphatase type 5,40126,266,2.26 [1.68-3.05],7.63959391424089e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,39684,259,1.51 [1.18-1.95],0.0013184706600384
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,33979,239,1.32 [1.00-1.73],0.0471181083068845
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAM23,Disintegrin and metalloproteinase domain-containing protein 23,40384,271,0.68 [0.51-0.89],0.0046799634477676
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,33979,239,1.41 [1.03-1.93],0.0303091843938765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,40070,266,0.62 [0.49-0.78],5.637128949588601e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL2,ADAMTS-like protein 2,34975,245,1.62 [1.13-2.31],0.0088104514347225
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTSL5,ADAMTS-like protein 5,34989,245,0.55 [0.41-0.75],0.0001567659575604
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE2,Adhesion G protein-coupled receptor E2,40121,266,0.51 [0.34-0.75],0.0006677361141311
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRE5,Adhesion G protein-coupled receptor E5,40233,266,0.50 [0.34-0.74],0.0004189547530385
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRF5,Adhesion G protein-coupled receptor F5,34989,245,1.57 [1.03-2.38],0.0344088100779466
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG2,Adhesion G-protein coupled receptor G2,39955,264,0.37 [0.24-0.55],1.452716676303802e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,40299,268,2.01 [1.32-3.05],0.0010688863836294
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR2,Anterior gradient protein 2 homolog,38721,255,1.13 [1.01-1.26],0.0313000651758844
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGRN,Agrin,40121,266,1.44 [1.05-1.97],0.0245255079076721
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AHNAK,Neuroblast differentiation-associated protein AHNAK,34069,240,0.47 [0.31-0.72],0.000452337992088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALCAM,CD166 antigen,40434,269,1.74 [1.01-3.00],0.0463506625124373
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",39829,266,1.17 [1.01-1.35],0.0345539822448985
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ALMS1,Alstrom syndrome protein 1,34334,244,1.33 [1.08-1.63],0.008184319310486
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMBP,Protein AMBP,40240,268,2.43 [1.41-4.20],0.0013926492452892
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMN,Protein amnionless,39200,264,1.40 [1.14-1.73],0.0015168686195113
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY1A_AMY1B_AMY1C,Alpha-amylase 1A_Alpha-amylase 1B_Alpha-amylase 1C,32831,233,0.69 [0.52-0.91],0.0091767647412075
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2A,Pancreatic alpha-amylase,38373,255,0.65 [0.51-0.83],0.0004593111971923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AMY2B,Alpha-amylase 2B,37216,244,0.61 [0.48-0.78],8.231925896842337e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,40299,268,1.50 [1.15-1.95],0.0027467217599489
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL2,Angiopoietin-related protein 2,39992,266,1.42 [1.08-1.86],0.0108621135375953
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPTL3,Angiopoietin-related protein 3,39953,262,0.72 [0.53-0.98],0.0353680210554743
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANPEP,Aminopeptidase N,40019,262,1.47 [1.01-2.13],0.0418656856113607
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANXA5,Annexin A5,38897,255,1.65 [1.19-2.28],0.0026959679190822
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APCS,Serum amyloid P-component,34705,243,1.63 [1.14-2.34],0.0076149442874732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA1,Apolipoprotein A-I,35027,244,0.39 [0.23-0.66],0.0003770778209548
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA4,Apolipoprotein A-IV,35027,244,0.56 [0.38-0.83],0.0035591305735765
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOC1,Apolipoprotein C-I,34957,244,0.63 [0.44-0.90],0.0119107085191325
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOD,Apolipoprotein D,33467,232,0.66 [0.45-0.97],0.0328457631211512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AREG,Amphiregulin,39775,267,1.28 [1.04-1.58],0.02165708618659
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ARHGAP1,Rho GTPase-activating protein 1,39010,257,0.75 [0.59-0.96],0.0203001863979564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ART3,Ecto-ADP-ribosyltransferase 3,40084,263,0.50 [0.36-0.69],3.3524810770778707e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ASGR1,Asialoglycoprotein receptor 1,39649,260,1.56 [1.08-2.25],0.0178821212104394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ASGR2,Asialoglycoprotein receptor 2,35004,247,1.63 [1.03-2.59],0.0371079923063892
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,B2M,Beta-2-microglobulin,35027,244,1.33 [1.01-1.76],0.0434974777410665
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,BABAM1,BRISC and BRCA1-A complex member 1,33979,239,1.50 [1.06-2.11],0.0219268917084556
