Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACTN2,Alpha-actinin-2,30136,120,1.39 [1.06-1.82],0.0163197551822818
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACVRL1,Serine/threonine-protein kinase receptor R3,35457,130,1.93 [1.08-3.48],0.0276277143237886
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,30224,118,1.79 [1.31-2.44],0.0002823904655031
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,31021,120,1.82 [1.06-3.13],0.0299098970368166
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,35890,131,0.54 [0.39-0.76],0.0004202596292719
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADGRE2,Adhesion G protein-coupled receptor E2,35932,132,0.56 [0.32-0.98],0.0435730709343787
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADGRE5,Adhesion G protein-coupled receptor E5,36026,132,0.58 [0.34-0.99],0.046874048910268
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADM,Pro-adrenomedullin,36096,132,2.16 [1.18-3.97],0.0125253053420757
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AGR2,Anterior gradient protein 2 homolog,34705,124,1.31 [1.13-1.51],0.0003255481599471
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AMBN,Ameloblastin,35126,127,1.50 [1.04-2.16],0.0297426006295213
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANGPT2,Angiopoietin-2,36096,132,1.56 [1.06-2.29],0.0228167507107373
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANGPTL2,Angiopoietin-related protein 2,35814,132,0.68 [0.47-1.00],0.0472964067814376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANKRA2,Ankyrin repeat family A protein 2,30019,111,0.69 [0.48-0.98],0.0386777955922016
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANXA10,Annexin A10,34991,125,1.26 [1.07-1.50],0.0070735854041527
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANXA2,Annexin A2,29861,113,0.71 [0.54-0.94],0.014886145516197
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AOC3,Membrane primary amine oxidase,35903,132,0.60 [0.36-0.98],0.043387883950782
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AREG,Amphiregulin,35608,129,1.53 [1.14-2.04],0.0041697272151163
