Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,42158,342,1.68 [1.28-2.20],0.0002064404536979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRB3,Adhesion G protein-coupled receptor B3,47997,394,1.35 [1.04-1.76],0.0228469703497139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,42154,340,1.53 [1.06-2.20],0.022968614783918
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADGRG1,Adhesion G-protein coupled receptor G1,48244,392,1.13 [1.02-1.25],0.0242612363661884
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,48872,402,1.99 [1.43-2.76],4.6232245094742896e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,46946,383,1.23 [1.12-1.34],4.9209733486876165e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,48663,399,1.44 [1.14-1.81],0.0020757244227926
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,48469,403,1.16 [1.04-1.30],0.0063024097544057
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",48167,391,1.11 [1.02-1.21],0.0119755865548311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1B10,Aldo-keto reductase family 1 member B10,41011,334,1.19 [1.03-1.39],0.0209207976659139
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,47584,389,1.17 [1.01-1.36],0.0360118639941637
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",41972,339,1.19 [1.01-1.41],0.0356415292994755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",48300,393,1.18 [1.05-1.32],0.0037960472765156
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",42094,342,1.30 [1.06-1.59],0.0109281271321437
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALPP,"Alkaline phosphatase, placental type",48244,392,1.14 [1.05-1.22],0.0008602899968735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,48804,402,2.23 [1.46-3.39],0.0001986718106074
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANG,Angiogenin,48339,398,1.57 [1.23-2.00],0.0002555266833222
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,48872,402,1.32 [1.06-1.64],0.0146971666929621
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL3,Angiopoietin-related protein 3,48498,398,1.43 [1.12-1.83],0.0044193772325514
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,48587,398,1.35 [1.12-1.64],0.0020996678489833
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA1,Annexin A1,41017,335,1.31 [1.08-1.59],0.006489063869122
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,47317,387,1.26 [1.14-1.39],2.469958874807573e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AP2B1,AP-2 complex subunit beta,41011,334,1.24 [1.01-1.52],0.0364250909044577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,48717,400,1.20 [1.04-1.38],0.0139893048161844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,42199,345,1.46 [1.19-1.79],0.0002874992030472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,48244,392,1.62 [1.37-1.91],2.0423840861181617e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",41972,339,1.30 [1.06-1.59],0.0104471389168474
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSA,Arylsulfatase A,48473,399,1.28 [1.07-1.54],0.0080910817625617
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASAH1,Acid ceramidase,41766,341,1.35 [1.12-1.64],0.0018643835377785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,48076,394,2.01 [1.54-2.63],3.222839443559831e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,42199,345,2.04 [1.42-2.93],0.0001271172660386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,40767,334,1.17 [1.01-1.36],0.0418693077069241
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,41991,342,1.52 [1.23-1.88],0.0001089910950357
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,42094,342,1.20 [1.01-1.44],0.0421381372778104
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B2M,Beta-2-microglobulin,42223,342,1.42 [1.15-1.74],0.0008160967750327
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",48663,399,1.60 [1.18-2.18],0.0024450697299793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BACH1,Transcription regulator protein BACH1,48383,395,1.19 [1.05-1.34],0.0047469505577807
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,40919,336,1.22 [1.00-1.48],0.0499165615308579
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,47336,385,1.19 [1.04-1.36],0.0104503224165038
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,42058,343,1.24 [1.10-1.40],0.0005068117297233
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAN,Brevican core protein,48076,394,0.63 [0.49-0.82],0.0004331160811558
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",42154,340,1.42 [1.05-1.91],0.0230200234355367
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,40919,336,1.22 [1.04-1.43],0.0130057289764145
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BGLAP,Osteocalcin,42158,342,1.15 [1.03-1.30],0.0158859177224194
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMP4,Bone morphogenetic protein 4,47997,394,0.74 [0.60-0.91],0.0046981570898182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,40919,336,1.40 [1.12-1.73],0.0024694558947967
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFA2,BPI fold-containing family A member 2,39576,320,0.88 [0.79-0.97],0.0104048625377811
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BPIFB2,BPI fold-containing family B member 2,42073,339,1.25 [1.08-1.44],0.0027737384597585
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRK1,Protein BRICK1,47317,387,1.23 [1.01-1.50],0.0358908198522031
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BSG,Basigin,48916,401,2.16 [1.43-3.27],0.0002669175343508
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,48889,404,1.35 [1.18-1.55],1.5466985703261348e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,48663,399,1.63 [1.20-2.22],0.0020126229294678
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,48383,395,1.50 [1.22-1.84],0.0001504310533349
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,48760,400,2.44 [1.70-3.51],1.4159664454413486e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",42094,342,1.14 [1.01-1.29],0.0388076992340417
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,48655,400,1.24 [1.02-1.51],0.0334151611977212
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1RL,Complement C1r subcomponent-like protein,42147,341,1.72 [1.01-2.93],0.0476911445977792
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1S,Complement C1s subcomponent,42223,342,1.71 [1.06-2.74],0.0268185403432869
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2,Complement C2,48579,399,1.87 [1.22-2.87],0.004400741576764
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C2CD2L,Phospholipid transfer protein C2CD2L,47239,387,1.26 [1.04-1.52],0.0172589201476729
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C4BPB,C4b-binding protein beta chain,48607,398,1.25 [1.01-1.55],0.043095608593876
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7,Complement component C7,41205,334,2.11 [1.56-2.86],1.3366055063527089e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7orf50,Uncharacterized protein C7orf50,42058,343,1.44 [1.04-1.99],0.0288440759024666
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9,Complement component C9,42199,345,1.43 [1.18-1.74],0.0003120018478088
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA12,Carbonic anhydrase 12,48244,392,1.45 [1.12-1.86],0.0041850690451436
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA14,Carbonic anhydrase 14,48872,402,0.75 [0.58-0.95],0.0192993696681748
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA5A,"Carbonic anhydrase 5A, mitochondrial",47584,389,1.12 [1.02-1.23],0.0201439314162932
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,48322,398,0.77 [0.67-0.89],0.0002781536398557
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,48872,402,1.59 [1.35-1.87],3.452022337539867e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CADPS,Calcium-dependent secretion activator 1,41011,334,1.28 [1.04-1.56],0.0192840131781709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCA,Calcitonin,47998,394,1.16 [1.02-1.32],0.0282659203403502
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCB,Calcitonin gene-related peptide 2,42058,343,1.32 [1.06-1.64],0.0117865707494793
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASC3,Protein CASC3,41011,334,1.39 [1.10-1.75],0.0052281785321244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP7,Caspase-7,42058,343,1.14 [1.01-1.29],0.0332433886137072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,48399,402,1.38 [1.23-1.55],3.4397247742341266e-08
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLN4,Cerebellin-4,48872,402,0.59 [0.45-0.78],0.0001709118131256
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCAR2,Cell cycle and apoptosis regulator protein 2,42058,343,1.28 [1.12-1.47],0.0002209126444536
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC134,Coiled-coil domain-containing protein 134,41972,339,1.25 [1.03-1.52],0.0264065523559343
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCDC80,Coiled-coil domain-containing protein 80,48469,403,1.40 [1.11-1.77],0.0040446826965821
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL11,Eotaxin,48996,401,1.40 [1.11-1.76],0.0051023184618368
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,48339,398,1.44 [1.18-1.74],0.0002451936804093
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,49067,404,1.35 [1.12-1.62],0.001629397250228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL16,C-C motif chemokine 16,49067,404,1.27 [1.07-1.51],0.0057009113046896
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL18,C-C motif chemokine 18,47796,392,1.13 [1.01-1.26],0.0383356960677952
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL19,C-C motif chemokine 19,48889,404,1.09 [1.03-1.16],0.0050791999008288
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,48996,401,1.24 [1.14-1.35],3.0457864127883444e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL21,C-C motif chemokine 21,48663,399,1.45 [1.23-1.71],1.218638056275008e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL22,C-C motif chemokine 22,47953,394,1.22 [1.04-1.44],0.0158771320257
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL23,C-C motif chemokine 23,48663,399,1.30 [1.06-1.59],0.0126468077615984
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL26,C-C motif chemokine 26,48383,395,1.10 [1.01-1.20],0.0270107121668747
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,48223,393,1.38 [1.20-1.58],4.30935476242564e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL3,C-C motif chemokine 3,48383,395,1.13 [1.01-1.27],0.0337303839701361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,48383,395,1.24 [1.09-1.42],0.0011491323090933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCN3,CCN family member 3,48985,404,1.33 [1.04-1.69],0.0209792070146402
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCND2,G1/S-specific cyclin-D2,41407,337,0.73 [0.56-0.94],0.0145903623365169
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD14,Monocyte differentiation antigen CD14,47479,396,1.45 [1.18-1.78],0.0004129299256734
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD160,CD160 antigen,48996,401,1.27 [1.06-1.52],0.0099830606328709
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD163,Scavenger receptor cysteine-rich type 1 protein M130,48655,400,1.22 [1.00-1.49],0.0478897842336422
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD209,CD209 antigen,48596,400,0.69 [0.54-0.86],0.001344264279607
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,48607,398,1.55 [1.27-1.88],1.0495872729400351e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,48076,394,1.70 [1.35-2.12],4.307032082950365e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD276,CD276 antigen,48424,396,1.39 [1.09-1.78],0.0085442864776274
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD28,T-cell-specific surface glycoprotein CD28,47336,385,1.28 [1.02-1.61],0.0321835767209153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300A,CMRF35-like molecule 8,41250,335,1.75 [1.26-2.44],0.0008501616650659
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,48889,404,1.65 [1.31-2.09],2.817598605460036e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,48712,400,1.64 [1.35-1.99],7.984302796950098e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,48872,402,1.40 [1.20-1.64],1.82251917908762e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,48244,392,1.73 [1.33-2.24],3.522302748506535e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD33,Myeloid cell surface antigen CD33,48607,398,1.17 [1.04-1.32],0.0083495370857866
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD34,Hematopoietic progenitor cell antigen CD34,48732,404,0.64 [0.44-0.91],0.0144176149540801
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD36,Platelet glycoprotein 4,40919,336,1.27 [1.02-1.59],0.0321388482212913
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD4,T-cell surface glycoprotein CD4,48306,395,1.48 [1.16-1.88],0.0016357176788189
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,48429,398,1.31 [1.11-1.55],0.0014171528665244
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,48176,397,1.80 [1.37-2.36],2.688481590865021e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD48,CD48 antigen,48587,398,1.43 [1.07-1.91],0.0142765955409384
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,48804,402,1.41 [1.11-1.79],0.0042881372529599
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,46749,393,1.64 [1.16-2.30],0.0046440733963313
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5L,CD5 antigen-like,41988,342,1.26 [1.01-1.56],0.0373516937862009
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD7,T-cell antigen CD7,40844,336,1.36 [1.08-1.69],0.0077026445520454
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD70,CD70 antigen,48383,395,1.32 [1.08-1.62],0.0068032404082311
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,48889,404,1.60 [1.26-2.03],0.0001086076777011
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,48996,401,1.43 [1.20-1.71],7.62707749907856e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD80,T-lymphocyte activation antigen CD80,42154,340,1.33 [1.00-1.78],0.0496506264408895
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD83,CD83 antigen,48383,395,1.61 [1.27-2.05],7.987421964802388e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,48473,399,1.67 [1.17-2.38],0.0044562737734687
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDCP1,CUB domain-containing protein 1,48076,394,1.26 [1.08-1.47],0.0040379622141483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH1,Cadherin-1,46847,385,1.26 [1.03-1.53],0.0252552651883803
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH15,Cadherin-15,48811,404,0.86 [0.74-1.00],0.0481755305616746
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDH2,Cadherin-2,48469,403,1.39 [1.09-1.78],0.0073200163371584
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDHR5,Cadherin-related family member 5,48469,403,1.28 [1.01-1.61],0.0416960206813082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDKL5,Cyclin-dependent kinase-like 5,40796,337,1.21 [1.02-1.44],0.0272609090917839
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDSN,Corneodesmosin,48844,401,1.26 [1.03-1.53],0.0250787548435017
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,48530,398,1.59 [1.08-2.32],0.0174890927355504
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,41991,342,0.82 [0.72-0.93],0.0014049753773039
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,41991,342,1.35 [1.06-1.73],0.0158191252698
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,41407,337,1.54 [1.31-1.82],2.909303430428535e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,48383,395,1.11 [1.00-1.22],0.046676177600609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM3,Carcinoembryonic antigen-related cell adhesion molecule 3,47336,385,1.19 [1.00-1.41],0.0499043039322466
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,46728,379,1.21 [1.06-1.38],0.0036459597892162
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,42158,342,1.42 [1.16-1.74],0.0008391521286933
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,47584,389,1.29 [1.09-1.52],0.0032782726634907
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEBPB,CCAAT/enhancer-binding protein beta,47584,389,1.38 [1.11-1.70],0.0030338200104761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES3,Carboxylesterase 3,48244,392,0.82 [0.71-0.95],0.0072755447811783
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFB,Complement factor B,41446,338,1.70 [1.23-2.34],0.0011549385366625
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,47336,385,1.35 [1.14-1.60],0.000400151692923
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,42223,342,1.78 [1.18-2.69],0.0064437119543662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,39753,329,2.36 [1.51-3.70],0.0001745499927973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR5,Complement factor H-related protein 5,41646,342,1.49 [1.15-1.91],0.0022152787296239
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFI,Complement factor I,42223,342,2.40 [1.44-4.02],0.0008501258115844
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CGA,Glycoprotein hormones alpha chain,48473,399,1.30 [1.15-1.46],1.903507783886102e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",42058,343,1.49 [1.21-1.85],0.0001995363061328
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,42158,342,1.64 [1.52-1.78],8.427378565492392e-34
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,47391,394,1.23 [1.11-1.36],4.270704461718969e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,48587,398,1.78 [1.37-2.32],1.916221785293012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CILP,Cartilage intermediate layer protein 1,42158,342,1.29 [1.06-1.56],0.0108754069804837
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,48759,401,2.15 [1.67-2.77],3.813613424367381e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,42158,342,1.52 [1.28-1.80],1.042377191868778e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,41231,337,0.37 [0.23-0.61],7.949401486339541e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,48383,395,1.33 [1.16-1.52],4.049523232253062e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,42087,342,0.69 [0.56-0.85],0.0005984370119125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,48311,403,1.77 [1.35-2.32],3.4788717208742726e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC6A,C-type lectin domain family 6 member A,47336,385,1.39 [1.16-1.67],0.0003560442349462
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC7A,C-type lectin domain family 7 member A,48996,401,1.39 [1.16-1.66],0.000304183353361
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLGN,Calmegin,41011,334,1.38 [1.13-1.69],0.0017114064874795
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLMP,CXADR-like membrane protein,48872,402,1.91 [1.29-2.81],0.0011214369414867
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLNS1A,Methylosome subunit pICln,41011,334,1.33 [1.01-1.76],0.0404083658755651
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",47998,394,1.12 [1.02-1.23],0.0146328367190273
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN2,Calsyntenin-2,48996,401,1.27 [1.03-1.56],0.0227034078515931
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,42058,343,1.62 [1.20-2.18],0.0016786151665489
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNDP1,Beta-Ala-His dipeptidase,48655,400,0.74 [0.63-0.88],0.0008074765977523
