Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,48904,634,1.89 [1.41-2.52],1.923066696587176e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL28A1,Collagen alpha-1(XXVIII) chain,41197,520,0.86 [0.77-0.97],0.0122672396039656
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL3A1,Collagen alpha-1(III) chain,42351,535,1.67 [1.19-2.35],0.0029889389669734
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL4A1,Collagen alpha-1(IV) chain,48703,637,1.35 [1.14-1.60],0.0005646644272041
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL5A1,Collagen alpha-1(V) chain,41436,521,1.43 [1.18-1.74],0.0002161034277077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,49300,637,1.81 [1.53-2.16],1.5512376855164328e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COL9A1,Collagen alpha-1(IX) chain,48612,624,1.17 [1.01-1.35],0.0329737937750249
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COLEC12,Collectin-12,48653,625,1.84 [1.44-2.37],1.6487547245426742e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COMT,Catechol O-methyltransferase,47300,611,1.10 [1.01-1.20],0.027679457893695
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COPE,Coatomer subunit epsilon,47544,614,1.16 [1.02-1.33],0.0267207875209366
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",41217,516,1.53 [1.31-1.78],4.5028619039162575e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CORO1A,Coronin-1A,47713,625,1.08 [1.00-1.16],0.0496019321032358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CORO6,Coronin-6,40987,528,1.29 [1.06-1.58],0.0113271615282517
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",48476,624,1.22 [1.10-1.34],6.613700464488895e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,COX6B1,Cytochrome c oxidase subunit 6B1,42347,533,1.38 [1.08-1.76],0.0095311249242367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPA2,Carboxypeptidase A2,48964,635,1.45 [1.31-1.60],4.1429867339499547e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPE,Carboxypeptidase E,48730,627,0.77 [0.65-0.91],0.0025133728987567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPM,Carboxypeptidase M,48889,634,1.31 [1.07-1.60],0.0082253272624014
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPVL,Probable serine carboxypeptidase CPVL,49022,633,1.20 [1.01-1.44],0.0387320215350358
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPXM1,Probable carboxypeptidase X1,48837,628,1.14 [1.03-1.26],0.0108866169445909
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CPXM2,Inactive carboxypeptidase-like protein X2,42347,533,1.48 [1.10-2.01],0.0102221730625556
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRACR2A,EF-hand calcium-binding domain-containing protein 4B,47555,604,1.09 [1.00-1.18],0.0499413171414115
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CREG1,Protein CREG1,48041,622,1.22 [1.02-1.45],0.028746760414147
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD1,Protein disulfide isomerase CRELD1,41436,521,1.46 [1.17-1.82],0.0008515396523846
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,48816,627,1.25 [1.09-1.42],0.0011166440152823
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRH,Corticoliberin,47478,603,0.91 [0.84-0.99],0.0291459194323105
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRHBP,Corticotropin-releasing factor-binding protein,48653,625,1.45 [1.12-1.86],0.0041142845241057
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,48893,629,2.47 [1.80-3.40],2.761881273627537e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRIP2,Cysteine-rich protein 2,48306,624,1.42 [1.20-1.68],6.062740829059653e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRISP2,Cysteine-rich secretory protein 2,49104,634,0.84 [0.75-0.94],0.0030553889094676
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,49300,637,0.62 [0.49-0.77],1.6703251434635074e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAM,Cytotoxic and regulatory T-cell molecule,48306,624,1.38 [1.20-1.58],3.831446576644134e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRTAP,Cartilage-associated protein,41197,520,1.32 [1.14-1.52],0.0001608032817596
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYBB1,Beta-crystallin B1,42347,533,1.18 [1.04-1.33],0.0113095895618069
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYBB2,Beta-crystallin B2,42249,534,1.18 [1.08-1.29],0.0003050177230815
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CRYM,Ketimine reductase mu-crystallin,40987,528,1.21 [1.10-1.32],8.597862740398244e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSDE1,Cold shock domain-containing protein E1,40952,519,1.20 [1.13-1.27],1.7459261075613731e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,48893,629,2.97 [2.36-3.74],1.176097004493742e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF1R,Macrophage colony-stimulating factor 1 receptor,42391,537,1.37 [1.13-1.67],0.0014552132755534
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,48306,624,1.12 [1.00-1.25],0.0483522425459031
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF2RB,Cytokine receptor common subunit beta,41111,528,1.36 [1.12-1.66],0.0020445420270625
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSF3R,Granulocyte colony-stimulating factor receptor,41111,528,1.56 [1.24-1.97],0.0001394603435273
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSH1,Chorionic somatomammotropin hormone 1,42391,537,1.23 [1.01-1.49],0.0421308623697577
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSNK1D,Casein kinase I isoform delta,41111,528,1.20 [1.06-1.35],0.0039906183445611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSPG5,Chondroitin sulfate proteoglycan 5,40987,528,1.23 [1.06-1.42],0.0069870426310727
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST3,Cystatin-C,48810,630,1.94 [1.56-2.43],3.52339103270458e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CST7,Cystatin-F,48735,629,1.12 [1.05-1.19],0.0008736917604944
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CSTB,Cystatin-B,48043,630,1.58 [1.36-1.84],3.605053553370996e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTBS,Di-N-acetylchitobiase,41773,534,2.03 [1.49-2.76],7.127170668570795e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTHRC1,Collagen triple helix repeat-containing protein 1,42351,535,1.51 [1.15-2.00],0.0035297645227908
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSB,Cathepsin B,48760,635,1.15 [1.01-1.31],0.0341826842781571
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSD,Cathepsin D,45512,596,1.46 [1.25-1.69],1.2353603155344058e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSL,Cathepsin L1,48703,637,2.41 [1.84-3.14],1.0268565641009991e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSO,Cathepsin O,49229,634,1.28 [1.03-1.60],0.0288916304181624
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSS,Cathepsin S,38271,494,2.26 [1.59-3.21],5.087473384897895e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSV,Cathepsin L2,48943,630,0.84 [0.71-1.00],0.0472300407035522
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CTSZ,Cathepsin Z,48726,629,1.67 [1.35-2.08],3.0858782532105315e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,41951,530,1.41 [1.28-1.56],3.2201188723561773e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,48612,624,1.45 [1.28-1.64],4.15329237261543e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL1,Growth-regulated alpha protein,48576,629,1.09 [1.01-1.17],0.0228243314878008
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL10,C-X-C motif chemokine 10,48893,629,1.22 [1.11-1.35],3.3026986104602195e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL11,C-X-C motif chemokine 11,49122,637,1.27 [1.18-1.37],4.84027712923264e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL12,Stromal cell-derived factor 1,47769,613,1.40 [1.18-1.66],0.0001146441116474
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,49122,637,1.24 [1.13-1.36],3.4718007753535616e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL16,C-X-C motif chemokine 16,49218,637,1.38 [1.03-1.84],0.0318156489647614
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL17,C-X-C motif chemokine 17,49229,634,1.23 [1.06-1.42],0.0053098956348359
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL8,Interleukin-8,48312,620,1.19 [1.08-1.30],0.0001956162381965
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,48893,629,1.46 [1.34-1.60],8.62818884512624e-18
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",40952,519,1.12 [1.02-1.22],0.0129950600577325
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CYTL1,Cytokine-like protein 1,42351,535,1.48 [1.06-2.05],0.020075566953393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAG1,Dystroglycan,48893,629,1.21 [1.04-1.40],0.0122692852749113
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DAPK2,Death-associated protein kinase 2,41111,528,1.22 [1.07-1.38],0.0029792801941981
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBI,Acyl-CoA-binding protein,48469,628,1.10 [1.01-1.21],0.0350140282658893
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DBN1,Drebrin,41111,528,1.21 [1.03-1.42],0.0198008598075945
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",48837,628,1.59 [1.31-1.94],3.267918153624511e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCDC2C,Doublecortin domain-containing protein 2C,40827,516,1.22 [1.09-1.37],0.0007364212413942
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTN6,Dynactin subunit 6,47544,614,1.16 [1.06-1.27],0.0008809221746114
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCTPP1,dCTP pyrophosphatase 1,48703,637,1.35 [1.08-1.68],0.0078263249907543
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D1,DCN1-like protein 1,40987,528,1.36 [1.25-1.48],4.398598473049845e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCUN1D2,DCN1-like protein 2,40827,516,1.20 [1.10-1.32],4.7678939793781045e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DCXR,L-xylulose reductase,48837,628,0.87 [0.76-0.99],0.0348831563966416
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",48476,624,1.32 [1.13-1.53],0.0002802741370618
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDC,Aromatic-L-amino-acid decarboxylase,48632,635,1.21 [1.05-1.40],0.00862127972941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX25,ATP-dependent RNA helicase DDX25,41197,520,1.29 [1.07-1.56],0.0086700918873373
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DDX39A,ATP-dependent RNA helicase DDX39A,41111,528,1.50 [1.11-2.03],0.0086631938528158
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",48612,624,1.11 [1.03-1.19],0.0070165972758087
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,47705,617,1.30 [1.16-1.45],8.729946515974321e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB118,Beta-defensin 118,40987,528,1.19 [1.06-1.34],0.0040249698164452
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DEFB4A_DEFB4B,Beta-defensin 4A,48017,614,1.11 [1.05-1.16],3.6518881257601024e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DFFA,DNA fragmentation factor subunit alpha,49229,634,1.12 [1.01-1.24],0.0298714915983185
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGCR6,Protein DGCR6,40987,528,1.35 [1.16-1.56],6.599539899978495e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DGKA,Diacylglycerol kinase alpha,41111,528,1.16 [1.00-1.35],0.0491244891548091
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DHODH,Dihydroorotate dehydrogenase,40952,519,1.19 [1.02-1.40],0.0317030096056597
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DKK4,Dickkopf-related protein 4,48228,624,1.68 [1.47-1.92],1.4963146764864503e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLG4,Disks large homolog 4,42249,534,1.25 [1.12-1.40],8.447923386967923e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DLL1,Delta-like protein 1,48837,628,2.14 [1.73-2.66],4.562441086127391e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DMD,Dystrophin,41217,516,1.19 [1.02-1.38],0.023323463144573
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJA4,DnaJ homolog subfamily A member 4,42249,534,1.13 [1.01-1.27],0.0335888357827557
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,42182,533,1.17 [1.03-1.32],0.0125274289396754
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC21,DnaJ homolog subfamily C member 21,42249,534,1.42 [1.17-1.73],0.0003789396547228
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC6,Putative tyrosine-protein phosphatase auxilin,41217,516,1.11 [1.00-1.23],0.0401059406346178
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,42182,533,1.15 [1.03-1.28],0.0105790958744994
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNM3,Dynamin-3,42286,534,1.17 [1.01-1.34],0.0312953908303829
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNMBP,Dynamin-binding protein,48306,624,1.16 [1.04-1.30],0.0081381121624732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,48810,629,1.16 [1.01-1.32],0.033535359204922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP10,Inactive dipeptidyl peptidase 10,48612,624,1.60 [1.35-1.90],7.267645618939087e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP4,Dipeptidyl peptidase 4,47781,620,0.67 [0.53-0.86],0.00126458118954
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPP7,Dipeptidyl peptidase 2,48308,632,1.20 [1.07-1.35],0.0017367926919092
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DPY30,Protein dpy-30 homolog,48949,632,1.23 [1.11-1.37],0.0001029115525396
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DSC2,Desmocollin-2,48163,623,1.96 [1.63-2.35],5.097211031166892e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DTNB,Dystrobrevin beta,42085,531,1.29 [1.08-1.54],0.0044007405555314
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUOX2,Dual oxidase 2,47813,618,1.10 [1.00-1.20],0.0482110738457527
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",42182,533,1.13 [1.05-1.23],0.0022123104807683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DXO,Decapping and exoribonuclease protein,42249,534,1.21 [1.01-1.44],0.0365017230256575
Chapter XI Diseases of the digestive system,Diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,41197,520,1.12 [1.02-1.24],0.0218292055913393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EBI3_IL27,Interleukin-27,49030,633,1.66 [1.34-2.06],3.107498179336032e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",42347,533,1.17 [1.05-1.30],0.0029161634516418
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",41217,516,1.23 [1.13-1.34],1.5264050800778086e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECI2,Enoyl-CoA delta isomerase 2,40952,519,1.16 [1.02-1.32],0.0208528603323471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECM1,Extracellular matrix protein 1,41246,524,0.72 [0.58-0.89],0.0025412364575591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ECSCR,Endothelial cell-specific chemotaxis regulator,40987,528,1.35 [1.20-1.53],8.946760044865145e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,49104,634,1.78 [1.51-2.09],3.0095281762819084e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDAR,Tumor necrosis factor receptor superfamily member EDAR,48612,624,0.89 [0.82-0.96],0.003801577954492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDDM3B,Epididymal secretory protein E3-beta,42165,532,0.83 [0.70-0.98],0.0255065736435215
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDEM2,ER degradation-enhancing alpha-mannosidase-like protein 2,40952,519,1.26 [1.03-1.54],0.0246813703754229
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,42286,534,1.15 [1.03-1.28],0.0111923758415611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,47813,618,1.30 [1.08-1.58],0.0063466811486209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDN1,Endothelin-1,41217,516,1.46 [1.11-1.93],0.0074197973806279
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EDNRB,Endothelin receptor type B,41111,528,1.22 [1.04-1.42],0.0124833711138822
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EEF1D,Elongation factor 1-delta,42347,533,1.11 [1.01-1.21],0.0246252215976662
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,42182,533,1.75 [1.40-2.19],9.898649785351218e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFCAB2,Dynein regulatory complex protein 8,41590,520,1.33 [1.06-1.66],0.0130813845534356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,48806,632,1.92 [1.56-2.37],1.1586846491192748e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA1,Ephrin-A1,48621,630,1.99 [1.60-2.49],7.59940624576584e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNA4,Ephrin-A4,48227,624,2.17 [1.79-2.61],9.97024885002107e-16
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EFNB2,Ephrin-B2,41197,520,1.23 [1.10-1.38],0.0004454751211131
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFL7,Epidermal growth factor-like protein 7,47555,604,1.20 [1.01-1.43],0.0422837555545632
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGFR,Epidermal growth factor receptor,49300,637,0.23 [0.15-0.34],2.674209356011737e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EGLN1,Egl nine homolog 1,48612,624,1.22 [1.11-1.35],8.74938291967113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF1AX,"Eukaryotic translation initiation factor 1A, X-chromosomal",42249,534,1.42 [1.26-1.60],4.803686603439976e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase",42023,533,1.10 [1.02-1.18],0.0153795898611962
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2,41217,516,1.45 [1.21-1.73],3.697144713904113e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,48703,637,1.16 [1.05-1.29],0.0049146130754411
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,49229,634,1.10 [1.02-1.18],0.0129032562522074
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5,Eukaryotic translation initiation factor 5,40952,519,1.23 [1.03-1.46],0.0200445433918581
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EIF5A,Eukaryotic translation initiation factor 5A-1,47769,613,1.26 [1.02-1.57],0.0357706888114459
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELAVL4,ELAV-like protein 4,40987,528,1.20 [1.10-1.30],3.215946252752688e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELN,Elastin,42347,533,1.53 [1.22-1.92],0.0002252948092689
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOA,Elongin-A,48476,624,1.13 [1.00-1.26],0.0441132619978561
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ELOB,Elongin-B,40952,519,1.31 [1.09-1.56],0.0033398611692077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENOPH1,Enolase-phosphatase E1,42165,532,1.21 [1.08-1.36],0.0014730551370239
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPEP,Glutamyl aminopeptidase,40952,519,1.26 [1.09-1.46],0.0016506186619324
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,48893,629,0.79 [0.68-0.91],0.0009340200421334
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,41217,516,0.72 [0.57-0.90],0.0046388960309952
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPGN,Epigen,42165,532,1.19 [1.02-1.37],0.0225025928133836
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA1,Ephrin type-A receptor 1,48810,629,1.58 [1.27-1.96],3.193367656480375e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,46954,605,2.08 [1.72-2.51],5.850519786559865e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHA4,Ephrin type-A receptor 4,41436,521,1.40 [1.05-1.87],0.0231498237849264
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,49300,637,1.80 [1.39-2.32],6.897185949843926e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,48228,624,1.58 [1.27-1.95],3.368657223820644e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPO,Erythropoietin,48612,624,1.17 [1.08-1.27],0.0001994318874068
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPPK1,Epiplakin,41217,516,1.22 [1.10-1.36],0.0002831856503674
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,49023,633,1.38 [1.10-1.72],0.0045236979164417
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EREG,Proepiregulin,48228,624,1.10 [1.01-1.20],0.0261062842114206
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERMAP,Erythroid membrane-associated protein,41111,528,1.32 [1.10-1.58],0.0027981770809651
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,42165,532,1.35 [1.10-1.65],0.0041730348762864
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESAM,Endothelial cell-selective adhesion molecule,49300,637,1.55 [1.25-1.90],4.243999120718293e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,48653,625,1.41 [1.15-1.72],0.0008262467231809
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESR1,Estrogen receptor,41111,528,1.21 [1.07-1.37],0.0019074079842803
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ESYT2,Extended synaptotagmin-2,42249,534,1.16 [1.05-1.28],0.0037400887276717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EVI5,Ecotropic viral integration site 5 protein homolog,41111,528,1.16 [1.06-1.27],0.0015323921498421
Chapter XI Diseases of the digestive system,Diseases of the digestive system,EXOSC10,Exosome component 10,40952,519,1.15 [1.02-1.31],0.0266416370555667
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F11R,Junctional adhesion molecule A,48704,630,1.26 [1.11-1.42],0.0002383097569646
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F2R,Proteinase-activated receptor 1,48816,627,1.17 [1.03-1.32],0.0122039470980062
Chapter XI Diseases of the digestive system,Diseases of the digestive system,F9,Coagulation factor IX,48810,630,2.14 [1.46-3.15],0.0001034847685194
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP1,"Fatty acid-binding protein, liver",48653,625,1.26 [1.17-1.35],1.0220993424147771e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP2,"Fatty acid-binding protein, intestinal",48703,637,1.20 [1.10-1.30],3.56338736919537e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP4,"Fatty acid-binding protein, adipocyte",49300,637,1.18 [1.04-1.35],0.0126494891463141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP5,Fatty acid-binding protein 5,48964,633,1.11 [1.01-1.23],0.0373544420121471
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FABP6,Gastrotropin,47737,617,1.26 [1.12-1.42],8.2627528265071e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM171B,Protein FAM171B,42165,532,1.40 [1.09-1.81],0.00854813402658
Chapter XI Diseases of the digestive system,Diseases of the digestive system,FAM20A,Pseudokinase FAM20A,42347,533,1.77 [1.35-2.34],4.353028780908832e-05
