Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,NFYA,Nuclear transcription factor Y subunit alpha,42343,211,1.49 [1.17-1.92],0.0015065430633716
Chapter VI Diseases of the nervous system,Sleep apnoea,NGF,Beta-nerve growth factor,49943,247,3.05 [1.42-6.57],0.0042550966969644
Chapter VI Diseases of the nervous system,Sleep apnoea,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,49943,247,1.21 [1.07-1.37],0.0026405229467491
Chapter VI Diseases of the nervous system,Sleep apnoea,NOS1,"Nitric oxide synthase, brain",49161,249,1.27 [1.06-1.53],0.0107931897458734
Chapter VI Diseases of the nervous system,Sleep apnoea,NT5C1A,Cytosolic 5'-nucleotidase 1A,43673,216,1.41 [1.02-1.95],0.0356889621798638
Chapter VI Diseases of the nervous system,Sleep apnoea,NUP50,Nuclear pore complex protein Nup50,42343,211,1.39 [1.00-1.91],0.0485172149394399
Chapter VI Diseases of the nervous system,Sleep apnoea,OGN,Mimecan,50338,254,1.41 [1.11-1.79],0.0047665785270736
Chapter VI Diseases of the nervous system,Sleep apnoea,OLR1,Oxidized low-density lipoprotein receptor 1,49843,254,1.20 [1.01-1.43],0.0336903454156468
Chapter VI Diseases of the nervous system,Sleep apnoea,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,49406,251,1.37 [1.14-1.64],0.0007958154164951
Chapter VI Diseases of the nervous system,Sleep apnoea,PDCD6,Programmed cell death protein 6,50332,258,1.20 [1.00-1.44],0.0448681392777883
Chapter VI Diseases of the nervous system,Sleep apnoea,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,42511,211,1.35 [1.06-1.73],0.0165763786919049
Chapter VI Diseases of the nervous system,Sleep apnoea,PGA4,Pepsin A-4,43811,220,1.21 [1.02-1.43],0.0278696527598232
Chapter VI Diseases of the nervous system,Sleep apnoea,PGF,Placenta growth factor,50879,258,1.62 [1.13-2.31],0.008394171335043
Chapter VI Diseases of the nervous system,Sleep apnoea,PHLDB2,Pleckstrin homology-like domain family B member 2,42214,211,0.77 [0.64-0.92],0.0045230310603194
Chapter VI Diseases of the nervous system,Sleep apnoea,PIGR,Polymeric immunoglobulin receptor,49684,251,1.59 [1.21-2.10],0.00102803350027
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRA,Paired immunoglobulin-like type 2 receptor alpha,50338,254,1.32 [1.01-1.71],0.03842648351803
Chapter VI Diseases of the nervous system,Sleep apnoea,PILRB,Paired immunoglobulin-like type 2 receptor beta,50332,258,1.35 [1.10-1.65],0.0037181986312004
Chapter VI Diseases of the nervous system,Sleep apnoea,PKLR,Pyruvate kinase PKLR,50389,255,1.20 [1.02-1.41],0.0273611859951953
Chapter VI Diseases of the nervous system,Sleep apnoea,PLA2G7,Platelet-activating factor acetylhydrolase,50338,254,0.62 [0.46-0.86],0.0035023746282461
Chapter VI Diseases of the nervous system,Sleep apnoea,PLIN3,Perilipin-3,50332,258,1.53 [1.20-1.95],0.000511315112227
Chapter VI Diseases of the nervous system,Sleep apnoea,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",49388,255,0.90 [0.81-1.00],0.0478263978441801
Chapter VI Diseases of the nervous system,Sleep apnoea,PODXL2,Podocalyxin-like protein 2,50485,254,0.66 [0.45-0.97],0.0324980529339024
Chapter VI Diseases of the nervous system,Sleep apnoea,POLR2F,"DNA-directed RNA polymerases I, II, and III subunit RPABC2",50101,254,1.31 [1.01-1.70],0.0388915917819629
Chapter VI Diseases of the nervous system,Sleep apnoea,PON3,Serum paraoxonase/lactonase 3,50551,256,0.70 [0.55-0.89],0.0029780377583319
Chapter VI Diseases of the nervous system,Sleep apnoea,PPP1R14D,Protein phosphatase 1 regulatory subunit 14D,43699,219,1.65 [1.27-2.13],0.0001537924192343
Chapter VI Diseases of the nervous system,Sleep apnoea,PRAP1,Proline-rich acidic protein 1,43782,221,1.48 [1.06-2.08],0.0227397953588671
Chapter VI Diseases of the nervous system,Sleep apnoea,PRSS27,Serine protease 27,50169,258,1.36 [1.04-1.79],0.0263231839355584
Chapter VI Diseases of the nervous system,Sleep apnoea,PRTN3,Myeloblastin,49068,253,1.25 [1.02-1.54],0.0328269443810886
Chapter VI Diseases of the nervous system,Sleep apnoea,PSIP1,PC4 and SFRS1-interacting protein,50261,256,1.20 [1.04-1.39],0.014445873381594
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD1,26S proteasome non-ATPase regulatory subunit 1,43699,219,1.29 [1.02-1.64],0.0337652830276655
Chapter VI Diseases of the nervous system,Sleep apnoea,PSMD9,26S proteasome non-ATPase regulatory subunit 9,50101,254,1.25 [1.04-1.50],0.0163677779438408
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME1,Proteasome activator complex subunit 1,49861,247,1.35 [1.00-1.83],0.0491531138250244
Chapter VI Diseases of the nervous system,Sleep apnoea,PSME2,Proteasome activator complex subunit 2,49716,247,1.60 [1.18-2.18],0.0026616871909585
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGDS,Prostaglandin-H2 D-isomerase,49966,257,1.60 [1.19-2.17],0.0021145959999439
Chapter VI Diseases of the nervous system,Sleep apnoea,PTGR1,Prostaglandin reductase 1,43774,219,1.17 [1.01-1.35],0.0322994882142062
Chapter VI Diseases of the nervous system,Sleep apnoea,PTPRF,Receptor-type tyrosine-protein phosphatase F,50954,262,0.63 [0.43-0.91],0.0148517348664651
Chapter VI Diseases of the nervous system,Sleep apnoea,RAB44,Ras-related protein Rab-44,43569,217,1.24 [1.01-1.53],0.0440296635691157
Chapter VI Diseases of the nervous system,Sleep apnoea,RASSF2,Ras association domain-containing protein 2,49151,251,1.23 [1.05-1.43],0.0084111854748661
Chapter VI Diseases of the nervous system,Sleep apnoea,RBFOX3,RNA binding protein fox-1 homolog 3,43699,219,1.45 [1.11-1.88],0.0061403955490905
Chapter VI Diseases of the nervous system,Sleep apnoea,RBKS,Ribokinase,49157,244,1.25 [1.00-1.55],0.0457526726183671
Chapter VI Diseases of the nervous system,Sleep apnoea,RBM19,Probable RNA-binding protein 19,42343,211,1.44 [1.17-1.76],0.0005923001124142
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1A,Lithostathine-1-alpha,50048,256,1.39 [1.15-1.69],0.0007218268653581
Chapter VI Diseases of the nervous system,Sleep apnoea,REG1B,Lithostathine-1-beta,50954,262,1.23 [1.04-1.46],0.0186582691206869
Chapter VI Diseases of the nervous system,Sleep apnoea,REG3A,Regenerating islet-derived protein 3-alpha,50954,262,1.19 [1.01-1.40],0.0422561057801741
Chapter VI Diseases of the nervous system,Sleep apnoea,REG4,Regenerating islet-derived protein 4,50389,255,1.37 [1.12-1.67],0.0022774786945784
Chapter VI Diseases of the nervous system,Sleep apnoea,REN,Renin,50332,258,1.15 [1.02-1.29],0.0190145635419078
Chapter VI Diseases of the nervous system,Sleep apnoea,RILP,Rab-interacting lysosomal protein,50612,256,1.23 [1.02-1.47],0.0260790601333777
Chapter VI Diseases of the nervous system,Sleep apnoea,RNASE3,Eosinophil cationic protein,50094,258,1.12 [1.03-1.23],0.0096482012400049
Chapter VI Diseases of the nervous system,Sleep apnoea,RNF41,E3 ubiquitin-protein ligase NRDP1,49151,251,1.18 [1.01-1.39],0.0433174566026199
Chapter VI Diseases of the nervous system,Sleep apnoea,RRM2,Ribonucleoside-diphosphate reductase subunit M2,49151,251,1.24 [1.03-1.49],0.0240286970016303
Chapter VI Diseases of the nervous system,Sleep apnoea,RTN4R,Reticulon-4 receptor,50758,256,1.56 [1.15-2.11],0.0038868934455191
Chapter VI Diseases of the nervous system,Sleep apnoea,S100G,Protein S100-G,43699,219,1.54 [1.22-1.94],0.0002473613286353
Chapter VI Diseases of the nervous system,Sleep apnoea,S100P,Protein S100-P,49406,251,1.20 [1.00-1.43],0.0491673095330759
Chapter VI Diseases of the nervous system,Sleep apnoea,SART1,U4/U6.U5 tri-snRNP-associated protein 1,42343,211,1.39 [1.09-1.77],0.0088463981070408
Chapter VI Diseases of the nervous system,Sleep apnoea,SATB1,DNA-binding protein SATB1,43699,219,1.52 [1.06-2.16],0.0216290049511248
Chapter VI Diseases of the nervous system,Sleep apnoea,SCARA5,Scavenger receptor class A member 5,50777,253,1.44 [1.02-2.03],0.0363819119271982
Chapter VI Diseases of the nervous system,Sleep apnoea,SCGB3A1,Secretoglobin family 3A member 1,42821,212,2.16 [1.32-3.55],0.0023419676500745
Chapter VI Diseases of the nervous system,Sleep apnoea,SDC1,Syndecan-1,50332,258,1.31 [1.02-1.69],0.0360486158715519
Chapter VI Diseases of the nervous system,Sleep apnoea,SELPLG,P-selectin glycoprotein ligand 1,50261,256,1.71 [1.15-2.56],0.0085783520123124
Chapter VI Diseases of the nervous system,Sleep apnoea,SERPINA5,Plasma serine protease inhibitor,43209,217,1.51 [1.07-2.14],0.0204924978565458
Chapter VI Diseases of the nervous system,Sleep apnoea,SEZ6L2,Seizure 6-like protein 2,50101,254,0.63 [0.40-1.00],0.0494914117116533
Chapter VI Diseases of the nervous system,Sleep apnoea,SIGLEC9,Sialic acid-binding Ig-like lectin 9,50686,256,0.61 [0.43-0.87],0.0057565736470387
Chapter VI Diseases of the nervous system,Sleep apnoea,SKAP1,Src kinase-associated phosphoprotein 1,49859,247,1.21 [1.04-1.41],0.0125729902488223
Chapter VI Diseases of the nervous system,Sleep apnoea,SLC39A14,Zinc transporter ZIP14,49161,249,1.49 [1.11-1.99],0.0072087700951037
Chapter VI Diseases of the nervous system,Sleep apnoea,SNRPB2,U2 small nuclear ribonucleoprotein B'',43673,216,1.32 [1.09-1.60],0.0052025134148344
Chapter VI Diseases of the nervous system,Sleep apnoea,SNX9,Sorting nexin-9,50332,258,1.19 [1.01-1.39],0.0335350089118218
Chapter VI Diseases of the nervous system,Sleep apnoea,SORBS1,Sorbin and SH3 domain-containing protein 1,43699,219,1.34 [1.03-1.73],0.0286826360572264
Chapter VI Diseases of the nervous system,Sleep apnoea,SOST,Sclerostin,50259,258,0.75 [0.57-1.00],0.0484199835390573
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK1,Serine protease inhibitor Kazal-type 1,50338,254,1.30 [1.03-1.62],0.0242903734323285
Chapter VI Diseases of the nervous system,Sleep apnoea,SPINK4,Serine protease inhibitor Kazal-type 4,50261,256,1.22 [1.04-1.42],0.0140210696077612
Chapter VI Diseases of the nervous system,Sleep apnoea,SPON2,Spondin-2,50090,257,1.66 [1.24-2.23],0.0007225650896582
Chapter VI Diseases of the nervous system,Sleep apnoea,SPP1,Osteopontin,50872,262,1.28 [1.02-1.61],0.033873341199595
Chapter VI Diseases of the nervous system,Sleep apnoea,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",42373,214,1.72 [1.24-2.39],0.0012884584806893
Chapter VI Diseases of the nervous system,Sleep apnoea,STX3,Syntaxin-3,43673,216,1.49 [1.14-1.94],0.0031847969430902
Chapter VI Diseases of the nervous system,Sleep apnoea,TBC1D17,TBC1 domain family member 17,49161,249,1.31 [1.04-1.65],0.0225218477606596
Chapter VI Diseases of the nervous system,Sleep apnoea,TBC1D5,TBC1 domain family member 5,50261,256,1.14 [1.00-1.31],0.0483997750143798
Chapter VI Diseases of the nervous system,Sleep apnoea,TCL1A,T-cell leukemia/lymphoma protein 1A,49867,247,1.14 [1.02-1.27],0.0213920230666576
Chapter VI Diseases of the nervous system,Sleep apnoea,TET2,Methylcytosine dioxygenase TET2,42906,217,0.80 [0.67-0.95],0.0113700462620654
Chapter VI Diseases of the nervous system,Sleep apnoea,TFF3,Trefoil factor 3,50291,259,1.48 [1.22-1.81],9.999813156117344e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,TFPI,Tissue factor pathway inhibitor,50211,259,0.60 [0.42-0.86],0.0054568606314569
Chapter VI Diseases of the nervous system,Sleep apnoea,TGM2,Protein-glutamine gamma-glutamyltransferase 2,50247,258,1.16 [1.00-1.34],0.045615073173201
Chapter VI Diseases of the nervous system,Sleep apnoea,THBS2,Thrombospondin-2,50338,254,1.52 [1.22-1.90],0.0002253921630735
Chapter VI Diseases of the nervous system,Sleep apnoea,THOP1,Thimet oligopeptidase,50094,257,1.49 [1.08-2.06],0.0156602000809628
Chapter VI Diseases of the nervous system,Sleep apnoea,THSD1,Thrombospondin type-1 domain-containing protein 1,42187,207,0.51 [0.33-0.79],0.0022232458452532
Chapter VI Diseases of the nervous system,Sleep apnoea,TK1,"Thymidine kinase, cytosolic",42984,217,1.36 [1.08-1.71],0.0095864738781867
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,50879,258,1.41 [1.10-1.81],0.0064391527813224
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,50338,254,1.43 [1.03-1.99],0.0347364830256391
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,50797,258,1.35 [1.03-1.76],0.0271932625704635
Chapter VI Diseases of the nervous system,Sleep apnoea,TNFSF12,Tumor necrosis factor ligand superfamily member 12,50879,258,0.67 [0.46-0.97],0.0351640503647733
Chapter VI Diseases of the nervous system,Sleep apnoea,TOP1MT,"DNA topoisomerase I, mitochondrial",42214,211,1.33 [1.07-1.65],0.0110506486696553
Chapter VI Diseases of the nervous system,Sleep apnoea,TPR,Nucleoprotein TPR,42343,211,1.24 [1.00-1.53],0.0449195620753657
Chapter VI Diseases of the nervous system,Sleep apnoea,TRAF2,TNF receptor-associated factor 2,50261,256,1.24 [1.06-1.45],0.0072556227330845
Chapter VI Diseases of the nervous system,Sleep apnoea,TRAF3,"TNF receptor-associated factor 3, Isoform 2",42511,211,1.38 [1.04-1.83],0.023653767821045
Chapter VI Diseases of the nervous system,Sleep apnoea,TREH,Trehalase,43782,221,1.23 [1.03-1.47],0.0205345878499553
Chapter VI Diseases of the nervous system,Sleep apnoea,TUBB3,Tubulin beta-3 chain,42373,214,1.52 [1.01-2.29],0.0457838461247656
Chapter VI Diseases of the nervous system,Sleep apnoea,UBE2B,Ubiquitin-conjugating enzyme E2 B,43569,217,1.65 [1.11-2.46],0.0141482930776312
Chapter VI Diseases of the nervous system,Sleep apnoea,USP28,Ubiquitin carboxyl-terminal hydrolase 28,43673,216,1.41 [1.08-1.86],0.0127878365143899
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG10L,V-set and immunoglobulin domain-containing protein 10-like,42343,211,1.48 [1.05-2.07],0.0237863130817941
Chapter VI Diseases of the nervous system,Sleep apnoea,VSIG2,V-set and immunoglobulin domain-containing protein 2,43569,217,1.26 [1.05-1.52],0.0127694249833425
Chapter VI Diseases of the nervous system,Sleep apnoea,WFDC2,WAP four-disulfide core domain protein 2,47770,237,1.39 [1.09-1.77],0.0080478778879926
Chapter VI Diseases of the nervous system,Sleep apnoea,WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",50389,255,0.62 [0.45-0.85],0.0033081095459948
Chapter VI Diseases of the nervous system,Sleep apnoea,WNT9A,Protein Wnt-9a,49388,255,1.44 [1.01-2.05],0.0440359435713502
Chapter VI Diseases of the nervous system,Sleep apnoea,ZBTB16,Zinc finger and BTB domain-containing protein 16,49151,251,1.20 [1.03-1.39],0.016292968010335
Chapter VI Diseases of the nervous system,Sleep apnoea,ZBTB17,Zinc finger and BTB domain-containing protein 17,49406,251,1.28 [1.03-1.59],0.0249641367289219
Chapter VI Diseases of the nervous system,Sleep apnoea,ZHX2,Zinc fingers and homeoboxes protein 2,43673,216,1.54 [1.20-1.99],0.0007944611420325
