Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",39886,1292,1.03 [0.94-1.12],0.531833997359022
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,38683,89,1.11 [0.80-1.54],0.5499674269605874
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,39011,417,1.02 [0.88-1.19],0.8005441303130154
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,38771,177,1.05 [0.83-1.33],0.6682218098570993
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,38728,134,1.04 [0.80-1.36],0.767318968373349
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,38829,235,0.93 [0.76-1.15],0.5127005971018479
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,38705,111,1.15 [0.86-1.54],0.3550080461851226
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,39139,545,1.11 [0.97-1.27],0.1323833571827896
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,38773,543,1.15 [1.01-1.32],0.0351181290204244
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,38349,119,1.22 [0.93-1.62],0.1561585088386529
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,38383,153,1.00 [0.77-1.29],0.982615196691318
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,38404,174,1.23 [0.98-1.55],0.0764426442819982
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",38319,89,1.21 [0.88-1.66],0.2506022855877644
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,38435,205,1.17 [0.95-1.46],0.1419054084836828
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],38413,183,1.07 [0.85-1.34],0.5835743976634966
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,38679,449,1.11 [0.96-1.29],0.1572171352207119
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,38327,97,1.10 [0.80-1.51],0.5449502702568478
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,38360,130,1.10 [0.84-1.45],0.4976589452961749
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,38443,213,1.18 [0.95-1.45],0.1309351386852403
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,38340,110,0.87 [0.65-1.18],0.3792572854427152
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",39011,781,1.19 [1.06-1.33],0.0026639845739963
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,38528,298,1.13 [0.94-1.35],0.1904976584450626
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,38656,426,1.14 [0.98-1.33],0.0798686328790534
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,41466,304,1.02 [0.85-1.22],0.8417694908051173
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,41837,675,1.00 [0.89-1.13],0.962139163205854
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,41244,82,1.04 [0.74-1.46],0.8330245581016782
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,41258,96,1.16 [0.85-1.58],0.3627111860867306
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,41335,173,1.01 [0.80-1.28],0.924981676144316
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,35648,7378,1.05 [1.01-1.10],0.0176304428283222
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,17710,1078,1.12 [1.01-1.23],0.0300314175158174
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,40424,375,1.48 [1.27-1.73],7.944225481133074e-07
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,40160,111,1.12 [0.83-1.50],0.4604537549816175
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Acute renal failure,40657,76,1.92 [1.37-2.67],0.00012206596745
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,40660,79,2.75 [2.03-3.74],7.192914805868338e-11
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,40679,98,1.88 [1.41-2.52],2.125479282749499e-05
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Urolithiasis,44106,415,0.98 [0.84-1.15],0.8127581188938642
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,44014,112,1.76 [1.34-2.31],5.114162499574738e-05
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,43986,295,0.95 [0.79-1.14],0.5925628932266493
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,43839,148,1.04 [0.81-1.34],0.7703238396450113
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,40962,1817,1.08 [1.00-1.17],0.0393529873200643
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Cystitis,39301,156,1.00 [0.78-1.28],0.9750834979453672
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,39281,136,1.38 [1.07-1.79],0.0143307940003353
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,39609,464,1.10 [0.95-1.27],0.1947497195824862
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Urethral stricture,39340,195,0.97 [0.77-1.21],0.7599731700319932
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,40344,1199,1.13 [1.03-1.24],0.0092365640014928
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,17115,483,1.13 [0.97-1.30],0.1162379576058507
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),16720,88,1.17 [0.84-1.63],0.3551149612049034
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Hydrocele,16716,84,1.21 [0.86-1.69],0.2697342398939458
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",16769,137,1.12 [0.86-1.47],0.393965886759872
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16768,136,1.21 [0.93-1.58],0.1595610135460483
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,16807,175,0.99 [0.78-1.25],0.9061959200748678
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Disorders of breast,23938,429,0.95 [0.81-1.10],0.4783850284457613
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,23641,132,0.95 [0.72-1.24],0.6930345998614214
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,23656,147,0.92 [0.71-1.19],0.521878376325414
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,23615,106,0.96 [0.71-1.30],0.806365691098668
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,23877,494,0.99 [0.86-1.14],0.9010053679744396
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,23502,119,0.87 [0.65-1.16],0.3348481016384291
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,23602,219,1.01 [0.82-1.24],0.9403769632283692
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,22070,4049,0.99 [0.94-1.05],0.8424756614777199
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Endometriosis,18336,315,1.05 [0.88-1.25],0.5809731380925455
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,18108,87,1.24 [0.90-1.72],0.1858665160602032
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),18169,148,1.02 [0.79-1.32],0.8555037929261591
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,18729,708,1.07 [0.95-1.20],0.2789726019914502
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,18373,352,0.96 [0.81-1.13],0.6334982999483354
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,18861,840,0.94 [0.84-1.05],0.262633057212406
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Uterine polyps,18298,277,0.80 [0.66-0.97],0.0229084328501031
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",18407,386,1.07 [0.91-1.25],0.4281576539267315
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,18110,89,1.09 [0.79-1.51],0.5830971549968971
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,18189,168,1.14 [0.90-1.44],0.2793982804097282
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",24169,234,1.14 [0.94-1.39],0.185865440706484
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,24180,222,1.13 [0.92-1.39],0.2285068971213928
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,24201,122,1.17 [0.89-1.54],0.2466721907980751
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",24191,134,1.20 [0.93-1.56],0.1673275899650794
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,18151,130,0.82 [0.62-1.08],0.1601862042746573
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,18125,104,1.10 [0.82-1.49],0.526316424033034
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,18148,127,1.05 [0.79-1.37],0.7521515129386807
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Irregular menses,24111,410,1.21 [1.04-1.41],0.0121435740581395
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",19202,1181,1.05 [0.95-1.15],0.3329104989365224
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Menorrhagia,18789,768,1.00 [0.89-1.12],0.958922856430582
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",24188,179,1.04 [0.83-1.31],0.7211946555550298
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,18433,412,0.92 [0.79-1.07],0.2885407541668573
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,18296,275,1.13 [0.94-1.36],0.1944776437822726
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,18822,801,0.97 [0.87-1.09],0.6185773814172678
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,Female infertility,18110,89,1.19 [0.86-1.65],0.2846393408335178
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",18103,82,1.18 [0.84-1.65],0.348344903843294
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,24197,736,1.02 [0.91-1.16],0.7000692827114607
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,24203,1014,1.02 [0.92-1.14],0.6841458202419198
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,24198,396,1.12 [0.96-1.32],0.1522227663727004
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,23914,112,1.12 [0.84-1.50],0.4254957292956106
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,23961,159,0.98 [0.76-1.25],0.8521571440489761
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23943,141,1.35 [1.05-1.75],0.0211724552158808
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",24214,142,1.00 [0.77-1.30],0.9904690707865538
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,24216,140,0.98 [0.76-1.28],0.9106436982224152
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,24213,369,0.98 [0.83-1.16],0.8174776829147351
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23953,109,0.83 [0.61-1.12],0.2232082523763836
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,24050,206,1.00 [0.80-1.24],0.9885425239368558
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,23583,122,1.20 [0.91-1.59],0.1938970650196972
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,23634,173,0.92 [0.73-1.18],0.5264229916771217
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,23667,206,1.03 [0.83-1.28],0.7887372162821031
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,23585,124,1.15 [0.87-1.51],0.3336897416295736
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,23578,117,1.02 [0.76-1.36],0.9094159282324
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,23585,124,0.79 [0.59-1.05],0.107252148620874
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,23381,192,1.04 [0.83-1.31],0.7067373506283896
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],23564,375,1.01 [0.86-1.20],0.8736780482299205
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,23752,563,1.03 [0.89-1.18],0.6862306833146454
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",24218,148,1.03 [0.80-1.33],0.8130607346739723
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,22985,113,1.00 [0.75-1.33],0.9833335171726852
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",23272,83,0.96 [0.68-1.34],0.8061810930963574
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,24224,290,0.90 [0.75-1.08],0.2662837282739885
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,24159,225,0.89 [0.72-1.10],0.2746932657044836
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",24213,215,1.05 [0.85-1.31],0.6317806468073826
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",24203,205,1.06 [0.85-1.31],0.6283367470389424
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",44077,102,0.85 [0.62-1.17],0.3134531378791734
UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,Chapter VI Diseases of the nervous system,Falls/tendency to fall,40426,1024,0.96 [0.87-1.06],0.4349292247026148
