Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,43491,328,1.00 [0.90-1.11],0.9707413846345349
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,43638,475,1.07 [0.99-1.17],0.1018753816988589
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,46794,337,0.96 [0.86-1.06],0.4052983888991452
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,47227,770,0.97 [0.91-1.04],0.4213442124603611
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,46552,95,0.96 [0.79-1.17],0.7153315888119599
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,46572,115,0.99 [0.83-1.18],0.9110435957646246
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,46660,203,0.95 [0.83-1.09],0.494776333406097
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,40075,8393,0.97 [0.95-0.99],0.0158747681828074
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20049,1262,1.00 [0.94-1.06],0.9706772945763384
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,45338,497,0.98 [0.90-1.07],0.6568930737113721
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,44975,134,1.03 [0.88-1.22],0.706861556852893
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,45540,109,0.97 [0.80-1.16],0.708913512547171
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,45567,136,0.99 [0.84-1.16],0.859194352914339
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,45563,132,1.00 [0.84-1.17],0.95805653785152
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,49798,482,1.00 [0.92-1.09],0.9969786444405668
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,49644,140,1.13 [0.97-1.32],0.1264108979704847
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,49659,343,0.98 [0.88-1.09],0.687597582918903
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,49487,171,1.10 [0.96-1.27],0.1749985224168025
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,46166,2056,1.01 [0.97-1.06],0.6000810862703523
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Cystitis,44305,195,0.93 [0.81-1.07],0.3120007771104814
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,44266,156,1.09 [0.94-1.27],0.248888948762608
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,44649,539,0.99 [0.91-1.08],0.8789815811509812
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,44339,229,0.96 [0.85-1.09],0.5354404458767303
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,45446,1336,1.05 [0.99-1.10],0.0943483010176509
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19348,561,1.04 [0.95-1.12],0.409198228450252
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),18891,104,0.84 [0.69-1.02],0.0796812617559727
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Hydrocele,18883,96,0.99 [0.81-1.20],0.8893139745908515
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",18947,160,1.03 [0.89-1.19],0.698561934857614
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,18945,158,1.07 [0.92-1.24],0.393809329952263
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19001,214,0.88 [0.77-1.01],0.0624763355413899
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Disorders of breast,26940,475,0.90 [0.82-0.98],0.0207235337654582
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,26613,148,0.90 [0.77-1.06],0.2206607480497322
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,26633,168,0.94 [0.81-1.09],0.3887115249810281
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,26575,110,0.87 [0.72-1.05],0.148914740935704
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,26876,550,0.97 [0.89-1.06],0.5027272156251126
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,26459,133,0.91 [0.77-1.08],0.2811681284417691
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,26573,247,1.00 [0.89-1.13],0.9875328532963378
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,24820,4531,0.99 [0.96-1.02],0.4550916116058552
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Endometriosis,20650,361,1.09 [0.99-1.20],0.0869685430424886
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,20388,99,1.28 [1.07-1.53],0.0073046629248003
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),20454,165,1.05 [0.91-1.21],0.5264079723535555
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21063,774,1.03 [0.96-1.11],0.3471173706619802
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,20691,402,0.97 [0.88-1.07],0.5477543026267264
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,21231,942,0.93 [0.87-0.99],0.0258890876639631
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,20602,313,0.87 [0.77-0.97],0.0122819077554984
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",20725,436,0.97 [0.88-1.06],0.5176948734771614
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,20387,98,1.05 [0.87-1.27],0.6248687496488441
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,20475,186,1.05 [0.91-1.21],0.4808754975672165
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",27217,266,1.07 [0.95-1.20],0.2614537608295083
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,27228,252,1.06 [0.94-1.20],0.3171341537653288
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,27253,138,1.10 [0.94-1.29],0.2528180070730182
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",27243,152,1.10 [0.94-1.28],0.219985332289989
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20431,142,1.05 [0.89-1.23],0.5590980569511964
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,20402,113,0.96 [0.80-1.15],0.6769501344871784
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,20425,136,1.12 [0.96-1.31],0.1631678031085095
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,27147,464,1.07 [0.98-1.17],0.1209919046369066
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",21623,1334,1.01 [0.96-1.07],0.5983342221958275
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Menorrhagia,21162,873,0.99 [0.93-1.06],0.8750415225145924
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",27233,194,1.00 [0.87-1.15],0.9776259214948916
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,20742,453,0.99 [0.90-1.08],0.8275322323610328
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,20611,322,0.97 [0.87-1.08],0.6257646585846225
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,21180,891,0.97 [0.91-1.04],0.4033787399345752
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Female infertility,20403,114,1.06 [0.89-1.27],0.51497724930472
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",20396,107,1.04 [0.87-1.26],0.6463058171086774
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,27250,862,1.03 [0.96-1.11],0.4016359135703657
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,27256,1182,1.05 [0.99-1.12],0.1283594128546579
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,27250,469,1.02 [0.93-1.12],0.7083072899439582
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,26918,137,0.99 [0.84-1.17],0.9349590367006302
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,26965,184,0.99 [0.86-1.14],0.887862800516075
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,26945,164,1.11 [0.96-1.29],0.1717457864090225
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",27270,167,0.93 [0.80-1.09],0.3881173884726884
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,27272,164,0.94 [0.81-1.10],0.4292212797737219
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,27267,410,0.94 [0.85-1.04],0.2605916187551033
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,26981,124,0.76 [0.63-0.91],0.0038734644465814
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,27084,227,0.99 [0.86-1.13],0.8372947180007647
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,26532,144,1.02 [0.87-1.20],0.795197976336391
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,26585,197,0.97 [0.85-1.12],0.7120584239463115
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,26633,245,0.96 [0.85-1.09],0.5387532303199378
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,26534,146,1.06 [0.90-1.24],0.5082894441202869
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,26523,135,1.04 [0.88-1.22],0.6758880967130854
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,26536,148,0.95 [0.80-1.12],0.5189046719186585
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,26304,230,1.10 [0.97-1.25],0.1458883610106338
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],26502,428,1.00 [0.91-1.11],0.9596144954780336
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,26733,659,1.06 [0.97-1.15],0.1862926806724537
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",27271,171,1.11 [0.96-1.28],0.1708105959861994
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,25844,129,1.01 [0.85-1.20],0.8985287151957422
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",26178,104,1.04 [0.86-1.26],0.6923980277882917
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,27279,331,0.89 [0.80-1.00],0.0441744119533771
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,27198,250,0.88 [0.77-1.00],0.053922815694063
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",27266,247,1.01 [0.89-1.15],0.8410975506736842
WASF1,Wiskott-Aldrich syndrome protein family member 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",27256,237,1.00 [0.88-1.14],0.945705872215292
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",49745,118,0.89 [0.74-1.06],0.1866097893937874
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,45514,1178,0.97 [0.91-1.02],0.2461322676880926
