Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Dental caries,48645,210,1.03 [0.90-1.17],0.7096906460648593
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,48630,195,1.00 [0.87-1.16],0.9500739458129543
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,50189,200,0.96 [0.84-1.11],0.601267556556565
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,48622,187,0.92 [0.79-1.08],0.3273248075939194
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,48104,154,1.09 [0.94-1.25],0.2584508754244518
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,50047,103,1.07 [0.89-1.28],0.4640578893810755
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,38229,535,1.03 [0.94-1.12],0.5589016095910226
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",41926,4232,1.00 [0.97-1.03],0.9144617666815396
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Oesophagitis,38357,663,0.96 [0.88-1.04],0.3328883238297895
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,39050,1356,1.02 [0.97-1.08],0.4407064817603152
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,37844,150,1.07 [0.92-1.24],0.3583248996908923
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,38093,399,1.02 [0.92-1.12],0.7321436692716732
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Oesophageal obstruction,37809,115,0.95 [0.78-1.16],0.6176036319081546
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Gastric ulcer,37995,301,0.95 [0.84-1.08],0.4075176791897462
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Duodenal ulcer,37936,242,1.13 [1.02-1.27],0.025475528829959
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",50000,168,1.17 [1.03-1.33],0.0177299972751527
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Chronic gastritis,37938,244,0.92 [0.79-1.06],0.2378094519724347
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),39288,1594,0.99 [0.94-1.05],0.8390184985603736
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of appendix,49955,246,1.01 [0.90-1.14],0.819881489870684
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Functional dyspepsia,38553,859,0.99 [0.93-1.06],0.8848285361649773
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,38028,334,0.98 [0.88-1.10],0.7760598936829001
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,49950,304,1.05 [0.94-1.17],0.3733786384152578
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Acute appendicitis,49909,200,1.02 [0.89-1.16],0.769451997220709
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Hernia,44010,3169,1.03 [1.00-1.07],0.0887461223803472
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Inguinal hernia,42000,1159,1.03 [0.97-1.09],0.3660367392928457
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Umbilical hernia,41088,247,1.04 [0.92-1.18],0.52364312498774
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Ventral hernia,41043,202,1.01 [0.88-1.16],0.8915133953714185
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,42524,1683,1.02 [0.97-1.07],0.465481115098095
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,48360,1485,1.04 [0.99-1.09],0.0998576054397721
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of intestines,39318,3919,1.02 [0.99-1.06],0.1425369646364821
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",49599,113,0.93 [0.76-1.14],0.4594878651799169
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",50130,157,0.87 [0.73-1.05],0.1547729355536627
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Crohn disease,47032,157,0.88 [0.73-1.05],0.1624117324405932
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Crohn's disease NAS,46993,118,0.94 [0.77-1.14],0.5426568836263208
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",50005,274,1.06 [0.95-1.18],0.2890600823847209
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Ulcerative colitis,47149,274,1.06 [0.95-1.19],0.2773973375687656
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",47121,246,1.07 [0.95-1.20],0.2443943806895115
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,48079,1204,1.04 [0.98-1.10],0.1574300169747946
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,48065,1190,1.04 [0.98-1.10],0.1885029099297481
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,35590,191,1.05 [0.91-1.20],0.5139528097308713
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Intestinal stricture,49358,191,1.05 [0.91-1.20],0.5060815784861201
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",35525,126,1.02 [0.86-1.21],0.7798962643491358
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,36578,1179,1.01 [0.95-1.07],0.7149295777645301
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,35723,324,1.04 [0.94-1.15],0.4536987182927855
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,35960,561,1.04 [0.96-1.12],0.3714972673830662
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Constipation,47052,502,1.03 [0.95-1.12],0.4718878239485932
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of peritoneum,49390,176,0.87 [0.73-1.04],0.1299297974424619
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,35678,279,1.03 [0.92-1.15],0.654893889994502
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,35534,135,0.95 [0.78-1.14],0.5667892554013767
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,37130,1731,1.01 [0.96-1.06],0.6157234681817506
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of intestine,35929,530,0.97 [0.89-1.07],0.5600077838406458
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,49362,148,0.89 [0.74-1.07],0.2158224704302774
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of liver,48675,241,1.03 [0.91-1.17],0.640108255322722
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of liver,48570,136,1.00 [0.84-1.19],0.990118323390242
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",47605,1224,1.04 [0.98-1.10],0.1752387769620946
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Cholelithiasis,47370,989,1.06 [0.99-1.12],0.0757224361999567
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Cholecystitis,46574,193,0.96 [0.82-1.11],0.5804113567821361
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,46481,100,1.09 [0.92-1.30],0.3048398841233103
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Acute pancreatitis,46509,128,1.05 [0.88-1.24],0.5986365412104993
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),49933,128,1.05 [0.88-1.24],0.5919884743059491
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Diseases of the digestive system,47555,604,1.14 [1.06-1.22],0.0001839165807283
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Intestinal malabsorption,47086,135,1.30 [1.16-1.45],4.194936476899714e-06
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Coeliac disease,47062,111,1.28 [1.12-1.45],0.0001673131022313
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",47047,96,1.16 [0.98-1.37],0.0806163446589665
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,47336,385,1.05 [0.95-1.15],0.3619292035581162
IKZF2,Zinc finger protein Helios,Chapter XI Diseases of the digestive system,GI-bleeding,47322,371,1.05 [0.95-1.16],0.372237656675349
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,44073,3049,1.00 [0.96-1.04],0.9097891646361396
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,49372,203,0.99 [0.86-1.15],0.9268416763573324
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,49442,893,0.97 [0.90-1.04],0.3516553846620704
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,47136,1137,0.98 [0.92-1.04],0.5371516713206406
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,48481,774,1.03 [0.96-1.10],0.4405812880141962
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",47882,175,0.88 [0.73-1.06],0.1728294967727643
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,48202,495,1.09 [1.00-1.18],0.0461623627919738
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,49717,176,1.09 [0.96-1.25],0.190896458387325
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,49678,137,1.13 [0.98-1.30],0.1025761923856346
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,49644,103,1.10 [0.93-1.31],0.2590490294923252
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,49681,109,0.98 [0.80-1.18],0.8047443219285086
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,49676,104,0.99 [0.81-1.20],0.8913227933843572
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,48661,112,0.93 [0.76-1.14],0.4853289599888807
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,49260,711,0.98 [0.91-1.06],0.6285313468150828
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,46180,181,0.89 [0.75-1.06],0.1850755242426233
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,46197,198,0.85 [0.72-1.01],0.0598672753129362
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,46150,151,0.76 [0.61-0.95],0.0141767008388802
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",46431,432,0.95 [0.86-1.05],0.3504077528194198
IKZF2,Zinc finger protein Helios,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,46383,384,0.95 [0.85-1.06],0.3261440273063981
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,36190,7780,1.00 [0.97-1.03],0.9662920046836216
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,39343,4513,1.00 [0.97-1.03],0.931193493981462
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,45296,2372,0.97 [0.93-1.02],0.2281229814800741
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,35129,299,1.15 [1.05-1.27],0.003944060138227
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,35735,905,1.05 [0.98-1.12],0.1374380147437326
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",49434,287,1.15 [1.05-1.27],0.0042693942774
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,49454,259,1.17 [1.06-1.29],0.0021760396860139
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,37076,2246,1.03 [0.98-1.07],0.2204425993678908
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",42098,2246,1.03 [0.98-1.07],0.2379274526423977
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,34963,133,0.99 [0.83-1.19],0.932449928960431
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",49140,129,0.99 [0.83-1.20],0.9520818002662635
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,35259,429,0.96 [0.86-1.07],0.4290136331394194
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,34969,139,1.05 [0.89-1.24],0.556870214088168
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,35381,551,1.07 [0.99-1.16],0.0856664663575479
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",49945,271,1.12 [1.01-1.25],0.0327559398679163
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,35864,1034,1.01 [0.94-1.07],0.8430356782783053
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,35605,775,1.02 [0.95-1.10],0.5517891954780936
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,37336,2506,0.97 [0.93-1.01],0.1567211760566116
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),34957,127,0.89 [0.72-1.09],0.2491708236413693
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),35290,460,0.92 [0.83-1.02],0.0949043862534635
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,34939,109,0.96 [0.79-1.18],0.7103850181768376
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),34947,117,1.01 [0.84-1.21],0.9095462897565456
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,35769,939,0.99 [0.93-1.06],0.7370504872949504
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,35640,810,0.98 [0.92-1.06],0.6585698141846066
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,38907,548,0.97 [0.89-1.07],0.5764335799787297
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,49186,251,1.13 [1.02-1.25],0.0223022168853124
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,49044,109,1.21 [1.05-1.40],0.0089752332641677
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,43442,126,1.04 [0.88-1.23],0.6273353986900125
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,43889,573,1.01 [0.93-1.10],0.8664063901336909
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,45126,1810,1.00 [0.95-1.05],0.8691604843728625
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,43682,366,1.09 [0.99-1.20],0.0779811367063503
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,43482,166,0.83 [0.68-1.02],0.0706180592352439
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",44746,1430,0.99 [0.94-1.05],0.8062435019041531
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,43416,100,0.97 [0.79-1.19],0.7640276528783269
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,43771,455,1.02 [0.93-1.12],0.6649027629934958
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,43509,193,0.98 [0.84-1.13],0.7416395572796872
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,43469,153,1.10 [0.95-1.26],0.2105963181049587
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,43590,274,0.94 [0.83-1.08],0.3911697437725105
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,43440,124,0.92 [0.76-1.12],0.4245350640648752
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,43917,601,0.98 [0.90-1.06],0.5819868347742261
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,43540,616,0.95 [0.87-1.03],0.2312015166414412
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,43058,134,0.87 [0.71-1.07],0.1905542757961342
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,43095,171,1.02 [0.88-1.19],0.7472598931875587
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,43127,203,0.90 [0.77-1.05],0.1804060671710086
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",43020,96,1.03 [0.85-1.25],0.7908759262552543
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,43148,224,0.85 [0.73-1.01],0.0579547398726865
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],43123,199,0.87 [0.73-1.03],0.109250126551335
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,43441,517,0.90 [0.81-1.00],0.0417754948019784
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,43031,107,0.94 [0.77-1.16],0.5779214231262213
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,43079,155,0.89 [0.73-1.07],0.2194288049511897
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,43171,247,0.92 [0.80-1.06],0.272126840265079
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,43044,120,1.11 [0.95-1.29],0.1832960025643362
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",43799,875,1.01 [0.95-1.08],0.7316998615999262
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,43258,334,1.03 [0.93-1.15],0.5315392673090734
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,43390,466,1.04 [0.95-1.13],0.4062876562449528
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,46556,335,1.07 [0.97-1.19],0.1691634764787665
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,46986,765,1.03 [0.96-1.11],0.3659475284294096
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,46317,96,0.97 [0.79-1.20],0.7924099719476783
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,46337,116,0.90 [0.73-1.11],0.3217153203723794
IKZF2,Zinc finger protein Helios,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,46423,202,0.97 [0.84-1.12],0.6953697479880854
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,39858,8333,1.04 [1.01-1.06],0.0033283232075558
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,19935,1257,1.02 [0.96-1.08],0.5313245132346454
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,45122,499,1.13 [1.05-1.22],0.0019764424475143
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,44758,135,1.11 [0.95-1.29],0.1777057289788278
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Acute renal failure,45317,107,1.15 [0.97-1.36],0.1045229458074058
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,45347,137,1.26 [1.11-1.43],0.0002845014355338
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,45343,133,1.10 [0.95-1.29],0.2103408070426579
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Urolithiasis,49547,480,0.95 [0.86-1.05],0.2870639860099614
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,49378,140,1.12 [0.97-1.30],0.1258983785453577
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,49415,348,0.89 [0.78-1.01],0.067249065789955
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,49232,165,1.01 [0.86-1.18],0.9105122712099606
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,45898,2038,1.03 [0.99-1.08],0.16515873263025
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Cystitis,44044,184,0.96 [0.82-1.12],0.5941636047938774
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,44021,161,1.03 [0.89-1.20],0.676225047868592
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,44394,534,1.03 [0.95-1.12],0.5050430270042345
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Urethral stricture,44082,222,0.86 [0.73-1.02],0.0801785061350027
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,45184,1324,1.07 [1.01-1.12],0.0148388570037447
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19231,553,1.01 [0.92-1.10],0.9077837469645624
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),18782,104,0.94 [0.76-1.17],0.5716782561238327
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Hydrocele,18777,99,1.30 [1.12-1.50],0.0004430030612075
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",18842,164,1.03 [0.88-1.20],0.6886761068580033
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,18839,161,1.01 [0.86-1.19],0.8742218953437876
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,18891,213,0.93 [0.79-1.08],0.3318533164262982
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Disorders of breast,26800,473,0.98 [0.89-1.07],0.6578864821941433
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,26474,147,1.12 [0.97-1.28],0.1130428945618478
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,26495,168,1.01 [0.87-1.16],0.9260704446590008
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,26438,111,0.92 [0.75-1.13],0.4355519847168878
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,26746,542,1.02 [0.94-1.10],0.6092947702470262
IKZF2,Zinc finger protein Helios,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,26334,130,0.91 [0.75-1.09],0.3011043480607024
