Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",35272,451,0.98 [0.86-1.11],0.751806725144582
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",35285,464,0.98 [0.86-1.12],0.7844855225151557
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of breast, excluding all cancers (controls excluding all cancers)",19801,575,0.95 [0.85-1.07],0.3845650496885344
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",15789,194,1.04 [0.85-1.27],0.6854483487980251
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",34910,89,0.72 [0.54-0.97],0.0291491114488102
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,38996,1317,0.97 [0.90-1.05],0.4178813994572515
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",41387,571,1.02 [0.91-1.15],0.6804228103633422
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,42741,202,0.93 [0.77-1.13],0.4722239882297023
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",43691,195,0.92 [0.75-1.12],0.4002639666704297
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Rectum,43224,120,1.25 [0.98-1.59],0.070905764006381
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,43699,112,1.00 [0.77-1.30],0.9901844984402748
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm: Stomach,43782,81,0.96 [0.71-1.30],0.7949055903609891
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,43317,501,0.93 [0.82-1.05],0.2239268498673002
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,43708,192,0.86 [0.70-1.04],0.1240721611652849
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,43712,151,0.86 [0.69-1.08],0.1885301003633982
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",43611,91,0.99 [0.74-1.31],0.9277350816987806
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,"Haemangioma, any site",43616,90,1.00 [0.75-1.33],0.9858018874060936
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanocytic naevi,43467,334,1.14 [0.99-1.32],0.0670290539628228
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Melanocytic naevi of other and unspecified parts of face,43729,152,1.37 [1.11-1.69],0.0032453425183609
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Other benign neoplasms of skin,43542,305,1.01 [0.87-1.18],0.8704211465413663
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Benign neoplasm of breast,23642,120,0.90 [0.70-1.15],0.3994131078220315
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter II Neoplasms,Leiomyoma of uterus,23212,870,1.07 [0.97-1.17],0.1657188245939628
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,41632,330,1.06 [0.91-1.23],0.4407442944215739
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,41106,578,1.02 [0.91-1.14],0.7396675648680584
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,41106,578,1.02 [0.91-1.14],0.7396675648680584
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),37913,749,0.92 [0.83-1.02],0.1064216704428827
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,42854,117,0.66 [0.51-0.85],0.0016191476826396
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,43284,134,1.00 [0.79-1.26],0.974055467748793
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,35472,1922,0.99 [0.93-1.06],0.8270011164589254
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,41244,916,1.00 [0.91-1.09],0.9811577172772704
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes,39833,209,0.85 [0.71-1.03],0.1032104754841149
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Peripheral artery disease,41772,186,0.93 [0.76-1.14],0.4973082565951885
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,39812,188,0.86 [0.71-1.05],0.1410535790863625
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes,40532,908,1.03 [0.93-1.13],0.580868252135198
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,40507,883,1.02 [0.93-1.13],0.6119419269135415
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,40549,301,0.84 [0.70-0.99],0.0420083301471258
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",40552,298,0.84 [0.70-1.00],0.0444492722319881
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,35183,1633,0.98 [0.91-1.05],0.6121372968397828
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",33759,209,0.84 [0.69-1.02],0.0795334178209727
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Pure hypercholesterolaemia,35062,1512,0.99 [0.92-1.06],0.7114131021694083
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,33638,88,1.18 [0.89-1.57],0.2494088404014058
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",33689,139,0.89 [0.71-1.13],0.3491534514070609
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Any mental disorder,37088,1097,0.96 [0.88-1.04],0.3104165544615667
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",36382,391,0.88 [0.77-1.02],0.091046864429858
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",43099,284,0.91 [0.78-1.08],0.2841248495975025
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",43203,206,0.99 [0.82-1.20],0.9255530402741582
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Acute alcohol intoxication,40762,100,0.74 [0.56-0.98],0.0350804975046168
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Acute alcohol intoxication, ICD10",43623,100,0.75 [0.57-0.99],0.0453669468435164
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Alcohol abuse, main dg, excluding more controls",36091,100,0.73 [0.55-0.97],0.0300145324368677
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Alcohol dependence,40779,117,0.79 [0.61-1.03],0.081319090439609
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Smoking dependency,40685,107,0.90 [0.69-1.17],0.4280601217687096
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",36088,97,0.85 [0.65-1.13],0.2612256782067934
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",36525,534,1.01 [0.90-1.13],0.9048958926603314
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Depression,41087,467,0.98 [0.86-1.11],0.7338255501416253
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Depression or dysthymia,36119,407,1.00 [0.88-1.15],0.9718680604523512
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",36204,213,0.99 [0.82-1.19],0.9222449718573345
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter V Mental and behavioural disorders,Other anxiety disorders,41298,110,0.86 [0.66-1.12],0.2666066148246432
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Neurological diseases,37645,2509,1.00 [0.94-1.05],0.902038612449091
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,34208,235,0.98 [0.82-1.16],0.791142922063743
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,43519,185,0.97 [0.80-1.19],0.7934666699071824
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,41546,812,0.98 [0.89-1.08],0.704946578547089
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Epilepsy,40985,251,0.82 [0.69-0.98],0.0280119261491997
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Migraine,40870,136,0.96 [0.76-1.21],0.7424238050863503
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",43271,122,0.99 [0.78-1.27],0.961208233695771
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Transient ischemic attack,42392,134,1.06 [0.84-1.34],0.6294257082927359
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Other sleep disorders,41015,281,1.08 [0.92-1.27],0.3292838613129243
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Sleep apnoea,42821,212,1.04 [0.86-1.25],0.689911753119332
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",41791,1126,1.02 [0.94-1.11],0.6565828019462728
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",40874,209,1.02 [0.85-1.23],0.8224183196476889
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,41315,650,1.00 [0.89-1.11],0.9306417928431578
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,43289,139,0.97 [0.77-1.22],0.8037434647008412
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Hemiplegia,43248,98,0.85 [0.64-1.12],0.2426220425987197
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter VI Diseases of the nervous system,Other neurological diseases,42954,201,0.86 [0.71-1.04],0.1180705911262672
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",42641,632,0.98 [0.88-1.10],0.7573725238722779
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,42373,364,0.98 [0.85-1.13],0.8054337432884076
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,42137,128,0.91 [0.72-1.16],0.4392500849885377
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,42206,197,1.03 [0.85-1.25],0.7809043265561584
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,42140,131,1.29 [1.02-1.62],0.0310292927672764
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,37694,265,1.03 [0.87-1.22],0.7031974515918986
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,38112,683,0.97 [0.87-1.08],0.6037274645731299
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,42067,343,1.08 [0.94-1.25],0.2836572888588456
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,43220,67,1.15 [0.83-1.59],0.4110366701902171
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic maculopathy,3721,67,1.07 [0.77-1.50],0.6838414760235896
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic maculopathy, excluding more controls",39566,67,1.15 [0.83-1.59],0.3900428859793419
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,42622,162,0.91 [0.73-1.13],0.4057110727789637
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,42546,86,1.06 [0.79-1.41],0.7152643611253335
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",42601,141,0.90 [0.71-1.13],0.3451564915665036
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,42867,167,0.90 [0.73-1.12],0.3424188377698763
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diseases of middle ear and mastoid,43595,227,1.06 [0.88-1.26],0.5440455375405377
LZTFL1,Leucine zipper transcription factor-like protein 1,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of ear,42327,180,0.95 [0.77-1.16],0.5847448371771564
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,30926,5450,0.97 [0.92-1.01],0.1430726827205042
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,42727,115,0.70 [0.54-0.90],0.0068171586748108
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, essential",32630,3743,1.02 [0.97-1.07],0.4686813936634969
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Hypertension,32672,3785,1.02 [0.97-1.07],0.5355090681964763
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,28983,96,0.83 [0.62-1.10],0.1836089664398186
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",40075,1965,0.92 [0.86-0.98],0.0116175118271956
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Angina pectoris,39275,1165,0.89 [0.82-0.97],0.0091793595245762
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,41998,380,0.93 [0.81-1.08],0.3406428105788396
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,42395,777,0.91 [0.83-1.01],0.0788180103659633
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",43544,164,0.92 [0.74-1.14],0.4304742628367006
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",38602,492,0.89 [0.78-1.01],0.0629272410210202
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,39627,1548,0.92 [0.86-0.99],0.0330592555660364
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Pulmonary embolism,42360,188,0.98 [0.80-1.20],0.8498600726121053
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Venous thromboembolism,42576,396,0.95 [0.83-1.09],0.4733114186807782
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Secondary right heart disease,42342,170,0.83 [0.67-1.02],0.0767292042526151
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,42344,172,0.84 [0.68-1.03],0.0984481988767273
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",29050,163,0.84 [0.68-1.05],0.1266021452798783
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Cardiomyopathy,36389,101,0.95 [0.72-1.24],0.6904293231333047
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Conduction disorders,36486,198,0.85 [0.70-1.04],0.1173894832273557
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,24209,191,0.81 [0.66-0.99],0.0414637222202458
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,24763,745,0.78 [0.70-0.87],8.835153162277546e-06
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Other arrhythmias,36402,114,1.01 [0.78-1.30],0.96583387657173
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,36447,159,0.59 [0.47-0.75],7.64254363368663e-06
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Heart failure, strict",41985,350,0.92 [0.80-1.07],0.2934201532749646
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",42254,253,0.96 [0.81-1.14],0.620280673139908
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",42312,212,1.00 [0.83-1.21],0.9693833296792048
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",42443,185,1.02 [0.84-1.25],0.8212494091965188
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,41766,125,0.92 [0.72-1.18],0.5089770240228361
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,41861,220,0.90 [0.74-1.08],0.2423579458125592
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),41282,245,0.97 [0.82-1.16],0.739034909502022
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,DVT of lower extremities,41243,206,0.96 [0.79-1.16],0.6758401965785945
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",43401,198,1.00 [0.82-1.21],0.9938962555761648
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Varicose veins,41853,816,0.86 [0.78-0.94],0.0017349618804651
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter IX Diseases of the circulatory system,Hypotension,41800,141,0.92 [0.73-1.16],0.4816437390914408
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,34948,3531,1.02 [0.97-1.07],0.4043455302446364
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,43454,189,1.06 [0.87-1.29],0.5543312883969724
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Influenza and pneumonia,40632,391,0.94 [0.82-1.09],0.4204301238584994
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",40580,339,0.95 [0.82-1.10],0.4707554184260015
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,42186,440,0.92 [0.80-1.04],0.1860171751690167
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,42179,433,0.91 [0.80-1.04],0.1754451802584276
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,42389,1042,1.07 [0.98-1.16],0.1167971470449644
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Chronic sinusitis,41513,166,1.08 [0.87-1.32],0.4859087503646753
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Nasal polyp,41558,211,1.17 [0.98-1.41],0.0897347149253957
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",42010,663,1.08 [0.97-1.20],0.1471553408989382
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Deviated nasal septum,41661,314,1.07 [0.93-1.25],0.3463977064953758
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,20135,108,1.01 [0.78-1.32],0.9374907339665856
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,39062,1732,1.04 [0.98-1.12],0.211350269217684
LZTFL1,Leucine zipper transcription factor-like protein 1,Chapter X Diseases of the respiratory system,Early onset COPD,41774,302,1.04 [0.88-1.22],0.6516570726769946
