Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,37988,87,0.83 [0.57-1.20],0.3123926157416684
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,38317,416,0.98 [0.84-1.13],0.7611444693895386
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,38076,175,0.92 [0.73-1.17],0.4946370375998387
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,38035,134,1.04 [0.82-1.33],0.7281177144752122
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,38137,236,0.99 [0.82-1.20],0.947542356559512
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,38015,114,1.08 [0.84-1.39],0.5255136154325726
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,38434,533,1.03 [0.91-1.17],0.63049202615638
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,38056,531,0.96 [0.84-1.10],0.5409241526792743
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,37640,115,0.97 [0.74-1.29],0.8533690628710474
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,37676,151,0.68 [0.49-0.94],0.0181218002701753
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,37696,171,1.13 [0.93-1.37],0.2046260636109168
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",37612,87,0.90 [0.64-1.26],0.5307208671016925
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,37725,200,1.03 [0.85-1.26],0.7462225358931145
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],37705,180,1.06 [0.86-1.30],0.606855331795366
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,37965,440,0.98 [0.85-1.13],0.791231996550493
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,37625,100,0.91 [0.66-1.25],0.5442473180014322
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,37653,128,1.17 [0.94-1.46],0.1497569491103372
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,37733,208,0.94 [0.76-1.17],0.5744293784987747
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,37635,110,0.83 [0.59-1.15],0.2542560156445049
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",38298,773,1.00 [0.90-1.11],0.9932813767296802
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,37814,289,0.80 [0.65-0.99],0.0373628852407145
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,37945,420,1.01 [0.88-1.17],0.8766177740194756
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,40701,301,1.18 [1.02-1.36],0.0218545069826484
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,41062,662,1.10 [0.99-1.22],0.0670152589822767
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,40479,79,0.93 [0.65-1.33],0.6986342875053133
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,40494,94,1.12 [0.86-1.47],0.3877055730617306
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,40570,170,1.10 [0.90-1.34],0.3634764723199798
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,34998,7237,1.01 [0.97-1.05],0.785410610228891
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,17411,1071,1.01 [0.92-1.11],0.8032653619636996
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,39693,366,1.03 [0.88-1.19],0.7344185565172503
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,39434,107,0.92 [0.68-1.25],0.5978323237394507
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Acute renal failure,39919,78,0.75 [0.49-1.15],0.1885193368969342
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,39926,85,1.39 [1.12-1.72],0.00320283364941
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,39936,95,1.08 [0.82-1.42],0.5877009028698108
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,43306,406,0.99 [0.86-1.15],0.9115525704161092
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,43220,114,1.24 [1.00-1.54],0.0517516884725498
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,43189,289,0.94 [0.78-1.13],0.4864665767410899
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,43043,143,1.09 [0.87-1.37],0.4583095461456081
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,40202,1775,1.01 [0.95-1.09],0.7037202378530709
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Cystitis,38578,151,1.02 [0.81-1.29],0.8651597607044518
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,38560,133,1.14 [0.91-1.42],0.2490822776238113
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,38886,459,1.04 [0.91-1.18],0.6030547834384623
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,38621,194,0.99 [0.80-1.22],0.9159694845264372
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,39593,1166,1.00 [0.91-1.09],0.9460332300641155
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,16820,480,1.00 [0.87-1.15],0.9931477565533078
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),16429,89,1.19 [0.92-1.55],0.1814190183998602
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Hydrocele,16428,88,1.18 [0.91-1.54],0.218372758655848
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",16473,133,1.21 [0.98-1.49],0.0826111915355174
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16476,136,1.09 [0.87-1.38],0.4469036839711664
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,16515,175,0.94 [0.75-1.19],0.625137134824977
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Disorders of breast,23488,420,1.01 [0.87-1.16],0.935065942889725
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,23200,132,1.15 [0.92-1.42],0.2140512730228527
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,23211,143,0.97 [0.76-1.25],0.816426543043516
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,23171,103,1.11 [0.86-1.43],0.4148449857021102
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,23425,479,1.07 [0.95-1.22],0.268874858535581
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,23061,115,1.08 [0.84-1.39],0.5366557091633027
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,23160,214,1.03 [0.85-1.25],0.7547905450069917
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,21658,3972,1.01 [0.96-1.06],0.6624366888724251
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Endometriosis,17994,308,0.96 [0.80-1.14],0.6312733370052322
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,17772,86,0.96 [0.69-1.34],0.8210936736812201
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),17830,144,0.99 [0.77-1.26],0.928307392507162
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,18376,690,0.94 [0.84-1.06],0.3425581569531174
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,18036,350,0.86 [0.72-1.03],0.106561372477036
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,18510,824,1.07 [0.97-1.18],0.1799994893411132
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,17956,270,1.06 [0.90-1.25],0.4910282364281644
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",18063,377,1.12 [0.98-1.28],0.0987301385093793
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,17773,87,1.21 [0.94-1.56],0.1387108427962294
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,17855,169,1.08 [0.88-1.33],0.4746883562437843
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",23718,232,1.12 [0.94-1.33],0.2029675914178179
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,23727,220,1.10 [0.92-1.32],0.2865690137753421
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,23748,119,0.95 [0.71-1.26],0.7157513739881866
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",23740,131,1.00 [0.77-1.29],0.9954445416724552
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,17815,129,1.10 [0.87-1.38],0.4353346060516856
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,17788,102,0.92 [0.67-1.25],0.5972222040421244
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,17810,124,0.84 [0.61-1.14],0.2530837324822795
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,23659,405,1.11 [0.98-1.27],0.1029317426512089
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",18849,1163,1.07 [0.98-1.16],0.1268581945077251
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Menorrhagia,18445,759,1.09 [0.98-1.20],0.1038812094707366
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",23735,176,1.03 [0.83-1.27],0.7788891099053203
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,18088,402,0.91 [0.78-1.07],0.2636046834181347
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,17957,271,1.14 [0.97-1.33],0.1161437654154013
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,18471,785,1.04 [0.94-1.15],0.4300817840942229
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,Female infertility,17770,84,0.92 [0.64-1.31],0.6381982945096398
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",17763,77,0.99 [0.70-1.41],0.9761853330091664
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,23743,724,0.98 [0.86-1.11],0.7247797088688659
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,23749,1001,0.97 [0.87-1.09],0.6231437790938215
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,23743,384,0.94 [0.80-1.11],0.4932091681984781
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,23465,106,1.09 [0.83-1.43],0.5423831058785992
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,23514,155,0.90 [0.69-1.17],0.4279103034536498
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23497,138,0.95 [0.72-1.26],0.7325406669176207
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",23760,141,1.18 [0.95-1.47],0.1300527956544042
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,23762,139,1.15 [0.92-1.44],0.2237251426354778
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,23760,359,1.09 [0.93-1.27],0.2952727118975417
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23508,107,1.01 [0.75-1.36],0.9645736567084382
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,23602,201,1.08 [0.88-1.33],0.481978360387822
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,23141,122,0.99 [0.75-1.31],0.953547344772076
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,23187,168,1.09 [0.88-1.36],0.4195479219017813
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,23221,202,1.01 [0.81-1.25],0.9608659039763384
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,23143,124,0.80 [0.57-1.12],0.1894490904406687
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,23132,113,1.03 [0.78-1.36],0.8124818305422111
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,23144,125,0.83 [0.60-1.14],0.2413521045839171
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,22937,189,1.05 [0.84-1.30],0.6780604818809801
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],23120,372,0.93 [0.78-1.11],0.3964598752557834
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,23297,549,0.96 [0.83-1.11],0.5443250980430814
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",23764,148,0.94 [0.72-1.23],0.6538303907502674
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,22558,113,0.96 [0.70-1.31],0.7830315633770555
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",22832,84,0.83 [0.56-1.22],0.3358439388898029
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,23770,282,1.01 [0.84-1.22],0.907053124500667
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,23706,218,0.97 [0.79-1.21],0.8072265540989876
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",23759,212,1.11 [0.91-1.34],0.3096705228823787
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",23749,202,1.13 [0.93-1.38],0.2117627114358198
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",43280,104,0.75 [0.52-1.08],0.1207534044496239
GABARAPL1,Gamma-aminobutyric acid receptor-associated protein-like 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,39688,1010,1.02 [0.93-1.12],0.6752381139112631
