Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,49788,1214,1.05 [1.00-1.09],0.0336536099806863
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic sinusitis,48761,187,1.03 [0.92-1.15],0.6021348491602188
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Nasal polyp,48820,246,1.10 [1.01-1.21],0.0380164237569679
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",49356,782,1.04 [0.99-1.10],0.1095271266978109
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Deviated nasal septum,48941,367,1.10 [1.02-1.19],0.0139047778030477
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,23604,125,0.97 [0.84-1.12],0.6785515453079453
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,45903,2030,1.00 [0.97-1.04],0.8852481589746584
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Early onset COPD,49037,353,0.99 [0.91-1.07],0.7426385393969459
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",49085,401,0.99 [0.91-1.06],0.695946286222942
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Other chronic obstructive pulmonary disease, including avohilmo",49085,401,0.99 [0.91-1.06],0.695946286222942
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, hospital admissions , main diagnosis only",47930,1681,1.00 [0.97-1.04],0.8759154035945788
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Asthma,36679,1681,0.99 [0.95-1.03],0.6585433599567603
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",36146,1681,0.99 [0.95-1.03],0.5530247087817799
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",36653,1655,0.99 [0.95-1.03],0.6538308271131898
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,50646,181,0.95 [0.85-1.07],0.3907743773822979
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Interstitial lung disease,48436,140,0.93 [0.82-1.06],0.256786383271706
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,"ILD, hospital admissions",50805,140,0.93 [0.82-1.06],0.2806859208703192
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,48422,126,0.92 [0.80-1.06],0.2358841496611543
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Pleural effusion,47221,222,0.81 [0.73-0.89],4.9719714667285294e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other diseases of pleura,47477,478,0.87 [0.81-0.93],8.734690897501832e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,48856,216,0.92 [0.83-1.02],0.1047782897070282
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,34954,11641,1.00 [0.99-1.02],0.7169690870436518
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",50345,834,1.02 [0.96-1.07],0.5334883093543945
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,51338,183,1.02 [0.91-1.14],0.7136553114678241
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Impacted teeth,51346,170,1.02 [0.90-1.14],0.7906899251940309
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Dental caries,49724,213,1.14 [1.03-1.25],0.0108749991583032
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,49709,198,0.95 [0.85-1.07],0.4031593570397648
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Palatinal maxillary canine,51319,203,1.00 [0.90-1.11],0.9686659574212324
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other disorders of teeth and supporting structures,49702,191,1.04 [0.93-1.16],0.4577822943076931
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,49173,157,1.08 [0.96-1.21],0.224508425699218
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,51179,106,1.07 [0.92-1.24],0.3588852432125227
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,39036,545,1.00 [0.93-1.06],0.9090209351084356
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",42834,4343,1.01 [0.98-1.03],0.5414171034876523
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophagitis,39172,681,0.99 [0.94-1.05],0.7931455167018286
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,39887,1396,1.02 [0.98-1.06],0.41113241015468
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,38642,151,0.97 [0.85-1.10],0.6155454771975509
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ulcer of oesophagus,38904,413,0.99 [0.92-1.07],0.8571544396660593
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Oesophageal obstruction,38608,117,0.95 [0.82-1.09],0.4610033943341345
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Gastric ulcer,38797,306,0.97 [0.89-1.06],0.5586972055087251
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Duodenal ulcer,38738,247,1.03 [0.94-1.13],0.5087168039499912
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",51128,170,1.06 [0.94-1.18],0.3396592116453895
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Chronic gastritis,38741,250,0.93 [0.84-1.03],0.1668850521586911
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other gastritis (incl. Duodenitis),40129,1638,0.99 [0.95-1.03],0.6201196341924933
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of appendix,51092,250,1.04 [0.95-1.15],0.3847079265136706
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Functional dyspepsia,39365,874,1.02 [0.97-1.08],0.462951242461931
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,38827,336,0.97 [0.89-1.06],0.4800696799017026
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,51075,312,0.98 [0.90-1.06],0.60505457505678
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute appendicitis,51042,200,1.05 [0.95-1.17],0.3475060051233634
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Hernia,44971,3256,0.97 [0.94-0.99],0.0201139656429665
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Inguinal hernia,42902,1187,0.98 [0.94-1.03],0.4276996513960762
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Umbilical hernia,41971,256,0.95 [0.87-1.04],0.2892333334766583
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ventral hernia,41919,204,0.83 [0.74-0.92],0.0005488263186712
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,43454,1739,1.00 [0.96-1.04],0.9292342088943696
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,49448,1520,0.99 [0.95-1.03],0.7481065616928102
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestines,40216,4012,1.00 [0.97-1.02],0.9319010806946876
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",50718,118,0.84 [0.72-0.98],0.0279582088897593
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, require KELA, min 2 HDR)",51265,161,0.86 [0.75-0.98],0.0194230119275807
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn disease,48089,161,0.85 [0.75-0.97],0.0174717229503584
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Crohn's disease NAS,48049,121,0.76 [0.65-0.88],0.0004115001945688
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Ulcerative colitis (strict definition, require KELA, min 2 HDR)",51125,272,0.96 [0.88-1.06],0.4416525730247286
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Ulcerative colitis,48200,272,0.96 [0.88-1.06],0.413939367494243
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",48172,244,0.98 [0.89-1.08],0.6422397634653614
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other noninfective gastroenteritis and colitis,49162,1234,1.01 [0.97-1.06],0.5146138906634296
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,49148,1220,1.02 [0.97-1.06],0.4359120619113368
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Paralytic ileus and intestinal obstruction,36403,199,0.97 [0.87-1.09],0.6346210096988554
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal stricture,50473,199,0.97 [0.87-1.09],0.648225643676597
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Other or unspecified ileus, impaction or obstruction",36336,132,0.97 [0.85-1.12],0.6890746124400173
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,37427,1223,1.05 [1.01-1.10],0.021501941801524
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,36538,334,0.97 [0.88-1.06],0.4561423789179352
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other functional intestinal disorders,36786,582,0.96 [0.90-1.03],0.2584547253630471
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Constipation,48098,523,0.97 [0.90-1.04],0.391882736352435
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of peritoneum,50493,173,1.05 [0.94-1.18],0.3807437263190611
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,36491,287,0.95 [0.87-1.04],0.2644295728876089
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36344,140,1.03 [0.91-1.17],0.5997439909968902
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,37957,1753,0.98 [0.94-1.01],0.220554373992006
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of intestine,36743,539,0.99 [0.93-1.06],0.8421853525898897
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,50464,144,1.02 [0.90-1.16],0.7330288068291244
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of liver,49753,246,0.76 [0.69-0.84],1.313458037254599e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of liver,49643,136,0.91 [0.80-1.03],0.1353944835766923
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",48651,1255,1.07 [1.02-1.12],0.0026997083307109
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholelithiasis,48408,1012,1.10 [1.05-1.15],7.644022906312918e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Cholecystitis,47596,200,1.07 [0.96-1.19],0.2093606603712876
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,47497,101,1.03 [0.88-1.20],0.7020171091476264
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute pancreatitis,47531,135,1.09 [0.97-1.24],0.1553237148535922
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Acute pancreatitis (for exclusion),51049,135,1.09 [0.96-1.24],0.1641511105326314
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Diseases of the digestive system,48632,635,0.93 [0.87-0.99],0.0172023910892497
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48139,142,0.88 [0.76-1.01],0.0725882894522464
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Coeliac disease,48114,117,0.81 [0.69-0.96],0.0123658059900523
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,"Postprocedural disorders of digestive system, not elsewhere classified",48098,101,0.84 [0.72-0.98],0.0287763733271014
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,Other diseases of the digestive system,48399,402,0.96 [0.89-1.03],0.2651249586165005
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XI Diseases of the digestive system,GI-bleeding,48385,388,0.95 [0.88-1.03],0.2303753207597111
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Diseases of the skin and subcutaneous tissue,45070,3121,0.94 [0.92-0.97],5.4492836298015525e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Dermatitis and eczema,50485,208,0.97 [0.87-1.07],0.5396237469176404
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Disorders of skin appendages,50555,910,0.97 [0.92-1.02],0.2096764134557983
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other disorders of skin and subcutaneous tissue,48200,1159,0.95 [0.91-1.00],0.0352886209980623
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Infections of the skin and subcutaneous tissue,49569,790,0.89 [0.85-0.94],2.2157655022236583e-05
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Cutaneous abscess, furuncle and carbuncle",48956,177,0.85 [0.76-0.96],0.0071074022063174
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Cellulitis,49285,506,0.89 [0.83-0.95],0.0003087326938488
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Papulosquamous disorders,50838,186,0.94 [0.85-1.05],0.2854172730334052
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Psoriasis,50796,144,0.93 [0.82-1.05],0.2215345477783656
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified psoriasis,50762,110,0.93 [0.81-1.07],0.2821079581303236
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Radiation-related disorders of the skin and subcutaneous tissue,50807,116,0.84 [0.72-0.98],0.0268226496895336
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Skin changes due to chronic exposure to nonionizing radiation,50802,111,0.82 [0.70-0.96],0.0121853399902317
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Nail disorders,49761,116,0.87 [0.76-1.00],0.0584731685058302
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Follicular cysts of skin and subcutaneous tissue,50369,724,0.99 [0.93-1.05],0.6815849207380625
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Seborrhoeic keratosis,47228,187,0.97 [0.86-1.08],0.5619406435015197
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Atrophic disorders of skin,47241,200,1.06 [0.94-1.18],0.3320120180265523
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Scar conditions and fibrosis of skin,47193,152,1.08 [0.95-1.22],0.2676473469054468
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,"Other disorders of skin and subcutaneous tissue, not elsewhere classified",47479,438,0.99 [0.91-1.06],0.6998360326323068
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XII Diseases of the skin and subcutaneous tissue,Other and unspecified disorders of skin and subcutaneous tissue,47432,391,1.00 [0.92-1.08],0.9431090509176836
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Diseases of the musculoskeletal system and connective tissue,36991,7964,0.94 [0.92-0.96],9.911299852660793e-09
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthropathies,40215,4627,0.96 [0.93-0.98],0.0003780492074036
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Soft tissue disorders,46331,2410,0.93 [0.90-0.96],7.163797540049844e-06
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rheumatoid arthritis,35883,295,0.99 [0.90-1.08],0.7553513059877561
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthropathies,36517,929,0.94 [0.89-0.98],0.0099191412387027
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other (seronegative) rheumatoid arthritis, wide",50553,284,1.01 [0.92-1.11],0.8664426616271614
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified rheumatoid arthritis,50576,257,0.99 [0.90-1.09],0.8596033088954672
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Arthrosis,37889,2301,0.95 [0.92-0.98],0.0029764144578956
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Artrosis, including avohilmo",43044,2301,0.96 [0.93-0.99],0.0221777385103725
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gout,35731,143,0.89 [0.79-1.00],0.059765957108229
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Gout, unspecified",50240,139,0.89 [0.79-1.01],0.0635095731607113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified arthritis,36036,448,0.96 [0.89-1.03],0.2849929819251613
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Polyarthrosis,35731,143,0.92 [0.81-1.05],0.2135576607349769
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Coxarthrosis,36150,562,0.92 [0.86-0.98],0.0118756018714277
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Coxarthrosis, primary",51077,276,0.97 [0.89-1.07],0.5493574883828978
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Gonarthrosis,36646,1058,0.97 [0.93-1.02],0.2551080312663888
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other arthrosis,36383,795,0.94 [0.89-0.99],0.0251032957997283
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other joint disorders,38157,2569,0.96 [0.93-0.99],0.010349341346205
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),35719,131,0.80 [0.68-0.92],0.002954330563285
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux valgus (acquired),36059,471,0.90 [0.83-0.98],0.011766578558341
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Hallux rigidus,35700,112,0.96 [0.82-1.11],0.5741013861154058
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other hammer toe(s) (acquired),35708,120,0.90 [0.77-1.05],0.1801656851123751
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Internal derangement of knee,36549,961,0.96 [0.91-1.01],0.0852628729939074
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,36418,830,0.97 [0.92-1.02],0.2120389054403838
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in joint,39755,552,0.98 [0.92-1.04],0.4975873294490855
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Systemic lupus erythematosus,50274,251,0.88 [0.79-0.98],0.0211350808102788
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other systemic involvement of connective tissue,50134,111,1.02 [0.87-1.19],0.8244353428008988
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Deforming dorsopathies,44404,123,0.86 [0.74-0.99],0.0341960346867178
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylopathies,44869,588,0.97 [0.91-1.03],0.2850687443173457
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Dorsopathies,46136,1855,0.97 [0.94-1.01],0.1666000559989106
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spondylosis,44660,379,1.01 [0.94-1.09],0.7989941856476728
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Spinal stenosis,44448,167,0.93 [0.83-1.05],0.2475778576947567
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other dorsopathies, not elsewhere classified",45746,1465,0.98 [0.94-1.02],0.3519107181111113
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervical disc disorders,44383,102,1.00 [0.87-1.16],0.9497132349978692
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other intervertebral disc disorders,44753,472,0.99 [0.92-1.06],0.7137465692284941
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Lumbar disc prolapse,44484,203,0.97 [0.87-1.08],0.5848778498660672
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sciatica+with lumbago,44436,155,0.97 [0.85-1.09],0.592709513773267
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,44566,285,0.93 [0.85-1.02],0.1243972614136344
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Cervicalgia,44409,128,0.97 [0.84-1.11],0.6158235593421695
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Low back pain,44892,611,0.99 [0.93-1.05],0.7877389557219026
