Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,37983,531,0.94 [0.82-1.08],0.366090375073729
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,37567,115,0.93 [0.69-1.25],0.615240174655167
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,37603,151,0.73 [0.54-0.99],0.0399803506420563
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,37623,171,1.05 [0.85-1.31],0.6342901811577748
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",37539,87,1.05 [0.76-1.44],0.7678829530194063
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,37651,199,1.02 [0.82-1.26],0.8656409166270059
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],37631,179,1.06 [0.85-1.32],0.6028313293238715
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,37892,440,1.00 [0.87-1.16],0.9644726561996556
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,37552,100,1.15 [0.89-1.49],0.2875592496548941
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,37580,128,0.87 [0.64-1.17],0.347653781489096
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,37660,208,0.99 [0.80-1.22],0.923729430854503
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,37562,110,0.81 [0.58-1.13],0.2142862568934321
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",38225,773,0.98 [0.88-1.10],0.7138429011324899
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,37741,289,0.97 [0.81-1.17],0.7842543896538862
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,37872,420,0.96 [0.82-1.11],0.5593941666356341
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,40625,301,0.94 [0.79-1.14],0.5453697284969137
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,40985,661,0.84 [0.73-0.96],0.0112781920994088
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,40403,79,0.73 [0.48-1.10],0.1356757288285772
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,40418,94,0.86 [0.60-1.22],0.3893278755869184
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,40493,169,0.80 [0.61-1.06],0.1161218181127154
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,34923,7221,1.04 [1.00-1.08],0.0533320785472446
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,17381,1069,1.01 [0.92-1.12],0.7704195832512173
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,39617,363,1.21 [1.06-1.38],0.0050525247038536
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,39360,106,1.26 [1.00-1.59],0.0546105693827226
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Acute renal failure,39843,76,1.15 [0.84-1.56],0.3881087631569743
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,39851,84,1.19 [0.90-1.57],0.2334526413761921
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,39862,95,1.36 [1.10-1.70],0.0051023635763239
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Urolithiasis,43223,405,0.95 [0.81-1.12],0.5325157561795596
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,43136,114,1.16 [0.91-1.49],0.2212720587240397
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,43106,288,0.89 [0.73-1.08],0.2441398949557635
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,42961,143,1.16 [0.92-1.45],0.2077799991692771
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,40121,1771,1.01 [0.94-1.09],0.7553890029451025
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Cystitis,38501,151,0.81 [0.61-1.08],0.1480619670454914
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,38483,133,0.99 [0.76-1.29],0.9262799024687356
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,38808,458,1.10 [0.96-1.25],0.1724214852667285
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Urethral stricture,38544,194,1.19 [0.99-1.42],0.0671716853611249
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,39513,1163,0.94 [0.85-1.03],0.1788759586163787
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,16792,480,1.10 [0.96-1.26],0.1511130395777326
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),16401,89,1.14 [0.86-1.53],0.3623938160613731
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Hydrocele,16399,87,0.76 [0.51-1.13],0.1724783664585613
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",16444,132,1.03 [0.78-1.35],0.8422477837669278
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of penis,16448,136,0.89 [0.66-1.19],0.4209102060475992
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,16487,175,0.99 [0.78-1.26],0.9420690949928684
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Disorders of breast,23439,419,1.10 [0.96-1.26],0.1602599095552205
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,23151,131,0.99 [0.76-1.30],0.9684640682792012
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,23163,143,1.13 [0.90-1.40],0.2860479190191333
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other disorders of breast,23123,103,0.94 [0.68-1.28],0.6781399693926995
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,23375,477,1.05 [0.92-1.19],0.4985852857855734
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,23013,115,1.08 [0.84-1.41],0.5415399484082026
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,23111,213,1.02 [0.83-1.25],0.850250244094445
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,21613,3964,1.02 [0.97-1.07],0.4575217203723829
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Endometriosis,17956,307,1.00 [0.84-1.19],0.9723681273549576
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,17735,86,1.11 [0.83-1.49],0.4830111135638134
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),17792,143,0.89 [0.68-1.18],0.4239916936456382
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Female genital prolapse,18337,688,0.94 [0.83-1.07],0.345813308759468
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Ovarian cyst,17997,348,1.01 [0.86-1.19],0.8804460439448838
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,18472,823,1.05 [0.94-1.16],0.3817234444841447
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Uterine polyps,17919,270,1.07 [0.90-1.27],0.4475292065996178
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",18026,377,1.00 [0.86-1.17],0.9677983899191116
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,17736,87,1.07 [0.79-1.45],0.6630745271715459
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,17818,169,1.15 [0.94-1.40],0.1840387713996362
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",23668,232,1.05 [0.87-1.27],0.6291607527038319
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,23677,220,1.06 [0.87-1.28],0.5543573250875125
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,23698,119,1.08 [0.83-1.39],0.5740631229334578
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",23690,131,1.07 [0.83-1.37],0.6069966164049689
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,17778,129,0.90 [0.67-1.21],0.4867040512170668
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,17751,102,0.95 [0.70-1.30],0.7680479219763792
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,17773,124,1.14 [0.91-1.44],0.2592739014176355
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Irregular menses,23609,404,1.11 [0.97-1.27],0.1238339925387145
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",18808,1159,1.10 [1.01-1.20],0.0253878981339257
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Menorrhagia,18405,756,1.09 [0.98-1.21],0.1240294886001955
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",23685,175,0.96 [0.75-1.21],0.7028191905876904
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,18050,401,1.17 [1.03-1.33],0.014894998055875
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,17919,270,0.75 [0.60-0.93],0.0104113182873468
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,18432,783,1.02 [0.91-1.14],0.7217623249187264
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,Female infertility,17733,84,1.00 [0.71-1.41],0.9820815927680722
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",17726,77,0.97 [0.68-1.40],0.8857114112404282
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,23693,724,0.95 [0.84-1.08],0.4687132966894975
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,23699,1001,0.94 [0.84-1.05],0.2547162020391451
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,23693,384,0.86 [0.72-1.02],0.0828232698450308
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,23415,106,0.99 [0.73-1.33],0.9328912136932926
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,23464,155,0.96 [0.75-1.23],0.742155269941362
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23447,138,0.76 [0.56-1.03],0.0756575743234309
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",23710,141,0.92 [0.70-1.21],0.5589658166091962
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,23712,139,0.89 [0.67-1.18],0.4186327838940391
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,23710,358,0.89 [0.74-1.06],0.2014912503950482
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23458,106,0.86 [0.62-1.19],0.3557362340570948
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,23553,201,0.84 [0.66-1.08],0.1764256026301109
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,23091,122,0.80 [0.58-1.11],0.1827308974407828
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,23137,168,0.97 [0.76-1.23],0.7765794733838349
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,23171,202,0.89 [0.70-1.13],0.3381101038353619
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,23093,124,1.10 [0.85-1.41],0.4642264604235392
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",False labour,23082,113,0.68 [0.48-0.97],0.0353378385519877
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,23094,125,1.16 [0.91-1.47],0.2199915455962323
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Long labour,22887,189,0.90 [0.71-1.16],0.4222561852671123
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],23070,372,1.03 [0.88-1.21],0.7355697747423906
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,23247,549,0.88 [0.75-1.02],0.0951019173143642
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",23714,148,0.82 [0.61-1.09],0.1780774163788423
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,22508,113,0.82 [0.59-1.13],0.219652768668878
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",22782,84,0.90 [0.63-1.29],0.575950560992321
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Delivery,23720,282,0.88 [0.72-1.08],0.2109733770811342
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,23656,218,0.75 [0.59-0.97],0.0260636618047637
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",23709,212,0.93 [0.74-1.17],0.5326670079403991
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1","Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",23699,202,0.95 [0.76-1.19],0.6642249727439478
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",43196,104,1.00 [0.74-1.35],0.9965524764736322
FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",Chapter VI Diseases of the nervous system,Falls/tendency to fall,39613,1008,0.96 [0.87-1.06],0.4157934195616517
