Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,18134,128,0.83 [0.68-1.01],0.0640128530292174
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,18109,103,0.95 [0.76-1.18],0.6383243456798988
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,18132,126,1.00 [0.82-1.22],0.9847356831122334
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,24073,409,1.18 [1.05-1.31],0.0046882871023658
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",19191,1185,1.07 [1.00-1.14],0.0610772563480553
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Menorrhagia,18779,773,1.05 [0.96-1.14],0.2674976376194438
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",24149,177,1.09 [0.92-1.29],0.321970407815355
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,18417,411,0.95 [0.85-1.06],0.3551703693375213
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,18280,274,1.02 [0.89-1.16],0.82928787137461
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,18805,799,0.96 [0.88-1.04],0.2792393717095563
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,Female infertility,18094,88,1.25 [0.98-1.59],0.0762228660764766
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",18087,81,1.22 [0.94-1.56],0.1292430003143458
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,24158,739,0.97 [0.88-1.06],0.4829451736344948
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,24165,1014,1.03 [0.95-1.12],0.4073579652796401
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,24159,396,1.11 [0.99-1.25],0.0834718616307871
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,23875,112,1.20 [0.97-1.49],0.0937363795768864
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,23922,159,0.97 [0.81-1.17],0.7776143180565898
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,23903,140,1.25 [1.03-1.52],0.0229480772052841
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",24175,144,1.00 [0.83-1.21],0.9786930686559584
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,24177,141,1.01 [0.84-1.22],0.9000468944073843
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,24174,368,0.92 [0.82-1.04],0.1811612909607883
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,23915,109,0.82 [0.66-1.02],0.0689060673138155
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,24011,205,0.92 [0.78-1.08],0.2887298145186051
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,23543,124,1.13 [0.92-1.39],0.2399472878290759
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,23591,172,0.91 [0.76-1.08],0.2793527974497319
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,23626,207,0.94 [0.80-1.10],0.4559189004480456
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,23542,123,1.02 [0.83-1.25],0.8811828819385115
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,23536,117,1.10 [0.89-1.35],0.385502749009695
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,23544,125,0.84 [0.69-1.03],0.0948185472254683
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,23343,192,1.15 [0.97-1.35],0.1091627287451842
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],23528,377,1.00 [0.89-1.13],0.9529608684936148
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,23712,561,1.08 [0.97-1.20],0.1447197931957939
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",24179,148,1.04 [0.86-1.25],0.6905598523280587
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,22947,113,0.99 [0.80-1.22],0.929362027004222
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",23235,84,1.05 [0.82-1.35],0.6767758625529018
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,24186,291,0.89 [0.77-1.01],0.079092204305002
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,24120,225,0.87 [0.75-1.02],0.0795787702674687
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",24174,215,1.07 [0.92-1.26],0.3654602179478463
ELAC1,Zinc phosphodiesterase ELAC protein 1,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",24164,205,1.08 [0.92-1.26],0.3582857352848484
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",44003,104,0.88 [0.71-1.10],0.2570877044720641
ELAC1,Zinc phosphodiesterase ELAC protein 1,Chapter VI Diseases of the nervous system,Falls/tendency to fall,40351,1021,0.92 [0.86-0.99],0.0253152917951232
