Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,OR[95%CI],P_value
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of synovium and tendon,44741,626,1.12 [1.02-1.24],0.0191312115728032
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified synovitis and tenosynovitis,44252,137,1.16 [0.94-1.43],0.1703646424783261
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Trigger finger,44289,174,1.01 [0.84-1.21],0.92947554385008
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Ganglion,44320,205,1.33 [1.11-1.60],0.0020121751136408
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Soft tissue disorders related to use, overuse and pressure",44213,98,0.98 [0.78-1.24],0.8864335800399221
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Fibroblastic disorders,44348,233,1.10 [0.94-1.28],0.2498022449877509
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Palmar fascial fibromatosis [Dupuytren],44321,206,1.05 [0.90-1.24],0.5215534787851658
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Shoulder lesions,44650,535,1.04 [0.94-1.16],0.4125406638012239
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other shoulder lesions,44227,112,0.97 [0.78-1.21],0.7786060313756867
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Rotator cuff syndrome,44271,156,0.97 [0.81-1.17],0.7481076288619577
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Impingement syndrome of shoulder,44370,255,1.16 [0.99-1.35],0.0591921078595034
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other enthesopathies,44239,124,0.93 [0.76-1.14],0.4683982892515123
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,"Other soft tissue disorders, not elsewhere classified",45001,886,1.00 [0.92-1.08],0.9784691135423766
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified soft tissue disorders,44446,331,0.97 [0.85-1.10],0.5973636892426953
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Pain in limb,44596,481,1.00 [0.90-1.11],0.986631587323652
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteoporosis,47799,344,0.91 [0.80-1.03],0.1244409229995895
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Osteopathies and chondropathies,48242,787,0.93 [0.86-1.01],0.0883182819421886
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Disorders of continuity of bone,47554,99,1.03 [0.81-1.30],0.812963878012108
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other specified/unspecified disorders of  bone/cartilage,47572,117,0.96 [0.78-1.19],0.7139341390237366
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other disorders of bone,47661,206,0.91 [0.77-1.06],0.2103053958390707
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Genitourinary diseases,40924,8558,0.97 [0.94-1.00],0.0216978863003016
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Diseases of male genital organs,20473,1286,0.97 [0.90-1.03],0.3208715258576883
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,46297,508,0.98 [0.89-1.09],0.760087235957507
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,45928,139,1.07 [0.88-1.32],0.4841573733431951
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Acute renal failure,46500,107,0.93 [0.74-1.15],0.4930630850544243
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Chronic kidney disease,46531,138,0.92 [0.76-1.12],0.4034054667142674
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,46527,134,0.97 [0.79-1.18],0.7339521574181653
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Urolithiasis,50868,492,0.99 [0.89-1.10],0.8289335497308061
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,50696,146,1.08 [0.88-1.31],0.4695050718581157
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Calculus of kidney and ureter,50732,356,1.02 [0.90-1.15],0.7971278904074597
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,50545,169,1.02 [0.85-1.22],0.8644706775023034
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,47137,2110,1.01 [0.96-1.07],0.6783934541326226
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Cystitis,45225,198,0.92 [0.78-1.07],0.2834487048221629
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,45188,161,1.13 [0.93-1.37],0.2055733477309308
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,45580,553,1.02 [0.92-1.13],0.7090593904637875
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Urethral stricture,45257,230,0.99 [0.85-1.15],0.8925018785544978
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,46402,1375,1.04 [0.97-1.11],0.2439232971772759
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,19754,567,1.00 [0.91-1.11],0.9626462879104828
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19294,107,1.00 [0.80-1.24],0.967814080562312
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Hydrocele,19288,101,0.98 [0.78-1.23],0.8663794902009982
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19351,164,1.01 [0.84-1.22],0.9070131674069222
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19350,163,1.07 [0.89-1.29],0.489569917740976
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19404,217,0.86 [0.74-1.00],0.0550613440614478
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Disorders of breast,27537,489,0.93 [0.84-1.02],0.1351156908383182
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Benign mammary dysplasia,27198,150,0.91 [0.76-1.09],0.3150116681450285
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Unspecified lump in breast,27222,174,1.04 [0.87-1.25],0.6370860688547675
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,27163,115,0.80 [0.66-0.97],0.0261010229007367
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,27476,560,0.95 [0.87-1.05],0.3425917851515504
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Inflammatory disease of cervix uteri,27051,135,0.89 [0.74-1.07],0.2246789592297884
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,27166,250,0.96 [0.83-1.11],0.5943445297420805
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,25387,4618,0.98 [0.94-1.01],0.2060590234086493
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Endometriosis,21133,364,1.14 [1.01-1.30],0.0399473424238355
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Unspecified/other endometriosis,20868,99,1.46 [1.12-1.90],0.0056234965841437
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Adenomyosis (Endometriosis of uterus),20936,167,1.08 [0.90-1.30],0.3919137429077929
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Female genital prolapse,21571,802,1.05 [0.97-1.15],0.2251151574099597
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,21177,408,0.96 [0.85-1.07],0.4299383966230564
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,21735,966,0.93 [0.86-1.00],0.0593168450628909
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Uterine polyps,21084,315,0.86 [0.76-0.97],0.0166636835144372
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",21214,445,1.01 [0.90-1.13],0.8825012853150782
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Erosion and ectropion of cervix uteri,20870,101,1.10 [0.87-1.40],0.4077769586442561
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Dysplasia of cervi uteri,20958,189,1.07 [0.90-1.28],0.4167385482368209
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,"All dysplastic lesions of the cervix uteri, vagina or vulva",27814,268,1.14 [0.98-1.32],0.079849754379533
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,All dysplastic lesions of the cervix uteri,27826,254,1.14 [0.98-1.33],0.087155619226677
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,HSIL lesion of the cervix uteri,27852,140,1.27 [1.03-1.57],0.0286628692987431
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,"HSIL lesion of the cervix uteri, vagina or vulva",27841,154,1.26 [1.03-1.54],0.0270286495286289
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20917,148,0.98 [0.81-1.18],0.7934994650804101
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,20884,115,0.94 [0.76-1.16],0.5767287527198446
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,20915,146,1.04 [0.86-1.26],0.7013623299759064
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Irregular menses,27746,472,1.04 [0.93-1.15],0.5147413000478659
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,"Excessive, frequent and irregular menstruation",22121,1352,0.97 [0.91-1.04],0.379510025716944
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Menorrhagia,21648,879,0.97 [0.90-1.05],0.4585000624954847
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter IV Endocrine, nutritional and metabolic diseases","Polycystic ovarian syndrome, consortium definition",27832,196,0.96 [0.82-1.13],0.6503734531733827
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,21239,470,0.97 [0.87-1.08],0.584232734006574
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,21101,332,0.94 [0.83-1.07],0.3462252466017169
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,21675,906,0.94 [0.87-1.02],0.1415006081053588
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,Female infertility,20885,116,1.19 [0.95-1.50],0.132114581768688
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XIV Diseases of the genitourinary system,"Female infertility, cervigal, vaginal, other or unspecified origin",20878,109,1.14 [0.90-1.44],0.2709189320802966
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care related to the fetus and amniotic cavity and possible delivery problems,27850,880,0.99 [0.91-1.08],0.8648876191183663
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Complications of labour and delivery,27854,1204,1.02 [0.95-1.10],0.5709091609717823
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy with abortive outcome,27851,476,1.08 [0.96-1.20],0.1924596603434364
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Other abnormal products of conception,27512,137,0.98 [0.81-1.19],0.8406969550300865
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Spontaneous abortion,27563,188,1.04 [0.87-1.23],0.6730101672748291
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Medical abortion,27540,165,1.14 [0.95-1.38],0.1642980845787276
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium","Oedema, proteinuria and hypertensive disorders in pregnancy, childbirth and the puerperium",27868,167,0.97 [0.82-1.16],0.751127664263352
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Pregnancy hypertension,27870,164,0.98 [0.82-1.17],0.8201093332324094
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Other maternal disorders predominantly related to pregnancy,27867,418,0.91 [0.81-1.01],0.0856601506213605
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Haemorrhage in early pregnancy,27574,125,0.74 [0.62-0.89],0.0015607880579349
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other conditions predominantly related to pregnancy,27679,230,0.95 [0.82-1.10],0.4946974806279096
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected malpresentation of fetus,27119,149,1.02 [0.84-1.23],0.8552628930530357
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for known or suspected abnormality of pelvic organs,27171,201,1.02 [0.87-1.20],0.8086255256047666
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Maternal care for other known or suspected fetal problems,27221,251,0.98 [0.85-1.14],0.7893504559210522
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Premature rupture of membranes,27120,150,0.91 [0.76-1.09],0.3184322298365243
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",False labour,27109,139,1.01 [0.83-1.23],0.9217432479223512
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Prolonged pregnancy,27120,150,0.85 [0.71-1.02],0.073632948650258
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Long labour,26883,233,1.05 [0.90-1.23],0.5496195862748687
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Labour and delivery complicated by fetal stress [distress],27088,438,0.99 [0.89-1.11],0.9282845530525288
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Perineal laceration during delivery,27324,674,1.04 [0.94-1.14],0.4852364661475331
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium","Postpartum hemorraghe, all women as controls",27871,168,1.07 [0.90-1.29],0.4378715271590794
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Postpartum haemorrhage due to anatomy,26406,128,1.01 [0.83-1.24],0.8946199521066519
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium","Other complications of labour and delivery, not elsewhere classified",26752,102,0.99 [0.79-1.24],0.9071390377764031
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Delivery,27879,345,0.94 [0.83-1.06],0.3163956593063813
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,27798,264,0.92 [0.80-1.06],0.2309598995644569
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium","Other obstetric conditions, not elsewhere classified",27867,252,1.09 [0.93-1.26],0.2875345042949162
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter XV Pregnancy, childbirth and the puerperium","Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium",27857,242,1.08 [0.93-1.27],0.3033109222381477
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",50820,124,0.87 [0.71-1.05],0.1491511655676401
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VI Diseases of the nervous system,Falls/tendency to fall,46506,1199,0.93 [0.87-0.99],0.0250140303517553
