Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,DVT of lower extremities,48901,521,1.54 [1.28-1.86],4.946583098978034e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Endocarditis,42817,143,0.95 [0.65-1.39],0.797133105300293
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51272,2205,1.00 [0.91-1.09],0.9233999361808868
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertension,46937,13015,1.03 [0.99-1.08],0.0943458319020627
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, essential",46971,13049,1.04 [1.00-1.08],0.0834047359816512
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51331,156,0.61 [0.49-0.75],3.279674425787256e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",34273,351,0.81 [0.64-1.04],0.1007450070573335
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34194,272,2.47 [1.93-3.17],1.2830054262291425e-12
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Hypotension,51392,2382,1.10 [1.00-1.20],0.0460780860420023
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,49844,218,1.01 [0.75-1.37],0.9258831279689312
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",49278,4476,1.12 [1.05-1.19],0.0010263524979312
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",50933,1117,1.17 [1.02-1.33],0.0219846561504564
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Left bundle-branch block,43397,723,0.90 [0.76-1.06],0.2003827068916228
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,50721,1679,1.25 [1.12-1.39],4.817105723239149e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",46220,1418,1.28 [1.14-1.44],4.200609279114297e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51490,305,1.40 [1.09-1.79],0.0080313472778704
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",51624,623,1.30 [1.09-1.54],0.0035969431870602
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Oesophageal varices,48487,107,0.39 [0.26-0.59],8.564015347038357e-06
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other aneurysm,49251,156,0.87 [0.61-1.25],0.4541954149384547
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other arrhythmias,43520,846,0.86 [0.74-1.00],0.0577113645806655
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,49296,201,1.36 [1.01-1.83],0.0453544605168517
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49578,483,1.14 [0.94-1.39],0.1888289817774331
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,43031,357,0.77 [0.61-0.98],0.0332441602168459
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other disorders of veins,48575,195,0.83 [0.60-1.13],0.2378630125109516
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,48476,96,1.42 [0.92-2.19],0.1147256548930961
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,48802,125,0.56 [0.38-0.84],0.0052951647566935
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,48655,275,1.08 [0.83-1.41],0.5605938513781891
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,44755,2081,1.01 [0.91-1.11],0.8509139819913185
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,49119,109,0.51 [0.34-0.77],0.0015040609655299
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,50180,1085,1.12 [0.98-1.28],0.095796840152939
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50446,690,0.82 [0.70-0.97],0.0214522170392122
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",49904,1227,1.17 [1.03-1.33],0.0145716187657048
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,28896,674,0.96 [0.81-1.15],0.6889216136784895
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Peripheral artery disease,49846,812,1.13 [0.97-1.32],0.1147052375815312
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),49062,682,1.44 [1.22-1.69],1.5543593078700507e-05
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Pulmonary embolism,50711,955,1.20 [1.05-1.39],0.0100858155856711
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51542,1323,0.95 [0.84-1.07],0.4173015249015918
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43368,694,0.97 [0.81-1.15],0.7112149471592739
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50435,679,0.83 [0.70-0.98],0.0257784783938927
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,49067,390,1.28 [1.03-1.60],0.0263939990954394
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",50910,1284,1.14 [1.01-1.29],0.0362306106152112
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",50868,1362,1.12 [1.00-1.27],0.0532275343070676
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,49786,120,0.90 [0.60-1.33],0.5893376840723668
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,49256,162,0.94 [0.66-1.34],0.7379100251327981
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Transient ischemic attack,50285,469,1.11 [0.91-1.36],0.3046516100193528
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49561,519,1.20 [0.99-1.45],0.0655709292229272
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Varicose veins,49226,846,1.16 [0.99-1.34],0.0593712334475114
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,49122,170,1.72 [1.25-2.38],0.0009488522475508
C4BPB,C4b-binding protein beta chain,Chapter IX Diseases of the circulatory system,Venous thromboembolism,51226,1498,1.32 [1.18-1.48],1.1576105485107588e-06
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51436,719,0.41 [0.35-0.47],1.3857211704156238e-35
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45212,2854,1.15 [1.06-1.25],0.0006261023203736
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Any mental disorder,50380,8022,1.06 [1.01-1.11],0.0166996605092119
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51342,848,0.42 [0.37-0.48],2.3876347567472696e-37
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45534,3176,1.20 [1.11-1.30],2.9054641113804905e-06
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",42539,181,1.25 [0.90-1.72],0.1771684483902515
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Smoking dependency,50618,2747,1.09 [1.00-1.18],0.0445558202188286
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45624,3266,0.94 [0.88-1.02],0.1383785668327728
C4BPB,C4b-binding protein beta chain,Chapter V Mental and behavioural disorders,Vascular dementia,50651,251,1.06 [0.80-1.41],0.6621880514205072
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Alzheimer disease,51678,662,1.12 [0.94-1.33],0.1930299321864293
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",34811,115,1.06 [0.69-1.62],0.7970825111999594
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Bell's palsy,48121,161,1.13 [0.80-1.60],0.4763813180201126
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,48938,978,1.05 [0.91-1.21],0.4932842002791018
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Cerebral cysts,50861,468,0.92 [0.75-1.12],0.4021941392752296
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51518,647,1.37 [1.16-1.63],0.0002212291074854
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,50674,101,1.10 [0.71-1.71],0.6770441428999315
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,51645,122,1.26 [0.85-1.87],0.2529571904938134
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",50544,151,1.08 [0.75-1.55],0.6753477296314626
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Epilepsy,48552,572,1.34 [1.11-1.60],0.0016877193047346
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,50720,2740,1.16 [1.07-1.26],0.0004068137104599
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,51593,1202,1.10 [0.97-1.25],0.1528367922191057
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50483,5187,0.99 [0.93-1.05],0.6513991683219864
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Generalized epilepsy,50912,105,1.65 [1.10-2.48],0.0164282271056338
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Hemiplegia,51377,506,1.37 [1.14-1.66],0.0010911112833598
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Hydrocephalus,50517,124,0.94 [0.64-1.40],0.771282242344244
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,51641,135,1.44 [1.00-2.07],0.0527479464179733
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,48106,146,1.38 [0.97-1.96],0.0746609433796029
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,48123,163,1.12 [0.79-1.57],0.5299116562385118
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Memory loss,50367,220,0.87 [0.64-1.17],0.3583473523574776
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Migraine,48696,716,1.37 [1.17-1.61],0.000104383168831
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",51540,643,1.40 [1.18-1.65],8.524488004725004e-05
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Motor neuron disease,35010,274,1.13 [0.86-1.49],0.3728023597402833
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,51346,208,1.48 [1.10-1.98],0.0089889374416071
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50344,2384,1.17 [1.07-1.28],0.0005842643467339
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Neurological diseases,48717,7542,1.11 [1.05-1.17],6.5830015125503e-05
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,50978,405,1.16 [0.93-1.44],0.1839103873914701
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",48785,825,1.27 [1.09-1.47],0.0022609711665359
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51528,591,1.22 [1.02-1.46],0.0298025731742184
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,41103,1299,1.15 [1.02-1.30],0.0246749125128358
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,50541,148,1.28 [0.89-1.83],0.1772725879077443
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other disorders of nervous system,50671,278,0.82 [0.63-1.07],0.1367380414536797
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,50720,329,1.29 [1.01-1.63],0.0386094045781583
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other facial nerve disorders,48150,190,1.28 [0.94-1.75],0.1227900998833147
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other headache syndromes,48092,112,0.96 [0.64-1.45],0.857581213098941
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other neurological diseases,51437,1044,0.96 [0.84-1.10],0.5316908572360649
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Other sleep disorders,49100,1120,1.06 [0.93-1.22],0.3546565115466356
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Parkinson's disease,51632,850,1.05 [0.91-1.23],0.4936507542029072
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,50505,112,1.05 [0.69-1.58],0.8265784582382409
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Restless leg syndrome,51678,154,1.47 [1.04-2.07],0.0273873392064213
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Sleep apnoea,51194,963,1.08 [0.94-1.25],0.2816140386445149
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Small fibre neuropathy,51034,97,1.55 [1.00-2.40],0.0477842005808816
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,51651,329,1.08 [0.85-1.38],0.5102382755922008
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,48061,101,1.63 [1.08-2.48],0.0213397870677931
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,51678,669,1.14 [0.96-1.35],0.1375532032424809
C4BPB,C4b-binding protein beta chain,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),50576,244,1.11 [0.83-1.47],0.4812359885758387
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,50535,199,1.05 [0.77-1.43],0.7568422679459897
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,50867,795,1.09 [0.93-1.28],0.2709751855351536
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,51330,466,0.90 [0.73-1.10],0.3054199834560006
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,49672,107,0.76 [0.49-1.16],0.19769004898803
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,49678,113,0.97 [0.64-1.47],0.8788751200659162
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",51463,104,1.78 [1.18-2.67],0.0055939547572408
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,51162,292,1.13 [0.87-1.46],0.3685650812312149
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4185,121,1.71 [1.17-2.48],0.0051046813431403
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,5073,204,0.92 [0.69-1.24],0.605798664388987
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,50523,187,1.13 [0.82-1.55],0.4682124922609446
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,51245,2068,1.03 [0.94-1.14],0.5454413062775741
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",50950,1385,0.91 [0.81-1.03],0.1298841524891307
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,50011,446,1.07 [0.87-1.31],0.5429579781850669
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",51514,1442,1.08 [0.96-1.21],0.1890199001344631
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,51660,138,0.96 [0.66-1.40],0.8392314247986637
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,51367,1295,1.08 [0.96-1.23],0.189825656535426
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",51592,722,1.05 [0.89-1.24],0.5501705186518373
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,51492,357,1.02 [0.81-1.28],0.8858936840630024
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,49683,118,0.61 [0.41-0.93],0.0214528891696958
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,49698,133,1.37 [0.94-2.00],0.0996747884169485
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,49676,111,1.21 [0.80-1.82],0.3709237795065575
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,51491,1415,1.05 [0.93-1.18],0.411511625017765
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,50446,370,0.89 [0.71-1.12],0.3204186516729447
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,50168,96,0.66 [0.42-1.03],0.0701568409497288
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,51063,193,0.97 [0.71-1.34],0.87358619705822
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,51414,544,1.08 [0.89-1.30],0.4246286234223735
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,50457,385,1.20 [0.96-1.49],0.1121247788076342
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,51353,218,1.01 [0.75-1.35],0.969223054832737
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,51019,943,1.15 [1.00-1.33],0.0508981689418168
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,50615,279,1.21 [0.93-1.56],0.1573190646811924
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,48476,4352,1.09 [1.02-1.16],0.0109066231706323
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,51341,471,1.06 [0.87-1.30],0.5656799825486349
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,51638,308,0.94 [0.73-1.21],0.6133450658367134
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,50385,820,0.90 [0.77-1.05],0.1912963271985581
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,50996,126,0.90 [0.61-1.34],0.6027733032142912
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,51634,112,0.85 [0.56-1.29],0.4482635873021895
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,49733,168,1.10 [0.78-1.54],0.5937889959814369
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,49864,299,0.82 [0.64-1.06],0.1382223034796446
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,49415,238,1.24 [0.93-1.64],0.1448410603053348
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,50193,121,1.25 [0.84-1.85],0.2679948043972655
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",49302,125,0.95 [0.64-1.41],0.8007468545211667
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,50247,171,0.87 [0.62-1.21],0.4048050127883856
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",50468,392,1.10 [0.88-1.37],0.4183580548356522
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,49821,256,1.07 [0.81-1.41],0.6283106182752687
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,49399,222,0.97 [0.72-1.31],0.830570906031512
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,49348,171,1.28 [0.92-1.80],0.1437807225673358
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,47738,3614,1.07 [0.99-1.15],0.0871307042980119
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,49709,144,0.82 [0.57-1.18],0.2909066372684757
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,51158,822,1.10 [0.94-1.28],0.2283153849070818
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,50453,117,1.24 [0.83-1.85],0.3004313182306781
C4BPB,C4b-binding protein beta chain,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),50678,342,1.12 [0.89-1.42],0.3390910462010705
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,51254,176,1.17 [0.85-1.63],0.3341887906247996
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,51590,238,1.32 [1.00-1.74],0.0524909080113483
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,51414,260,1.03 [0.79-1.35],0.8062369368564519
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,51196,118,1.23 [0.83-1.83],0.3066701945143703
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,51203,125,1.10 [0.74-1.62],0.6461018655092966
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,51482,1789,1.13 [1.02-1.26],0.0175026732708765
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,50972,1279,1.23 [1.09-1.39],0.0009468935468706
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,49946,253,0.86 [0.65-1.13],0.2838347112302631
C4BPB,C4b-binding protein beta chain,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,49866,173,1.16 [0.83-1.61],0.3852463630027349
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute pharyngitis,51190,149,1.42 [1.01-2.01],0.046752045196198
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,51467,426,1.40 [1.14-1.71],0.0014985671621279
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,51168,127,1.47 [1.01-2.13],0.0447975348845654
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,All influenza,47632,238,1.39 [1.05-1.84],0.0215284879089208
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),47627,233,1.43 [1.08-1.89],0.0136965726105162
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Allergic asthma (mode),35396,231,1.10 [0.82-1.48],0.5264838639307593
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,Allergic rhinitis,51414,559,0.93 [0.77-1.12],0.463108409048707
C4BPB,C4b-binding protein beta chain,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",38148,3523,1.10 [1.02-1.19],0.0103283719694308
