Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",49360,304,0.98 [0.90-1.07],0.6498741188808039
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",51150,399,1.00 [0.93-1.08],0.9596705280740644
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",50621,2768,0.97 [0.95-1.00],0.0529580860900387
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Candidiasis,51186,859,1.02 [0.97-1.08],0.4174695836090355
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,49641,7009,0.97 [0.95-0.98],0.0003254669612592
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),49824,6368,0.93 [0.91-0.94],5.6063755338590415e-15
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,50689,2427,0.97 [0.94-1.00],0.0615588063624412
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,51005,174,1.01 [0.90-1.13],0.8750253948952853
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,47112,1947,0.94 [0.91-0.97],0.0005320576467641
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,45517,2208,0.92 [0.89-0.95],8.676547400897008e-07
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,45249,515,1.02 [0.95-1.08],0.6443971023056101
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,35959,3942,0.93 [0.91-0.96],1.6111748786662475e-08
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,44947,786,0.99 [0.94-1.04],0.6459330713207481
SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,51120,2858,0.98 [0.95-1.01],0.1064405708461036
