Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Hydronephrosis,45413,572,1.06 [0.98-1.15],0.1514018162902338
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Hyperplasia of prostate,21339,2552,1.03 [0.99-1.07],0.1657798030513724
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of female pelvic organs,26731,405,0.94 [0.86-1.04],0.224354907271422
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Inflammatory diseases of prostate (prostatitis),19018,231,0.99 [0.87-1.12],0.8668066358228685
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Irregular menses,26811,128,0.82 [0.68-0.98],0.0271194495329096
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Menorrhagia,20598,309,0.99 [0.88-1.10],0.8148136487495401
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Neuromuscular dysfunction of bladder,44261,151,1.00 [0.86-1.17],0.9576662526181104
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Noninflammatory disorders of female genital tract,22750,2461,0.98 [0.95-1.02],0.436793663199793
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Orchitis and epididymitis,18895,108,0.95 [0.79-1.14],0.5971781956443036
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other abnormal uterine and vaginal bleeding,20433,144,1.10 [0.94-1.28],0.2413495917697147
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Other chronic cystitis, drug-induced",50549,121,0.98 [0.83-1.17],0.8636853175454015
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Other cystitis, drug-induced",50557,129,0.85 [0.71-1.01],0.0647556620938799
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other diseases of urinary system,48525,4415,1.00 [0.97-1.03],0.9223857633966144
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of  bladder,45508,1398,1.00 [0.95-1.05],0.9326093633907532
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of breast,26584,119,1.03 [0.86-1.22],0.7700605173533669
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of kidney and ureter,50441,937,1.01 [0.95-1.08],0.6403607289195106
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of male genital organs,19093,306,0.95 [0.85-1.06],0.3748555310930075
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of penis,19068,281,1.03 [0.92-1.16],0.5647165667539215
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of prostate,19014,227,1.02 [0.90-1.15],0.8036666195035462
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of the genitourinary system,50500,142,0.95 [0.80-1.11],0.5064981645783171
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other disorders of urethra and urinary system,47504,3394,1.01 [0.98-1.05],0.4526667811542758
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other female pelvic inflammatory diseases,26537,211,0.98 [0.86-1.12],0.760320530706484
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of cervix uteri,20439,150,1.09 [0.94-1.27],0.2694344016439646
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Other noninflammatory disorders of uterus, except cervix",20659,370,0.98 [0.89-1.08],0.6973558947419254
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vagina,20401,112,1.08 [0.90-1.28],0.4187979403180912
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other noninflammatory disorders of vulva and perineum,20492,203,1.12 [0.98-1.28],0.0851431357089832
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other obstructive and reflux uropathy,45506,665,1.05 [0.98-1.13],0.1842571063867952
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Other specified disorders of kidney and ureter,49815,311,1.04 [0.93-1.15],0.503613499276568
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Ovarian cyst,20601,312,1.00 [0.90-1.12],0.9300652884877638
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Pain and other conditions associated with female genital organs and menstrual cycle,20397,108,0.90 [0.74-1.08],0.2614173009330651
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,20940,651,0.98 [0.91-1.05],0.5608129245750054
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal atrophic vaginitis,20452,163,1.04 [0.90-1.21],0.6134248556142246
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Postmenopausal bleeding,20878,589,0.99 [0.92-1.08],0.8792145995664581
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Recurrent and persistent haematuria,50083,92,0.92 [0.75-1.13],0.4342395461477044
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Redundant prepuce, phimosis and paraphimosis",19047,260,1.06 [0.94-1.19],0.3198171709654832
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Renal tubulo-interstitial diseases,50084,5243,1.00 [0.97-1.02],0.8792834581101567
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,"Tubulo-interstitial nephritis, not specified as acute or chronic",45078,237,1.04 [0.92-1.18],0.4911372155579303
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified kidney failure,45688,257,0.93 [0.83-1.05],0.2604466380939126
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Unspecified renal colic,49428,112,1.03 [0.86-1.23],0.7487798636753931
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Urethral stricture,44542,432,0.97 [0.88-1.06],0.4715794708416363
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Urolithiasis,50099,783,0.99 [0.92-1.06],0.7497934094838429
WASF1,Wiskott-Aldrich syndrome protein family member 1,Chapter XIV Diseases of the genitourinary system,Uterine polyps,20432,143,1.09 [0.93-1.27],0.2931450623469345
