Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,51334,222,0.98 [0.84-1.14],0.810717201063429
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,50997,939,1.02 [0.94-1.10],0.6321155230474884
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,50597,281,1.00 [0.87-1.15],0.979877157839144
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,48449,4336,1.04 [1.00-1.08],0.0340453281274189
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,51313,470,0.96 [0.86-1.06],0.4239400344997824
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,51617,303,1.06 [0.93-1.22],0.3865665074846828
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,50368,817,0.90 [0.83-0.97],0.0073174590948172
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,50974,131,1.01 [0.82-1.23],0.9390987161436452
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,51615,110,1.05 [0.84-1.31],0.6883488099161683
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,49717,166,0.92 [0.78-1.10],0.3596870323312841
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,49844,293,0.88 [0.78-1.01],0.0617631345335993
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,49394,236,0.97 [0.84-1.12],0.6859252155693327
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,50169,121,0.99 [0.81-1.23],0.9557803462019728
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",49280,122,0.81 [0.67-0.98],0.0269346935101304
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,50230,172,0.87 [0.73-1.02],0.0896428842075657
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",50450,392,1.01 [0.90-1.13],0.9091885950925584
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,49805,254,0.93 [0.80-1.06],0.2777042106251518
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,49381,223,1.19 [1.01-1.41],0.036506585278241
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,49327,169,1.05 [0.87-1.26],0.6116425871046327
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,47723,3610,0.98 [0.95-1.02],0.4056259320742775
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Stenosis and insufficiency of lacrimal passages,49694,143,0.89 [0.74-1.07],0.2294826930126925
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual disturbances,51143,827,1.08 [0.99-1.17],0.0740223283866692
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual field defects,50436,120,1.06 [0.85-1.31],0.6208556714511466
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Visual impairment including blindness (binocular or monocular),50654,338,1.11 [0.97-1.26],0.1236071974093133
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Benign paroxysmal vertigo,51235,175,0.83 [0.71-0.98],0.0296888537982755
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Diseases of external ear,51570,241,1.06 [0.91-1.23],0.4752489709395243
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Diseases of middle ear and mastoid,51399,254,1.04 [0.90-1.20],0.6204014253778249
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Labyrinthitis,51180,120,0.95 [0.77-1.16],0.5914013734687269
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Mnire disease,51186,126,1.03 [0.84-1.28],0.7527581606934668
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Other disorders of ear,51463,1789,0.98 [0.93-1.04],0.5661708362635456
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Other specified/unspecified hearing loss,50956,1282,1.01 [0.95-1.08],0.7414410327293255
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Sensorineural hearing loss,49929,255,0.86 [0.75-0.98],0.024817051738663
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter VIII Diseases of the ear and mastoid process,Tinnitus,49844,170,1.04 [0.87-1.25],0.6508017546235254
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Acute pharyngitis,51169,150,0.83 [0.70-0.99],0.0347472980078538
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Acute upper respiratory infections,51445,426,0.90 [0.81-1.00],0.0542133260669817
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Acute upper respiratory infections of multiple and unspecified sites,51145,126,0.86 [0.71-1.05],0.1358240044162172
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,All influenza,47615,238,1.00 [0.86-1.16],0.9997750043072652
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,All influenza (not pneumonia),47610,233,1.03 [0.88-1.20],0.7381059347258933
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Allergic asthma (mode),35406,234,1.03 [0.89-1.20],0.6768174263317062
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Allergic rhinitis,51391,558,1.05 [0.95-1.16],0.342420851828966
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Asthma, excluding more controls",38153,3522,1.06 [1.01-1.10],0.0081061428368967
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Asthma, unspecified (mode)",38642,3470,1.06 [1.02-1.10],0.0064509507715356
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Bacterial pneumonia (organism specified),50848,277,0.98 [0.85-1.12],0.7492855305448474
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Bacterial pneumonia, not elsewhere classified",47541,164,1.00 [0.83-1.19],0.9613936192927768
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Bronchiectasis,44789,704,1.14 [1.04-1.25],0.0052633366691819
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Bronchitis, not specified as acute or chronic",44199,114,1.27 [1.00-1.61],0.0540618208961727
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Chronic lower respiratory diseases,49635,5550,1.05 [1.02-1.08],0.002293183196062
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Chronic rhinitis, nasopharyngitis and pharyngitis",48909,141,1.04 [0.85-1.27],0.7004612999939068
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Chronic sinusitis,49077,309,1.08 [0.95-1.24],0.238357839723142
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"COPD, hospital admissions 1, only main diagnosis",51257,2373,1.03 [0.99-1.08],0.1738072818927179
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Deviated nasal septum,48981,213,1.02 [0.87-1.20],0.7832470548449548
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Diseases of the respiratory system,47519,10487,1.04 [1.02-1.07],0.000343014088957
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Diseases of vocal cords and larynx+other diseases of upper respiratory tract, no elsewhere classified",49494,726,1.05 [0.96-1.15],0.2654034671423074
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Early onset COPD,49511,627,1.02 [0.93-1.12],0.6873839086239601
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Emphysema,44711,626,1.14 [1.03-1.26],0.0085724431204927
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,49065,570,1.05 [0.95-1.16],0.3043396790063671
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Influenza and pneumonia,51211,3834,1.02 [0.98-1.06],0.308485441043728
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Interstitial lung disease,49135,640,1.06 [0.97-1.17],0.1876199389365358
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Later onset COPD,49657,1746,1.04 [0.99-1.10],0.135253423099472
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Lung diseases due to external agents,51635,660,1.05 [0.96-1.15],0.2843967017823412
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Nasal polyp,48981,213,1.02 [0.87-1.19],0.8368203068225806
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Other acute lower respiratory infections,51157,1933,1.05 [1.00-1.11],0.070990412274999
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Other diseases of pleura,51184,3961,1.05 [1.01-1.09],0.0106289499424874
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Other diseases of upper respiratory tract,50436,1668,1.05 [0.99-1.12],0.0762278463632486
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Other pleural conditions,47325,102,0.95 [0.76-1.19],0.6385902269053185
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,51481,800,1.02 [0.94-1.11],0.5675056518508168
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Other respiratory disorders and diseases,51445,2576,1.07 [1.02-1.13],0.0031587254782324
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Pleural effusion,49207,1984,1.05 [0.99-1.10],0.0836446355455312
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Pleural plaque,47535,312,1.04 [0.92-1.19],0.5197914131215656
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",50712,3335,1.02 [0.98-1.07],0.2508888256715715
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Pneumonitis due to solids and liquids,51503,528,1.06 [0.96-1.18],0.2418740609988455
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Pneumothorax,47455,232,0.98 [0.85-1.14],0.8191079434406934
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Pollen allergy,51610,475,1.08 [0.97-1.20],0.1720605935666658
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Pulmonary oedema,50814,133,0.89 [0.73-1.08],0.2292389971696785
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Respiratory insufficiency,35281,109,1.32 [1.03-1.69],0.0282134502625522
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Unspecified acute lower respiratory infection,51114,1890,1.05 [0.99-1.11],0.0978753284496257
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Vasomotor and allergic rhinitis,49328,560,1.06 [0.96-1.17],0.2888769736865495
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Viral pneumonia,47873,496,0.98 [0.89-1.09],0.7355206322002088
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,"Viral pneumonia (unknown virus, not influenza)",50876,406,0.97 [0.86-1.09],0.5889493560102068
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter X Diseases of the respiratory system,Vocal cord dysfunction,23821,227,1.02 [0.87-1.19],0.8385526007246784
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Abscess of anal and rectal regions,36451,127,1.11 [0.89-1.38],0.3473514530421823
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Acute appendicitis,51334,288,0.91 [0.80-1.03],0.1472189420535251
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Acute gastritis,38850,181,0.99 [0.83-1.17],0.8752782478975846
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Acute pancreatitis,47959,368,1.10 [0.97-1.25],0.1281348481430757
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Acute peritonitis,50711,190,1.03 [0.87-1.22],0.7128429467590265
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Alcoholic liver disease,49865,152,1.01 [0.84-1.22],0.9010254738159046
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Barrett oesophagus,39539,870,1.00 [0.93-1.08],0.9538535251681204
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC)",47793,202,1.14 [0.96-1.35],0.1383312922512336
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Cholangitis (primary sclerosing, PSC), with reimbursement 202",50812,202,1.13 [0.96-1.35],0.1512767035924851
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Cholecystitis,48000,409,0.98 [0.88-1.10],0.7425733288164486
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Cholelithiasis,49586,1995,1.02 [0.97-1.08],0.4080624296882734
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Chronic gastritis,39279,610,1.00 [0.91-1.10],0.9296542618730051
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Chronic pancreatitis,47690,99,1.03 [0.82-1.30],0.8083653176363965
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Cirrhosis of liver, NAS",51365,211,0.80 [0.69-0.93],0.0032527710161201
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Coeliac disease,48439,250,1.26 [1.07-1.47],0.0047885171436338
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Collagenous colitis,48282,161,1.06 [0.88-1.27],0.562638987504025
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Colonic or urogenital fistula,51349,374,0.96 [0.85-1.08],0.4691748986344398
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Constipation,51144,3346,1.00 [0.96-1.04],0.971017370921511
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Crohn disease,48310,189,1.04 [0.88-1.24],0.6294768263589113
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Crohn disease (strict definition, all UC cases excluded)",50947,139,1.02 [0.84-1.24],0.8514495625742426
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Crohn's disease NAS,48300,179,1.03 [0.87-1.23],0.7282593423982504
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Dental caries,50169,464,1.08 [0.96-1.20],0.1947580157239375
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,46376,4458,1.01 [0.98-1.05],0.5623759931597574
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of appendix,51408,362,0.94 [0.84-1.06],0.334336883710265
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of liver,51417,1704,1.01 [0.95-1.07],0.7514946081299676
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Diseases of oesophagus, stomach and duodenum",47330,8661,1.01 [0.99-1.04],0.355554888474346
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Diseases of oral cavity, salivary glands and jaws",50821,1116,1.04 [0.97-1.12],0.2289823969974933
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of peritoneum,51484,963,1.05 [0.97-1.13],0.217030994877896
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of pulp and periapical tissues,49937,232,0.98 [0.84-1.13],0.7495599892381495
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of salivary glands,49636,133,0.94 [0.77-1.14],0.5189456501804883
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of the digestive system,51037,2848,1.01 [0.96-1.05],0.745200636063841
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diseases of tongue,49668,222,1.07 [0.91-1.26],0.3971146064492556
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Disorders of gallbladder, biliary tract and pancreas",50405,2814,1.04 [0.99-1.09],0.0891302716216439
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Diverticular disease of intestine,42641,6317,1.01 [0.98-1.04],0.6699491298404344
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Duodenal ulcer,39068,399,0.99 [0.88-1.11],0.8520748251785885
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Duodenal ulcer - Unspecified as acute or chronic, without haemorrhage or perforation, drug-induced",51492,322,1.01 [0.89-1.15],0.8482434958569625
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Embedded and impacted teeth,51478,108,1.27 [1.00-1.61],0.0545064505422659
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Fibrosis and cirrhosis of liver,49969,256,0.85 [0.74-0.98],0.0231273724351191
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Fissure and fistula of anal and rectal regions,36619,295,0.97 [0.85-1.11],0.6926246598018932
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Functional dyspepsia,39762,1093,1.05 [0.98-1.13],0.1946014875575447
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Gastric ulcer,39385,716,0.99 [0.91-1.08],0.7998229189488899
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Gastro-oesophageal reflux disease,43678,5009,1.02 [0.99-1.05],0.2850128051072262
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Gastroduodenal ulcer,39740,1071,0.99 [0.92-1.06],0.7229881367825616
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,39973,16603,1.01 [0.99-1.03],0.4210397882685099
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,GI-bleeding,50521,2332,0.98 [0.93-1.02],0.3193608745391575
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Gingivitis and periodontal diseases,49815,110,1.01 [0.81-1.26],0.931214366805747
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Haemorrhoids and perianal venous thrombosis,38281,2519,1.01 [0.96-1.06],0.7378728860935231
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Hepatic failure, not elsewhere classified",49840,127,0.86 [0.71-1.04],0.118051331493607
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Hernia,48400,6482,1.00 [0.97-1.03],0.9745379434917602
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Impacted teeth,51492,100,1.47 [1.13-1.92],0.0040809562784774
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Impaction of intestines,36434,110,0.93 [0.75-1.15],0.4823551353458386
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Inguinal hernia,43716,1798,0.98 [0.93-1.04],0.5630476980021637
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,"Inguinal hernia, bilateral",42122,204,0.93 [0.79-1.08],0.3416808023843238
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Intestinal adhesions without obstruction,36517,193,0.89 [0.76-1.05],0.1727505541496272
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Intestinal malabsorption,48479,290,1.25 [1.08-1.44],0.0032874315754453
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Irritable bowel syndrome,37432,1108,1.02 [0.96-1.10],0.4982042496820691
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Nonalcoholic fatty liver disease,51600,744,1.13 [1.03-1.23],0.0098804767330681
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Noninfectious colitis NAS,49638,1517,1.07 [1.00-1.13],0.0369765373936788
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Noninfective enteritis and colitis,50134,2013,1.05 [1.00-1.11],0.0706005279489689
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Oesophageal obstruction,39047,378,1.00 [0.88-1.12],0.9401893227904112
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Oesophagitis,39878,1209,1.02 [0.96-1.09],0.51781216731452
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Oral lichen ruber planus,51561,276,1.04 [0.90-1.19],0.6286507834501556
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other and unspecified abdominal hernia,42051,133,1.20 [0.97-1.49],0.1000583792871364
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of anus and rectum,39051,2727,1.02 [0.97-1.06],0.4754875155606871
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of biliary tract,48158,567,1.06 [0.96-1.17],0.2540479370920892
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of gallbladder,47905,314,0.98 [0.86-1.12],0.7619803627161651
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of intestine,39827,3503,1.01 [0.97-1.05],0.7738737961890478
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of intestines,47621,11297,1.00 [0.98-1.02],0.7810866560323086
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of lip and oral mucosa,49625,418,1.03 [0.92-1.15],0.6285927182142486
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of liver,51106,1393,0.99 [0.93-1.06],0.8210968399282039
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of oesophagus,39998,1329,1.01 [0.95-1.08],0.7677222391187875
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of pancreas,47896,305,0.98 [0.86-1.12],0.7383264333374018
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of peritoneum,51344,823,1.05 [0.97-1.14],0.2260844044320117
MPIG6B,Megakaryocyte and platelet inhibitory receptor G6b,Chapter XI Diseases of the digestive system,Other diseases of stomach and duodenum,40576,1907,0.98 [0.93-1.03],0.3501980962133112
