Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",49970,301,1.08 [1.00-1.18],0.0539629742791727
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",51775,401,1.08 [1.00-1.16],0.0431521559213621
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",51240,2792,1.08 [1.05-1.11],1.6857066016680812e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Candidiasis,51813,867,1.10 [1.05-1.16],0.000149855283456
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,50247,7083,1.06 [1.04-1.07],8.685041894962312e-10
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),50441,6463,1.08 [1.06-1.10],1.6762012152666144e-17
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,51302,2461,1.03 [1.00-1.06],0.0348875590796111
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,51628,175,1.19 [1.06-1.32],0.0025789160981782
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,47668,1962,1.09 [1.06-1.13],6.148604739977799e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,46049,2225,1.12 [1.08-1.15],3.730970804720099e-12
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,45795,522,1.15 [1.08-1.22],2.4403291992503307e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,36386,4002,1.06 [1.04-1.09],2.062912602702373e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,45488,791,1.07 [1.02-1.13],0.0065050641862198
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,51743,2902,1.04 [1.01-1.07],0.0081111002701942
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Mycoses,51970,1024,1.09 [1.05-1.14],0.0001114620053986
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,50320,1872,1.09 [1.06-1.13],2.336567236850109e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,51834,2165,1.09 [1.06-1.12],8.04035536432838e-08
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,49244,403,1.08 [1.01-1.16],0.0353843273099587
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,52073,100,1.29 [1.12-1.49],0.000596821338915
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other septicaemia,51561,1892,1.09 [1.05-1.13],5.546694413706108e-07
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,51609,156,1.01 [0.90-1.13],0.8614796025520023
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Other viral diseases,51910,320,1.01 [0.94-1.10],0.7316126398308782
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",51872,282,0.99 [0.91-1.08],0.8983152039579322
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,49296,848,1.13 [1.07-1.18],1.943994303838978e-06
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,49011,563,1.04 [0.98-1.10],0.2189526243401488
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,49063,222,1.10 [1.00-1.22],0.0508824990089944
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,52031,108,1.34 [1.17-1.53],3.154214259538684e-05
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,51942,306,0.97 [0.89-1.06],0.5013925971494009
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Viral warts,51737,101,0.93 [0.80-1.07],0.3023750902887311
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],51765,129,0.98 [0.86-1.12],0.7651154160655121
IGFBP1,Insulin-like growth factor-binding protein 1,Chapter II Neoplasms,Benign lipomatous neoplasm,51479,596,0.98 [0.92-1.04],0.432722558734084
