Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Atherosclerosis, excluding cerebral and coronary sclerosis",49276,399,1.61 [1.39-1.87],3.05945205736086e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Atrial fibrillation and flutter,31912,3810,1.26 [1.19-1.33],2.0762971077458406e-16
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,AV-block,43329,855,1.22 [1.08-1.37],0.0009747900399561
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Bradycardia, unspecified, drug-induced",51335,838,0.92 [0.81-1.04],0.1646944064244996
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiac arrest,28481,379,1.48 [1.25-1.76],6.208802190020136e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cardiomyopathy,42811,337,1.15 [0.96-1.39],0.1393272762235046
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Cardiomyopathy, other and unspecified",42663,189,1.33 [1.05-1.68],0.0182775463018019
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Cerebral atherosclerosis,51446,97,1.79 [1.35-2.39],6.287772504493373e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Conduction disorders,44565,2091,1.18 [1.10-1.27],1.1865719318594929e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Coronary atherosclerosis,48711,4148,1.19 [1.13-1.25],5.3012971035330146e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Death due to cardiac causes,44901,15083,1.24 [1.20-1.27],5.113552503915605e-51
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,DVT of lower extremities,48682,521,0.96 [0.82-1.12],0.6129551696128466
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Endocarditis,42619,145,1.49 [1.15-1.93],0.0027636741373937
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Heart failure, strict",51038,2197,1.28 [1.20-1.37],1.6867973265525077e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypertension,46733,12960,1.30 [1.26-1.34],3.297521011937766e-70
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, essential",46769,12996,1.30 [1.26-1.34],1.939762167644834e-69
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, portal",51106,155,5.00 [4.31-5.79],6.983147307860565e-102
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Hypertension, Pulmonary Arterial",34125,352,1.71 [1.46-2.00],2.3696040220494965e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypertensive Renal Disease,34040,267,1.15 [0.94-1.42],0.1772523911616767
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Hypotension,51164,2357,1.12 [1.04-1.20],0.0015241164583216
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Intracerebral haemorrhage,49612,214,1.02 [0.81-1.31],0.8412963019275697
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic heart disease, wide definition",49048,4449,1.17 [1.11-1.23],6.737439133810676e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Ischaemic Stroke, excluding all haemorrhages",50703,1118,1.25 [1.13-1.38],1.0226754418765548e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Left bundle-branch block,43193,719,1.27 [1.12-1.44],0.0001439566145181
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Major coronary heart disease event,50488,1674,1.09 [1.00-1.18],0.047676405739404
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, strict",46010,1411,1.10 [1.00-1.20],0.04805859761948
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, with ST-elevation",51260,306,1.07 [0.88-1.30],0.505313094379032
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Myocardial infarction, without ST-elevation",51390,617,1.06 [0.92-1.22],0.4170875841388556
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Oesophageal varices,48270,109,0.52 [0.32-0.84],0.0070711262108622
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other aneurysm,49032,155,0.89 [0.66-1.19],0.4186974449273954
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other arrhythmias,43317,843,1.10 [0.98-1.25],0.1111401921796411
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other arterial embolism and thrombosis,49078,201,1.37 [1.10-1.71],0.0048148532155657
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other diseases of arteries and capillaries,49355,478,1.45 [1.26-1.67],1.904913267455189e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other diseases of pericardium,42828,354,1.04 [0.86-1.26],0.6913643431826775
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other disorders of veins,48358,197,0.94 [0.73-1.21],0.6512513077915805
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other embolism and thrombosis,48256,95,1.15 [0.81-1.62],0.4426614145707165
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other intracranial haemorrhages,48582,129,1.49 [1.13-1.96],0.004196791491093
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other noninfective disorders of lymphatic vessels and lymph nodes,48436,275,1.06 [0.87-1.31],0.5537316923219489
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other or ill-defined heart diseases,44539,2065,1.22 [1.13-1.31],1.40734486016867e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other other unspecified disorders of the circulatory system,48915,108,3.61 [3.00-4.34],6.612608166400549e-42
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other peripheral vascular diseases,49950,1073,1.15 [1.04-1.28],0.0068799348720421
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Other pulmonary heart/vessel disease,50223,685,1.51 [1.34-1.69],2.279734926078525e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Other specified cerebrovascular diseases, other cerebrovascular disorders in diseases classified elsewhere",49676,1223,1.22 [1.11-1.35],3.656236741347317e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Paroxysmal tachycardia,28780,678,1.28 [1.12-1.47],0.0002541683095746
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Peripheral artery disease,49618,803,1.31 [1.17-1.47],2.3835329674237333e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Phlebitis and thrombophlebitis (not including DVT),48841,680,0.95 [0.83-1.10],0.5091690284177972
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Pulmonary embolism,50486,948,1.05 [0.94-1.18],0.3513828213900447
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Rheumatic valve diseases,51308,1317,1.26 [1.16-1.38],3.290510503074629e-07
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Right bundle-branch block,43170,696,1.23 [1.08-1.40],0.0015246330179273
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Secondary right heart disease,50212,674,1.49 [1.33-1.68],9.43172865900816e-12
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Sequelae of cerebrovascular disease,48837,384,1.45 [1.24-1.70],3.545703463923646e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, excluding SAH",50680,1282,1.22 [1.11-1.34],2.780002546745053e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,"Stroke, including SAH",50639,1359,1.23 [1.13-1.35],4.707551239124798e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Subarachnoid haemorrhage,49556,118,1.41 [1.05-1.88],0.0203090299402771
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Thoracic aortic aneurysm,49039,163,1.02 [0.77-1.34],0.9074622164879288
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Transient ischemic attack,50053,468,1.27 [1.09-1.48],0.001873494277104
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Unstable angina pectoris,49332,518,1.22 [1.06-1.41],0.0061633598692688
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Varicose veins,49010,849,0.87 [0.77-0.99],0.0287333950644177
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Vascular diseases of the intestine,48903,168,1.27 [0.99-1.64],0.060212920797565
GGT1,Glutathione hydrolase 1 proenzyme,Chapter IX Diseases of the circulatory system,Venous thromboembolism,50996,1491,1.01 [0.92-1.11],0.8359722809710722
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Alcohol use disorder, ICD-based",51208,717,2.77 [2.54-3.01],5.0083395449751205e-124
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Anxiety disorders, excluding more controls",45003,2842,1.22 [1.15-1.30],7.34721906538139e-10
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Any mental disorder,50148,7987,1.21 [1.16-1.25],1.937962477045804e-22
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Mental and behavioural disorders due to alcohol, excluding acute intoxication",51113,848,2.56 [2.36-2.78],6.97382905622986e-114
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Mood disorders, excluding more controls",45325,3164,1.25 [1.18-1.33],1.1255060211472688e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Schizophrenia or delusion, excluding more controls",42341,180,1.25 [0.97-1.60],0.0816369381987518
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Smoking dependency,50381,2737,1.23 [1.15-1.30],7.037845546078303e-11
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,"Substance abuse, excluding more controls",45417,3256,1.43 [1.36-1.51],2.1736345224744804e-37
GGT1,Glutathione hydrolase 1 proenzyme,Chapter V Mental and behavioural disorders,Vascular dementia,50427,252,1.16 [0.94-1.44],0.1649312939095144
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Alzheimer disease,51448,657,1.01 [0.87-1.16],0.9281341918252513
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"AlzheimerÕs disease (Atypical or mixed), excluding more controls",34666,115,1.34 [0.98-1.85],0.0703604967914175
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Bell's palsy,47899,158,1.83 [1.47-2.29],9.187354622809844e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Carpal tunnel syndrome,48718,977,1.16 [1.04-1.29],0.0075426439271632
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Cerebral cysts,50629,460,1.38 [1.19-1.60],1.4543978634425238e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Cerebral palsy and other paralytic syndromes,51290,648,1.40 [1.24-1.58],6.285662996179802e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Circumscribed brain atrophy,50452,98,1.21 [0.86-1.69],0.2782425358294303
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Diseases of the myoneural junction and muscle,51414,120,1.23 [0.92-1.66],0.1623162614518526
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Disorders of brain, other and unspecified",50317,148,1.39 [1.07-1.80],0.0144200598667908
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Epilepsy,48326,565,2.13 [1.91-2.38],1.7081455571120854e-41
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Episodal and paroxysmal disorders,50494,2733,1.28 [1.20-1.36],6.271015708540109e-15
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Extrapyramidal and movement disorders,51363,1198,1.12 [1.02-1.24],0.0239427668159913
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Falls/tendency to fall,50266,5149,1.19 [1.14-1.25],1.952795503271872e-13
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Generalized epilepsy,50693,105,2.83 [2.29-3.51],1.4752969883735245e-21
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Hemiplegia,51147,505,1.37 [1.19-1.58],1.0126764096852816e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Hydrocephalus,50291,122,1.20 [0.88-1.62],0.2502798652346653
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Inflammatory diseases of the central nervous system,51411,136,1.31 [0.99-1.73],0.0546639763911414
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Lesion of plantar nerve,47889,148,0.84 [0.61-1.15],0.2779378688236259
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Lesion of ulnar nerve,47903,162,1.30 [1.01-1.67],0.0405875830221634
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Memory loss,50142,217,1.56 [1.27-1.92],1.9532518733367843e-05
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Migraine,48474,713,1.15 [1.01-1.31],0.0407195148368964
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Migraine, unspecified, drug-induced",51308,644,1.11 [0.96-1.27],0.1542864221404192
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Motor neuron disease,34861,272,1.10 [0.88-1.38],0.383353779086541
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,MS-disease / Multiple Sclerosis,51116,206,0.84 [0.64-1.10],0.20173587379208
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Nerve, nerve root and plexus disorders",50124,2383,1.23 [1.15-1.32],1.131370820581629e-09
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Neurological diseases,48511,7511,1.17 [1.12-1.21],3.5175622906680665e-14
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other and unspecified degenerative diseases of nervous system,50755,401,1.24 [1.05-1.47],0.0098972725765657
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Other and unspecified nerve root and plexus disorders, also in other diseases",48564,823,1.16 [1.03-1.30],0.0160508054655443
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,"Other and unspecified polyneuropathies, also in other diseases",51298,594,1.43 [1.26-1.62],2.954621341519084e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,40912,1287,1.11 [1.00-1.22],0.0489096776143887
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other diseases of spinal cord,50317,148,1.29 [0.99-1.69],0.0622220089666215
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other disorders of nervous system,50448,279,1.24 [1.02-1.51],0.0290404465383466
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other extrapyramidal and movement disorders in other diseases,50493,328,1.33 [1.12-1.59],0.0015056078697473
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other facial nerve disorders,47929,188,1.79 [1.46-2.19],2.8637091069057484e-08
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other headache syndromes,47873,112,1.45 [1.07-1.95],0.0151119229736316
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other neurological diseases,51205,1036,1.26 [1.14-1.40],6.222674390282587e-06
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Other sleep disorders,48880,1119,1.16 [1.05-1.28],0.0037160789810736
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Parkinson's disease,51401,848,1.05 [0.93-1.19],0.3987689711725749
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Postviral fatigue syndrome,50281,112,1.26 [0.92-1.73],0.1533130477406836
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Restless leg syndrome,51447,154,1.09 [0.83-1.44],0.5420567767281069
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Sleep apnoea,50964,961,1.12 [1.01-1.25],0.0319221129684761
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Small fibre neuropathy,50802,98,1.35 [0.98-1.87],0.069260246934166
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Systemic atrophies primarily affecting the central nervous system,51421,326,1.05 [0.87-1.28],0.5989632495326076
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Trigeminal neuralgia,47844,103,1.47 [1.08-1.99],0.0140730617583574
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Unspecific neurodegenerative disorder,51448,664,1.01 [0.87-1.16],0.939602715690107
GGT1,Glutathione hydrolase 1 proenzyme,Chapter VI Diseases of the nervous system,Vascular dementia (undefined),50354,245,1.14 [0.92-1.42],0.2281262066237505
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Amblyopia ex anopsia,50313,196,1.08 [0.84-1.38],0.5698571830453719
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Astigmatism,50641,790,1.13 [1.00-1.28],0.0491187294434462
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Background diabetic retinopathy,51102,467,1.33 [1.15-1.54],0.0001569510101907
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Blepharochalasis,49455,106,1.21 [0.88-1.67],0.2377975252912003
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Chalazion,49460,111,1.07 [0.77-1.49],0.6787305903608231
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Conjunctivitis (acute, non atopic)",51232,105,1.29 [0.94-1.77],0.113141443956153
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Corneal degeneration,50934,294,1.01 [0.82-1.25],0.8931164938903083
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Diabetic nephropathy, excluding more controls",4191,121,0.80 [0.59-1.08],0.1504293919505807
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diabetic neuropathy,5076,203,1.10 [0.89-1.36],0.3635343673060196
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Diplopia,50297,180,1.32 [1.04-1.68],0.0244366736740954
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of choroid and retina,51018,2063,1.13 [1.04-1.21],0.0021154004154389
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of eyelid, lacrimal system and orbit",50719,1370,1.08 [0.98-1.19],0.1020019291483739
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of lacrimal system,49789,440,1.12 [0.95-1.32],0.1852028407462382
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of ocular muscles, binocular movement, accommodation and refraction",51280,1429,1.04 [0.94-1.14],0.4700608396120194
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of optic nerve and visual pathways,51429,135,1.02 [0.75-1.38],0.9155231950756116
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of refraction and accommodation,51135,1284,1.03 [0.93-1.14],0.5524577943360329
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Disorders of sclera, cornea, iris and ciliary body",51361,721,1.10 [0.97-1.26],0.1362764426866658
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Disorders of vitreous body,51261,355,1.12 [0.93-1.35],0.2170110670854976
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ectropion of eyelid,49465,116,0.76 [0.53-1.07],0.1169846326769195
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Entropion and trichiasis of eyelid,49483,134,0.89 [0.65-1.22],0.4732714698296819
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Epiphora,49459,110,1.00 [0.71-1.40],0.9781051853254432
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma,51261,1399,1.07 [0.97-1.17],0.1856921418019769
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Glaucoma suspect,50221,359,1.12 [0.93-1.34],0.2273572237061527
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Hypermetropia,49945,94,0.95 [0.65-1.38],0.7922078848678155
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Iridocyclitis,50834,194,1.32 [1.04-1.66],0.0210617968783865
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Keratitis,51184,544,1.02 [0.88-1.19],0.800004562179176
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Myopia,50233,382,0.87 [0.72-1.06],0.1690281915277449
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified disorders of vitreous body,51121,215,1.08 [0.84-1.37],0.5571713263844991
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified glaucoma,50800,938,1.10 [0.99-1.24],0.0867833462807664
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other and unspecified visual disturbances,50398,281,1.13 [0.92-1.38],0.2479284387561817
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other cataract,48263,4327,1.15 [1.09-1.22],8.883877409516074e-08
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of cornea,51111,471,1.05 [0.89-1.24],0.5407320234987928
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eye and adnexa,51406,304,1.13 [0.93-1.37],0.228822675877753
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of eyelid,50164,815,1.06 [0.94-1.19],0.3663557188171263
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of iris and ciliary body,50765,125,1.22 [0.90-1.64],0.201047643126348
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other disorders of optic [2nd] nerve and visual pathways,51404,110,1.06 [0.76-1.47],0.7391770709000944
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other inflammation of eyelid,49514,165,1.06 [0.81-1.39],0.6778126375722939
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified  disorders of eyelid,49646,297,1.18 [0.97-1.43],0.091476120176078
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other specified and unspecified retinal disorders,49194,239,1.46 [1.19-1.79],0.0002443241926142
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Other strabismus,49972,121,0.99 [0.72-1.38],0.9725848083442604
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Other, unspecified and serous retinal detachments",49079,124,1.35 [1.01-1.80],0.0414301729247585
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Primary angle-closure glaucoma,50033,171,0.93 [0.70-1.23],0.6145897606492365
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process","Primary open-angle glaucoma, strict",50251,389,0.95 [0.79-1.14],0.5789622957899616
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Ptosis of eyelid,49601,252,1.13 [0.91-1.40],0.2558920117806266
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal detachment with retinal break,49176,221,1.08 [0.85-1.37],0.5363256636920359
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Retinal vascular occlusion,49126,171,1.19 [0.92-1.55],0.1809853786948053
GGT1,Glutathione hydrolase 1 proenzyme,"Chapter VII Diseases of the eye, adnexa, ear and mastoid process",Senile cataract,47523,3587,1.15 [1.09-1.22],1.1766087688130544e-06
