Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,"Bacterial infection, other or unspecified",43046,236,1.09 [0.95-1.26],0.2316140413139345
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,"Bacterial intestinal infections, IBD co-morbidities",44530,336,1.04 [0.92-1.17],0.5482712484776944
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,"Bacterial, viral and other infectious agents",44081,2329,1.02 [0.98-1.07],0.3740752418003089
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Candidiasis,44565,723,1.05 [0.96-1.14],0.2934915699956906
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Certain infectious and parasitic diseases,43219,5954,1.05 [1.02-1.08],0.0029313047821867
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Condition for Implicit Sepsis (Organ dysfunction codes),43412,5414,1.02 [0.99-1.05],0.1534267236062445
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Diarrhoea and gastroenteritis of presumed infectious origin,44137,2062,1.09 [1.03-1.14],0.0009791059248367
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Enterocolitis due to Clostridium difficile,44411,149,1.05 [0.87-1.26],0.6046214538742929
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Explicit Sepsis,41087,1617,1.09 [1.03-1.15],0.0031605644150764
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Implicit bacterial Sepsis,39647,1796,1.06 [1.01-1.12],0.0191145773118444
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Implicit fungal Sepsis,39526,426,1.07 [0.96-1.20],0.1927536556752198
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Implicit Sepsis,31295,3335,1.07 [1.02-1.11],0.0015257351252568
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Implicit viral Sepsis,39263,653,1.08 [0.99-1.18],0.0850881690929057
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Intestinal infectious diseases,44500,2425,1.07 [1.02-1.12],0.004460315331727
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Mycoses,44695,853,1.02 [0.94-1.10],0.6419525706502123
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,43308,1556,1.00 [0.94-1.05],0.9024953248551691
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,44591,1781,1.08 [1.03-1.14],0.0026092157863909
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,42413,338,1.03 [0.92-1.17],0.5946649996392639
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,44788,81,0.85 [0.66-1.10],0.2099012481201008
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other septicaemia,44369,1559,1.09 [1.04-1.16],0.001456594501335
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,44391,129,0.95 [0.78-1.16],0.6242443866466526
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Other viral diseases,44643,268,1.11 [0.97-1.27],0.1201382102208021
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",44614,239,1.07 [0.93-1.24],0.3487869603799371
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,42447,695,1.05 [0.97-1.15],0.2108716840436417
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,42218,466,1.10 [0.99-1.21],0.0720565257465659
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,42245,170,0.98 [0.82-1.16],0.8093611071785907
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,44746,93,1.15 [0.92-1.44],0.2124572957212085
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,44671,268,1.03 [0.90-1.19],0.6510076458893261
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Viral warts,44492,89,1.01 [0.80-1.29],0.9125257698772724
IGSF9,Protein turtle homolog A,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],44519,116,1.09 [0.88-1.34],0.4291979341142619
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign lipomatous neoplasm,44276,510,0.95 [0.86-1.05],0.3466681047014576
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,44636,106,0.86 [0.69-1.08],0.2028665615305103
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,44592,109,1.01 [0.82-1.25],0.926739986757995
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,20524,107,0.74 [0.58-0.93],0.0113431918474323
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",44209,2482,1.09 [1.04-1.14],0.0002218227792835
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of meninges,44763,100,0.89 [0.70-1.12],0.3158251607250585
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,44673,118,1.09 [0.89-1.34],0.3899402020804715
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,44742,184,0.86 [0.73-1.02],0.0750526721247879
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm of ovary,24158,150,1.02 [0.84-1.23],0.8506145346232709
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Ascending colon,44745,635,1.13 [1.04-1.24],0.0047408527806108
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Caecum,44753,518,1.11 [1.01-1.23],0.0315170909279596
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",44596,122,1.07 [0.88-1.31],0.4826925896802231
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Descending colon,44746,381,1.13 [1.01-1.26],0.0305413144719235
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Rectum,44670,615,1.03 [0.94-1.13],0.5082193197851483
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,44579,1083,1.09 [1.02-1.16],0.0146875656056558
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Benign neoplasm: Transverse colon,44736,730,1.24 [1.14-1.34],1.4441261336474264e-07
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Carcinoma in situ of breast,19600,119,0.96 [0.77-1.19],0.6997235788678904
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",19673,140,1.02 [0.84-1.25],0.8087977677131305
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",35674,93,0.91 [0.72-1.16],0.4578237971975986
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",35699,118,0.86 [0.69-1.06],0.1636701229797937
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",44695,206,0.99 [0.85-1.17],0.9392267181708028
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Haemangioma, any site",44696,201,0.99 [0.84-1.17],0.9166377850241209
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Leiomyoma of uterus,23347,511,0.92 [0.83-1.02],0.1239595588242545
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Lung cancer and mesothelioma,31106,592,0.99 [0.90-1.08],0.7823817882444526
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,Lymphoid leukaemia,35671,90,0.99 [0.78-1.27],0.9516579532648892
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",35905,324,0.87 [0.76-0.99],0.0379149439947595
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",35921,340,1.04 [0.92-1.18],0.52246553706141
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",19806,170,1.11 [0.93-1.31],0.237061258216111
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",35725,144,1.37 [1.15-1.63],0.0004134606718535
IGSF9,Protein turtle homolog A,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",35759,178,0.99 [0.83-1.17],0.8853901246980458
