Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial agents as the cause of diseases classified to other chapters,49996,1868,0.75 [0.66-0.84],3.217138704455376e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial diseases,51490,2154,0.77 [0.68-0.86],3.919543535012346e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other bacterial intestinal infections,48912,403,0.73 [0.56-0.95],0.0192737214324638
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other infectious diseases,51727,100,0.84 [0.48-1.45],0.5277987661742838
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other septicaemia,51216,1880,0.78 [0.69-0.88],4.905257102174417e-05
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other specified/unspecified bacterial intestinal infections,51263,156,0.86 [0.55-1.35],0.5187282036635874
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Other viral diseases,51569,319,0.81 [0.59-1.12],0.2058920740303206
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,"Other viral diseases, not elsewhere classified",51529,279,0.73 [0.52-1.03],0.0736092189330445
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,48971,843,0.78 [0.65-0.93],0.0052434658953315
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral agents as the cause of diseases classified to other chapters,48681,553,0.69 [0.56-0.87],0.0013212627202896
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral and other specified intestinal infections,48730,221,0.96 [0.65-1.40],0.8166168240808107
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral hepatitis,51684,107,0.37 [0.23-0.57],9.74053955079444e-06
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral infections characterized by skin and mucous membrane lesions,51595,307,0.85 [0.62-1.18],0.341857495853842
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Viral warts,51390,102,0.86 [0.49-1.50],0.5967469786098246
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter I Certain infectious and parasitic diseases,Zoster [herpes zoster],51418,130,0.69 [0.42-1.12],0.1299499065831219
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm,51140,593,0.91 [0.72-1.15],0.4357718311275022
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of limbs,51553,118,0.95 [0.55-1.65],0.8539259818794519
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of skin and subcutaneous tissue of trunk,51514,125,0.94 [0.56-1.58],0.804942912172214
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign lipomatous neoplasm of spermatic cord,23793,130,0.59 [0.38-0.92],0.0214540062775387
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm of colon, rectum, anus and anal canal",51061,2898,1.12 [1.01-1.25],0.0354779392451497
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of meninges,51699,115,1.44 [0.81-2.57],0.2158909314946462
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of other and ill-defined parts of digestive system,51595,131,0.73 [0.45-1.19],0.2127029886451414
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of other and unspecified endocrine glands,51677,218,0.78 [0.54-1.13],0.1917593086255713
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm of ovary,27802,178,0.89 [0.55-1.44],0.637441209685393
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Ascending colon,51680,726,1.09 [0.89-1.34],0.4098511787961733
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Caecum,51681,601,1.39 [1.09-1.76],0.0074081981817117
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Benign neoplasm: Colon, unspecified",51509,147,0.98 [0.62-1.54],0.9176422802515553
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Descending colon,51676,437,1.19 [0.91-1.56],0.1975149798727408
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Rectum,51599,708,1.19 [0.95-1.48],0.1290396899530957
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Sigmoid colon,51492,1235,1.27 [1.08-1.50],0.0044337563708689
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Benign neoplasm: Transverse colon,51662,868,1.11 [0.92-1.34],0.2801052207572022
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Carcinoma in situ of breast,22579,139,1.66 [0.93-2.96],0.084528952389802
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Carcinoma in situ of breast, intraductal",22671,169,1.42 [0.85-2.39],0.1834750100586644
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Chronic lymphocytic leukaemia and small lyphocytis leukaemia, excluding all cancers (controls excluding all cancers)",41170,103,0.92 [0.53-1.59],0.7542084956143573
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Diffuse large B-cell lymphoma, excluding all cancers (controls excluding all cancers)",41204,137,0.89 [0.55-1.43],0.6231440756566036
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Haemangioma and lymphangioma, any site",51627,241,0.81 [0.56-1.17],0.2602323007888082
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Haemangioma, any site",51628,236,0.80 [0.55-1.17],0.2499823474952144
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Leiomyoma of uterus,26878,601,0.79 [0.61-1.02],0.0721365461219702
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Lung cancer and mesothelioma,35852,656,0.67 [0.54-0.82],0.0001723966896038
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Lymphoid leukaemia,41169,102,0.85 [0.49-1.49],0.5769836771260703
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant melanoma of skin, excluding all cancers (controls excluding all cancers)",41443,376,0.72 [0.53-0.96],0.0243880139748543
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of bladder, excluding all cancers (controls excluding all cancers)",41479,412,1.05 [0.80-1.38],0.7330453960223297
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of corpus uteri, excluding all cancers (controls excluding all cancers)",22808,192,1.50 [0.95-2.37],0.079542544318588
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of intrahepatic ducts, biliary tract and gallbladder, excluding all cancers (controls excluding all cancers)",41229,162,0.39 [0.30-0.51],6.6804617068107416e-12
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of kidney, except renal pelvis, excluding all cancers (controls excluding all cancers)",41285,218,1.32 [0.90-1.94],0.153030620349211
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)",41264,197,0.69 [0.48-0.99],0.043853066542247
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of ovary, excluding all cancers (controls excluding all cancers)",22757,141,0.94 [0.55-1.61],0.8197440911246916
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of pancreas, excluding all cancers (controls excluding all cancers)",41255,188,1.01 [0.67-1.53],0.9642817385749743
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of prostate, excluding all cancers (controls excluding all cancers)",19846,1395,1.13 [0.97-1.31],0.1155275013998387
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of rectum, excluding all cancers (controls excluding all cancers)",41299,232,1.26 [0.86-1.85],0.2409560308522955
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Malignant neoplasm of stomach, excluding all cancers (controls excluding all cancers)",41214,147,0.87 [0.56-1.35],0.5302911457122458
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Malignant neoplasms of independent (primary) multiple sites,41278,211,0.98 [0.66-1.47],0.9348051236406848
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanocytic naevi,51327,403,1.13 [0.83-1.55],0.4244845512526897
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanocytic naevi of trunk,51645,178,1.01 [0.64-1.58],0.9781764001108104
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Melanoma in situ,41135,163,1.00 [0.63-1.60],0.9986006785251702
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-follicular lymphoma, hilmo, excluding all cancers",41248,181,0.86 [0.57-1.30],0.4806884152532803
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-Hodgkin lymphoma, all, excluding all cancers (controls excluding all cancers)",41390,323,0.86 [0.63-1.18],0.3603491139197731
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Non-small cell lung cancer, excluding all cancers (controls excluding all cancers)",41513,446,0.73 [0.56-0.94],0.0164744135399848
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Other and unspecified types of non-Hodgkin lymphoma, hilmo, excluding all cancers",41266,199,0.88 [0.59-1.30],0.5117895480687298
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,Other benign neoplasms of skin,51363,315,1.12 [0.80-1.57],0.508388013075889
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Other malignant neoplasms of skin (=non-melanoma skin cancer), excluding all cancers (controls excluding all cancers)",43228,2161,1.01 [0.89-1.14],0.8974128762349702
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter II Neoplasms,"Squamous cell neoplasms and carcinomas of the skin, excluding all cancers (controls excluding all cancers)",43344,2277,1.00 [0.88-1.13],0.9761424554644272
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,51136,686,0.85 [0.68-1.06],0.145790427721499
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Anaemia in chronic diseases classified elsewhere,47931,223,1.35 [0.92-1.98],0.122782426380908
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of spleen,50594,144,0.80 [0.50-1.25],0.3240348055489552
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,50134,5834,0.74 [0.69-0.79],1.6550243941414523e-16
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Folate deficiency anaemia,48756,99,0.64 [0.39-1.05],0.080033279896791
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Idiopathic thrombocytopenic purpura,50886,102,0.60 [0.36-0.99],0.0470433600169166
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other anaemias,50751,3043,0.73 [0.66-0.80],1.0429275379399811e-10
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified anaemias,50749,3041,0.72 [0.66-0.80],9.456100704897779e-11
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified aplastic anaemias,47882,174,0.60 [0.41-0.89],0.0111193221061248
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other and unspecified iron deficiency,51068,2411,0.72 [0.64-0.80],2.3414319693379707e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other coagulation defects,51013,229,0.80 [0.55-1.16],0.2387544061551891
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other diseases of blood and blood-forming organs,50580,130,0.73 [0.46-1.15],0.1761133238635754
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other disorders of white blood cells,50570,120,0.85 [0.51-1.42],0.5274630173631398
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Purpura and other haemorrhagic conditions,51343,559,0.54 [0.43-0.66],7.86211148502075e-09
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Sarcoidosis,51512,112,0.87 [0.50-1.49],0.6048594623446062
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Thrombocytopenia, unspecified",51245,461,0.53 [0.42-0.66],6.979021369838439e-08
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Vitamin B12 deficiency anaemia,48869,212,0.57 [0.40-0.81],0.0018908540593944
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acidosis,40019,640,0.57 [0.47-0.70],5.6536013108577764e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Acute alcohol intoxication,48239,235,0.51 [0.37-0.71],4.929821687473242e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alcohol dependence,48259,255,0.65 [0.47-0.89],0.0066440017107481
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Alkalosis,39489,110,0.48 [0.29-0.80],0.0043728322749127
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Bipolar affective disorders,48025,137,1.13 [0.69-1.86],0.6206818521254387
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Deficiency of other B group vitamins,46893,478,0.68 [0.53-0.86],0.0015209517227607
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Delirium, not induced by alcohol and other psychoactive substances",50778,1139,0.72 [0.61-0.84],2.331657431325816e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in Alzheimer disease,50173,534,0.61 [0.48-0.77],3.2578162891311386e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Dementia in other diseases classified elsewhere,49896,257,0.85 [0.61-1.19],0.3435923230708489
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression,51017,3129,0.86 [0.78-0.96],0.0046536040739031
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Depression or dysthymia,45067,3033,0.84 [0.76-0.93],0.0009473672068285
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of lipoprotein metabolism, unspecified",39514,135,0.55 [0.35-0.86],0.008930242710149
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorder of thyroid, unspecified",47684,159,0.86 [0.54-1.37],0.5346421961832339
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of calcium metabolism,39946,567,0.90 [0.71-1.15],0.405621608875315
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of iron metabolism,39502,123,0.38 [0.24-0.59],1.3830512496286813e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of lipoprotein metabolism and other lipidaemias,46461,7082,0.99 [0.92-1.06],0.7173984440879565
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of magnesium metabolism,39764,385,0.63 [0.48-0.83],0.0009783152481805
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of mineral metabolism,40494,1115,0.73 [0.62-0.86],0.0001335383944642
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of other endocrine glands,51564,657,0.90 [0.73-1.13],0.3687032697317837
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of parathyroid gland,51184,277,1.12 [0.79-1.58],0.5308030945729721
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of phosphorus metabolism and phosphatases,39632,253,0.56 [0.41-0.78],0.0005368197907077
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Disorders of plasma-protein metabolism, not elsewhere classified",39500,121,0.37 [0.24-0.56],3.816025681837461e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Disorders of the thyroid gland,50639,3114,0.86 [0.78-0.96],0.0054746259153306
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Fluid overload,39901,522,0.74 [0.59-0.93],0.008564926041234
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperkalaemia,39980,601,0.90 [0.72-1.11],0.3180046864241497
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Hyperlipidaemia, other/unspecified",40651,1272,0.86 [0.74-1.00],0.048180887951451
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperosmolality and hypernatraemia,39620,241,0.92 [0.65-1.31],0.6539957456935024
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hyperparathyroidism,51167,260,1.15 [0.81-1.65],0.4359299339828059
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,40584,1205,0.55 [0.47-0.64],3.916889798368098e-14
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Hypokalaemia,40342,963,0.67 [0.56-0.80],1.2958988055791753e-05
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Iron deficiency,46555,140,0.75 [0.46-1.20],0.2252428759498801
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Metabolic disorders,49362,9983,0.91 [0.86-0.96],0.0006219667843785
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic multinodular goitre,47624,99,0.95 [0.51-1.74],0.856453144313087
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Nontoxic single thyroid nodule,47637,112,1.60 [0.86-2.95],0.1367084267714172
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Obesity,51355,3908,0.97 [0.89-1.05],0.4589742944128437
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Obesity, other/unspecified",51357,3903,0.97 [0.89-1.06],0.5190862141985249
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other and/or unspecified nontoxic goitre,47628,103,1.24 [0.68-2.26],0.4913225662893183
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other anxiety disorders,51041,2423,0.85 [0.76-0.96],0.0090383915975488
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Other disorders of fluid, electrolyte and acid-base balance",42556,3177,0.67 [0.61-0.74],1.1428121752901222e-16
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other disorders of glucose regulation and pancreatic internal secretion,51701,458,0.55 [0.44-0.68],2.8263064224292177e-08
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Other mental disorders due to brain damage and dysfunction and to physical disease,49806,167,0.77 [0.51-1.14],0.1926764578602839
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Panic disorder,48825,207,0.73 [0.50-1.06],0.1007271862935698
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Phobic anxiety disorders,48904,286,1.01 [0.71-1.43],0.9652315854785176
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases","Postprocedural endocrine and metabolic disorders, not elsewhere classified",39713,334,1.25 [0.88-1.77],0.2049940966146363
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 1 diabetes without complications,47069,306,0.43 [0.33-0.56],1.2420742580462054e-09
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with neurological complications,4246,171,0.52 [0.39-0.70],8.836927318517066e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with ophthalmic complications,4526,507,0.66 [0.55-0.80],9.254341144300397e-06
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with peripheral circulatory complications,46888,125,0.32 [0.23-0.44],7.057651631277951e-12
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes with renal complications,4186,114,0.69 [0.48-1.01],0.0560739080949137
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Type 2 diabetes without complications,50445,3682,0.87 [0.80-0.95],0.0018236108200251
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Unspecified dementia,50343,704,0.71 [0.59-0.87],0.0009409616466363
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Vitamin D deficiency,47148,733,0.70 [0.57-0.86],0.0007877760772433
IGFBP3,Insulin-like growth factor-binding protein 3,"Chapter IV Endocrine, nutritional and metabolic diseases",Volume depletion,40921,1542,0.69 [0.61-0.80],2.154838899267825e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,"!Phlebitis/thrombophlebitis venae iliacae [externae/internae/communis], drug-induced",51501,486,0.90 [0.70-1.16],0.4263549103072513
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Abdominal aortic aneurysm (AAA),49472,330,0.84 [0.63-1.12],0.2332054655909953
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Angina pectoris,47236,2395,0.75 [0.68-0.84],2.933231168721641e-07
IGFBP3,Insulin-like growth factor-binding protein 3,Chapter IX Diseases of the circulatory system,Aortic aneurysm,49627,485,0.84 [0.66-1.07],0.1520973325748768
