Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA14,Carbonic anhydrase 14,16582,103,0.22 [0.14-0.35],7.298219902860495e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CA6,Carbonic anhydrase 6,16414,101,0.45 [0.35-0.59],3.225189115049127e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL20,C-C motif chemokine 20,16615,106,1.28 [1.10-1.50],0.0013154703778109
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL21,C-C motif chemokine 21,16527,104,1.53 [1.14-2.05],0.0041054862347696
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL3,C-C motif chemokine 3,16406,104,1.39 [1.15-1.68],0.0005101267757336
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCL7,C-C motif chemokine 7,16406,104,1.67 [1.37-2.03],2.512565340017768e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD1C,T-cell surface glycoprotein CD1c,16508,102,0.39 [0.20-0.76],0.0056017197925917
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,16506,105,0.54 [0.34-0.85],0.0078739092951795
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,16378,104,3.16 [2.03-4.93],3.860695098417814e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,14537,86,0.38 [0.24-0.61],7.168387603966404e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CGA,Glycoprotein hormones alpha chain,16461,102,1.29 [1.08-1.53],0.0039540167010293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,14580,88,2.59 [1.60-4.22],0.0001178379191602
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,14268,84,0.43 [0.29-0.64],2.0885932069621003e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHCHD6,MICOS complex subunit MIC25,14508,87,1.90 [1.18-3.07],0.0087818493024827
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL1,Chordin-like protein 1,16498,104,2.14 [1.26-3.64],0.0047847498156446
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,16461,101,0.57 [0.40-0.81],0.0019897793275161
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,14244,87,0.18 [0.08-0.44],0.0001757533466973
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,16406,104,0.55 [0.35-0.85],0.0067547252121581
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLGN,Calmegin,14181,85,1.76 [1.29-2.40],0.0003430291793716
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLMP,CXADR-like membrane protein,16582,103,2.75 [1.29-5.88],0.0090221105831468
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLPS,Colipase,16431,102,0.73 [0.58-0.92],0.0084646347469594
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLSTN1,Calsyntenin-1,16077,99,1.51 [1.20-1.89],0.0003526787938715
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL18A1,Collagen alpha-1(XVIII) chain,16526,105,2.73 [1.33-5.60],0.0060280713859594
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,16655,106,2.30 [1.50-3.51],0.0001223012653144
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMMD9,COMM domain-containing protein 9,14508,87,1.68 [1.18-2.39],0.0038124782681784
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,16284,98,0.28 [0.16-0.47],2.218116409758144e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPA2,Carboxypeptidase A2,16539,103,0.66 [0.50-0.88],0.0039730464095534
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPM,Carboxypeptidase M,16504,103,2.72 [1.67-4.42],5.873616380849802e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRISP2,Cysteine-rich secretory protein 2,16582,103,0.72 [0.57-0.91],0.0066226396055921
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,16655,106,0.28 [0.17-0.46],4.801694292872741e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,16527,104,2.21 [1.22-4.00],0.0086734049744207
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSRP3,Cysteine and glycine-rich protein 3,14089,84,1.31 [1.12-1.54],0.0010335188350248
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,16141,102,0.55 [0.40-0.77],0.0005024008020289
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSC,Dipeptidyl peptidase 1,16422,104,1.78 [1.25-2.54],0.0013332109657877
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,16461,101,2.47 [1.24-4.90],0.0096838137684985
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSS,Cathepsin S,12916,77,4.07 [1.75-9.51],0.0011640837487332
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,16315,102,2.53 [1.57-4.09],0.0001451708571441
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXADR,Coxsackievirus and adenovirus receptor,16406,104,1.71 [1.29-2.26],0.0002146239030725
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL10,C-X-C motif chemokine 10,16527,104,1.38 [1.11-1.72],0.0041949567377958
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,16631,106,3.71 [1.90-7.24],0.0001199241222424
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDX25,ATP-dependent RNA helicase DDX25,14181,85,1.67 [1.14-2.45],0.0083115187258872
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DMP1,Dentin matrix acidic phosphoprotein 1,14207,84,0.68 [0.51-0.90],0.0066083922571273
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,16414,103,0.31 [0.16-0.63],0.0010567788764713
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP4,Dipeptidyl peptidase 4,16186,99,0.33 [0.19-0.59],0.0001506429805697
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,14508,87,0.41 [0.24-0.72],0.0017867908864927
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,16582,103,2.04 [1.34-3.10],0.0008349524917735
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDIL3,EGF-like repeat and discoidin I-like domain-containing protein 3,16123,100,1.89 [1.20-2.97],0.0057842059111036
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,16655,106,0.17 [0.06-0.48],0.0006633907301888
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ELN,Elastin,14568,86,2.24 [1.32-3.82],0.0029876746206602
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,16527,104,0.65 [0.48-0.87],0.0033891795029773
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,15868,100,2.04 [1.22-3.41],0.0066070167397002
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA4,Ephrin type-A receptor 4,14268,84,0.37 [0.18-0.76],0.0071358311257346
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EXTL1,Exostosin-like 1,14089,84,0.38 [0.21-0.70],0.0019801682645005
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,F2,Prothrombin,14588,87,6.11 [1.57-23.73],0.0089696119106177
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",16655,106,1.62 [1.21-2.15],0.0010190893617062
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,16655,106,0.33 [0.18-0.61],0.0004397771422
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF21,Fibroblast growth factor 21,16557,102,1.25 [1.09-1.44],0.0018366621761872
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,14570,87,0.53 [0.34-0.81],0.0034725220597745
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FOLR1,Folate receptor alpha,16450,102,2.19 [1.29-3.71],0.0036801984835783
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FRZB,Secreted frizzled-related protein 3,16263,102,0.41 [0.22-0.76],0.0046340655253273
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,16418,104,2.31 [1.43-3.75],0.0006645982122401
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,16582,103,0.36 [0.19-0.69],0.0020756053213637
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,14568,86,2.59 [1.52-4.41],0.0004874621557182
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,16655,106,1.90 [1.40-2.58],4.1566168060466085e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDNF,Glial cell line-derived neurotrophic factor,16077,99,1.93 [1.36-2.73],0.0002526331099363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,16059,100,1.76 [1.30-2.39],0.0002814172885235
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,15924,100,0.71 [0.56-0.90],0.0042300356597648
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPA33,Cell surface A33 antigen,16378,104,1.21 [1.07-1.36],0.0029829687326128
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR101,Probable G-protein coupled receptor 101,14092,85,1.44 [1.14-1.81],0.0019488134237778
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPR37,Prosaposin receptor GPR37,16123,100,1.48 [1.13-1.93],0.0041559525046777
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,14508,87,1.62 [1.26-2.10],0.0002226608574542
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",14089,84,1.34 [1.10-1.63],0.0032447444469421
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HGF,Hepatocyte growth factor,16615,106,2.09 [1.38-3.17],0.0004711827302609
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HJV,Hemojuvelin,14532,88,1.61 [1.23-2.11],0.0006008506204551
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-DRA,"HLA class II histocompatibility antigen, DR alpha chain",16364,104,1.88 [1.19-2.96],0.0067257403104088
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,16085,100,0.24 [0.15-0.39],4.588422284988959e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,14207,84,0.38 [0.20-0.72],0.0028510726253293
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF8,Immunoglobulin superfamily member 8,16461,101,1.97 [1.18-3.29],0.0092806290134685
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,16406,104,3.20 [2.10-4.88],6.028968945888063e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,16421,103,1.71 [1.36-2.15],5.32326805780401e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL22,Interleukin-22,14508,87,1.44 [1.13-1.84],0.0032959405810679
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL33,Interleukin-33,16138,102,1.87 [1.19-2.94],0.0066018528432139
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6ST,Interleukin-6 receptor subunit beta,16461,101,3.71 [1.40-9.83],0.008511590696632
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,16406,104,0.23 [0.14-0.36],9.64296602062875e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,14268,84,0.40 [0.23-0.72],0.0019083722197815
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,16461,102,0.18 [0.10-0.32],4.935730156687874e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,16346,104,0.22 [0.12-0.42],2.825816567713713e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,16508,102,0.40 [0.24-0.66],0.0004270667741062
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,16138,102,0.34 [0.20-0.59],0.0001296149749315
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB7,Integrin beta-7,16582,103,0.52 [0.34-0.79],0.002091410783768
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IZUMO1,Izumo sperm-egg fusion protein 1,14049,87,1.50 [1.12-2.01],0.0064737850043411
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK13,Kallikrein-13,16095,102,1.71 [1.17-2.49],0.0054872177981077
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRK1,NKG2-D type II integral membrane protein,14541,87,0.54 [0.36-0.80],0.0024722882017927
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEP,Leptin,16461,101,1.88 [1.51-2.34],2.0525257097470612e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS3BP,Galectin-3-binding protein,14588,87,2.10 [1.24-3.56],0.0056378124594344
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,16447,104,1.84 [1.39-2.44],1.8539774399007525e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,16445,103,2.65 [1.60-4.40],0.0001627536934642
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,16138,102,2.01 [1.40-2.90],0.0001693873576891
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,16533,102,1.99 [1.22-3.25],0.0060427907400683
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,16138,102,0.37 [0.24-0.58],1.079374623341117e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,16655,106,2.26 [1.40-3.65],0.0008346505501016
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTO1,Protein LTO1 homolog,16138,102,1.53 [1.16-2.02],0.0023253706270628
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,16615,106,3.70 [1.97-6.93],4.589853941701279e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP12,Macrophage metalloelastase,16459,101,1.52 [1.12-2.05],0.0067634053925577
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MMP9,Matrix metalloproteinase-9,16430,102,1.50 [1.12-2.00],0.0062891040852762
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MNAT1,CDK-activating kinase assembly factor MAT1,14299,87,1.56 [1.11-2.17],0.0095573795035156
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,16123,100,0.52 [0.38-0.72],5.79568437668e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,14268,84,0.16 [0.08-0.31],4.197618369741969e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,16461,102,0.40 [0.28-0.59],2.852924548578168e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NECTIN2,Nectin-2,16428,100,2.16 [1.27-3.67],0.0045615848625329
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,16024,99,2.53 [1.93-3.31],1.3434432703722632e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEO1,Neogenin,14532,88,0.19 [0.07-0.51],0.0009157864964879
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTRK3,NT-3 growth factor receptor,16588,103,0.27 [0.12-0.61],0.0015509708517879
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OBP2B,Odorant-binding protein 2b,16265,101,0.68 [0.54-0.85],0.0005513940880874
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OGN,Mimecan,16461,102,1.83 [1.23-2.70],0.0026581727501818
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PDIA3,Protein disulfide-isomerase A3,14268,84,2.45 [1.37-4.39],0.0025099943641836
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,14410,87,0.39 [0.21-0.75],0.0048376343169221
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,16232,101,2.29 [1.46-3.59],0.0002920317054035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLA2G15,Phospholipase A2 group XV,16508,102,3.05 [1.67-5.57],0.00028074623131
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,16339,102,3.09 [1.77-5.41],7.735161021107274e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLB1,"Phospholipase B1, membrane-associated",14541,87,0.53 [0.39-0.73],6.867421497126549e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLXDC1,Plexin domain-containing protein 1,16085,100,0.28 [0.14-0.57],0.0004746738458018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,POMC,Pro-opiomelanocortin,14207,84,0.60 [0.45-0.81],0.0006656163180071
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PPY,Pancreatic prohormone,16445,101,0.79 [0.66-0.94],0.0087112628421348
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PSG1,Pregnancy-specific beta-1-glycoprotein 1,16315,102,1.28 [1.07-1.53],0.0059944821176208
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PTN,Pleiotrophin,16123,100,1.90 [1.41-2.57],2.5227488540014125e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,14532,88,1.73 [1.20-2.49],0.0033526955998195
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RET,Proto-oncogene tyrosine-protein kinase receptor Ret,16378,104,0.55 [0.35-0.85],0.0079283690865701
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE10,Inactive ribonuclease-like protein 10,14207,84,1.61 [1.14-2.28],0.0073194021386358
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASET2,Ribonuclease T2,16600,105,2.25 [1.24-4.09],0.0078961998397421
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RSPO3,R-spondin-3,16582,103,2.49 [1.46-4.24],0.0008501545698907
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,16015,101,2.08 [1.29-3.35],0.0027866436530272
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCGN,Secretagogin,16138,102,1.87 [1.31-2.67],0.0005665140258308
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCN4B,Sodium channel subunit beta-4,14207,84,0.49 [0.30-0.82],0.0064843177699469
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINA3,Alpha-1-antichymotrypsin,14533,87,4.30 [1.78-10.42],0.0012287579691033
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPINC1,Antithrombin-III,14562,87,5.49 [1.58-19.07],0.0073478082949801
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPIND1,Heparin cofactor 2,14562,87,3.70 [1.80-7.61],0.0003687841951526
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SERPING1,Plasma protease C1 inhibitor,14562,87,5.35 [1.87-15.31],0.0017576461405798
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLAMF8,SLAM family member 8,16085,100,1.69 [1.22-2.33],0.00151343232862
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SLC51B,Organic solute transporter subunit beta,14089,84,1.40 [1.14-1.73],0.0017228966829228
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1",14207,84,2.13 [1.44-3.16],0.000167929936574
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINT3,Kunitz-type protease inhibitor 3,14480,85,0.90 [0.83-0.97],0.0085025247150962
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,16377,100,2.24 [1.39-3.61],0.000928480249699
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TFF3,Trefoil factor 3,16450,102,1.61 [1.21-2.15],0.001036204688643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFA,Protransforming growth factor alpha,16406,104,1.85 [1.36-2.51],7.704658085619407e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TGFBR2,TGF-beta receptor type-2,16508,102,1.96 [1.24-3.11],0.0042742786880803
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,THBS2,Thrombospondin-2,16461,102,1.67 [1.14-2.46],0.0088649789062151
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TIMP4,Metalloproteinase inhibitor 4,16461,102,1.83 [1.30-2.59],0.0005888053415024
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,16404,100,2.95 [1.36-6.38],0.0061331861415228
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16615,106,2.14 [1.45-3.14],0.0001175873796804
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16508,102,2.26 [1.48-3.44],0.0001485872516961
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16461,102,2.10 [1.26-3.52],0.0047594164644172
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,16315,102,1.50 [1.16-1.93],0.0018881132614352
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,16631,106,2.30 [1.49-3.53],0.0001513035978107
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNXB,Tenascin-X,16461,102,0.37 [0.19-0.71],0.0031135078357512
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TREM2,Triggering receptor expressed on myeloid cells 2,16447,104,1.59 [1.17-2.18],0.0035193941939923
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,16378,104,0.26 [0.10-0.65],0.0040543009971018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VCAN,Versican core protein,16588,103,2.22 [1.28-3.86],0.0046526234197553
