Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACAN,Aggrecan core protein,14218,386,1.69 [1.21-2.36],0.0019813468919441
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ACE2,Angiotensin-converting enzyme 2,14089,387,1.26 [1.08-1.46],0.0025784013541682
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,12185,331,1.55 [1.16-2.08],0.0033878761139977
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,14409,396,0.74 [0.60-0.91],0.0037968950555594
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AGR3,Anterior gradient protein 3,14016,381,1.23 [1.07-1.43],0.005035869613756
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AIF1,Allograft inflammatory factor 1,14047,382,1.31 [1.10-1.55],0.002055512122079
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AIF1L,Allograft inflammatory factor 1-like,12274,332,0.73 [0.57-0.93],0.009617165117377
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMBP,Protein AMBP,14454,398,2.57 [1.67-3.95],1.571503501274092e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AMIGO2,Amphoterin-induced protein 2,14286,395,0.53 [0.36-0.78],0.0012637908197775
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,AOC3,Membrane primary amine oxidase,14426,392,0.64 [0.47-0.85],0.0027078501890658
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,APOH,Beta-2-glycoprotein 1,14360,398,1.52 [1.21-1.91],0.0003637794892139
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,ASGR1,Asialoglycoprotein receptor 1,14227,393,1.67 [1.25-2.22],0.0005199794152762
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,B4GALT1,"Beta-1,4-galactosyltransferase 1",14416,395,1.57 [1.14-2.15],0.0052071762254451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAN,Brevican core protein,14227,393,0.63 [0.49-0.81],0.0003481337220559
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",12582,345,1.66 [1.24-2.23],0.0007588047534089
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BMP4,Bone morphogenetic protein 4,14204,393,0.76 [0.62-0.93],0.0091338754878255
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BRK1,Protein BRICK1,14073,394,1.79 [1.48-2.16],1.1145816725075003e-09
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BSG,Basigin,14481,402,1.77 [1.15-2.73],0.009188656843272
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,14466,402,0.79 [0.67-0.92],0.0020161453252232
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BST2,Bone marrow stromal antigen 2,14466,402,1.26 [1.08-1.48],0.0039296267918502
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,BTN2A1,Butyrophilin subfamily 2 member A1,14416,395,1.54 [1.11-2.13],0.0097015814133723
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCL7,C-C motif chemokine 7,14325,398,1.24 [1.08-1.43],0.0022201861477497
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN3,CCN family member 3,14506,398,1.65 [1.29-2.11],5.953232099966033e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CCN5,CCN family member 5,14360,398,1.34 [1.08-1.66],0.0076600140938113
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD59,CD59 glycoprotein,13882,381,1.84 [1.31-2.58],0.0004483311626532
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CD99,CD99 antigen,14360,398,1.94 [1.30-2.90],0.0012016472010901
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CDCP1,CUB domain-containing protein 1,14227,393,1.31 [1.11-1.54],0.0014025181338477
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,12589,349,0.67 [0.51-0.88],0.0038888957656968
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CGREF1,Cell growth regulator with EF hand domain protein 1,14349,392,1.32 [1.07-1.63],0.0098970866337131
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",12550,348,1.39 [1.10-1.74],0.0049650882520322
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CHGA,Chromogranin-A,12589,349,1.25 [1.14-1.38],4.0248400394542825e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CKAP4,Cytoskeleton-associated protein 4,14434,398,1.62 [1.22-2.14],0.0008809719845821
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN1,Contactin-1,14533,399,0.51 [0.38-0.69],8.923900656449971e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN2,Contactin-2,14475,398,0.65 [0.52-0.80],3.755652780890394e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,CNTN5,Contactin-5,14380,401,0.69 [0.54-0.86],0.0014134396012772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Meniscus derangement,COL18A1,Collagen alpha-1(XVIII) chain,14422,393,1.73 [1.18-2.52],0.0047212018480872
