Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD276,CD276 antigen,21455,143,1.85 [1.23-2.80],0.0032539061288217
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD300E,CMRF35-like molecule 2,21563,145,1.80 [1.32-2.46],0.0002004682630664
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD48,CD48 antigen,21521,144,2.02 [1.28-3.18],0.0025651903081236
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5,T-cell surface glycoprotein CD5,21601,145,1.65 [1.15-2.36],0.0064379548610489
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD59,CD59 glycoprotein,20723,137,2.20 [1.31-3.69],0.0027784756195788
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD5L,CD5 antigen-like,18607,123,1.77 [1.24-2.52],0.0015995640680188
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD74,HLA class II histocompatibility antigen gamma chain,21635,143,1.79 [1.21-2.65],0.0034799634388264
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD79B,B-cell antigen receptor complex-associated protein beta chain,21678,143,1.64 [1.25-2.14],0.0003172029449902
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD80,T-lymphocyte activation antigen CD80,18679,123,2.22 [1.46-3.39],0.0002107577751254
Chapter XI Diseases of the digestive system,Ulcerative colitis,CD99L2,CD99 antigen-like protein 2,21485,144,2.23 [1.25-3.97],0.0065327600618794
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH2,Cadherin-2,21470,142,1.77 [1.17-2.67],0.0064365505938153
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH3,Cadherin-3,21635,143,1.79 [1.25-2.57],0.001568906380185
Chapter XI Diseases of the digestive system,Ulcerative colitis,CDH6,Cadherin-6,21470,142,1.76 [1.22-2.53],0.0023021327762005
Chapter XI Diseases of the digestive system,Ulcerative colitis,CHGA,Chromogranin-A,18690,123,1.37 [1.19-1.58],1.372248230436184e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKAP4,Cytoskeleton-associated protein 4,21586,142,2.21 [1.48-3.31],0.0001191534981425
Chapter XI Diseases of the digestive system,Ulcerative colitis,CKB,Creatine kinase B-type,18690,123,1.46 [1.10-1.94],0.0094596105268278
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC1A,C-type lectin domain family 1 member A,21063,137,1.80 [1.19-2.72],0.0056699784201275
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC4D,C-type lectin domain family 4 member D,21415,145,1.54 [1.23-1.93],0.0001790595255714
Chapter XI Diseases of the digestive system,Ulcerative colitis,CLEC6A,C-type lectin domain family 6 member A,20991,141,1.65 [1.24-2.20],0.0006788552744609
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL5A1,Collagen alpha-1(V) chain,18274,118,1.79 [1.23-2.62],0.0024835316245619
Chapter XI Diseases of the digestive system,Ulcerative colitis,COL6A3,Collagen alpha-3(VI) chain,21738,141,1.70 [1.18-2.45],0.0041937828465963
Chapter XI Diseases of the digestive system,Ulcerative colitis,CR1,Complement receptor type 1,18627,123,2.21 [1.41-3.48],0.0005936355511814
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRELD1,Protein disulfide isomerase CRELD1,18274,118,2.05 [1.30-3.24],0.0020468869807681
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRIM1,Cysteine-rich motor neuron 1 protein,21554,144,3.79 [1.99-7.20],4.941872986430856e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CRX,Cone-rod homeobox protein,21063,137,1.18 [1.05-1.31],0.0036373514994414
Chapter XI Diseases of the digestive system,Ulcerative colitis,CSF1,Macrophage colony-stimulating factor 1,21554,144,2.32 [1.42-3.80],0.0008105244572006
Chapter XI Diseases of the digestive system,Ulcerative colitis,CST7,Cystatin-F,21492,143,1.18 [1.04-1.34],0.008799282828859
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSO,Cathepsin O,21678,143,2.45 [1.60-3.74],3.558960641321475e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,CTSZ,Cathepsin Z,21523,141,2.17 [1.38-3.39],0.000744044218099
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL1,Growth-regulated alpha protein,21424,143,1.27 [1.12-1.45],0.0003344981779638
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL11,C-X-C motif chemokine 11,21635,143,1.33 [1.14-1.54],0.0002148089564786
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL8,Interleukin-8,21312,144,1.65 [1.47-1.86],1.4566392521082078e-16
Chapter XI Diseases of the digestive system,Ulcerative colitis,CXCL9,C-X-C motif chemokine 9,21554,144,1.54 [1.29-1.83],1.2850268679530397e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,DIPK2B,Divergent protein kinase domain 2B,18274,118,2.17 [1.29-3.67],0.0036397020442017
Chapter XI Diseases of the digestive system,Ulcerative colitis,DLL1,Delta-like protein 1,21550,143,2.56 [1.66-3.95],2.058941633500843e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,DNER,Delta and Notch-like epidermal growth factor-related receptor,21418,144,0.46 [0.25-0.83],0.009701472967482
Chapter XI Diseases of the digestive system,Ulcerative colitis,DSC2,Desmocollin-2,21277,143,2.65 [1.86-3.78],6.589533087731693e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,EBI3_IL27,Interleukin-27,21597,145,2.83 [1.83-4.40],3.445999542562636e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,EDA2R,Tumor necrosis factor receptor superfamily member 27,21636,145,1.91 [1.38-2.64],0.00010324432059
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21553,140,1.86 [1.19-2.91],0.006570329382155
Chapter XI Diseases of the digestive system,Ulcerative colitis,EFNA1,Ephrin-A1,21453,144,2.45 [1.59-3.76],4.3927251855464775e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,EGFR,Epidermal growth factor receptor,21738,141,0.19 [0.08-0.45],0.0001283629474131
Chapter XI Diseases of the digestive system,Ulcerative colitis,ENO3,Beta-enolase,18210,122,0.64 [0.46-0.89],0.0084113707606151
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPCAM,Epithelial cell adhesion molecule,21447,144,0.79 [0.68-0.92],0.0027680683602541
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA1,Ephrin type-A receptor 1,21525,144,2.28 [1.48-3.54],0.0002068352560173
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHA2,Ephrin type-A receptor 2,20696,140,1.92 [1.29-2.85],0.0012947370457948
Chapter XI Diseases of the digestive system,Ulcerative colitis,EPHB4,Ephrin type-B receptor 4,21738,141,2.26 [1.36-3.75],0.0015735018499253
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAM3C,Protein FAM3C,21428,142,1.97 [1.25-3.12],0.0035521150444423
Chapter XI Diseases of the digestive system,Ulcerative colitis,FAS,Tumor necrosis factor receptor superfamily member 6,21676,140,1.66 [1.27-2.17],0.0002514988940041
Chapter XI Diseases of the digestive system,Ulcerative colitis,FASLG,Tumor necrosis factor ligand superfamily member 6,21678,143,0.57 [0.39-0.82],0.0027245191361165
Chapter XI Diseases of the digestive system,Ulcerative colitis,FBLN2,Fibulin-2,18690,123,2.37 [1.47-3.83],0.0003855148972131
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCGR3B,Low affinity immunoglobulin gamma Fc region receptor III-B,21512,141,1.92 [1.40-2.64],6.133758112689397e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN1,Ficolin-1,18656,123,1.66 [1.17-2.37],0.0045593479871554
Chapter XI Diseases of the digestive system,Ulcerative colitis,FCN2,Ficolin-2,21399,140,0.60 [0.45-0.82],0.0010537048819984
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGF23,Fibroblast growth factor 23,21604,145,1.53 [1.26-1.85],1.754727059356052e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFR2,Fibroblast growth factor receptor 2,21550,143,2.48 [1.35-4.56],0.0035648807441912
Chapter XI Diseases of the digestive system,Ulcerative colitis,FGFR4,Fibroblast growth factor receptor 4,18274,118,1.59 [1.14-2.21],0.0063677292964537
Chapter XI Diseases of the digestive system,Ulcerative colitis,FOLR2,Folate receptor beta,21635,143,2.11 [1.31-3.39],0.0020031931247826
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL1,Follistatin-related protein 1,18210,122,3.71 [2.02-6.80],2.2814065772178e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,FSTL3,Follistatin-related protein 3,21418,144,2.11 [1.42-3.12],0.0001955704083711
Chapter XI Diseases of the digestive system,Ulcerative colitis,GALNT3,Polypeptide N-acetylgalactosaminyltransferase 3,21079,142,1.59 [1.15-2.19],0.0049960675743999
Chapter XI Diseases of the digestive system,Ulcerative colitis,GDF15,Growth/differentiation factor 15,21738,141,1.96 [1.53-2.52],1.3137493257244566e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,GFRA1,GDNF family receptor alpha-1,21597,145,1.99 [1.25-3.17],0.003784713326922
Chapter XI Diseases of the digestive system,Ulcerative colitis,GM2A,Ganglioside GM2 activator,18221,120,1.69 [1.29-2.20],0.0001046953725444
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPA33,Cell surface A33 antigen,21368,144,0.84 [0.75-0.94],0.001469731746706
Chapter XI Diseases of the digestive system,Ulcerative colitis,GPC1,Glypican-1,21636,145,2.15 [1.32-3.49],0.0019821792928599
Chapter XI Diseases of the digestive system,Ulcerative colitis,GSTM4,Glutathione S-transferase Mu 4,18044,120,1.28 [1.06-1.53],0.0084572668582373
Chapter XI Diseases of the digestive system,Ulcerative colitis,GZMB,Granzyme B,21415,145,1.40 [1.19-1.63],3.390309674425122e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,HAVCR2,Hepatitis A virus cellular receptor 2,21485,144,2.31 [1.60-3.32],6.709709291729784e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21415,145,1.83 [1.18-2.85],0.0072859758509355
Chapter XI Diseases of the digestive system,Ulcerative colitis,HPGDS,Hematopoietic prostaglandin D synthase,20991,141,0.56 [0.37-0.85],0.0059629588901315
Chapter XI Diseases of the digestive system,Ulcerative colitis,IFNGR1,Interferon gamma receptor 1,21554,144,2.97 [1.65-5.34],0.0002885480432235
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFBP4,Insulin-like growth factor-binding protein 4,21207,143,1.79 [1.38-2.32],1.3643024321620596e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,IGFL4,Insulin growth factor-like family member 4,18135,122,1.43 [1.25-1.64],2.7567209759174655e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10,Interleukin-10,21079,142,1.27 [1.11-1.45],0.0005969617004476
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL10RB,Interleukin-10 receptor subunit beta,21554,144,2.51 [1.70-3.73],4.437454185243688e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15,Interleukin-15,21415,145,2.66 [1.85-3.81],1.1392858882071189e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL15RA,Interleukin-15 receptor subunit alpha,21079,142,1.75 [1.15-2.65],0.008451675809483
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17A,Interleukin-17A,21047,142,1.90 [1.55-2.33],7.031002623124279e-10
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL17C,Interleukin-17C,21079,142,1.29 [1.09-1.53],0.0032156067753283
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18BP,Interleukin-18-binding protein,21581,141,2.17 [1.43-3.29],0.0002664866027549
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL18R1,Interleukin-18 receptor 1,21678,143,2.22 [1.45-3.38],0.0002154213364173
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL19,Interleukin-19,20929,139,1.38 [1.15-1.65],0.000477937226248
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL1R1,Interleukin-1 receptor type 1,21453,144,2.70 [1.49-4.88],0.0010173279425577
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL22,Interleukin-22,18601,122,1.48 [1.21-1.81],0.0001190465418277
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL25,Interleukin-25,17934,117,0.50 [0.30-0.82],0.0062263747046021
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RA,Interleukin-2 receptor subunit alpha,21311,137,2.12 [1.57-2.86],8.865673143499683e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL2RG,Cytokine receptor common subunit gamma,18601,122,1.54 [1.14-2.08],0.0054115152941367
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL4R,Interleukin-4 receptor subunit alpha,21415,145,1.75 [1.26-2.44],0.0008303020205608
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6,Interleukin-6,21368,144,1.25 [1.07-1.45],0.0052462856804029
Chapter XI Diseases of the digestive system,Ulcerative colitis,IL6R,Interleukin-6 receptor subunit alpha,21367,139,1.80 [1.16-2.78],0.0084916848670261
Chapter XI Diseases of the digestive system,Ulcerative colitis,INHBB,Inhibin beta B chain,18274,118,1.53 [1.14-2.07],0.005280129144451
Chapter XI Diseases of the digestive system,Ulcerative colitis,INSL5,Insulin-like peptide INSL5,18592,123,0.62 [0.50-0.76],4.355681930884434e-06
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGA5,Integrin alpha-5,21485,144,2.54 [1.46-4.42],0.0009324120130814
Chapter XI Diseases of the digestive system,Ulcerative colitis,ITGBL1,Integrin beta-like protein 1,18690,123,1.82 [1.26-2.62],0.001425760467586
Chapter XI Diseases of the digestive system,Ulcerative colitis,KLRF1,Killer cell lectin-like receptor subfamily F member 1,18135,122,0.47 [0.29-0.78],0.0035662418797461
Chapter XI Diseases of the digestive system,Ulcerative colitis,LCN2,Neutrophil gelatinase-associated lipocalin,20863,140,1.90 [1.40-2.58],3.566726801709157e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21428,142,2.25 [1.44-3.53],0.0003979477548427
Chapter XI Diseases of the digestive system,Ulcerative colitis,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21079,142,1.57 [1.15-2.15],0.0047420097319944
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRG1,Leucine-rich alpha-2-glycoprotein,18713,123,2.22 [1.21-4.04],0.0095858152269569
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,21562,145,2.74 [1.85-4.06],4.739893937914658e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,LRP11,Low-density lipoprotein receptor-related protein 11,21470,142,1.86 [1.27-2.72],0.0013953366223525
Chapter XI Diseases of the digestive system,Ulcerative colitis,LTBR,Tumor necrosis factor receptor superfamily member 3,21364,142,2.48 [1.62-3.79],2.844083333516656e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,LYVE1,Lymphatic vessel endothelial hyaluronic acid receptor 1,18713,123,2.93 [1.29-6.62],0.0098561542222773
Chapter XI Diseases of the digestive system,Ulcerative colitis,MANSC1,MANSC domain-containing protein 1,21550,143,2.19 [1.32-3.63],0.0024900963237778
Chapter XI Diseases of the digestive system,Ulcerative colitis,MEGF9,Multiple epidermal growth factor-like domains protein 9,21676,140,0.28 [0.13-0.60],0.0012270517387088
Chapter XI Diseases of the digestive system,Ulcerative colitis,MLN,Promotilin,21415,145,1.33 [1.12-1.58],0.0009732060205417
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP10,Stromelysin-2,21409,142,2.22 [1.85-2.68],3.6607719966428067e-17
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP12,Macrophage metalloelastase,21464,144,1.63 [1.28-2.08],7.712985481471874e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MMP3,Stromelysin-1,21485,144,1.44 [1.15-1.80],0.0015370583375951
Chapter XI Diseases of the digestive system,Ulcerative colitis,MRC1,Macrophage mannose receptor 1,18695,123,2.92 [1.71-4.99],8.294438680264459e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,MZB1,Marginal zone B- and B1-cell-specific protein,21522,144,1.48 [1.15-1.92],0.0026397555416321
Chapter XI Diseases of the digestive system,Ulcerative colitis,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,18592,123,2.30 [1.51-3.49],9.25175961341686e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN2,Nectin-2,21428,142,2.27 [1.48-3.48],0.0001627060612884
Chapter XI Diseases of the digestive system,Ulcerative colitis,NECTIN4,Nectin-4,21550,143,2.03 [1.43-2.88],7.348879270557456e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOMO1,Nodal modulator 1,21485,144,2.33 [1.25-4.35],0.0079195869345243
Chapter XI Diseases of the digestive system,Ulcerative colitis,NOS2,"Nitric oxide synthase, inducible",18044,120,3.06 [2.41-3.89],5.897161242787654e-20
Chapter XI Diseases of the digestive system,Ulcerative colitis,NPDC1,Neural proliferation differentiation and control protein 1,21470,142,1.71 [1.16-2.51],0.0067193405027648
Chapter XI Diseases of the digestive system,Ulcerative colitis,NRP2,Neuropilin-2,21485,144,2.30 [1.48-3.58],0.0002341405405237
Chapter XI Diseases of the digestive system,Ulcerative colitis,OGN,Mimecan,21485,144,1.56 [1.14-2.15],0.0062035880232443
Chapter XI Diseases of the digestive system,Ulcerative colitis,OSCAR,Osteoclast-associated immunoglobulin-like receptor,21489,144,2.27 [1.48-3.48],0.0001816780897837
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCARE,Photoreceptor cilium actin regulator,18070,120,1.23 [1.06-1.44],0.0068168184837567
Chapter XI Diseases of the digestive system,Ulcerative colitis,PCDH17,Protocadherin-17,21470,142,2.05 [1.46-2.87],3.2058416845110604e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDCD1,Programmed cell death protein 1,21599,145,1.68 [1.27-2.23],0.0002455854188179
Chapter XI Diseases of the digestive system,Ulcerative colitis,PDIA2,Protein disulfide-isomerase A2,17998,118,1.48 [1.11-1.99],0.0083687773116662
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGA4,Pepsin A-4,18695,123,1.51 [1.22-1.88],0.0001696478995329
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGF,Placenta growth factor,21678,143,3.10 [2.04-4.72],1.282222334362289e-07
Chapter XI Diseases of the digestive system,Ulcerative colitis,PGLYRP1,Peptidoglycan recognition protein 1,21648,139,1.70 [1.27-2.28],0.0004057334065665
Chapter XI Diseases of the digestive system,Ulcerative colitis,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,21485,144,2.04 [1.31-3.18],0.0016187989140217
Chapter XI Diseases of the digestive system,Ulcerative colitis,PILRA,Paired immunoglobulin-like type 2 receptor alpha,21485,144,1.59 [1.12-2.26],0.0095855427871647
Chapter XI Diseases of the digestive system,Ulcerative colitis,PLA2G1B,Phospholipase A2,21712,141,0.54 [0.40-0.72],3.6324849052833696e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PPY,Pancreatic prohormone,21459,142,0.78 [0.68-0.91],0.0011123167344725
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG2,Bone marrow proteoglycan,18690,123,2.46 [1.84-3.29],1.313107271244407e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRG3,Proteoglycan 3,18690,123,2.63 [1.90-3.66],7.094640452616261e-09
Chapter XI Diseases of the digestive system,Ulcerative colitis,PRTN3,Myeloblastin,20929,135,1.62 [1.30-2.02],1.851057226418726e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTEN,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",20975,139,1.89 [1.18-3.03],0.0082928038039224
Chapter XI Diseases of the digestive system,Ulcerative colitis,PTGDS,Prostaglandin-H2 D-isomerase,21320,139,5.58 [4.26-7.32],1.4257693365397917e-35
Chapter XI Diseases of the digestive system,Ulcerative colitis,QPCT,Glutaminyl-peptide cyclotransferase,21526,140,2.13 [1.26-3.60],0.004614204676376
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1A,Lithostathine-1-alpha,21346,139,1.68 [1.33-2.13],1.3781914337932896e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG1B,Lithostathine-1-beta,21738,141,1.55 [1.26-1.91],4.331028985810226e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG3A,Regenerating islet-derived protein 3-alpha,21738,141,1.89 [1.57-2.27],1.6500368466052734e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,REG4,Regenerating islet-derived protein 4,21489,144,2.34 [1.83-3.00],1.739701232112008e-11
Chapter XI Diseases of the digestive system,Ulcerative colitis,RELT,Tumor necrosis factor receptor superfamily member 19L,21485,144,2.34 [1.58-3.47],2.4508582748197984e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,RETN,Resistin,21437,138,2.15 [1.63-2.82],4.547115118493052e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RGMA,Repulsive guidance molecule A,21635,143,3.46 [2.21-5.39],4.7646421403747863e-08
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASE6,Ribonuclease K6,18561,123,1.77 [1.28-2.44],0.0005070763107621
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNASET2,Ribonuclease T2,21651,141,2.55 [1.64-3.96],3.356577926240326e-05
Chapter XI Diseases of the digestive system,Ulcerative colitis,RNF149,E3 ubiquitin-protein ligase RNF149,18210,122,1.94 [1.24-3.06],0.0040538631613256
Chapter XI Diseases of the digestive system,Ulcerative colitis,ROR1,Inactive tyrosine-protein kinase transmembrane receptor ROR1,21470,142,1.94 [1.24-3.04],0.0038566218245195
