Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ACVRL1,Serine/threonine-protein kinase receptor R3,8046,94,3.00 [1.79-5.05],3.374189142505974e-05
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,6866,75,2.30 [1.42-3.71],0.0006686041562922
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ADGRD1,Adhesion G-protein coupled receptor D1,6928,76,0.45 [0.25-0.80],0.0062380476005773
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ADM,Pro-adrenomedullin,8219,95,2.64 [1.35-5.16],0.0046390185841584
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,AGRN,Agrin,8199,96,1.81 [1.22-2.67],0.0030965116791281
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,AMBP,Protein AMBP,8209,95,3.67 [1.67-8.06],0.0012083027631269
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,AMOTL2,Angiomotin-like protein 2,7024,80,1.64 [1.19-2.25],0.0022032893224661
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,APOL1,Apolipoprotein L1,7084,80,0.49 [0.31-0.76],0.0013441645434955
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,APOM,Apolipoprotein M,8196,95,0.43 [0.24-0.77],0.0043855148191151
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ARHGAP30,Rho GTPase-activating protein 30,6943,78,1.68 [1.17-2.41],0.005327512607743
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ASGR1,Asialoglycoprotein receptor 1,8061,94,2.10 [1.20-3.65],0.009006159170664
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,ATP6AP2,Renin receptor,7992,94,1.64 [1.16-2.31],0.0049185869038114
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BTN2A1,Butyrophilin subfamily 2 member A1,8199,96,2.29 [1.33-3.94],0.0028827643031351
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,BTN3A2,Butyrophilin subfamily 3 member A2,8138,95,1.78 [1.24-2.57],0.0019927543138489
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CALB1,Calbindin,8113,95,1.92 [1.32-2.79],0.0006119759084142
Chapter XIV Diseases of the genitourinary system,Other disorders of penis,CCL15,C-C motif chemokine 15,8263,96,1.69 [1.17-2.45],0.0054402826517792
