Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",21244,338,1.45 [1.22-1.73],3.198856042209838e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,21416,343,2.29 [1.68-3.13],1.996653299191949e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,18205,274,1.42 [1.17-1.73],0.0004357624630457
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,21544,338,1.81 [1.48-2.21],6.916004007802985e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18288,276,2.42 [1.86-3.17],8.173912956657249e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,18762,280,2.45 [1.76-3.41],1.1949993633316732e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,21921,347,0.56 [0.38-0.81],0.002599423800666
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,18288,276,2.02 [1.52-2.68],1.2384333226211789e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,21735,342,0.74 [0.60-0.91],0.0049374994921481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,18846,279,2.26 [1.52-3.36],5.462372407614082e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,21654,346,0.56 [0.41-0.77],0.0003465332218116
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,21817,348,2.29 [1.60-3.28],5.496484144280626e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,20975,331,1.53 [1.41-1.67],3.411383287881848e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,21116,328,1.25 [1.07-1.46],0.0058063910589246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,21740,342,1.78 [1.41-2.25],1.0897547396977129e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,21654,346,1.18 [1.05-1.33],0.0068627283671023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AHSG,Alpha-2-HS-glycoprotein,18865,281,1.82 [1.20-2.78],0.0049735434975348
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",18346,271,1.24 [1.11-1.38],0.0001837790048445
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR1C4,Aldo-keto reductase family 1 member C4,21244,338,1.23 [1.06-1.43],0.0064783721223737
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ALDH2,"Aldehyde dehydrogenase, mitochondrial",18765,280,1.27 [1.08-1.49],0.0040549228319415
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMBP,Protein AMBP,21784,348,2.71 [1.75-4.19],7.82181782095112e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AMOTL2,Angiomotin-like protein 2,18682,280,1.38 [1.13-1.67],0.0012804658678481
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANG,Angiogenin,21625,339,1.71 [1.32-2.21],4.397590732083369e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,21705,340,1.45 [1.17-1.79],0.0005627062074357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ANXA10,Annexin A10,21142,335,1.24 [1.12-1.37],3.808951843806243e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,APOA2,Apolipoprotein A-II,18865,281,1.67 [1.34-2.08],4.640498677244232e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,21547,342,1.99 [1.67-2.37],1.9292248632417745e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARG2,"Arginase-2, mitochondrial",18765,280,1.50 [1.24-1.83],4.1181442975032175e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ARHGAP30,Rho GTPase-activating protein 30,18513,272,1.46 [1.16-1.84],0.0011456937794964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASAH1,Acid ceramidase,18665,280,1.42 [1.16-1.73],0.000600372848752
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,21448,343,2.11 [1.59-2.80],2.6690090504747026e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ASGR2,Asialoglycoprotein receptor 2,18865,281,2.67 [1.82-3.91],4.986939544592064e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATF4,Cyclic AMP-dependent transcription factor ATF-4,18156,272,1.63 [1.23-2.15],0.0005906862537706
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP2B4,Plasma membrane calcium-transporting ATPase 4,18205,274,1.35 [1.17-1.56],3.29920733544147e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATP6AP2,Renin receptor,21160,329,1.43 [1.18-1.74],0.0002515032046992
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ATRAID,All-trans retinoic acid-induced differentiation factor,18762,280,1.94 [1.49-2.54],1.0055169389885158e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B2M,Beta-2-microglobulin,18882,280,1.76 [1.43-2.17],1.3384236396504725e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,B4GALT1,"Beta-1,4-galactosyltransferase 1",21740,342,2.13 [1.55-2.93],3.272367038637518e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,21160,329,1.21 [1.05-1.40],0.0087975214574095
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCAT1,"Branched-chain-amino-acid aminotransferase, cytosolic",18846,279,1.56 [1.12-2.16],0.0079505277045213
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BCL7B,B-cell CLL/lymphoma 7 protein family member B,18765,280,1.37 [1.11-1.68],0.0026645216176293
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,18234,275,1.28 [1.14-1.44],3.821098729036289e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,18288,276,1.66 [1.32-2.10],1.4138902723929146e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BOLA1,BolA-like protein 1,18234,275,1.35 [1.12-1.62],0.001437536369266
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD1,Bromodomain-containing protein 1,18513,272,1.76 [1.31-2.35],0.0001446840401284
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRD2,Bromodomain-containing protein 2,18234,275,1.50 [1.16-1.93],0.0017462732704572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BRK1,Protein BRICK1,21142,335,1.36 [1.10-1.67],0.0039969112965321
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BSG,Basigin,21825,345,2.60 [1.68-4.01],1.6001888473139205e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,21821,348,1.50 [1.30-1.74],5.1479947668851674e-08
