Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,22196,116,1.47 [1.17-1.86],0.0009512740862856
Chapter VI Diseases of the nervous system,Sleep apnoea,ACRV1,Acrosomal protein SP-10,19123,97,1.35 [1.18-1.54],7.81096767256292e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19123,97,1.91 [1.17-3.12],0.0094572233646187
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,22425,117,1.82 [1.18-2.80],0.0067702787398671
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",22524,118,1.29 [1.09-1.53],0.0027659827521069
Chapter VI Diseases of the nervous system,Sleep apnoea,AMBP,Protein AMBP,22765,118,2.70 [1.30-5.62],0.0077699043656427
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,22800,118,1.69 [1.15-2.49],0.0075451818182515
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPTL7,Angiopoietin-related protein 7,22800,118,1.80 [1.21-2.69],0.0038161175927479
Chapter VI Diseases of the nervous system,Sleep apnoea,APOA4,Apolipoprotein A-IV,19735,100,1.82 [1.21-2.75],0.0042272518658541
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,19718,101,0.54 [0.34-0.85],0.0072094665887532
Chapter VI Diseases of the nervous system,Sleep apnoea,APOM,Apolipoprotein M,22706,120,0.37 [0.22-0.61],9.592362922276497e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,AREG,Amphiregulin,22516,118,1.53 [1.11-2.10],0.008894027699942
Chapter VI Diseases of the nervous system,Sleep apnoea,ARHGEF5,Rho guanine nucleotide exchange factor 5,19064,99,1.44 [1.17-1.78],0.0006412804784682
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR1,Asialoglycoprotein receptor 1,22425,117,2.31 [1.45-3.67],0.0004051116646851
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,19718,101,2.54 [1.35-4.75],0.0036469962737711
Chapter VI Diseases of the nervous system,Sleep apnoea,ATRN,"Attractin, Isoform 2",19735,100,0.19 [0.07-0.58],0.0033154098541125
Chapter VI Diseases of the nervous system,Sleep apnoea,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,22114,118,1.34 [1.08-1.67],0.0074273015292733
Chapter VI Diseases of the nervous system,Sleep apnoea,BMPER,BMP-binding endothelial regulator protein,19290,96,2.71 [1.49-4.91],0.0010596413805487
Chapter VI Diseases of the nervous system,Sleep apnoea,C7orf50,Uncharacterized protein C7orf50,19670,98,1.93 [1.18-3.13],0.0083617112722057
Chapter VI Diseases of the nervous system,Sleep apnoea,CA3,Carbonic anhydrase 3,22870,121,1.43 [1.12-1.82],0.0042327264053808
Chapter VI Diseases of the nervous system,Sleep apnoea,CALCA,Calcitonin,22391,117,1.49 [1.25-1.78],1.03985408632037e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL15,C-C motif chemokine 15,22905,121,1.62 [1.17-2.23],0.0032526849686292
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,22866,121,1.95 [1.34-2.82],0.0004465559138106
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN5,CCN family member 5,22647,120,1.67 [1.15-2.43],0.0065320423987672
Chapter VI Diseases of the nervous system,Sleep apnoea,CD1C,T-cell surface glycoprotein CD1c,22713,117,0.42 [0.23-0.75],0.0035933791017451
Chapter VI Diseases of the nervous system,Sleep apnoea,CD276,CD276 antigen,22615,117,1.85 [1.20-2.87],0.0056612435627759
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,22516,118,1.82 [1.18-2.79],0.0063796623730996
Chapter VI Diseases of the nervous system,Sleep apnoea,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,22516,118,1.96 [1.32-2.92],0.0008063349203822
Chapter VI Diseases of the nervous system,Sleep apnoea,CD3D,T-cell surface glycoprotein CD3 delta chain,19064,99,1.71 [1.17-2.49],0.0054274680343009
Chapter VI Diseases of the nervous system,Sleep apnoea,CD59,CD59 glycoprotein,21843,118,2.48 [1.52-4.05],0.0002717850106614
Chapter VI Diseases of the nervous system,Sleep apnoea,CD86,T-lymphocyte activation antigen CD86,19611,100,0.37 [0.23-0.62],0.0001165597835744
Chapter VI Diseases of the nervous system,Sleep apnoea,CD99,CD99 antigen,22647,120,3.02 [1.56-5.83],0.0010238723620798
Chapter VI Diseases of the nervous system,Sleep apnoea,CDH15,Cadherin-15,22770,119,1.38 [1.16-1.65],0.000361183131709
Chapter VI Diseases of the nervous system,Sleep apnoea,CDKL5,Cyclin-dependent kinase-like 5,19064,99,1.44 [1.12-1.84],0.004082332531456
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,22196,116,1.60 [1.19-2.15],0.0019160622534484
Chapter VI Diseases of the nervous system,Sleep apnoea,CEBPA,CCAAT/enhancer-binding protein alpha,19123,97,1.87 [1.40-2.51],2.331029247103349e-05
