Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ACADM,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",18338,110,1.31 [1.09-1.56],0.0035774604331046
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ACRV1,Acrosomal protein SP-10,18126,113,1.21 [1.06-1.37],0.00425453790041
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADA2,Adenosine deaminase 2,21348,130,1.81 [1.31-2.50],0.0003214858232287
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,21587,133,1.93 [1.18-3.16],0.0090271479789324
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE1,Adhesion G protein-coupled receptor E1,18583,114,1.61 [1.21-2.14],0.0010651716006234
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ADGRE5,Adhesion G protein-coupled receptor E5,21638,129,1.77 [1.15-2.71],0.0092287773368117
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AGR2,Anterior gradient protein 2 homolog,20799,129,1.22 [1.05-1.42],0.0081630644554598
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AIF1L,Allograft inflammatory factor 1-like,18201,113,1.43 [1.14-1.81],0.002433828066998
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AMBP,Protein AMBP,21591,135,2.96 [1.46-5.99],0.00261500095056
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",AMOT,Angiomotin,18265,109,1.87 [1.23-2.84],0.003259631713941
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPT2,Angiopoietin-2,21626,135,1.91 [1.34-2.74],0.0003639669316281
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ANGPTL7,Angiopoietin-related protein 7,21626,135,1.72 [1.15-2.57],0.0081583343602209
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR1,Asialoglycoprotein receptor 1,21260,133,1.88 [1.18-3.00],0.0075636965081187
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ASGR2,Asialoglycoprotein receptor 2,18686,114,2.94 [1.63-5.32],0.0003598292329629
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ATP1B1,Sodium/potassium-transporting ATPase subunit beta-1,18035,111,1.50 [1.21-1.86],0.0002515706449022
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",B4GALT1,"Beta-1,4-galactosyltransferase 1",21544,134,2.56 [1.55-4.22],0.0002441646406055
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,20981,131,1.35 [1.08-1.68],0.0070729739365529
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BAMBI,BMP and activin membrane-bound inhibitor homolog,20981,131,2.10 [1.34-3.29],0.0011884761343679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BHLHE40,Class E basic helix-loop-helix protein 40,18061,111,1.35 [1.10-1.65],0.0034832485959955
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BPIFB2,BPI fold-containing family B member 2,18630,114,1.36 [1.08-1.71],0.0079214351724228
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",BTN2A1,Butyrophilin subfamily 2 member A1,21544,134,2.38 [1.45-3.89],0.0005623328213563
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1QA,Complement C1q subcomponent subunit A,21567,133,4.46 [2.53-7.87],2.461455274983373e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C1RL,Complement C1r subcomponent-like protein,18667,114,3.97 [1.56-10.12],0.0039218738714991
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C4BPB,C4b-binding protein beta chain,21540,133,1.76 [1.24-2.50],0.0014856045192225
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",C7,Complement component C7,18233,112,2.38 [1.41-4.04],0.0012449138257936
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CA5A,"Carbonic anhydrase 5A, mitochondrial",21053,127,1.23 [1.05-1.44],0.0096105908531517
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CA9,Carbonic anhydrase 9,21626,135,1.50 [1.14-1.99],0.004124799312624
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CALB1,Calbindin,21358,134,1.79 [1.28-2.49],0.0005777041386169
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CAPS,Calcyphosin,18638,114,1.19 [1.05-1.36],0.0065603531190906
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CASP4,Caspase-4,18338,110,1.13 [1.03-1.24],0.0099158467172808
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL11,Eotaxin,21668,133,2.74 [1.81-4.13],1.588818715918077e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL20,C-C motif chemokine 20,21668,133,1.33 [1.17-1.51],1.097983770061179e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCL23,C-C motif chemokine 23,21544,134,1.65 [1.16-2.36],0.0056379464224965
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CCN3,CCN family member 3,21691,131,1.75 [1.18-2.61],0.0058546832372633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD101,Immunoglobulin superfamily member 2,18583,114,1.71 [1.19-2.46],0.0039442077521829
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD27,CD27 antigen,21540,133,1.74 [1.26-2.40],0.0007067504322737
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD274,Programmed cell death 1 ligand 1,21260,133,1.85 [1.28-2.69],0.0012147444989658
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD300E,CMRF35-like molecule 2,21553,135,1.90 [1.38-2.61],8.024443548795025e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD48,CD48 antigen,21511,134,2.20 [1.38-3.50],0.00098022803061
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5,T-cell surface glycoprotein CD5,21591,135,1.73 [1.20-2.48],0.0033116632474658
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD59,CD59 glycoprotein,20713,127,2.29 [1.35-3.89],0.0020991403634691
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD5L,CD5 antigen-like,18598,114,1.86 [1.29-2.69],0.0008318099855633
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD74,HLA class II histocompatibility antigen gamma chain,21625,133,1.79 [1.19-2.69],0.0048211199047676
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD79B,B-cell antigen receptor complex-associated protein beta chain,21668,133,1.69 [1.28-2.22],0.0001832544115556
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CD80,T-lymphocyte activation antigen CD80,18670,114,2.13 [1.37-3.33],0.0008043307704258
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH2,Cadherin-2,21460,132,1.79 [1.17-2.74],0.0070771460868722
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH3,Cadherin-3,21625,133,1.73 [1.19-2.53],0.0044378732811797
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDH6,Cadherin-6,21460,132,1.68 [1.14-2.45],0.0080199302644581
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CDHR5,Cadherin-related family member 5,21460,132,1.81 [1.18-2.78],0.0066500801590952
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CHGA,Chromogranin-A,18681,114,1.35 [1.16-1.57],0.0001141998011278
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CKAP4,Cytoskeleton-associated protein 4,21576,132,2.18 [1.43-3.32],0.0002894411700278
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC11A,C-type lectin domain family 11 member A,21443,133,1.54 [1.12-2.11],0.0073976772047333
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC1A,C-type lectin domain family 1 member A,21053,127,1.85 [1.20-2.84],0.0052772258571412
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC4D,C-type lectin domain family 4 member D,21405,135,1.60 [1.27-2.02],7.355347404982121e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",CLEC6A,C-type lectin domain family 6 member A,20981,131,1.72 [1.28-2.31],0.0002844559465434
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL5A1,Collagen alpha-1(V) chain,18265,109,1.87 [1.26-2.76],0.0016845024763712
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",COL6A3,Collagen alpha-3(VI) chain,21728,131,1.69 [1.15-2.47],0.0069883607404265
