Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,20798,213,2.01 [1.35-3.01],0.000646720724597
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21691,218,1.88 [1.37-2.57],8.339548023567331e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,21727,215,1.44 [1.14-1.81],0.0021185564412092
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,18421,180,1.47 [1.16-1.86],0.0015426243304993
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CES3,Carboxylesterase 3,21418,213,0.71 [0.58-0.88],0.0012711773455046
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,21040,209,1.38 [1.10-1.73],0.0057115607782539
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFD,Complement factor D,18784,182,2.33 [1.37-3.96],0.0018016849898279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR5,Complement factor H-related protein 5,18517,181,1.67 [1.18-2.36],0.0039208261639995
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,18763,185,1.65 [1.49-1.83],5.235746548962461e-22
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHI3L1,Chitinase-3-like protein 1,21099,211,1.29 [1.14-1.47],0.000104721255033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHRDL1,Chordin-like protein 1,21578,213,1.87 [1.31-2.66],0.0005291425221739
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,21632,215,2.30 [1.66-3.18],4.475950635345643e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKB,Creatine kinase B-type,18763,185,1.47 [1.17-1.85],0.0008892066111084
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC3B,Tetranectin,18333,178,0.33 [0.17-0.63],0.0008662607329928
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,21792,218,0.49 [0.34-0.70],0.0001233875570946
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,21638,216,2.75 [1.72-4.42],2.581045199848464e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,21792,218,1.75 [1.33-2.31],6.75147337363132e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,21513,213,1.83 [1.22-2.74],0.0035133618949979
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CPE,Carboxypeptidase E,21504,217,0.68 [0.52-0.90],0.0071933620908936
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,21612,214,3.12 [1.83-5.33],3.0399236565671784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,21792,218,0.54 [0.37-0.77],0.0008818062326128
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,21612,214,2.50 [1.69-3.71],5.292291308000118e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,21606,213,2.31 [1.64-3.26],1.85089607611456e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST6,Cystatin-M,20958,206,1.39 [1.10-1.75],0.0049252509056296
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,21238,215,1.66 [1.28-2.15],0.0001359543381061
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,21524,216,2.39 [1.52-3.74],0.000152989615975
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,21464,211,1.34 [1.08-1.67],0.0080329314419859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL9,C-X-C motif chemokine 9,21612,214,1.27 [1.08-1.50],0.0036936704216472
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYTL1,Cytokine-like protein 1,18763,185,2.19 [1.34-3.59],0.0017784754067279
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,21106,208,1.30 [1.08-1.57],0.0063437226406634
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,21607,214,2.26 [1.59-3.20],5.00961194982016e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPT,Dermatopontin,21792,218,1.93 [1.18-3.15],0.0090609538955603
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DSC2,Desmocollin-2,21322,212,1.69 [1.23-2.33],0.0011304110728756
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDA2R,Tumor necrosis factor receptor superfamily member 27,21688,219,1.68 [1.29-2.18],0.0001010209370492
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,18666,184,1.79 [1.27-2.54],0.0009348598242142
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,21612,214,2.11 [1.50-2.98],2.187923163743836e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA1,Ephrin-A1,21509,216,1.85 [1.29-2.64],0.0007524878679085
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,21286,213,1.84 [1.35-2.51],0.0001294714849638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,21792,218,0.18 [0.09-0.36],9.823653255838528e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP2,Ectonucleotide pyrophosphatase/phosphodiesterase family member 2,21792,218,0.59 [0.41-0.85],0.0041768969033116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENPP6,Glycerophosphocholine cholinephosphodiesterase ENPP6,18282,177,0.59 [0.41-0.85],0.0042838298396162
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,20756,204,1.82 [1.33-2.51],0.0002221716970733
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB4,Ephrin type-B receptor 4,21792,218,1.88 [1.25-2.83],0.0026176390941579
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHB6,Ephrin type-B receptor 6,21285,213,1.72 [1.21-2.44],0.0022893954156858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPO,Erythropoietin,21464,211,1.32 [1.16-1.50],3.1394008985226034e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ERVV-1,Endogenous retrovirus group V member 1 Env polyprotein,18109,178,0.59 [0.40-0.88],0.0091457155356269
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESM1,Endothelial cell-specific molecule 1,21513,213,1.65 [1.18-2.30],0.0036519033062969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FAM20A,Pseudokinase FAM20A,18748,181,1.97 [1.27-3.07],0.0026978676015338
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,21727,215,0.59 [0.44-0.80],0.0006506227901785
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,21040,209,1.29 [1.11-1.50],0.0006549727688183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF21,Fibroblast growth factor 21,21650,218,1.18 [1.07-1.30],0.0006452020182759
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,21659,219,1.41 [1.20-1.66],2.517733159818968e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,21607,214,2.04 [1.23-3.36],0.0054811378250116
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,18282,177,2.48 [1.40-4.38],0.0018832848537451
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,21478,212,1.97 [1.43-2.71],3.2508840299458936e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAD2,Glutamate decarboxylase 2,18191,179,1.35 [1.09-1.69],0.0066292803526997
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAL,Galanin peptides,21612,214,1.30 [1.09-1.55],0.0033326171745192
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,18721,184,1.41 [1.31-1.53],7.631178076789332e-19
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,21792,218,1.82 [1.49-2.21],2.898473937852667e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,21650,218,2.30 [1.61-3.29],5.362820616921504e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGH,Gamma-glutamyl hydrolase,21208,208,1.54 [1.12-2.13],0.0076936579516969
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPR37,Prosaposin receptor GPR37,21117,211,1.27 [1.07-1.52],0.0072625417704609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,18669,184,1.50 [1.24-1.82],2.992493261856136e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",21418,213,1.35 [1.13-1.62],0.000971960535216
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,21655,219,1.37 [1.16-1.61],0.000135168278312
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,21541,216,1.64 [1.20-2.23],0.0019179332531014
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,18676,184,1.43 [1.15-1.78],0.0013780568384082
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,18719,185,1.42 [1.11-1.81],0.0055447874410062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",21464,211,1.71 [1.19-2.46],0.0038386611148842
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HPGDS,Hematopoietic prostaglandin D synthase,21040,209,0.52 [0.37-0.72],0.0001049201663859
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,18191,179,1.62 [1.14-2.31],0.0074633619985598
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSD11B1,Corticosteroid 11-beta-dehydrogenase isozyme 1,21464,211,1.59 [1.17-2.15],0.0028265548215531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,21390,209,1.88 [1.30-2.72],0.0008784337096973
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ICAM1,Intercellular adhesion molecule 1,21450,213,1.76 [1.21-2.58],0.003495473661862
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18195,174,1.74 [1.25-2.42],0.0010279314983347
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,18763,185,0.49 [0.30-0.80],0.0044966460983062
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP2,Insulin-like growth factor-binding protein 2,21767,217,1.47 [1.21-1.78],0.000108113663483
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP4,Insulin-like growth factor-binding protein 4,21273,213,1.61 [1.30-1.99],1.3315741630758398e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP6,Insulin-like growth factor-binding protein 6,21449,213,1.70 [1.25-2.30],0.0006044948337835
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IGFBP7,Insulin-like growth factor-binding protein 7,21792,218,1.74 [1.31-2.33],0.000158604332716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL10RB,Interleukin-10 receptor subunit beta,21612,214,1.75 [1.21-2.52],0.0029764682166334
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL17C,Interleukin-17C,21104,210,1.40 [1.23-1.60],4.1672570019303226e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL18BP,Interleukin-18-binding protein,21641,214,1.60 [1.13-2.27],0.0080509855253858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL19,Interleukin-19,20974,211,1.29 [1.11-1.50],0.0007071281508444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL1RL1,Interleukin-1 receptor-like 1,21728,218,1.44 [1.13-1.85],0.0036698222492716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL2RA,Interleukin-2 receptor subunit alpha,21352,211,1.68 [1.30-2.19],9.404623470117012e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL4R,Interleukin-4 receptor subunit alpha,21464,211,1.97 [1.51-2.56],4.588863777846868e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL5RA,Interleukin-5 receptor subunit alpha,21464,211,1.53 [1.26-1.85],1.2901191705755383e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,IL6,Interleukin-6,21418,213,1.36 [1.21-1.53],1.1721179037883785e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBB,Inhibin beta B chain,18366,180,1.67 [1.32-2.11],1.6997341015463054e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,INHBC,Inhibin beta C chain,21541,216,1.59 [1.16-2.17],0.003556148499065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA11,Integrin alpha-11,21464,211,0.47 [0.33-0.66],1.330369403358546e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGA2,Integrin alpha-2,18366,180,0.49 [0.33-0.72],0.0002566229848667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGAV,Integrin alpha-V,21688,219,0.26 [0.14-0.52],0.0001004472655951
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITGB2,Integrin beta-2,21409,217,0.56 [0.37-0.85],0.0070632133708049
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,21641,214,1.94 [1.42-2.66],3.400576898588183e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KIT,Mast/stem cell growth factor receptor Kit,21599,214,0.54 [0.37-0.81],0.0025043575135892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK1,Kallikrein-1,21327,210,1.14 [1.04-1.24],0.0041895081668083
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK11,Kallikrein-11,21412,211,1.79 [1.37-2.35],2.1050163516922367e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK6,Kallikrein-6,21564,214,1.76 [1.21-2.56],0.0032978492865319
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,KLK8,Kallikrein-8,20807,204,1.53 [1.13-2.09],0.0066398973355944
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,21513,213,1.69 [1.31-2.18],5.055583851924364e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LAYN,Layilin,21285,213,1.62 [1.21-2.17],0.0011226514948106
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LBP,Lipopolysaccharide-binding protein,21641,214,1.36 [1.11-1.67],0.003091600198183
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LCN2,Neutrophil gelatinase-associated lipocalin,20923,205,1.59 [1.22-2.06],0.0006244742081633
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS4,Galectin-4,21513,213,1.41 [1.15-1.73],0.0008121556081858
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS7_LGALS7B,Galectin-7,21427,217,1.44 [1.14-1.82],0.0019849929327588
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LGALS9,Galectin-9,21514,213,1.87 [1.32-2.64],0.0003998755398812
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,21486,216,1.72 [1.19-2.48],0.0039718662821755
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21104,210,1.42 [1.10-1.84],0.0077864213011677
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LIPF,Gastric triacylglycerol lipase,18282,177,1.62 [1.33-1.98],1.9118962345539934e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRG1,Leucine-rich alpha-2-glycoprotein,18784,182,1.97 [1.20-3.24],0.0077881906244321
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRIG3,Leucine-rich repeats and immunoglobulin-like domains protein 3,18127,178,1.72 [1.16-2.56],0.0072562194416254
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LRRN1,Leucine-rich repeat neuronal protein 1,21104,210,0.65 [0.48-0.88],0.004964902249522
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP2,Latent-transforming growth factor beta-binding protein 2,21792,218,1.58 [1.12-2.22],0.00863397744534
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBP3,Latent-transforming growth factor beta-binding protein 3,21040,209,1.34 [1.10-1.62],0.0031072879933228
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LTBR,Tumor necrosis factor receptor superfamily member 3,21419,213,2.07 [1.45-2.96],5.881066817875504e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,LY96,Lymphocyte antigen 96,21318,213,1.62 [1.20-2.19],0.0016486274552751
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MDK,Midkine,21550,214,1.39 [1.14-1.69],0.0010712816067798
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MEP1B,Meprin A subunit beta,21524,216,0.86 [0.78-0.95],0.0021739323669344
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MET,Hepatocyte growth factor receptor,21576,214,0.46 [0.26-0.82],0.0082729605526444
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP12,Macrophage metalloelastase,21513,217,1.50 [1.23-1.83],6.513787004929556e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MMP7,Matrilysin,21082,210,1.50 [1.16-1.93],0.0017088954637086
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MN1,Transcriptional activator MN1,18253,178,1.36 [1.12-1.64],0.0016478594193399
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",18253,178,1.48 [1.21-1.82],0.0001164169812497
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,21580,214,1.48 [1.20-1.82],0.0002459806023045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,21607,214,2.56 [1.73-3.79],2.3101926783092143e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,21432,210,1.65 [1.22-2.25],0.0013373941853563
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN2,Nectin-2,21486,216,1.89 [1.33-2.69],0.000390313868065
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NECTIN4,Nectin-4,21607,214,1.80 [1.35-2.41],7.768029427104289e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,21607,214,0.64 [0.49-0.85],0.0015524700856548
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NID1,Nidogen-1,21563,213,1.65 [1.22-2.23],0.0010786010309079
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NLGN2,Neuroligin-2,18138,179,1.45 [1.17-1.81],0.0008932313078664
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,18438,184,1.88 [1.37-2.57],8.451901143079839e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,21524,216,1.75 [1.30-2.35],0.0001870538135098
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPPC,C-type natriuretic peptide,21464,211,1.31 [1.08-1.59],0.0067829422422681
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NPTX2,Neuronal pentraxin-2,18763,185,1.78 [1.24-2.56],0.0016222788654136
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,NRP1,Neuropilin-1,21667,214,1.84 [1.22-2.80],0.0040013702506964
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,OGN,Mimecan,21541,216,1.48 [1.15-1.91],0.0024134854119153
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,18713,181,3.51 [1.84-6.70],0.000145129403191
