Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,ACE2,Angiotensin-converting enzyme 2,15913,198,1.40 [1.15-1.71],0.0009297524193743
Chapter XI Diseases of the digestive system,Gastric ulcer,ACTA2,"Actin, aortic smooth muscle",15913,198,1.45 [1.16-1.81],0.001270178143724
Chapter XI Diseases of the digestive system,Gastric ulcer,ACVRL1,Serine/threonine-protein kinase receptor R3,16039,203,2.33 [1.56-3.49],3.72795817596463e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ADA2,Adenosine deaminase 2,16126,203,1.69 [1.29-2.20],0.0001089839450682
Chapter XI Diseases of the digestive system,Gastric ulcer,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,13764,161,1.67 [1.13-2.47],0.0095172798002765
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRD1,Adhesion G-protein coupled receptor D1,13890,161,1.68 [1.18-2.41],0.0041351225829329
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG1,Adhesion G-protein coupled receptor G1,16148,206,1.21 [1.07-1.36],0.0028715239500492
Chapter XI Diseases of the digestive system,Gastric ulcer,ADGRG2,Adhesion G-protein coupled receptor G2,16194,205,0.54 [0.36-0.82],0.0037089733349032
Chapter XI Diseases of the digestive system,Gastric ulcer,ADM,Pro-adrenomedullin,16344,206,2.22 [1.39-3.56],0.0008923616099417
Chapter XI Diseases of the digestive system,Gastric ulcer,AFP,Alpha-fetoprotein,16008,203,0.72 [0.59-0.87],0.0006957283452482
Chapter XI Diseases of the digestive system,Gastric ulcer,AGR2,Anterior gradient protein 2 homolog,15708,195,1.30 [1.15-1.47],1.993434832558336e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,AGRN,Agrin,16269,206,2.02 [1.50-2.73],3.977505863840281e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,ALPP,"Alkaline phosphatase, placental type",16148,206,1.17 [1.05-1.30],0.0049928537837652
Chapter XI Diseases of the digestive system,Gastric ulcer,AMBP,Protein AMBP,16313,205,3.01 [1.72-5.27],0.0001206531207601
Chapter XI Diseases of the digestive system,Gastric ulcer,ANG,Angiogenin,16184,204,1.77 [1.27-2.47],0.0007206727228838
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPT2,Angiopoietin-2,16344,206,1.57 [1.17-2.13],0.0030763522116424
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL2,Angiopoietin-related protein 2,16213,205,1.54 [1.14-2.08],0.0049522008801108
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL3,Angiopoietin-related protein 3,16236,204,0.66 [0.48-0.90],0.00942453682124
Chapter XI Diseases of the digestive system,Gastric ulcer,ANGPTL4,Angiopoietin-related protein 4,16242,206,1.51 [1.15-1.99],0.0033070354975352
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA1,Annexin A1,13806,161,1.44 [1.09-1.89],0.0095506251705335
Chapter XI Diseases of the digestive system,Gastric ulcer,ANXA10,Annexin A10,15843,198,1.48 [1.31-1.67],3.0353674588517657e-10
Chapter XI Diseases of the digestive system,Gastric ulcer,AREG,Amphiregulin,16148,206,2.10 [1.68-2.63],7.994591816760666e-11
Chapter XI Diseases of the digestive system,Gastric ulcer,ARHGAP1,Rho GTPase-activating protein 1,15859,200,0.67 [0.51-0.88],0.0040149405978983
Chapter XI Diseases of the digestive system,Gastric ulcer,ASGR1,Asialoglycoprotein receptor 1,16063,203,2.59 [1.84-3.64],5.5257851871040964e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,B4GALT1,"Beta-1,4-galactosyltransferase 1",16269,206,2.23 [1.48-3.38],0.0001413970809396
Chapter XI Diseases of the digestive system,Gastric ulcer,BMP4,Bone morphogenetic protein 4,16039,203,1.41 [1.10-1.81],0.0063292798430051
Chapter XI Diseases of the digestive system,Gastric ulcer,BMPER,BMP-binding endothelial regulator protein,13890,161,2.33 [1.30-4.19],0.0046681010777771
Chapter XI Diseases of the digestive system,Gastric ulcer,BPIFA2,BPI fold-containing family A member 2,13339,152,0.82 [0.71-0.95],0.0073140582252456
Chapter XI Diseases of the digestive system,Gastric ulcer,BSG,Basigin,16329,206,3.80 [2.22-6.52],1.154381314269208e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN2A1,Butyrophilin subfamily 2 member A1,16269,206,2.44 [1.65-3.63],9.06516561217776e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,BTN3A2,Butyrophilin subfamily 3 member A2,16161,205,1.49 [1.12-2.00],0.0064765128946281
Chapter XI Diseases of the digestive system,Gastric ulcer,C1QA,Complement C1q subcomponent subunit A,16273,205,3.30 [2.00-5.47],3.3477824877962665e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA12,Carbonic anhydrase 12,16148,206,2.24 [1.61-3.12],1.8009432075395292e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CA5A,"Carbonic anhydrase 5A, mitochondrial",15913,198,1.20 [1.06-1.36],0.0046887093398491
Chapter XI Diseases of the digestive system,Gastric ulcer,CA9,Carbonic anhydrase 9,16344,206,1.89 [1.53-2.33],2.4461228475957167e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,CALCA,Calcitonin,16037,203,1.25 [1.07-1.45],0.0038297033920817
Chapter XI Diseases of the digestive system,Gastric ulcer,CAPG,Macrophage-capping protein,16073,201,1.34 [1.10-1.64],0.0041144092828518
Chapter XI Diseases of the digestive system,Gastric ulcer,CBLIF,Cobalamin binding intrinsic factor,16160,205,1.57 [1.34-1.84],3.83058372558112e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CCDC80,Coiled-coil domain-containing protein 80,16194,205,1.64 [1.20-2.23],0.0018271770564263
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL11,Eotaxin,16355,206,1.75 [1.25-2.45],0.0010577431740446
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL16,C-C motif chemokine 16,16398,205,1.64 [1.28-2.10],0.0001046773182743
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL20,C-C motif chemokine 20,16355,206,1.26 [1.13-1.42],5.2029231308777206e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL21,C-C motif chemokine 21,16269,206,1.40 [1.11-1.76],0.0042895402581796
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL25,C-C motif chemokine 25,16355,206,1.47 [1.14-1.90],0.0031799614844575
Chapter XI Diseases of the digestive system,Gastric ulcer,CCL7,C-C motif chemokine 7,16161,205,1.28 [1.07-1.53],0.0074046426924735
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN3,CCN family member 3,16372,205,1.58 [1.14-2.18],0.0056755212683277
Chapter XI Diseases of the digestive system,Gastric ulcer,CCN5,CCN family member 5,16221,203,1.58 [1.19-2.11],0.0018418616070842
Chapter XI Diseases of the digestive system,Gastric ulcer,CD160,CD160 antigen,16355,206,1.51 [1.19-1.92],0.0006011436833955
Chapter XI Diseases of the digestive system,Gastric ulcer,CD163,Scavenger receptor cysteine-rich type 1 protein M130,16300,204,1.57 [1.19-2.07],0.0014187414061395
Chapter XI Diseases of the digestive system,Gastric ulcer,CD200,OX-2 membrane glycoprotein,16161,205,2.01 [1.36-2.98],0.0005096206472702
Chapter XI Diseases of the digestive system,Gastric ulcer,CD27,CD27 antigen,16279,204,1.72 [1.34-2.21],1.8970805657107945e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD274,Programmed cell death 1 ligand 1,16063,203,1.54 [1.12-2.13],0.0082893322563446
Chapter XI Diseases of the digestive system,Gastric ulcer,CD276,CD276 antigen,16196,206,2.03 [1.45-2.83],3.747722890723274e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CD300E,CMRF35-like molecule 2,16293,206,1.65 [1.27-2.14],0.0001759200161981
Chapter XI Diseases of the digestive system,Gastric ulcer,CD302,CD302 antigen,16148,206,2.42 [1.77-3.31],3.300128105254924e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,16148,206,1.55 [1.13-2.12],0.0062659585752379
Chapter XI Diseases of the digestive system,Gastric ulcer,CD48,CD48 antigen,16242,206,1.86 [1.28-2.71],0.0012630837930019
Chapter XI Diseases of the digestive system,Gastric ulcer,CD55,Complement decay-accelerating factor,15691,196,2.02 [1.33-3.05],0.0008926412562253
Chapter XI Diseases of the digestive system,Gastric ulcer,CD59,CD59 glycoprotein,15651,194,1.95 [1.25-3.03],0.0031885906929924
Chapter XI Diseases of the digestive system,Gastric ulcer,CD74,HLA class II histocompatibility antigen gamma chain,16331,205,2.22 [1.62-3.05],8.738582460545918e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,CD79B,B-cell antigen receptor complex-associated protein beta chain,16355,206,1.55 [1.23-1.94],0.000164554778928
Chapter XI Diseases of the digestive system,Gastric ulcer,CD83,CD83 antigen,16161,205,1.85 [1.34-2.55],0.0001727386945966
Chapter XI Diseases of the digestive system,Gastric ulcer,CDCP1,CUB domain-containing protein 1,16063,203,1.53 [1.24-1.89],8.208382388793955e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDH1,Cadherin-1,15717,198,1.66 [1.29-2.14],8.212514316484785e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,CDSN,Corneodesmosin,16311,205,1.54 [1.17-2.02],0.001915847239182
Chapter XI Diseases of the digestive system,Gastric ulcer,CEACAM19,Carcinoembryonic antigen-related cell adhesion molecule 19,14102,165,1.65 [1.19-2.29],0.0024747800402925
Chapter XI Diseases of the digestive system,Gastric ulcer,CEP152,Centrosomal protein of 152 kDa,13683,160,1.50 [1.13-1.99],0.0048020380732557
Chapter XI Diseases of the digestive system,Gastric ulcer,CFC1,Cryptic protein,15859,200,1.44 [1.14-1.82],0.0019091848045314
Chapter XI Diseases of the digestive system,Gastric ulcer,CGB3_CGB5_CGB8,Choriogonadotropin subunit beta 3,14182,164,0.59 [0.42-0.85],0.0039613532530111
Chapter XI Diseases of the digestive system,Gastric ulcer,CGREF1,Cell growth regulator with EF hand domain protein 1,16194,205,1.56 [1.18-2.05],0.0015867105906141
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",14153,166,1.55 [1.16-2.07],0.0028545580118811
Chapter XI Diseases of the digestive system,Gastric ulcer,CHCHD6,MICOS complex subunit MIC25,14114,162,1.72 [1.18-2.52],0.0050514202292014
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGA,Chromogranin-A,14179,164,2.05 [1.84-2.29],2.004443279518496e-37
Chapter XI Diseases of the digestive system,Gastric ulcer,CHGB,Secretogranin-1,16285,205,1.49 [1.13-1.97],0.0045501341952045
Chapter XI Diseases of the digestive system,Gastric ulcer,CHI3L1,Chitinase-3-like protein 1,15894,201,1.38 [1.20-1.57],2.747733998257649e-06
Chapter XI Diseases of the digestive system,Gastric ulcer,CHMP1A,Charged multivesicular body protein 1a,16063,203,0.81 [0.69-0.95],0.0090974863932505
Chapter XI Diseases of the digestive system,Gastric ulcer,CILP,Cartilage intermediate layer protein 1,14179,164,1.47 [1.11-1.96],0.0078812536852967
Chapter XI Diseases of the digestive system,Gastric ulcer,CKAP4,Cytoskeleton-associated protein 4,16277,206,2.48 [1.78-3.46],8.344342950506655e-08
