Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ACRV1,Acrosomal protein SP-10,11937,83,0.59 [0.47-0.76],2.190230456141761e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,14107,94,0.53 [0.35-0.79],0.0018273146992869
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADGRE5,Adhesion G protein-coupled receptor E5,14167,94,0.43 [0.23-0.81],0.0089119188177729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADGRG2,Adhesion G-protein coupled receptor G2,14050,93,3.23 [1.74-5.99],0.0001959893431047
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADIPOQ,Adiponectin,12332,85,1.76 [1.34-2.32],4.647762030926944e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ADM,Pro-adrenomedullin,14171,94,2.73 [1.35-5.56],0.0054353595173766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ALDH3A1,"Aldehyde dehydrogenase, dimeric NADP-preferring",13991,94,0.64 [0.46-0.88],0.006182835592563
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),AMBN,Ameloblastin,13813,90,1.70 [1.15-2.50],0.0072518814430728
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANGPTL1,Angiopoietin-related protein 1,13877,92,2.47 [1.34-4.54],0.0036425649222843
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANGPTL3,Angiopoietin-related protein 3,14081,94,1.89 [1.18-3.01],0.0075670174577496
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ANXA2,Annexin A2,11815,77,0.64 [0.46-0.88],0.0055283412634112
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOA1,Apolipoprotein A-I,12332,85,2.07 [1.23-3.49],0.0064582396112512
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOF,Apolipoprotein F,12324,84,4.46 [1.62-12.29],0.0038610624953063
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),APOM,Apolipoprotein M,14100,94,2.96 [1.57-5.58],0.0007832658084878
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ART3,Ecto-ADP-ribosyltransferase 3,14128,94,0.42 [0.26-0.68],0.0004843375902831
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ASPN,Asporin,12321,84,2.06 [1.30-3.26],0.0021986490595352
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),ATP5F1D,"ATP synthase subunit delta, mitochondrial",11891,85,1.39 [1.09-1.76],0.0075822306744421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),BRK1,Protein BRICK1,13769,90,1.68 [1.15-2.47],0.0078203116278809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CALCA,Calcitonin,13905,92,0.55 [0.41-0.75],0.0001277687167212
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CBLN4,Cerebellin-4,14171,94,0.38 [0.23-0.65],0.0003142867396994
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCDC80,Coiled-coil domain-containing protein 80,14050,93,1.82 [1.17-2.84],0.0080212929827633
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CCN3,CCN family member 3,14201,93,1.95 [1.21-3.14],0.0063075283847426
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other deformities of toe(s),CD14,Monocyte differentiation antigen CD14,13788,93,1.72 [1.15-2.59],0.0088386900513878
