Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Chronic gastritis,PRND,Prion-like protein doppel,14113,126,1.55 [1.14-2.10],0.0050290254498168
Chapter XI Diseases of the digestive system,Chronic gastritis,PRR4,Proline-rich protein 4,13733,119,1.40 [1.11-1.76],0.0039284663726915
Chapter XI Diseases of the digestive system,Chronic gastritis,PRSS2,Trypsin-2,16242,146,1.51 [1.21-1.90],0.0003250133988305
Chapter XI Diseases of the digestive system,Chronic gastritis,PRSS8,Prostasin,16074,149,1.63 [1.18-2.24],0.0027905299415072
Chapter XI Diseases of the digestive system,Chronic gastritis,PSAP,Prosaposin,13999,120,2.30 [1.52-3.46],7.319694963146092e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PTGDS,Prostaglandin-H2 D-isomerase,16034,146,2.12 [1.47-3.06],5.30057302756207e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,PTK7,Inactive tyrosine-protein kinase 7,15791,146,1.78 [1.22-2.59],0.0025172859294639
Chapter XI Diseases of the digestive system,Chronic gastritis,PTN,Pleiotrophin,15859,144,1.62 [1.25-2.12],0.0003115007583006
Chapter XI Diseases of the digestive system,Chronic gastritis,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,15957,147,1.82 [1.21-2.74],0.0041751989508154
Chapter XI Diseases of the digestive system,Chronic gastritis,RAB6A,Ras-related protein Rab-6A,16103,147,0.60 [0.44-0.82],0.001482829732427
Chapter XI Diseases of the digestive system,Chronic gastritis,RARRES2,Retinoic acid receptor responder protein 2,16265,146,1.47 [1.13-1.92],0.0041913332633982
Chapter XI Diseases of the digestive system,Chronic gastritis,RBFOX3,RNA binding protein fox-1 homolog 3,14115,124,1.92 [1.42-2.61],2.454249424726897e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,RBP1,Retinol-binding protein 1,13755,120,1.35 [1.12-1.63],0.0015477855637653
Chapter XI Diseases of the digestive system,Chronic gastritis,REG1A,Lithostathine-1-alpha,16057,145,1.77 [1.41-2.22],7.869173206080355e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,REG1B,Lithostathine-1-beta,16343,150,1.64 [1.34-2.00],1.2201284892460308e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,REG3A,Regenerating islet-derived protein 3-alpha,16343,150,1.43 [1.17-1.75],0.0004306047413982
Chapter XI Diseases of the digestive system,Chronic gastritis,REN,Renin,16139,150,1.30 [1.13-1.51],0.0003811014551807
Chapter XI Diseases of the digestive system,Chronic gastritis,RNASE1,Ribonuclease pancreatic,14138,120,2.11 [1.36-3.27],0.0008144128068839
Chapter XI Diseases of the digestive system,Chronic gastritis,RNASE4,Ribonuclease 4,13657,120,2.17 [1.40-3.38],0.0005395674970648
Chapter XI Diseases of the digestive system,Chronic gastritis,RNASE6,Ribonuclease K6,14031,120,1.78 [1.24-2.56],0.0017743644376329
Chapter XI Diseases of the digestive system,Chronic gastritis,RNASET2,Ribonuclease T2,16281,149,2.72 [1.74-4.25],1.0721341412099985e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,RNF149,E3 ubiquitin-protein ligase RNF149,13790,120,2.82 [1.83-4.36],2.911607381290863e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,ROBO2,Roundabout homolog 2,16272,146,2.09 [1.20-3.64],0.0091838179935226
Chapter XI Diseases of the digestive system,Chronic gastritis,RSPO1,R-spondin-1,16007,147,1.81 [1.19-2.74],0.0053941337149806
Chapter XI Diseases of the digestive system,Chronic gastritis,SCARB2,Lysosome membrane protein 2,15729,143,2.10 [1.46-3.02],5.993578006736778e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,SCARF2,Scavenger receptor class F member 2,16272,146,2.34 [1.48-3.70],0.0002687415033693
Chapter XI Diseases of the digestive system,Chronic gastritis,SCG3,Secretogranin-3,16160,149,2.69 [1.77-4.07],3.2122043408648808e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,SCT,Secretin,13755,120,0.37 [0.25-0.55],9.739887773127374e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,SEMA3F,Semaphorin-3F,16139,150,2.13 [1.27-3.57],0.004136270880351
Chapter XI Diseases of the digestive system,Chronic gastritis,SERPINF1,Pigment epithelium-derived factor,13932,125,2.53 [1.43-4.47],0.0014791355378425
Chapter XI Diseases of the digestive system,Chronic gastritis,SHISA5,Protein shisa-5,14139,124,2.35 [1.62-3.42],7.340518863100398e-06
Chapter XI Diseases of the digestive system,Chronic gastritis,SIGLEC1,Sialoadhesin,16212,149,1.70 [1.22-2.35],0.0015583082191428
Chapter XI Diseases of the digestive system,Chronic gastritis,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",13642,119,1.44 [1.13-1.82],0.0027709366449162
Chapter XI Diseases of the digestive system,Chronic gastritis,SMOC1,SPARC-related modular calcium-binding protein 1,16285,147,1.86 [1.23-2.82],0.0035120908448943
Chapter XI Diseases of the digestive system,Chronic gastritis,SMPD1,Sphingomyelin phosphodiesterase,16186,145,1.47 [1.11-1.94],0.0068837791658275
Chapter XI Diseases of the digestive system,Chronic gastritis,SPARCL1,SPARC-like protein 1,16191,146,1.92 [1.29-2.87],0.0014155393697567
Chapter XI Diseases of the digestive system,Chronic gastritis,SPINK1,Serine protease inhibitor Kazal-type 1,16165,147,1.76 [1.34-2.31],5.1112044999065774e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,SPINK4,Serine protease inhibitor Kazal-type 4,16103,147,1.31 [1.07-1.60],0.0084120341108749
Chapter XI Diseases of the digestive system,Chronic gastritis,SPINT1,Kunitz-type protease inhibitor 1,16115,147,1.92 [1.18-3.14],0.0087616147464284
Chapter XI Diseases of the digestive system,Chronic gastritis,SPON2,Spondin-2,16054,150,2.58 [1.78-3.73],5.037033328700239e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,TAP1,Antigen peptide transporter 1,13891,122,1.34 [1.09-1.64],0.0059127875718596
Chapter XI Diseases of the digestive system,Chronic gastritis,TARM1,"T-cell-interacting, activating receptor on myeloid cells protein 1",13755,120,1.31 [1.11-1.55],0.0013101199893484
Chapter XI Diseases of the digestive system,Chronic gastritis,TFF2,Trefoil factor 2,16185,149,1.39 [1.11-1.74],0.0043975703856339
Chapter XI Diseases of the digestive system,Chronic gastritis,TFF3,Trefoil factor 3,16165,146,1.78 [1.42-2.22],4.997564810726921e-07
Chapter XI Diseases of the digestive system,Chronic gastritis,TFRC,Transferrin receptor protein 1,16242,146,2.04 [1.43-2.91],8.898486125871411e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TGFA,Protransforming growth factor alpha,16103,147,1.71 [1.31-2.23],7.146037913330903e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TGFBR2,TGF-beta receptor type-2,16220,145,2.01 [1.42-2.85],8.443097829272559e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TGOLN2,Trans-Golgi network integral membrane protein 2,14138,120,2.40 [1.33-4.34],0.0038208576205311
Chapter XI Diseases of the digestive system,Chronic gastritis,THY1,Thy-1 membrane glycoprotein,16272,146,1.86 [1.17-2.97],0.0085943222739322
Chapter XI Diseases of the digestive system,Chronic gastritis,TIMP1,Metalloproteinase inhibitor 1,16008,146,2.43 [1.57-3.77],6.796208040074459e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TNF,Tumor necrosis factor,15843,144,1.55 [1.18-2.04],0.0018686640006594
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,16007,147,1.81 [1.29-2.54],0.0006487045220464
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,16297,148,1.74 [1.26-2.41],0.000793134133579
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,16139,149,1.85 [1.16-2.95],0.0092181805199895
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,16220,145,1.71 [1.19-2.48],0.0040047745023006
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,16160,149,1.98 [1.29-3.03],0.0017296843165488
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,16165,147,2.38 [1.61-3.50],1.171450701036611e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,16165,147,1.73 [1.34-2.24],2.7889578754486346e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,16272,146,2.15 [1.33-3.48],0.001875448109511
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,16271,148,1.90 [1.38-2.63],9.32997954713392e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,16007,147,1.46 [1.17-1.83],0.0008667770671865
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFSF11,Tumor necrosis factor ligand superfamily member 11,16103,147,0.69 [0.54-0.88],0.0032498920423359
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFSF13,Tumor necrosis factor ligand superfamily member 13,16212,149,2.97 [1.80-4.91],2.191575860460853e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,16318,150,2.20 [1.45-3.33],0.0001938622104017
Chapter XI Diseases of the digestive system,Chronic gastritis,ULBP2,UL16-binding protein 2,16007,147,1.86 [1.34-2.59],0.0002423861088904
Chapter XI Diseases of the digestive system,Chronic gastritis,VCAM1,Vascular cell adhesion protein 1,16204,146,2.61 [1.60-4.25],0.0001192337047474
Chapter XI Diseases of the digestive system,Chronic gastritis,VEGFB,Vascular endothelial growth factor B,13720,117,2.51 [1.40-4.51],0.0019975043703537
Chapter XI Diseases of the digestive system,Chronic gastritis,VSIG10,V-set and immunoglobulin domain-containing protein 10,14076,124,1.73 [1.16-2.57],0.0066889525390568
Chapter XI Diseases of the digestive system,Chronic gastritis,VSIG2,V-set and immunoglobulin domain-containing protein 2,14076,124,2.12 [1.72-2.61],1.7418547721445305e-12
Chapter XI Diseases of the digestive system,Chronic gastritis,VSIG4,V-set and immunoglobulin domain-containing protein 4,16144,147,1.88 [1.39-2.55],4.041058046765512e-05
Chapter XI Diseases of the digestive system,Chronic gastritis,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,15859,144,1.37 [1.15-1.64],0.0004364546280089
Chapter XI Diseases of the digestive system,Chronic gastritis,VWC2,Brorin,15957,147,1.64 [1.16-2.31],0.0046461840949694
Chapter XI Diseases of the digestive system,Chronic gastritis,WFDC2,WAP four-disulfide core domain protein 2,15344,134,1.61 [1.19-2.17],0.0019387061801427
Chapter XI Diseases of the digestive system,Chronic gastritis,WNT9A,Protein Wnt-9a,15846,143,1.98 [1.25-3.12],0.0034499091543297
Chapter XI Diseases of the digestive system,Chronic gastritis,YAP1,Transcriptional coactivator YAP1,14113,126,2.15 [1.33-3.46],0.0016499519678219
Chapter XI Diseases of the digestive system,Chronic gastritis,ZBTB17,Zinc finger and BTB domain-containing protein 17,15859,144,1.45 [1.11-1.88],0.0058637333113181
