Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL1,Angiopoietin-related protein 1,15330,904,1.44 [1.17-1.78],0.0005975593741788
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANGPTL7,Angiopoietin-related protein 7,15655,915,1.33 [1.13-1.57],0.0007068898458864
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ANXA10,Annexin A10,15172,887,1.20 [1.12-1.28],7.850208580748998e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOA2,Apolipoprotein A-II,13625,769,1.23 [1.06-1.41],0.0045700189547115
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOD,Apolipoprotein D,13070,738,0.73 [0.59-0.89],0.0020805456146772
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOF,Apolipoprotein F,13625,769,0.72 [0.56-0.92],0.0077339160751374
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,APOH,Beta-2-glycoprotein 1,15530,911,1.35 [1.15-1.58],0.0002460665714688
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,AREG,Amphiregulin,15441,906,1.54 [1.35-1.75],6.472217794925092e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR1,Asialoglycoprotein receptor 1,15366,895,2.03 [1.67-2.45],4.078418455045936e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ASGR2,Asialoglycoprotein receptor 2,13625,769,1.85 [1.44-2.38],1.9496417614291832e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ATRAID,All-trans retinoic acid-induced differentiation factor,13545,761,1.51 [1.23-1.86],9.554670678556078e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B2M,Beta-2-microglobulin,13643,769,1.42 [1.20-1.68],5.08109016032988e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,B4GALT1,"Beta-1,4-galactosyltransferase 1",15599,920,1.61 [1.31-1.98],7.745160274237124e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,15171,883,1.18 [1.08-1.30],0.00038562018733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BAMBI,BMP and activin membrane-bound inhibitor homolog,15171,883,1.38 [1.13-1.69],0.0014774618886187
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,13585,762,1.18 [1.08-1.30],0.0005403533120331
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRSK2,Serine/threonine-protein kinase BRSK2,13582,765,0.76 [0.62-0.93],0.0072388974303637
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BSG,Basigin,15660,916,1.83 [1.37-2.43],3.452957111891502e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BST2,Bone marrow stromal antigen 2,15651,913,1.23 [1.10-1.37],0.0002872993889802
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,15599,920,1.77 [1.44-2.19],9.542415585667652e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,15476,914,1.43 [1.24-1.66],1.7512988284561408e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,15614,912,2.35 [1.80-3.07],3.196123238221803e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA12,Carbonic anhydrase 12,15441,906,1.45 [1.21-1.74],4.767249373945698e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,15655,915,0.79 [0.67-0.94],0.0062366624044605
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",15242,890,1.13 [1.06-1.20],0.000299839434069
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,15475,903,0.78 [0.71-0.86],2.057415032038507e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALB1,Calbindin,15441,906,1.35 [1.18-1.56],1.9528630140319373e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCB,Calcitonin gene-related peptide 2,13587,764,1.25 [1.06-1.47],0.008445095125996
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,15487,913,2.05 [1.53-2.75],1.8140667798004108e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,15402,905,1.21 [1.10-1.35],0.0002070463142469
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLIF,Cobalamin binding intrinsic factor,15506,914,1.14 [1.05-1.23],0.0012409819006345
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CBLN4,Cerebellin-4,15655,915,0.75 [0.62-0.90],0.0024716622921284
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCDC80,Coiled-coil domain-containing protein 80,15534,915,1.47 [1.26-1.71],9.93641447932025e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,13269,751,1.34 [1.20-1.49],1.535241850635322e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL11,Eotaxin,15679,916,1.29 [1.09-1.52],0.0023416308142352
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,15523,913,1.49 [1.30-1.70],1.05061159091384e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL15,C-C motif chemokine 15,15724,921,1.23 [1.08-1.41],0.0016393964201333
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,15724,921,1.39 [1.23-1.57],1.0341523169113145e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,15339,904,1.14 [1.05-1.24],0.0011071615180222
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL19,C-C motif chemokine 19,15651,913,1.06 [1.02-1.11],0.00773864279429
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,15679,916,1.20 [1.14-1.28],4.42721996261365e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,15599,920,1.27 [1.12-1.44],0.0002052379025854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,15599,920,1.27 [1.10-1.47],0.0009969287183808
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL25,C-C motif chemokine 25,15679,916,1.26 [1.12-1.43],0.0002353621022718
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,15534,915,1.29 [1.17-1.43],1.0975567992490349e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,15476,914,1.22 [1.12-1.33],8.826097293559163e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,15476,914,1.15 [1.05-1.27],0.0039492481192813
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,15700,921,1.91 [1.63-2.24],1.992227545005466e-15
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN4,CCN family member 4,15655,915,1.34 [1.15-1.54],9.696808063354976e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD14,Monocyte differentiation antigen CD14,15247,893,1.32 [1.15-1.52],0.0001178982757213
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD160,CD160 antigen,15679,916,1.19 [1.05-1.34],0.0049125761727465
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD163,Scavenger receptor cysteine-rich type 1 protein M130,15624,916,1.24 [1.08-1.42],0.0021722121393793
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD1C,T-cell surface glycoprotein CD1c,15584,911,0.68 [0.54-0.85],0.0009844026428627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,15164,894,1.28 [1.09-1.49],0.0022364911123045
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,15584,911,1.46 [1.28-1.67],2.8096686230266144e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,15366,895,1.33 [1.12-1.57],0.0008954595726061
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD276,CD276 antigen,15528,916,1.28 [1.08-1.52],0.0044213474136394
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD28,T-cell-specific surface glycoprotein CD28,15171,883,1.31 [1.12-1.53],0.0008993414051838
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,13331,756,1.73 [1.38-2.17],2.31717313861843e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,15651,913,1.49 [1.26-1.76],2.627858179518696e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,15598,913,1.51 [1.32-1.73],2.437696765960226e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,15441,906,1.92 [1.61-2.29],3.6601936969797446e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,15450,913,1.52 [1.28-1.80],1.9127578911534654e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD48,CD48 antigen,15575,917,1.30 [1.07-1.57],0.0083498806171174
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,15627,914,1.36 [1.16-1.60],0.0001767174797432
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,15026,891,1.64 [1.30-2.07],3.695142002748482e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD7,T-cell antigen CD7,13164,732,1.29 [1.10-1.51],0.0014017395279422
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,13331,756,1.24 [1.06-1.46],0.0088595481317907
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,15651,913,1.54 [1.30-1.82],3.601900830279168e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,15679,916,1.29 [1.15-1.46],2.830404842202032e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,13612,763,1.44 [1.18-1.76],0.0002859669414327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,15476,914,1.59 [1.35-1.88],3.80460878304467e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD99L2,CD99 antigen-like protein 2,15530,911,1.59 [1.25-2.03],0.0001866696945678
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,15054,872,1.30 [1.13-1.50],0.0003039756814246
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,15534,915,1.51 [1.27-1.79],2.094815710311669e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDSN,Corneodesmosin,15637,914,1.21 [1.06-1.39],0.0049684788977466
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,13362,753,1.22 [1.06-1.40],0.005985123729627
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,15476,914,1.10 [1.03-1.17],0.0071198167939891
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,14985,872,1.17 [1.07-1.27],0.0006613415638393
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,15242,890,1.25 [1.11-1.41],0.0001636751467487
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,13389,763,1.49 [1.19-1.86],0.0004520553094067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,13643,769,1.95 [1.44-2.63],1.3023449077046897e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,12819,730,2.03 [1.47-2.79],1.5461498380478024e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR2,Complement factor H-related protein 2,13542,762,1.23 [1.08-1.40],0.0021777261445056
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,13643,769,1.88 [1.32-2.68],0.0004426897326658
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGA,Glycoprotein hormones alpha chain,15530,911,1.14 [1.07-1.21],1.2151856703572528e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CGREF1,Cell growth regulator with EF hand domain protein 1,15534,915,1.24 [1.08-1.42],0.0028702733039789
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",13587,764,1.29 [1.11-1.51],0.001157379830458
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD6,MICOS complex subunit MIC25,13540,762,1.40 [1.12-1.74],0.0025528457151715
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,13619,770,1.49 [1.40-1.58],1.436163218654026e-38
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGB,Secretogranin-1,15606,909,1.27 [1.10-1.46],0.0010281302218892
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,15247,895,1.23 [1.15-1.31],5.846475838958717e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHRDL1,Chordin-like protein 1,15575,917,1.30 [1.08-1.57],0.0047352134893959
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,15616,915,1.90 [1.57-2.29],2.627893192872505e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLC,Galectin-10,15511,914,1.16 [1.06-1.26],0.0010783706687457
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC1A,C-type lectin domain family 1 member A,15242,890,1.30 [1.09-1.55],0.0030982544153248
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4C,C-type lectin domain family 4 member C,15476,914,1.21 [1.07-1.37],0.0024397170206414
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,15476,914,1.34 [1.22-1.47],1.290289387277652e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC5A,C-type lectin domain family 5 member A,15492,914,1.58 [1.31-1.90],1.717369979236757e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC6A,C-type lectin domain family 6 member A,15171,883,1.26 [1.11-1.44],0.0003423201423086
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLGN,Calmegin,13246,746,1.25 [1.08-1.45],0.002821776200866
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLMP,CXADR-like membrane protein,15655,915,2.16 [1.66-2.80],8.000450154782954e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,15724,921,0.65 [0.53-0.80],2.918991426621726e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,15549,907,0.73 [0.62-0.85],5.284933408865032e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,15614,914,2.15 [1.68-2.75],1.3978653249386923e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL5A1,Collagen alpha-1(V) chain,13331,756,1.32 [1.12-1.56],0.0010817008776153
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,15724,921,1.73 [1.49-2.02],8.779144720181969e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL9A1,Collagen alpha-1(IX) chain,15476,914,1.19 [1.06-1.35],0.0037450491358502
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,15528,916,2.00 [1.62-2.47],8.604387793144721e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,15394,907,0.75 [0.63-0.90],0.002157680942535
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPE,Carboxypeptidase E,15512,908,0.79 [0.68-0.92],0.0024435398386219
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,15570,908,1.39 [1.17-1.66],0.0001788438658764
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,13331,756,1.36 [1.13-1.65],0.0014977886020034
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRH,Corticoliberin,15145,882,0.89 [0.83-0.96],0.0026189677793421
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,15366,895,1.26 [1.08-1.47],0.0026824532268722
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,15599,920,1.80 [1.46-2.23],4.691291905794608e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1R,Macrophage colony-stimulating factor 1 receptor,13625,769,1.32 [1.12-1.57],0.0012495798776016
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,15600,916,1.82 [1.51-2.21],8.183789175170965e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST7,Cystatin-F,15555,919,1.09 [1.03-1.16],0.0046005059646728
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,15322,900,1.49 [1.30-1.71],1.6625963994171154e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,13422,760,1.63 [1.23-2.15],0.0006214105186063
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTRC,Chymotrypsin-C,15532,916,0.89 [0.81-0.97],0.0093708770350346
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,14572,840,1.29 [1.13-1.49],0.0002571149816405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,15534,915,1.99 [1.57-2.51],1.0681409876439568e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,15679,916,1.76 [1.46-2.13],4.565566831327195e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,12161,702,1.79 [1.31-2.43],0.000245942132381
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,15604,912,0.77 [0.66-0.90],0.0009546968824087
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,15579,910,1.57 [1.30-1.89],1.9907895020417866e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,15476,914,1.36 [1.21-1.52],8.60846074743318e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,15599,920,1.19 [1.10-1.30],3.418033380655459e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL13,C-X-C motif chemokine 13,15651,913,1.20 [1.10-1.30],2.7678799486424165e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,15599,920,1.24 [1.15-1.35],2.341405733311293e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",13142,740,1.11 [1.03-1.20],0.0061382798601322
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",15441,906,1.21 [1.06-1.38],0.0058877195175503
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DEFA1_DEFA1B,Neutrophil defensin 1,15252,893,1.22 [1.10-1.35],0.000161268351598
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,15584,911,1.44 [1.19-1.74],0.0001906657538675
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,15501,916,0.42 [0.33-0.54],3.974737978942747e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,15278,891,0.66 [0.53-0.81],0.0001162672611412
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,15598,911,1.19 [1.08-1.31],0.0005374832554538
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,15368,895,1.39 [1.17-1.65],0.0001422253720906
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,13512,760,1.26 [1.08-1.48],0.0037997441120734
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EBI3_IL27,Interleukin-27,15625,912,1.36 [1.12-1.65],0.0020481113611366
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",13612,763,1.14 [1.04-1.26],0.0051488275475743
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,15655,915,1.46 [1.27-1.68],2.1058724905001013e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,13269,751,1.77 [1.40-2.23],1.3983224106918887e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFCAB14,EF-hand calcium-binding domain-containing protein 14,13545,761,1.56 [1.27-1.93],3.5574318769053866e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,15603,916,1.35 [1.13-1.63],0.0011987054838608
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFHD1,EF-hand domain-containing protein D1,13582,765,1.31 [1.09-1.58],0.0039206758270161
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,15504,909,1.85 [1.53-2.24],1.942903623591054e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,15341,894,1.71 [1.44-2.03],1.0922702412249703e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFL7,Epidermal growth factor-like protein 7,15171,883,1.25 [1.07-1.45],0.0038868985940305
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,15724,921,0.34 [0.24-0.48],2.03593899998855e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,15476,914,1.15 [1.05-1.27],0.0039193570110171
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELN,Elastin,13612,763,1.46 [1.21-1.75],6.427125210078233e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,15441,906,1.16 [1.05-1.28],0.0031103986020881
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,15599,920,0.75 [0.67-0.85],4.832340503486226e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,15575,918,1.46 [1.22-1.74],3.563835263344939e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,14983,887,1.87 [1.57-2.22],1.8696862774676528e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,15724,921,1.64 [1.32-2.04],7.587717808048692e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,15340,894,1.47 [1.22-1.77],3.885301391796664e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,15476,914,1.17 [1.09-1.27],2.873166949371952e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,15628,914,1.36 [1.12-1.65],0.0016030304791956
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,15584,911,0.65 [0.51-0.84],0.0008711908424644
