Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SEPTIN3,Neuronal-specific septin-3,Lifestyle factors,X1050.Time spend outdoors in summer,39986,0.0190467608120974,0.01242617076386,-0.0053085338850681,0.0434020555092629,0.125334517458947
SEPTIN3,Neuronal-specific septin-3,Lifestyle factors,X1060.Time spent outdoors in winter,34889,-0.00115149871716524,0.0139247865629919,-0.0284440803806294,0.0261410829462989,0.934095192410742
SEPTIN3,Neuronal-specific septin-3,Physical activities,X1070.Time spent watching television (TV),42068,0.0346945272823426,0.0124762420337481,0.0102410928961964,0.0591479616684889,0.0054241301320537
SEPTIN3,Neuronal-specific septin-3,Physical activities,X1080.Time spent using computer,34861,-0.0435799877298556,0.012925807217454,-0.0689145698760655,-0.0182454055836456,0.000748280452752695
SEPTIN3,Neuronal-specific septin-3,Physical activities,X1090.Time spent driving,30297,0.00707220396566299,0.0139827890885914,-0.0203340626479761,0.0344784705793021,0.613015339058004
SEPTIN3,Neuronal-specific septin-3,Lifestyle factors,X1160.Sleep duration,44307,0.0238936431863309,0.0113423288042677,0.0016626787299662,0.0461246076426957,0.0351586921158176
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14453,0.00694540358772764,0.0211499427117198,-0.0345084841272431,0.0483992913026983,0.742622497888163
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14453,-7.24055451326036e-05,0.020657490412196,-0.0405610867530368,0.0404162756627716,0.99720342854465
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14453,-0.0363760625151018,0.0234101372593527,-0.082259931543433,0.00950780651322945,0.120239867825547
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14453,-0.023980416531704,0.024042813250522,-0.0711043305027271,0.0231434974393191,0.318584793040842
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14453,-0.0122731384090596,0.0244108174034855,-0.0601183405198912,0.035572063701772,0.615130437584665
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14453,-0.0917214189927071,0.0521021555608873,-0.193841643892046,0.0103988059066321,0.0783586272883703
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14453,0.00181850427441512,0.052620430821151,-0.101317540135041,0.104954548683871,0.972431951633628
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,14453,-0.0109772748601,0.0371199099777438,-0.0837322984164779,0.0617777486962779,0.76744457236275
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,14453,0.0307256955487643,0.0273754671937113,-0.02293022015091,0.0843816112484385,0.26171927757072
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,14453,-0.00712136394262003,0.0186768799157687,-0.0437280485775266,0.0294853206922865,0.702991442797595
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#18.Location of pain during the past week_Upper back,14453,-0.0185011770489417,0.0269735474482696,-0.0713693300475502,0.0343669759496667,0.492786695304296
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#19.Location of pain during the past week_Lower back,14453,0.00160259080916116,0.0151290477877485,-0.028050342854826,0.0312555244731483,0.91564089547083
SEPTIN3,Neuronal-specific septin-3,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,14453,0.000559593385535547,0.0194023922554515,-0.0374690954351493,0.0385882822062204,0.976991430234695
