Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
DKK1,Dickkopf-related protein 1,Lifestyle factors,X1050.Time spend outdoors in summer,46485,0.0230233160556772,0.0134279313759396,-0.00329542944116452,0.0493420615525189,0.0864281950983465
DKK1,Dickkopf-related protein 1,Lifestyle factors,X1060.Time spent outdoors in winter,40540,0.0221160650496157,0.0151115897325226,-0.00750265082612866,0.05173478092536,0.143333783276466
DKK1,Dickkopf-related protein 1,Physical activities,X1070.Time spent watching television (TV),48880,0.0554553775286903,0.0134417086879061,0.0291096285003944,0.0818011265569861,3.70349391898837e-05
DKK1,Dickkopf-related protein 1,Physical activities,X1080.Time spent using computer,40552,-0.042082856466964,0.0138947252006995,-0.0693165178603351,-0.0148491950735929,0.00245768660791294
DKK1,Dickkopf-related protein 1,Physical activities,X1090.Time spent driving,35174,-0.0284395336279003,0.0151838363724743,-0.0581998529179499,0.00132078566214941,0.0610747832396121
DKK1,Dickkopf-related protein 1,Lifestyle factors,X1160.Sleep duration,51515,-0.00599633226953137,0.0122196873020803,-0.0299469193816088,0.017954254842546,0.623633112758107
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,17267,0.0125709921631288,0.0166084380943292,-0.0199815465017564,0.0451235308280139,0.449117753077818
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,17267,0.00576070852243743,0.0161827226151957,-0.0259574278033461,0.037478844848221,0.721860685709125
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,17267,-0.00519364499598391,0.0184632465137453,-0.0413816081629246,0.0309943181709568,0.778486435549383
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,17267,0.0187493787535907,0.0189182625546589,-0.0183304158535408,0.0558291733607222,0.321663846949565
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,17267,0.0111194350317235,0.0192413777638212,-0.0265936653853661,0.0488325354488131,0.563344692621273
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,17267,-0.0920549233176948,0.040828945081541,-0.172079655677515,-0.0120301909578744,0.0241678810927186
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,17267,0.01733572110307,0.042213393473801,-0.06540253010558,0.10007397231172,0.681320551742016
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,17267,0.0147578773891103,0.0291401943058603,-0.0423569034503759,0.0718726582285966,0.612551444441252
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,17267,-0.00371486826853968,0.0213937351525339,-0.0456465891675062,0.0382168526304268,0.862148223424422
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,17267,-0.00936131790723882,0.0146235623233213,-0.0380235000609485,0.0193008642464708,0.522081608753638
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,17267,0.0149109538472817,0.0211917600237776,-0.0266248957993224,0.0564468034938857,0.48167872295823
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,17267,0.000411856892353173,0.0118600047578818,-0.0228337524330952,0.0236574662178015,0.97229820206405
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,17267,-0.0072546721484971,0.0153075932503512,-0.0372575549191854,0.0227482106221912,0.635558408948855
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,17267,0.0277674590080835,0.0227008300798385,-0.0167261679483999,0.0722610859645669,0.221274138193074
