Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1050.Time spend outdoors in summer,38611,0.0108164746084927,0.0121565465453212,-0.0130103566203368,0.0346433058373223,0.373597409754877
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1060.Time spent outdoors in winter,33671,-0.0188587078136587,0.0136455212313816,-0.0456039294271667,0.00788651379984931,0.166967429612583
FGF7,Fibroblast growth factor 7,Physical activities,X1070.Time spent watching television (TV),40635,0.00160465723433375,0.0122332204984943,-0.0223724549427151,0.0255817694113826,0.895639815054658
FGF7,Fibroblast growth factor 7,Physical activities,X1080.Time spent using computer,33681,0.000563047130475178,0.0125525283145075,-0.0240399083659595,0.0251660026269099,0.964222931017134
FGF7,Fibroblast growth factor 7,Physical activities,X1090.Time spent driving,29260,0.00310707846025683,0.0137011227211624,-0.0237471220732215,0.0299612789937352,0.820599928712189
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1160.Sleep duration,42796,0.00695390875682078,0.0110296998450132,-0.014664302939405,0.0285721204530466,0.528389668404307
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,13962,-0.0223627076562837,0.023065211929626,-0.0675705230383506,0.0228451077257832,0.332291302158564
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,13962,-0.00544791504095654,0.022489769286945,-0.0495278628433687,0.0386320327614556,0.808597993637713
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,13962,0.030789695349536,0.0253962942092659,-0.0189870413006251,0.0805664319996972,0.225391462759304
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,13962,0.00302674737331732,0.0259402721380868,-0.0478161860173328,0.0538696807639674,0.907114206954758
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,13962,0.0104126318037233,0.0263131027500963,-0.0411610495864654,0.0619863131939121,0.692317349596264
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,13962,-0.0479181132625214,0.0565406795689466,-0.158737845217657,0.0629016186926138,0.396732139212197
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,13962,-0.00399861028713266,0.0575252993811063,-0.116748197074101,0.108750976499836,0.9445842997007
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,13962,-0.0181461238148697,0.0403726300009114,-0.097276478616656,0.0609842309869166,0.653102526139876
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,13962,-0.0262763901921026,0.0298488340668979,-0.0847801049632224,0.0322273245790173,0.378703605231701
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,13962,0.0311171906011465,0.0202044280374239,-0.00848348835220432,0.0707178695544973,0.123554430876962
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#18.Location of pain during the past week_Upper back,13962,-0.0273569782442751,0.0291899846065172,-0.0845693480730488,0.0298553915844986,0.34866972032065
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#19.Location of pain during the past week_Lower back,13962,0.0142855121189486,0.0164128747051649,-0.0178837223031746,0.0464547465410718,0.384105280825106
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,13962,0.016542584719876,0.0211113297451084,-0.0248356215805364,0.0579207910202885,0.43329520274974
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,13962,-0.0169184181507283,0.03119201448849,-0.0780547665481687,0.0442179302467121,0.587554526909077
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,13962,-0.0114746658670296,0.0292603359681505,-0.0688249243646045,0.0458755926305454,0.694947692960191
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,13962,-0.0120706402334457,0.0388299431855834,-0.0881773288771891,0.0640360484102978,0.755912402471467
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,13962,-0.0765962922818325,0.0376107360271457,-0.150313334895038,-0.00287924966862692,0.0417136109287248
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#7.Location of pain during the past week_Left hip,13962,0.0180736212376159,0.022852412207906,-0.0267171066898799,0.0628643491651117,0.429024774183107
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#8.Location of pain during the past week_Right hip,13962,-0.0107404445805096,0.0216416840073072,-0.0531581452348318,0.0316772560738125,0.619701121551193
FGF7,Fibroblast growth factor 7,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,13962,0.00482710356296505,0.0270700876011717,-0.0482302681353316,0.0578844752612617,0.858475262131777
FGF7,Fibroblast growth factor 7,Health and medical history,X120040.Fatigue severity over the past week,13977,-0.0156127135230148,0.019612605545999,-0.0540534203931728,0.0228279933471432,0.426013579253005
FGF7,Fibroblast growth factor 7,Health and medical history,X120041.Waking unrefreshed severity over the past week,13977,-0.00803775506968863,0.0192992180696725,-0.0458642224862467,0.0297887123468695,0.677064567802762
FGF7,Fibroblast growth factor 7,Health and medical history,X120042.Cognitive symptoms severity over the past week,13975,0.0019759548392221,0.0210227608016065,-0.0392286563319266,0.0431805660103708,0.925117483919271
FGF7,Fibroblast growth factor 7,Health and medical history,X120098.Mobility problems today,13983,0.0277821272199643,0.0228254961860931,-0.0169558453047783,0.0725200997447068,0.223566474008285
FGF7,Fibroblast growth factor 7,Health and medical history,X120099.Self-care problems today,13983,0.0016500284067815,0.0351497647370835,-0.0672435104779022,0.0705435672914653,0.962559486710066
FGF7,Fibroblast growth factor 7,Health and medical history,X120100.Problems doing usual activities,13983,0.0087451189502614,0.0218136296345002,-0.0340095951333589,0.0514998330338817,0.688498707260751
FGF7,Fibroblast growth factor 7,Health and medical history,X120101.Pain or discomfort today,13983,-0.00356996575814903,0.0195018890507267,-0.0417936682975733,0.0346537367812753,0.854755611711893
FGF7,Fibroblast growth factor 7,Health and medical history,X120102.Anxiety or depression today,13983,-0.000646939781762487,0.0236249415007103,-0.0469518251231547,0.0456579455596297,0.978154040477173
FGF7,Fibroblast growth factor 7,Health and medical history,X120103.Scale to indicate how health is today,13936,0.00149593159949712,0.00708413101413331,-0.0123889651882042,0.0153808283871984,0.832760391876071
FGF7,Fibroblast growth factor 7,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,13945,0.0108503760542178,0.023794291566807,-0.0357864354167239,0.0574871875251594,0.648391674762448
FGF7,Fibroblast growth factor 7,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",13921,-0.0119452440780156,0.0247498971244293,-0.0604550424418971,0.0365645542858659,0.629360297773254
FGF7,Fibroblast growth factor 7,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",13955,-0.00542694974342841,0.0193218320532713,-0.0432977405678401,0.0324438410809832,0.778813217109389
FGF7,Fibroblast growth factor 7,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,13958,-0.0163253882473537,0.0198172100538448,-0.0551671199528896,0.0225163434581821,0.410068142222508
FGF7,Fibroblast growth factor 7,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,13962,-0.0397381874412536,0.0264209933447431,-0.0915233343969501,0.0120469595144429,0.132594135352778
FGF7,Fibroblast growth factor 7,Health and medical history,X120109.Feeling bad about self over the last two weeks,13925,-0.0198648149164522,0.0261216601501661,-0.0710632688107779,0.0313336389778734,0.446984846681974
FGF7,Fibroblast growth factor 7,Health and medical history,X120110.Trouble concentrating over the last two weeks,13963,-0.0215535672594126,0.0263092600039212,-0.0731197168670982,0.0300125823482729,0.412664165983126
FGF7,Fibroblast growth factor 7,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,13948,-0.058524653975796,0.0401820900940854,-0.137281550560203,0.0202322426086114,0.145280836468212
FGF7,Fibroblast growth factor 7,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,13883,0.0307763067310072,0.0495992223199406,-0.0664381690160763,0.127990782478091,0.534938993505909
FGF7,Fibroblast growth factor 7,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",9695,-0.0143443107331405,0.0267565503039715,-0.0667871493289247,0.0380985278626437,0.591898554060883
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1269.Exposure to tobacco smoke at home,38633,-0.0269722612941746,0.0276044433157309,-0.0810769701930071,0.0271324476046579,0.328526490538906
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,36052,0.00424107298918747,0.0163971960423758,-0.0278974312538692,0.0363795772322441,0.795909685037396
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1289.Cooked vegetable intake,41548,-0.0253325509323811,0.0115237490073767,-0.0479190989868394,-0.00274600287792278,0.0279338890110073
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1299.Salad  or  raw vegetable intake,40440,-0.0273610619408068,0.012107590458351,-0.0510919392391748,-0.00363018464243877,0.0238372782278714
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1309.Fresh fruit intake,41476,-0.0104907695894094,0.0121070414296114,-0.0342205707914478,0.0132390316126291,0.386220217081389
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1319.Dried fruit intake,39192,-0.013988772952958,0.012459894345721,-0.0384101658705713,0.0104326199646552,0.261570117986217
FGF7,Fibroblast growth factor 7,Health and medical history,X134.Number of self-reported cancers,43171,-0.00263213257819617,0.0215706567461269,-0.0449106198006048,0.0396463546442125,0.902880771639627
FGF7,Fibroblast growth factor 7,Health and medical history,X135.Number of self-reported non-cancer illnesses,43172,-0.00401544711794974,0.0115109386836602,-0.0265768869379237,0.0185459927020242,0.727213007601168
FGF7,Fibroblast growth factor 7,Health and medical history,"X136.Number of operations, self-reported",43172,-0.00319622027489252,0.0113647400689389,-0.0254711108100127,0.0190786702602277,0.778527622473666
FGF7,Fibroblast growth factor 7,Health and medical history,X137.Number of treatments or medications taken,43172,-0.0211997421952922,0.0112553340164633,-0.0432601968675603,0.000860712476975868,0.0596355014412746
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1438.Bread intake,41910,0.00162056140705542,0.00416568622414605,-0.00654418359227084,0.00978530640638167,0.697258684600636
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1458.Cereal intake,40956,0.0260364617400137,0.0114553761882445,0.00358392441105439,0.048488999068973,0.0230398008206457
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1488.Tea intake,41634,-0.00450400678139106,0.00399016262191301,-0.0123247255203406,0.00331671195755844,0.258998107707452
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1498.Coffee intake,39785,-0.00325035417426764,0.011499644420849,-0.0257896572391317,0.0192889488905964,0.777447973725953
FGF7,Fibroblast growth factor 7,Diet and food preferences,X1528.Water intake,39964,-0.0236102755505126,0.011699008922648,-0.0465403330389028,-0.000680218062122477,0.0435830181177911
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1568.Average weekly red wine intake,29344,-0.0192807463962001,0.0132999745467616,-0.0453486965078529,0.00678720371545262,0.147157643797078
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1578.Average weekly champagne plus white wine intake,29342,-0.0315856237811165,0.013637676905014,-0.058315470514944,-0.004855777047289,0.0205620697666301
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1588.Average weekly beer plus cider intake,29424,-0.0221213395239214,0.015380308858772,-0.0522667448871146,0.00802406583927178,0.150362519589136
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1598.Average weekly spirits intake,29305,0.0011077278209593,0.0147225649903223,-0.0277484995600724,0.029963955201991,0.940024163215857
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1608.Average weekly fortified wine intake,29400,-0.0116926420966509,0.024394394108121,-0.059505654548568,0.0361203703552662,0.631716863351925
FGF7,Fibroblast growth factor 7,Lifestyle factors,X1737.Childhood sunburn occasions,32398,0.00248375761850977,0.0137164820259866,-0.024400547152424,0.0293680623894436,0.856307229102248
FGF7,Fibroblast growth factor 7,Health and medical history,X1807.Father's age at death,31881,-0.00228363137310302,0.00457251714447617,-0.0112457649762763,0.00667850223007027,0.617483150872137
FGF7,Fibroblast growth factor 7,Health and medical history,X1845.Mother's age,16422,0.0180988389477359,0.0104405615428845,-0.00236466167631761,0.0385623395717894,0.0830234880003401
FGF7,Fibroblast growth factor 7,Health and medical history,X1873.Number of full brothers,42406,-0.0004652527240899,0.0110718039380794,-0.0221659884427255,0.0212354829945457,0.966481834765332
FGF7,Fibroblast growth factor 7,Health and medical history,X1883.Number of full sisters,42409,-0.00570315939811803,0.0110963368096496,-0.0274519795450312,0.0160456607487952,0.607277208824685
FGF7,Fibroblast growth factor 7,Physical measures,X20015.Sitting height,42834,0.0137012833516928,0.00523568947792156,0.0034393319749665,0.023963234728419,0.00887631287544339
FGF7,Fibroblast growth factor 7,Cognitive function,X20016.Fluid intelligence score,14019,-0.0214195090718845,0.0181062629625921,-0.0569077844785651,0.014068766334796,0.23683362404048
FGF7,Fibroblast growth factor 7,Cognitive function,X20018.Prospective memory result,14604,0.0328302929948508,0.023607503875824,-0.0134404146017643,0.0791010005914659,0.164346144569264
FGF7,Fibroblast growth factor 7,Physical measures,X20019.Speech-reception-threshold (SRT) estimate (left),13840,-0.00810649939507019,0.00720852840842884,-0.0222352150755907,0.00602221628545033,0.26079054459978
FGF7,Fibroblast growth factor 7,Physical measures,X20021.Speech-reception-threshold (SRT) estimate (right),13830,-0.00218419820771273,0.00723878620463091,-0.0163722191687893,0.0120038227533639,0.762858304891734
FGF7,Fibroblast growth factor 7,Cognitive function,X20023.Mean time to correctly identify matches,42652,0.0116650250941982,0.00420576879910526,0.00342171824795193,0.0199083319404445,0.00554677492887233
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#1.Illnesses of father_Heart disease,37586,-0.00509568491782821,0.00902825348376869,-0.0227910617460148,0.0125996919103584,0.572474858853475
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#10.Illnesses of father_Alzheimer's disease or dementia,36857,0.0317996132995107,0.0198393892948687,-0.00708558971843189,0.0706848163174533,0.108975811015478
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#11.Illnesses of father_Parkinson's disease,36794,0.00694313152212179,0.0268164734886751,-0.0456171565156813,0.0595034195599249,0.795703876284107
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#12.Illnesses of father_Severe depression,36834,0.0136268232911425,0.0223130325729352,-0.0301067205518105,0.0573603671340956,0.541394429320184
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#13.Illnesses of father_Prostate cancer,36860,0.00366722002140667,0.0160277653761264,-0.027747200115801,0.0350816401586143,0.81902237272393
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#2.Illnesses of father_Stroke,37133,-0.00776049204620567,0.011663809344697,-0.0306215583618118,0.0151005742694004,0.505832079711962
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#3.Illnesses of father_Lung cancer,37043,0.00731522061229337,0.0146943445042763,-0.0214856946160882,0.0361161358406749,0.618609939193202
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#4.Illnesses of father_Bowel cancer,36865,-0.00359083095458417,0.0183250245512419,-0.0395078790750183,0.03232621716585,0.844648571137214
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#6.Illnesses of father_Chronic bronchitis or emphysema,37117,-0.0190580022236403,0.0134380168098396,-0.0453965151709259,0.00728051072364524,0.15613628936753
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#8.Illnesses of father_High blood pressure,37234,0.0130957280294692,0.010152430237766,-0.0068030352365521,0.0329944912954906,0.197089692092749
FGF7,Fibroblast growth factor 7,Health and medical history,X20107#9.Illnesses of father_Diabetes,36999,0.0366772579494673,0.0140511901821279,0.00913692519249656,0.0642175907064381,0.00905099299831313
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#1.Illnesses of mother_Heart disease,39367,-0.00746672137281977,0.0102727461803528,-0.0276013038863112,0.0126678611406717,0.467323615642372
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#10.Illnesses of mother_Alzheimer's disease or dementia,39132,-0.0335383060174658,0.0148182934264199,-0.0625821611332488,-0.00449445090168277,0.0236223980980301
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#11.Illnesses of mother_Parkinson's disease,39005,-0.0382998752101471,0.0325003727448908,-0.102000605790133,0.025400855369839,0.238626763886144
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#12.Illnesses of mother_Severe depression,39063,-0.00169570123123374,0.0165388663223588,-0.034111879223057,0.0307204767605895,0.918337907118791
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#2.Illnesses of mother_Stroke,39267,0.00741675984566943,0.0117034987039427,-0.0155220976140583,0.0303556173053972,0.526266222794347
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#3.Illnesses of mother_Lung cancer,39089,-0.00592825752368124,0.0207640734174778,-0.0466258414219377,0.0347693263745752,0.775258391292738
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#4.Illnesses of mother_Bowel cancer,39054,0.00167025337882395,0.018552396199068,-0.0346924431713493,0.0380329499289972,0.92826464436456
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#5.Illnesses of mother_Breast cancer,39086,-0.00113181722087057,0.0151430878421321,-0.0308122693914495,0.0285486349497084,0.940420764051182
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#6.Illnesses of mother_Chronic bronchitis or emphysema,39138,0.0199208516926792,0.0173526998102481,-0.0140904399354071,0.0539321433207656,0.250976717622067
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#8.Illnesses of mother_High blood pressure,39449,-0.00644378467283749,0.00888610759851594,-0.0238605555659287,0.0109729862202538,0.468362676546581
FGF7,Fibroblast growth factor 7,Health and medical history,X20110#9.Illnesses of mother_Diabetes,39198,-0.00778933951032221,0.0137377697666818,-0.0347153682530186,0.0191366892323741,0.570716240019544
FGF7,Fibroblast growth factor 7,Health and medical history,X20111#1.Illnesses of siblings_Heart disease,33834,-0.0229628214942061,0.0144402463884697,-0.0512657044156066,0.00534006142719446,0.111799987384559
FGF7,Fibroblast growth factor 7,Health and medical history,X20111#10.Illnesses of siblings_Alzheimer's disease or dementia,33583,0.046410855089587,0.058319565606149,-0.0678954934984651,0.160717203677639,0.426152475765017
FGF7,Fibroblast growth factor 7,Health and medical history,X20111#11.Illnesses of siblings_Parkinson's disease,33576,-0.06133407638003,0.0579738347998346,-0.174962792587706,0.0522946398276459,0.29008067907103
FGF7,Fibroblast growth factor 7,Health and medical history,X20111#12.Illnesses of siblings_Severe depression,33677,-0.00300780129260595,0.0172000531331599,-0.0367199054335994,0.0307043028483875,0.861181556010867
FGF7,Fibroblast growth factor 7,Health and medical history,X20111#13.Illnesses of siblings_Prostate cancer,33602,-0.0579987312060272,0.0340933400472932,-0.124821677698722,0.00882421528666738,0.0889194227455018
