Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
POF1B,Protein POF1B,Lifestyle factors,X1050.Time spend outdoors in summer,38887,0.0221908167068304,0.0210554433654454,-0.0190778522894426,0.0634594857031033,0.29192470794187
POF1B,Protein POF1B,Lifestyle factors,X1060.Time spent outdoors in winter,33953,0.0155517697068144,0.0235311081436481,-0.0305692022547359,0.0616727416683648,0.508679287797366
POF1B,Protein POF1B,Physical activities,X1070.Time spent watching television (TV),40935,0.14331443413342,0.0213653347949056,0.101438377935405,0.185190490331435,2.00143909227871e-11
POF1B,Protein POF1B,Physical activities,X1080.Time spent using computer,33888,-0.145788391889955,0.0218608736692567,-0.188635704281699,-0.102941079498212,2.61650909945494e-11
POF1B,Protein POF1B,Physical activities,X1090.Time spent driving,29485,-0.137268900680802,0.0237153704402781,-0.183751026743747,-0.0907867746178566,7.18724876024361e-09
POF1B,Protein POF1B,Lifestyle factors,X1160.Sleep duration,43100,-0.0322884362762325,0.0191885592633581,-0.0698980124324144,0.00532113987994929,0.0924419656790083
POF1B,Protein POF1B,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14051,-0.0144792511814184,0.0126001005650807,-0.0391754482889766,0.0102169459261397,0.250518765271287
POF1B,Protein POF1B,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14051,0.0235207820608151,0.0122854254090569,-0.000558651740936434,0.0476002158625667,0.0555731235459391
POF1B,Protein POF1B,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14051,0.0110629445360244,0.0139336689640369,-0.016247046633488,0.0383729357055367,0.427225090192537
POF1B,Protein POF1B,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14051,0.0068803392955269,0.0142450422296488,-0.0210399434745848,0.0348006220656386,0.629104071543889
POF1B,Protein POF1B,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14051,0.0208410083049999,0.0144744372732978,-0.00752888875066382,0.0492109053606637,0.14993234186722
POF1B,Protein POF1B,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14051,0.00411325663837611,0.0308516739196323,-0.0563560242441031,0.0645825375208553,0.893939364894193
POF1B,Protein POF1B,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14051,-0.0301269265145438,0.0312375138602153,-0.0913524536805658,0.0310986006514782,0.334838482920398
POF1B,Protein POF1B,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,14051,0.0236276269695514,0.022335860892964,-0.020150660380658,0.0674059143197608,0.290149457304675
POF1B,Protein POF1B,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,14051,0.0244026496747825,0.016328989427335,-0.00760216960279413,0.0564074689523591,0.135083856000351
POF1B,Protein POF1B,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,14051,0.0103400647648896,0.0110826722962762,-0.0113819729358118,0.0320621024655909,0.35083920655597
POF1B,Protein POF1B,Health and medical history,X120039#18.Location of pain during the past week_Upper back,14051,0.0592666525119291,0.0160443583021365,0.0278197102397415,0.0907135947841167,0.000221657350629637
POF1B,Protein POF1B,Health and medical history,X120039#19.Location of pain during the past week_Lower back,14051,0.0190804290677137,0.00897264385590408,0.00149404711014173,0.0366668110252857,0.0334781005391204
POF1B,Protein POF1B,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,14051,0.0120710583329209,0.0115555724831446,-0.0105778637340426,0.0347199803998844,0.296221574112254
POF1B,Protein POF1B,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,14051,0.0278970754937909,0.0172390878704314,-0.00589153673225462,0.0616856877198365,0.10563217916017
POF1B,Protein POF1B,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,14051,0.0536275826531335,0.0160138541745947,0.0222404284709279,0.0850147368353391,0.000813688178765314
POF1B,Protein POF1B,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,14051,0.000120804671059816,0.0213086066035151,-0.0416440642718297,0.0418856736139493,0.995476665805441
POF1B,Protein POF1B,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,14051,0.026171174481474,0.0207263650217226,-0.0144525009611024,0.0667948499240504,0.206718104676107
POF1B,Protein POF1B,Health and medical history,X120039#7.Location of pain during the past week_Left hip,14051,0.00723583844633087,0.0125337659718876,-0.0173303428585689,0.0318020197512307,0.563740934366156
POF1B,Protein POF1B,Health and medical history,X120039#8.Location of pain during the past week_Right hip,14051,0.0176763015206313,0.0118517526665472,-0.00555313370580127,0.0409057367470638,0.13586574989734
