Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
FADD,FAS-associated death domain protein,Lifestyle factors,X1050.Time spend outdoors in summer,46089,0.0190397887389091,0.0105449286712375,-0.00162827145671635,0.0397078489345346,0.0709893603754373
FADD,FAS-associated death domain protein,Lifestyle factors,X1060.Time spent outdoors in winter,40193,0.0249807561334948,0.0118951687430708,0.001666225397076,0.0482952868699136,0.0357283911243218
FADD,FAS-associated death domain protein,Physical activities,X1070.Time spent watching television (TV),48481,0.0207325056388223,0.0105308057328834,9.21264023707909e-05,0.0413728848752738,0.0489876935930656
FADD,FAS-associated death domain protein,Physical activities,X1080.Time spent using computer,40192,-0.0283811894610007,0.0109629213072312,-0.0498685152231739,-0.00689386369882755,0.00963360498954035
FADD,FAS-associated death domain protein,Physical activities,X1090.Time spent driving,34877,-0.00315808649315601,0.0119949401932634,-0.0266681692719523,0.0203519962856402,0.792332562033974
FADD,FAS-associated death domain protein,Lifestyle factors,X1160.Sleep duration,51065,-0.0112560114857239,0.00960941635058254,-0.0300904675328657,0.00757844456141792,0.24146268339366
FADD,FAS-associated death domain protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,17082,0.0268582182675562,0.0215843971661926,-0.0154472001781813,0.0691636367132937,0.213393425679003
FADD,FAS-associated death domain protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,17082,0.0248331916922324,0.021013952868121,-0.0163541559292848,0.0660205393137497,0.237322266680715
FADD,FAS-associated death domain protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,17082,-0.0343752742145082,0.0240430464705892,-0.081499645296863,0.0127490968678466,0.152810329493733
FADD,FAS-associated death domain protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,17082,0.0141246492852289,0.0245629528803699,-0.0340187383602961,0.0622680369307539,0.565272682044224
FADD,FAS-associated death domain protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,17082,-0.00488867472758205,0.0250229744561826,-0.0539337046617,0.0441563552065359,0.845107621762961
FADD,FAS-associated death domain protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,17082,-0.0973940790957481,0.0528294004885776,-0.20093970405336,0.00615154586186395,0.0652648643697064
FADD,FAS-associated death domain protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,17082,0.00195390232803911,0.0549546782396934,-0.10575726702176,0.109665071677838,0.971637769528271
FADD,FAS-associated death domain protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,17082,-0.0480711150450579,0.0377453818148357,-0.122052063402136,0.0259098333120202,0.202835737907658
FADD,FAS-associated death domain protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,17082,-0.0179584371052103,0.0276342815191008,-0.0721216288826478,0.0362047546722272,0.515790868160757
FADD,FAS-associated death domain protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,17082,-0.00325595285191878,0.0189505041823717,-0.0403989410493674,0.0338870353455298,0.863586172158551
FADD,FAS-associated death domain protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,17082,0.0352567122059376,0.0275055723905075,-0.0186542096794571,0.0891676340913324,0.199929338871153
FADD,FAS-associated death domain protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,17082,-0.0045921874991455,0.0153774425569889,-0.0347319749108438,0.0255475999125528,0.765224924979286
FADD,FAS-associated death domain protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,17082,-0.0115213983373205,0.0198898432127369,-0.0505054910342848,0.0274626943596439,0.562421132770228
FADD,FAS-associated death domain protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,17082,0.0346071036836464,0.0295017450631942,-0.0232163166402143,0.0924305240075071,0.240791016254337
FADD,FAS-associated death domain protein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,17082,-0.0285443952849488,0.0279204910323471,-0.0832685577083491,0.0261797671384515,0.306631777887583
FADD,FAS-associated death domain protein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,17082,-0.00834792620285783,0.0371050908321936,-0.0810739042339573,0.0643780518282416,0.821997047036884
