Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1050.Time spend outdoors in summer,39950,0.0331667089359673,0.0176124939357029,-0.00135377917801045,0.067687197049945,0.0596892965777013
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1060.Time spent outdoors in winter,34851,0.0281624409664358,0.0199280194589103,-0.0108964771730283,0.0672213591058999,0.157603444309547
TXNDC9,Thioredoxin domain-containing protein 9,Physical activities,X1070.Time spent watching television (TV),42049,0.0634288557333226,0.0177521776029923,0.0286345876314577,0.0982231238351876,0.000353284608403063
TXNDC9,Thioredoxin domain-containing protein 9,Physical activities,X1080.Time spent using computer,34833,-0.0972920843507354,0.0182954259413207,-0.133151119195724,-0.0614330495057468,1.05655019934712e-07
TXNDC9,Thioredoxin domain-containing protein 9,Physical activities,X1090.Time spent driving,30280,-0.0261237220048613,0.0198778426357634,-0.0650842935709576,0.0128368495612351,0.188784447608615
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1160.Sleep duration,44278,0.00210553092254621,0.016135363087909,-0.0295197807297555,0.0337308425748479,0.896178015248554
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14450,0.00183372716553224,0.0150056146273544,-0.0275772775040823,0.0312447318351468,0.902740160542772
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14450,0.0134561299431274,0.0146051583209995,-0.0151699803660316,0.0420822402522864,0.356895009123971
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14450,-0.0164128864291362,0.016614470569977,-0.0489772487462911,0.0161514758880186,0.323234368457215
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14450,0.00161710538636682,0.017007471063764,-0.0317175378986107,0.0349517486713443,0.924250967146835
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14450,-0.0123015359946208,0.0172563799347548,-0.0461240406667403,0.0215209686774986,0.475938428791742
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14450,-0.064693504220087,0.0367469140690633,-0.136717455795451,0.00733044735527703,0.0783416489443124
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14450,-0.0259563910558955,0.0372778854304623,-0.0990210464996016,0.0471082643878107,0.48625555228138
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,14450,-0.0138553661204969,0.0262968639364226,-0.0653972194358852,0.0376864871948914,0.598283052993062
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,14450,-0.0325302213553346,0.0194144859695314,-0.070582613855616,0.00552217114494687,0.0938452052333241
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,14450,-0.00886944937546677,0.0132298682821352,-0.0347999912084517,0.0170610924575182,0.502606541543983
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#18.Location of pain during the past week_Upper back,14450,0.0284118672844277,0.0190698227800532,-0.00896498536447664,0.0657887199333321,0.13627598701489
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#19.Location of pain during the past week_Lower back,14450,0.000104245118593446,0.0107165109870039,-0.0209001164159342,0.0211086066531211,0.992238815546863
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,14450,0.00687182233394251,0.0137581058583177,-0.0200940651483603,0.0338377098162453,0.61745279504694
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,14450,0.00931263417403748,0.0203685784716204,-0.0306097796303386,0.0492350479784135,0.647529940762294
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,14450,-0.0205053729326241,0.0190565880337382,-0.057856285478751,0.0168455396135027,0.281933875179038
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,14450,0.0106536862350288,0.0254309170802691,-0.0391909112422986,0.0604982837123562,0.675276049001564
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,14450,0.0346215556109683,0.0245667804230838,-0.0135293340182759,0.0827724452402125,0.158772928517429
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#7.Location of pain during the past week_Left hip,14450,0.0177752210987618,0.0149360239850433,-0.011499385911923,0.0470498281094467,0.234030372333657
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#8.Location of pain during the past week_Right hip,14450,-0.00446844472834648,0.0141493186561497,-0.0322011092943999,0.023264219837707,0.752154060812804
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,14450,0.02049158275887,0.0176279469568458,-0.0140591932765477,0.0550423587942877,0.24507249690163
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120040.Fatigue severity over the past week,14466,0.0199567941724259,0.0290026983042985,-0.0368884945039992,0.0768020828488509,0.491400042561274
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120041.Waking unrefreshed severity over the past week,14466,0.0284334903534298,0.0288706911140303,-0.0281530642300696,0.0850200449369292,0.324711009385851
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120042.Cognitive symptoms severity over the past week,14464,0.00197866502585157,0.0311596586040335,-0.0590942658380541,0.0630515958897572,0.949368555275139
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120098.Mobility problems today,14472,0.00547961608538062,0.0337716187959907,-0.0607127567547613,0.0716719889255225,0.871107269288821
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120099.Self-care problems today,14472,-0.0686162460295189,0.0530687814700433,-0.172631057710804,0.0353985656517661,0.19604272741273
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120100.Problems doing usual activities,14472,0.0207984318578205,0.0322885230152844,-0.042487073252137,0.0840839369677781,0.519492813378746
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120101.Pain or discomfort today,14472,-0.0140210623183029,0.0290204296244817,-0.070901104382287,0.0428589797456812,0.629000423457141
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120102.Anxiety or depression today,14472,0.0434844754077653,0.0348747156972589,-0.0248699673588622,0.111838918174393,0.21246286202406
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120103.Scale to indicate how health is today,14419,0.00472105318444628,0.00463951620645231,-0.00437239858020025,0.0138145049490928,0.308897321246571
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,14432,-0.0445373577861365,0.0358105572293452,-0.114726049955653,0.0256513343833802,0.213632607105376
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",14408,0.000489202670675149,0.0364868290080193,-0.0710249821850427,0.072003387526393,0.989302748591943
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",14447,0.0248147562448862,0.0289181913236481,-0.031864898749464,0.0814944112392365,0.390850424357129
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,14448,-0.00543237199538067,0.0294824279195222,-0.0632179307176442,0.0523531867268829,0.853813681860788
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,14450,-0.0695318726369849,0.0388088946771411,-0.145597306204181,0.00653356093021164,0.0732103339287605
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120109.Feeling bad about self over the last two weeks,14413,-0.0283274841950174,0.0387901785213518,-0.104356234096867,0.0477012657068322,0.465234200489071
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120110.Trouble concentrating over the last two weeks,14452,-0.0271318619893364,0.038697467395942,-0.102978898085383,0.04871517410671,0.483234695892403
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,14436,-0.0417041068090085,0.0571997793708853,-0.153815674375944,0.0704074607579266,0.465955034249584
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,14370,-0.0113591583916769,0.0773160229350925,-0.162898563344458,0.140180246561104,0.883198369157697
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",10048,-0.0175724061531735,0.0396027490993245,-0.0951937943878495,0.0600489820815026,0.657256898006618
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1269.Exposure to tobacco smoke at home,40006,0.0679838902246479,0.0383484633315813,-0.00717909790525145,0.143146878354547,0.0762706119942742
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,37313,0.0441496738467061,0.0236524170651661,-0.00220906360101952,0.0905084112944316,0.0619648818718803
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1289.Cooked vegetable intake,42982,-0.0187219404487607,0.01679908454695,-0.0516481461607828,0.0142042652632613,0.265087294885755
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1299.Salad  or  raw vegetable intake,41839,-0.0752643364018303,0.017734472116426,-0.110023901750025,-0.0405047710536353,2.20085099953903e-05
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1309.Fresh fruit intake,42920,-0.0597611343941617,0.0176410255007653,-0.0943375443756617,-0.0251847244126617,0.000705645452368254
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1319.Dried fruit intake,40562,-0.0470281351558979,0.01816265256902,-0.082626934191177,-0.0114293361206187,0.00962121049831459
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X134.Number of self-reported cancers,44665,0.00174666071388265,0.0314629958595864,-0.0599208111709067,0.063414132598672,0.955728618442338
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X135.Number of self-reported non-cancer illnesses,44666,0.0591755117388249,0.0168144248733423,0.026219238987074,0.0921317844905758,0.000433068323082851
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,"X136.Number of operations, self-reported",44666,-0.00290972344717589,0.0165510423504526,-0.035349766454063,0.0295303195597112,0.860449483863066
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X137.Number of treatments or medications taken,44666,0.0552160958592188,0.0163863859532342,0.0230987793908798,0.0873334123275578,0.000753322183986325
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1438.Bread intake,43370,0.00248262947777295,0.00277033054315859,-0.00294721838681789,0.00791247734236379,0.370178062790357
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1458.Cereal intake,42392,-0.0316126018119406,0.0166819145713219,-0.0643091543717314,0.00108395074785032,0.0580962335528024
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1488.Tea intake,43086,0.000697394373766837,0.00265123767983818,-0.004499031478716,0.00589382022624967,0.79251728163839
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1498.Coffee intake,41188,-0.00271181933952704,0.0168596213701918,-0.035756677225103,0.0303330385460489,0.872214704003583
TXNDC9,Thioredoxin domain-containing protein 9,Diet and food preferences,X1528.Water intake,41366,-0.0258414083155086,0.0170325412106572,-0.0592251890883967,0.00754237245737946,0.129229223177283
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1568.Average weekly red wine intake,30383,-0.0699796702594274,0.0195795062937733,-0.108355502595223,-0.0316038379236318,0.000351940922199001
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1578.Average weekly champagne plus white wine intake,30380,-0.0281521688281566,0.0199050149700456,-0.0671659981694459,0.0108616605131328,0.157276627220081
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1588.Average weekly beer plus cider intake,30463,0.0374724100660952,0.0222069688168783,-0.00605324881498628,0.0809980689471767,0.0915334971940091
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1598.Average weekly spirits intake,30341,0.01193531402524,0.0214903098495729,-0.0301856932799228,0.0540563213304028,0.57863804710765
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1608.Average weekly fortified wine intake,30441,0.0741383506993912,0.0349771989077098,0.00558304084027987,0.142693660558502,0.0340462260897614
TXNDC9,Thioredoxin domain-containing protein 9,Lifestyle factors,X1737.Childhood sunburn occasions,33488,-0.0756835183407987,0.0200104653603405,-0.114904030447066,-0.0364630062345312,0.000155720599083628
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X1807.Father's age at death,32970,-0.00219283497197966,0.00302894312877387,-0.00812956350437645,0.00374389356041712,0.469095166945682
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X1845.Mother's age,16962,0.00614495773056493,0.00706526931209792,-0.007702970121147,0.0199928855822769,0.384454020296214
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X1873.Number of full brothers,43864,0.00441375117759575,0.0161721554320998,-0.0272836734693199,0.0361111758245114,0.784913786297792
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X1883.Number of full sisters,43869,0.047493575694695,0.0161992896941044,0.0157429678942504,0.0792441834951396,0.00337144361449391
TXNDC9,Thioredoxin domain-containing protein 9,Physical measures,X20015.Sitting height,44320,-0.0213002697712036,0.00348014487226717,-0.0281213537208473,-0.01447918582156,9.40553218472023e-10
TXNDC9,Thioredoxin domain-containing protein 9,Cognitive function,X20016.Fluid intelligence score,14510,-0.0265762323806456,0.0269773253510119,-0.079451790068629,0.0262993253073377,0.324575584906764
TXNDC9,Thioredoxin domain-containing protein 9,Cognitive function,X20018.Prospective memory result,15110,-0.00144977213999299,0.0355177842981654,-0.0710646293643972,0.0681650850844112,0.967441367154829
TXNDC9,Thioredoxin domain-containing protein 9,Physical measures,X20019.Speech-reception-threshold (SRT) estimate (left),14307,-0.00274182200354048,0.00474285345018571,-0.0120378147659045,0.00655417075882351,0.563208785748327
TXNDC9,Thioredoxin domain-containing protein 9,Physical measures,X20021.Speech-reception-threshold (SRT) estimate (right),14295,-0.00307290997637996,0.00474445634068828,-0.012372044404129,0.00622622445136906,0.517199559854588
TXNDC9,Thioredoxin domain-containing protein 9,Cognitive function,X20023.Mean time to correctly identify matches,44124,0.0036244194897791,0.00280133814963739,-0.00186620328351018,0.00911504226306838,0.195735343437923
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#1.Illnesses of father_Heart disease,38864,0.00382655928160246,0.00598949748533373,-0.00791285578965165,0.0155659743528566,0.522905947054267
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#10.Illnesses of father_Alzheimer's disease or dementia,38116,-0.029520370044209,0.0131467738306849,-0.0552880467523515,-0.0037526933360666,0.0247452275509927
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#11.Illnesses of father_Parkinson's disease,38052,-0.0100435790427573,0.017711835062624,-0.0447587757655003,0.0246716176799857,0.570680375367516
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#12.Illnesses of father_Severe depression,38093,-0.00540000988080074,0.0147640086348409,-0.0343374668050889,0.0235374470434875,0.714549937986676
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#13.Illnesses of father_Prostate cancer,38118,0.0121145134875929,0.0106045875747306,-0.00867047815887913,0.0328995051340649,0.253301526358418
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#2.Illnesses of father_Stroke,38401,0.00379169427169039,0.00771227847594566,-0.0113243715411631,0.0189077600845439,0.622973950863001
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#3.Illnesses of father_Lung cancer,38304,0.0030058791735915,0.00974364840846473,-0.0160916717069994,0.0221034300541824,0.757706417602648
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#4.Illnesses of father_Bowel cancer,38124,-0.0249306689078308,0.0121299013153345,-0.0487052754858863,-0.00115606232977525,0.0398561781759523
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#6.Illnesses of father_Chronic bronchitis or emphysema,38389,0.00470515483466145,0.00890347915316084,-0.0127456643055338,0.0221559739748567,0.597181425483946
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#8.Illnesses of father_High blood pressure,38498,0.0113548634569787,0.00671913791941248,-0.00181464686506977,0.0245243737790272,0.091049711141375
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20107#9.Illnesses of father_Diabetes,38258,0.00491944326427329,0.00929618348115224,-0.0133010763587851,0.0231399628873317,0.596677028268185
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20110#1.Illnesses of mother_Heart disease,40715,0.00522203890070285,0.00682422627131945,-0.00815344459108328,0.018597522392489,0.444144598923977
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20110#10.Illnesses of mother_Alzheimer's disease or dementia,40469,0.0127841584985967,0.00983298591511333,-0.00648849389502542,0.0320568108922188,0.193563875722224
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20110#11.Illnesses of mother_Parkinson's disease,40341,-0.0172625450921693,0.0216062758214396,-0.059610845702191,0.0250857555178523,0.424318446837911
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20110#12.Illnesses of mother_Severe depression,40404,0.0178914068818261,0.0109968500782718,-0.00366241927158656,0.0394452330352388,0.103753941094154
TXNDC9,Thioredoxin domain-containing protein 9,Health and medical history,X20110#2.Illnesses of mother_Stroke,40614,0.000401653604964123,0.00778635761547208,-0.0148596073213612,0.0156629145312894,0.958860203932446
