Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Lifestyle factors,X1050.Time spend outdoors in summer,39869,0.0478099790627874,0.0194110389970308,0.00976434262860712,0.0858556154969678,0.0137810190534674
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Lifestyle factors,X1060.Time spent outdoors in winter,34782,0.0290748711842153,0.0218382892431103,-0.0137281757322809,0.0718779181007116,0.183075602803573
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Physical activities,X1070.Time spent watching television (TV),41952,0.0694987097665663,0.019458383689285,0.0313602777355678,0.107637141797565,0.000355124137258576
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Physical activities,X1080.Time spent using computer,34774,-0.043196955740991,0.0200062620555027,-0.0824092293697764,-0.00398468211220566,0.0308436645598246
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Physical activities,X1090.Time spent driving,30196,0.000990966530771473,0.0218808635693682,-0.0418955260651903,0.0438774591267332,0.963877105426335
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Lifestyle factors,X1160.Sleep duration,44179,-0.012101303754953,0.0176610487475064,-0.0467169593000655,0.0225143517901596,0.493222993678532
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14394,0.00652586497870862,0.0136872039440935,-0.0203010547517146,0.0333527847091318,0.633521877500092
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14394,0.00565420039073446,0.0133671575156113,-0.0205454283398637,0.0318538291213326,0.672307439627818
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14394,0.00122179538762186,0.0151864545459824,-0.0285436555225037,0.0309872462977474,0.935878118194359
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14394,0.0138528530043939,0.0155368232081465,-0.0165993204835731,0.044305026492361,0.372614646817561
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14394,0.0259605377779865,0.0157848379143575,-0.00497774453415422,0.0568988200901273,0.10006381375017
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14394,-0.0166773229677086,0.0336894251552335,-0.0827085962719664,0.0493539503365491,0.620585526407221
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14394,0.00284478666364324,0.0341788749721722,-0.0641458082818142,0.0698353816091007,0.933667981961402
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,14394,-0.0132244606584929,0.0240533684306148,-0.0603690627824978,0.0339201414655121,0.582467415870701
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,14394,-1.32538572790415e-05,0.0177492045527687,-0.0348016947807056,0.0347751870661475,0.99940420635576
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,14394,0.0059384297690355,0.0120880338300584,-0.017754116537879,0.02963097607595,0.623246421626182
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,14394,0.0286440791522008,0.0174387412021702,-0.00553585360405287,0.0628240119084544,0.100497049725371
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,14394,-0.00944012588760919,0.00978626096007859,-0.0286211973693632,0.00974094559414484,0.334746134241894
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,14394,-0.0237055350380741,0.0125807255248588,-0.0483637570667974,0.000952686990649234,0.0595480648916336
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,14394,0.0120780090065424,0.0186052244975274,-0.0243882310086113,0.0485442490216961,0.516236943055642
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,14394,0.00274621052025182,0.0174205372647992,-0.0313980425187547,0.0368904635592583,0.874741020669178
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,14394,0.00713043861573205,0.0233228083441879,-0.0385822657388763,0.0528431429703404,0.759816077911703
LRRFIP1,Leucine-rich repeat flightless-interacting protein 1,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,14394,-0.00848229806318758,0.0224979471430052,-0.0525782744634779,0.0356136783371027,0.706160274482298
