Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RRP15,RRP15-like protein,Lifestyle factors,X1050.Time spend outdoors in summer,38757,0.00785445729962816,0.0104093699081264,-0.0125479077202996,0.0282568223195559,0.450519743524392
RRP15,RRP15-like protein,Lifestyle factors,X1060.Time spent outdoors in winter,33797,-0.0101150832668118,0.0117328434903557,-0.0331114565079089,0.0128812899742853,0.38862928344746
RRP15,RRP15-like protein,Physical activities,X1070.Time spent watching television (TV),40791,0.0137498000220821,0.0105211038636226,-0.00687156355061822,0.0343711635947825,0.19126149167398
RRP15,RRP15-like protein,Physical activities,X1080.Time spent using computer,33794,-0.00318487976789166,0.0108324799118439,-0.0244165403951057,0.0180467808593224,0.768750491979539
RRP15,RRP15-like protein,Physical activities,X1090.Time spent driving,29386,0.00874609955947195,0.0118752445102727,-0.0145293796806625,0.0320215787996064,0.461433273144507
RRP15,RRP15-like protein,Lifestyle factors,X1160.Sleep duration,42950,0.0145929314577396,0.00951188202568066,-0.00405035731259445,0.0332362202280737,0.124992944097716
RRP15,RRP15-like protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14017,0.0317795860384937,0.0266364307164092,-0.0204278181656682,0.0839869902426557,0.232855416217562
RRP15,RRP15-like protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14017,-0.0385049985369615,0.0259575367121447,-0.0893817704927652,0.0123717734188422,0.137994882024409
RRP15,RRP15-like protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14017,-0.0243035627979154,0.0295009885761721,-0.0821255004072128,0.0335183748113819,0.410054747761015
RRP15,RRP15-like protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14017,-0.0482975444754278,0.030188256512053,-0.107466527239052,0.0108714382881961,0.109648085228377
RRP15,RRP15-like protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14017,-0.0504282088903241,0.0305479955059366,-0.11030228008196,0.00944586230131155,0.0988046677672814
RRP15,RRP15-like protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14017,-0.093750871982589,0.0657985119089659,-0.222715955324162,0.0352142113589843,0.15423224531385
RRP15,RRP15-like protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14017,-0.0231507809914644,0.0666417946484745,-0.153768698502474,0.107467136519546,0.728302574598468
RRP15,RRP15-like protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,14017,-0.0606849546932102,0.0467683763481999,-0.152350972335682,0.0309810629492617,0.194458624374115
RRP15,RRP15-like protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,14017,-0.0449395412037714,0.0347086248160296,-0.112968445843189,0.0230893634356466,0.195422373452863
RRP15,RRP15-like protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,14017,-0.0483829087661127,0.0234460740943035,-0.0943372139909476,-0.00242860354127775,0.0390757006982183
RRP15,RRP15-like protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,14017,-0.0268340058347122,0.0338922456883302,-0.0932628073838393,0.0395947957144149,0.428522964939143
RRP15,RRP15-like protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,14017,-0.00823536927914168,0.019022382633705,-0.0455192392412035,0.0290485006829201,0.66507194234353
RRP15,RRP15-like protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,14017,0.00242669194713491,0.0244265654830613,-0.0454493763996652,0.0503027602939351,0.920864641266602
RRP15,RRP15-like protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,14017,-0.0565047623039939,0.0363383342287714,-0.127727897392386,0.0147183727843981,0.119977499753901
RRP15,RRP15-like protein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,14017,-0.040518524590927,0.0338771953812702,-0.106917827538216,0.0258807783563626,0.231700696868128
RRP15,RRP15-like protein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,14017,-0.0270446623359288,0.0451720245402879,-0.115581830434893,0.0614925057630355,0.54938011317342
RRP15,RRP15-like protein,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,14017,-0.0574309761763524,0.0436352054209422,-0.142955978801399,0.0280940264486943,0.18814139625905
RRP15,RRP15-like protein,Health and medical history,X120039#7.Location of pain during the past week_Left hip,14017,-0.0209437617439528,0.0264921817433374,-0.0728684379608941,0.0309809144729884,0.429211925190332
RRP15,RRP15-like protein,Health and medical history,X120039#8.Location of pain during the past week_Right hip,14017,-0.0409563468695547,0.0250743436347969,-0.0901020603937567,0.00818936665464726,0.102408099835278
RRP15,RRP15-like protein,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,14017,-0.0388524955603835,0.0312947876507976,-0.100190279355947,0.0224852882351798,0.214441696466993
RRP15,RRP15-like protein,Health and medical history,X120040.Fatigue severity over the past week,14031,-0.018775786564935,0.0170136992032179,-0.0521226370032422,0.0145710638733722,0.26979920607203
RRP15,RRP15-like protein,Health and medical history,X120041.Waking unrefreshed severity over the past week,14033,-0.0186245286007687,0.0166731515874892,-0.0513039057122474,0.0140548485107101,0.263997616614773
RRP15,RRP15-like protein,Health and medical history,X120042.Cognitive symptoms severity over the past week,14030,-0.00291339827568318,0.0180369960448666,-0.0382659105236216,0.0324391139722553,0.87168345237215
RRP15,RRP15-like protein,Health and medical history,X120098.Mobility problems today,14038,-0.0400638495573455,0.0197588440805603,-0.0787911839552436,-0.00133651515944731,0.0426157387959996
RRP15,RRP15-like protein,Health and medical history,X120099.Self-care problems today,14038,-0.0607052735535177,0.0307199773775124,-0.120916429213442,-0.000494117893593493,0.048164769589186
RRP15,RRP15-like protein,Health and medical history,X120100.Problems doing usual activities,14038,-0.0319092014037983,0.0187754170278581,-0.0687090187784002,0.00489061597080353,0.0892433843589959
RRP15,RRP15-like protein,Health and medical history,X120101.Pain or discomfort today,14038,-0.0241434229377784,0.0168087791122009,-0.0570886299976921,0.00880178412213534,0.150922832729076
RRP15,RRP15-like protein,Health and medical history,X120102.Anxiety or depression today,14038,-0.00281568169571032,0.0203591981106845,-0.0427197099926519,0.0370883466012312,0.890005133138947
RRP15,RRP15-like protein,Health and medical history,X120103.Scale to indicate how health is today,13990,0.0141297962444927,0.00820974942432158,-0.00196131262717759,0.030220905116163,0.0852548877457005
RRP15,RRP15-like protein,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,14001,-0.0172050251612004,0.0207267404639601,-0.0578294364705621,0.0234193861481614,0.406503020020337
RRP15,RRP15-like protein,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",13978,-0.0210075593466051,0.0212848119393274,-0.0627257907476868,0.0207106720544766,0.323672410406457
RRP15,RRP15-like protein,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",14012,0.0151025377221823,0.0168911476336267,-0.0180041116397261,0.0482091870840907,0.371278613057928
RRP15,RRP15-like protein,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,14014,-0.0289655141545927,0.0170955587523912,-0.0624728093092795,0.00454178100009419,0.0902248812021276
RRP15,RRP15-like protein,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,14017,0.00886367126310846,0.0220795339561012,-0.0344122152908499,0.0521395578170668,0.688100225946405
RRP15,RRP15-like protein,Health and medical history,X120109.Feeling bad about self over the last two weeks,13979,-0.00118662578627009,0.022238702039501,-0.0447744817836921,0.0424012302111519,0.957446961844127
RRP15,RRP15-like protein,Health and medical history,X120110.Trouble concentrating over the last two weeks,14018,0.0238473576491803,0.0222198517697326,-0.0197035518194956,0.0673982671178562,0.283179441747098
RRP15,RRP15-like protein,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,14005,-0.0385180826212491,0.0330912890086307,-0.103377009078165,0.026340843835667,0.244446040666781
RRP15,RRP15-like protein,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,13940,-0.00135275532743893,0.0447023813097985,-0.088969422694644,0.0862639120397661,0.97585903795989
RRP15,RRP15-like protein,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",9746,-0.0482271788851939,0.0228093972395429,-0.092933597474698,-0.00352076029568977,0.0345102649121367
RRP15,RRP15-like protein,Lifestyle factors,X1269.Exposure to tobacco smoke at home,38788,0.0710180282479263,0.0227759447656784,0.0263771765071966,0.115658879988656,0.00182144574352026
RRP15,RRP15-like protein,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,36201,0.0174031909003989,0.0142100276025776,-0.0104484632006532,0.045254845001451,0.220691734936193
RRP15,RRP15-like protein,Diet and food preferences,X1289.Cooked vegetable intake,41719,0.000679231028226636,0.00992494543955966,-0.0187736620333103,0.0201321240897636,0.945438294744155
RRP15,RRP15-like protein,Diet and food preferences,X1299.Salad  or  raw vegetable intake,40595,-0.0129568319043932,0.0104799444168675,-0.0334975229614536,0.0075838591526672,0.216337328443044
RRP15,RRP15-like protein,Diet and food preferences,X1309.Fresh fruit intake,41633,0.00086116524100622,0.0104351741235775,-0.0195917760412057,0.0213141065232182,0.934229445651097
RRP15,RRP15-like protein,Diet and food preferences,X1319.Dried fruit intake,39372,-0.00626865555824361,0.0106571513801462,-0.0271566722633301,0.0146193611468429,0.556393931230225
RRP15,RRP15-like protein,Health and medical history,X134.Number of self-reported cancers,43329,0.005122841211094,0.0186210702793122,-0.0313744565363579,0.0416201389585459,0.78323310044636
RRP15,RRP15-like protein,Health and medical history,X135.Number of self-reported non-cancer illnesses,43330,-0.0155840169757427,0.0099363332628211,-0.035059230170872,0.00389119621938666,0.116798122988332
RRP15,RRP15-like protein,Health and medical history,"X136.Number of operations, self-reported",43330,-0.0127453882996519,0.00979644090503745,-0.0319464124735253,0.00645563587422148,0.193257734673795
RRP15,RRP15-like protein,Health and medical history,X137.Number of treatments or medications taken,43330,-0.0235018611855962,0.00968483087656042,-0.0424841297036546,-0.00451959266753781,0.0152422801956869
RRP15,RRP15-like protein,Diet and food preferences,X1438.Bread intake,42065,-0.0030564512893172,0.00482137641197887,-0.0125063490567958,0.00639344647816139,0.526125062181642
