Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Lifestyle factors,X1050.Time spend outdoors in summer,38980,0.00872429818387687,0.0213113774029999,-0.0330460015260029,0.0504945978937566,0.682268349701037
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Lifestyle factors,X1060.Time spent outdoors in winter,34015,0.00799399914118295,0.0241060366667173,-0.0392538327255829,0.0552418310079488,0.740179661109047
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Physical activities,X1070.Time spent watching television (TV),41022,0.081584941779185,0.0215584165779702,0.0393304452863635,0.123839438272007,0.000154319931272221
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Physical activities,X1080.Time spent using computer,33980,-0.048951112993404,0.0219564319713666,-0.0919857196572826,-0.00591650632952539,0.0257894443691819
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Physical activities,X1090.Time spent driving,29541,-0.0110774918832983,0.0243210899327818,-0.0587468281515506,0.036591844384954,0.648775528399917
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Lifestyle factors,X1160.Sleep duration,43217,-0.0699211666129476,0.0195558146888792,-0.108250563403151,-0.0315917698227443,0.00034998478291988
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,14086,0.0282819569177636,0.012534703874609,0.00371393732352985,0.0528499765119973,0.0240676076093294
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,14086,0.000178194056334675,0.0122710556979354,-0.0238730751116186,0.024229463224288,0.988414137549593
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,14086,0.0188017886185422,0.0138562863353849,-0.00835653259881225,0.0459601098358966,0.174830309717512
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,14086,-0.0193945802335128,0.0141743499272681,-0.0471763060909582,0.0083871456239326,0.171244071010605
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,14086,-0.0307446702868901,0.0144539340513618,-0.0590743810275592,-0.00241495954622098,0.0334308022584967
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,14086,0.00370231770886801,0.0307113753497662,-0.0564919779766737,0.0638966133944098,0.904047611322536
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,14086,-0.0186480181121741,0.0316019750466173,-0.0805878892035439,0.0432918529791957,0.555139604145899
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#15.Location of pain during the past week_Chest pain,14086,-0.0375330290380374,0.0221191260908738,-0.0808865161761501,0.00582045810007529,0.0897455141981912
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#16.Location of pain during the past week_Abdomen,14086,-0.0169028266814883,0.0162195525249996,-0.0486931496304876,0.0148874962675109,0.297370903393213
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#17.Location of pain during the past week_Neck pain,14086,0.00201403099995368,0.0110499198348775,-0.0196438118764063,0.0236718738763136,0.855376157040209
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#18.Location of pain during the past week_Upper back,14086,0.0226355868356578,0.0160021832498804,-0.00872869233410778,0.0539998660054233,0.157228130428588
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#19.Location of pain during the past week_Lower back,14086,-0.00180583275315369,0.00895258771276754,-0.0193529046701781,0.0157412391638707,0.840145811152785
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,14086,-0.00634172880630475,0.0114841937536252,-0.0288507485634101,0.0161672909508006,0.580810738111201
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,14086,0.0132646953032579,0.0170849025727015,-0.0202217137392371,0.046751104345753,0.437526690394244
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,14086,0.0199564611734023,0.0159141108734536,-0.0112351961385668,0.0511481184853713,0.209859041740312
COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,14086,0.0388365200532228,0.0212525323107129,-0.00281844327577448,0.0804914833822202,0.0676633434462903
